event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
b79c8e51840cf0d6,571f19defafe6769,84407e7efb220177,2026-07-25,2026-07-25T15:34:49+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETF SOXX drops 20% after big rall... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeVVxWEFpMzJzOTJiMWNqTU83c3h4cDgweF9iZWZjWGtWdFNpdWxXeW1JUXVpOXdVSjE3emRJbWktYlFPWjBfallXYjctbHFTM0J0d1Y0dlNHOWZnc1hLLUV0b05tN2ZRTlFGeXQyS2NVS3plNDAxWEZuRVk3NGg3ZzVjTWM?oc=5,https://pluang.com,Semiconductor ETF SOXX drops 20% after big rall... - Pluang,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
e66aacf56a6c3d3b,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SOXX,"SOXX,ETF,US,SOXL,SMH",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'us', 'soxl', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
3d2226d91d79afc5,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:25:00+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,61.516666666666666,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.01666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-07-29T19:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['qqq', 'qqqm']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
f675f471a6af6700,35632f6d9ef8b2f1,aa0c37c60ad397eb,2026-07-25,2026-07-25T07:00:00+00:00,TRADE,"TRADE,US",earnings,,earnings_release,The Persistence of US Trade Remedies Against China - thediplomat.com,,,positive,0.65,0.45,thediplomat.com,thediplomat.com,0.68,60.266666666666666,"earnings_release | earnings | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWWs3WVlRM3BHaTl0TjdvVlFqMDYwcU1ZQndSalRxLWtUbFJseGRLQkdZeWpvSFN5Z2Y3YlFuTW43aE52UlJQNUkwenpPQ1BYbDZJcmN1a3Z6QURxcE05TkxoUmNPSERiVmlVRXd3Ym9RZHdCOE9oeEJxaGNpbVpacmNCQnZoTlV0WE5N?oc=5,https://thediplomat.com,The Persistence of US Trade Remedies Against China - thediplomat.com,AI/晶片,international_news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.464,0.464,source_reliability+event_signal
f807cbb66b5b3619,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:25:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
b69239c33b6344ee,57eb8b0de445ae35,0787de6a41f860b8,2026-07-24,2026-07-24T20:08:30+00:00,MSFT,"MSFT,AI",contract,,commercial_contract,Microsoft (MSFT) Stock May Be 43% Undervalued After Fresh AI Deal News - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,78.26666666666667,"commercial_contract | contract | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcDRWU25rbTZTd0xNby1FY2NVaVdJVEhBSkxhMDVTMGtfdi11S0FXUTNseUUzdktHdUVzdEctaEY4NmkzVVRObmdKbGtOTjMxdW9EdVJ4NVpncUVMa3RHalQ0aloyV09KdzNIakYtcnJxN0dseGI2SHowNW1KcWR3Tm5yUUYyaEQ3WFZLbEhrdWhTUDYwT3Jr?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock May Be 43% Undervalued After Fresh AI Deal News - Yahoo Finance,AI/晶片；併購/合作；國際/貿易,news,2026-07-29T19:19:12+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
00992036f16d1e94,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T20:06:00+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.16666666666667,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,https://www.investors.com,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.54,0.54,source_reliability+event_signal
10cf67233f07ea5c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['qqq', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['qqq', 'qqa']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4da3e3f3c5abf9f5,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - theglobeandmail.com",,,neutral,0.5,0.45,theglobeandmail.com,theglobeandmail.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['qqq', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,https://www.theglobeandmail.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - theglobeandmail.com",AI/晶片,news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
20e951ca050a5f9c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.68333333333334,"product_launch | product_launch | news | ['vgt', 'qqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVTlpTFY5LU4telBOOUd1RkMwSlVCblRkbG5VNHdMTGhUVUZscEtweFdVNHFEaWJUckE1eTFJV0RXeE1PQ21SZzF1T1ZqX2FaZDJfUFhJSXhISkQtWENCUzRtRGZtaTB1dGJwQkN6NzRxb2RwdGZ3MzJBdlZDbHE2NU0zX2lGeUIzRzRqdF83ZHBZUQ?oc=5,https://finance.yahoo.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",未分類,news,2026-07-29T19:19:12+00:00,3,0.536,0.536,source_reliability+event_signal
4762c23aef1e8ab4,1964d78b664273a7,2f497247f0fd9670,2026-07-24,2026-07-24T17:33:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock (AAPL) Opinions on Analyst Upgrades and Upcoming Products - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,quiverquant.com,0.68,62.93333333333334,analyst_action | analyst_rating | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdHExWEJnRHF6dGxSSWdiUjJmeUdvWTJseEc5YUZxdlRnWXdwM3JuZ0dzZUZqWl9hUTBNbjJHX2JKZkQzU1N0NTU4VzZVRUxfN2ZvbjFpM2poSFM0Zm1TbWJtNEJ5TFJVSlZiZzBJQlJELWYtUVE1UUFndGhRNHlZZWIzM3F0elZaaFptSnNPYTRsMENNaVNwTGtEc0RqQURxQXVoSS1TRUhKUQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Analyst Upgrades and Upcoming Products - Quiver Quantitative,分析師,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0e3adf593013452d,cb5701cebff52539,6d1df0752ebb9567,2026-07-24,2026-07-24T17:33:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,68.68333333333334,"analyst_action | analyst_rating | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,https://www.quiverquant.com,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,產品/需求；分析師,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
78b4dcc8463727a9,64aba9723e278e29,e21bb5cbfe2d284d,2026-07-24,2026-07-24T17:18:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,analyst_rating,,analyst_action,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - kitco.com",,,neutral,0.5,0.25,kitco.com,kitco.com,0.68,64.93333333333334,analyst_action | analyst_rating | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,https://www.kitco.com,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - kitco.com",分析師,international_news,2026-07-29T19:19:12+00:00,1,0.464,0.464,source_reliability+event_signal
0d0d54652089d105,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T17:14:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,58.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-29T19:19:12+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a08f08585e620425,1a9db3434084b4f4,2bac0bfba307210f,2026-07-24,2026-07-24T15:47:02+00:00,GLOBAL,"GLOBAL,RMB,US",product_launch,,product_launch,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,chinausfocus.com,0.68,58.18333333333334,"product_launch | product_launch | international_news | ['global', 'rmb', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVFyNzhSc0JSblNnakhlRnNDcHFTSWlPZVhDUXZSUWFTaWxvRHNxRGlra0taVW9YQTRrdVdoRUV3Umc5aTRqUldqLW9TMlpBNmVZRkJVOFFQaFliY3QyX2w2S0V5eGxwai1NS19GM0o4c1VfWmxmT1g1MlNWOGVob2tyOFQyU1VlV013YXNJTE1ReWpJUExiTjNFbU8yZGpGU24xbG94SU1aQmtNQ0xUZkV6LXo?oc=5,https://www.chinausfocus.com,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
9f963644dcaea4a4,54ecc326a18d059d,12aa76e91dc1d597,2026-07-24,2026-07-24T15:03:19+00:00,WAR,"WAR,HSBC",geopolitical,,geopolitical_shock,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | international_news | ['war', 'hsbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,https://247wallst.com,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
7ed6e3b95a3b4f44,803258013c44c670,90dd11bdc8956dac,2026-07-24,2026-07-24T14:43:45+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is It All One Big AI Trade? - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,59.93333333333334,"product_launch | product_launch | international_news | ['global', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUpKOHNNUV8xQWk5UHZVeGFXY05pVW1XOEE1N3dNWkM1bWNFWGhfYWwtdURPcEhOT29yNF9fVWhVY09VcWJ5N24tSWZpeWNzek83NDVuNkhOcHFPNVNvclMtNzJvbWpvVXJKWWNxSUJTV3BDd1dfNUhxb3BKMGFVVlhPUldFalctdnFfcDdXazZrdTlFb2hWVEphai1tQ2o0TVJNaWY1VVk?oc=5,https://www.jpmorgan.com,Is It All One Big AI Trade? - J.P. Morgan,AI/晶片,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
64e34793e8302270,93f70a01bb1d5762,35d7b58ad1c64cb9,2026-07-24,2026-07-24T14:39:05+00:00,AMD,"AMD,CEO,AI",product_launch,,product_launch,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.43333333333332,"product_launch | product_launch | news | ['amd', 'ceo', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTzB0UGtzRDFFckFCaFJhejFzVmtRLXJoV3M2NFBQU014cEtudHd2dEx5NVVtXzNtaXRya1VOeWxkaGVoSEJsRkt1cExpNjhITmVtaGtvVHBiYTV3LWtUT0NfSzRMMlFobDlzWC1tblZRcjJrcUdSNTQ2N1paZEZkWmhSWDNTZk9YRUhudE5HbnI4VGhUc0ZyOFZDZUlyenU1S2FpcEhnZ1BuTGpzOHNBMGd2cmRyc0tXdDlMdlcyZWRXT1RGdmdHWnFRZXAyTU95R0Nj?oc=5,https://finance.yahoo.com,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
