event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,79.51666666666667,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-28T00:03:48+00:00,1,0.646,0.646,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.016666666666666,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
e11571ddc08dcfa9,125bfd87164820f7,79b65fabcd922194,2026-07-23,2026-07-23T17:35:00+00:00,AMD,"AMD,AI",insider_activity,,insider_activity,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,66.26666666666667,"insider_activity | insider_activity | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlhaMlU2dVBUZHNxTVk2UmVyNC1oTnlDQTVmN2RLX3F1OFpiNFVFZ2UzeVdOY2hYaHVZWkctMkFmbDFrcktZYkx0aGlpeE9HVmJpbURhX2dVNEkzSHY4aDZHYWRxVnFnUlVHMXIwWkwwQVA1b1hIZ1RXZFlCeHFHUkxqb0RlWnQ2SGc5SW5kaw?oc=5,https://www.businessinsider.com,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
61ad1dfdd191ef28,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T16:41:03+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['iyw', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9fd0b23402cadfc3,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T15:28:47+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGxzdlkyVDVaYWliUE5kTzA2bW15ZlVmZThnekdrbU9wSVNHN0VueEEwb3Z5WVlpamRIZ0VWcjJWbUhzaHl3eXZZckNONHR6eWI0TllmamVQemtzRGwyYmNTaEt5NU5ZbFJZWVJQRXFSVU1MSVFoZUNwQnhzQURiVzBtU0psb3lIYnM0R3F6T1RUR2lnNHlCalZyc2dGSWc?oc=5,https://www.barchart.com,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
7fc7fbbd7e8ed314,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T14:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) crashes 12%, sheds $140B as Elon Musk’s ‘just trust me’ doesn’t hold anymore - Electrek",,,neutral,0.5,0.45,Electrek,electrek.co,0.68,63.516666666666666,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMjJBRjdBUjlQVU45dURzdlk2RmZkci1UNTRIRFFjRUtrTmlJM050NndGZFhQaW56Q24yRVA2bUpaM1A2T0FzNmZnMnBCVVdPaUM2Nlp3SGJ0U2RwY1ZadGpfbXlPcC1QOFl3SGNERzl5VDZzemQxUTJpbTV1ZmtCNw?oc=5,https://electrek.co,"Tesla (TSLA) crashes 12%, sheds $140B as Elon Musk’s ‘just trust me’ doesn’t hold anymore - Electrek",未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
e74b217ef034e2fe,bd7ff01928d83e56,158b9a58638fe47e,2026-07-23,2026-07-23T14:18:25+00:00,AAPL,AAPL,earnings,,earnings_release,Apple stock may move 3.5% on upcoming earnings report - Investing.com,,,neutral,0.5,0.6000000000000001,Investing.com,investing.com,0.68,61.266666666666666,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLVpLcGJqV1RTZXpNbkkxaVdheVRxZUtNLWJZRFBqVlJpQjNjeWNJQ09hZklSSWtSTlFMZ09sYm5uLWNoRy1RNy05Z3pNTW1NNXRWX09DZkV3bjFKN2dCaTk0VFJQaEl1NHdnWnRRbEhoeThDRk04NS0zMEE5YkJtRE83T05tOVA3el9YWEh0YklRNWljakM0aUNuUWZ4Sm9fdHhnMks2UTFBZWlQQ18tbUJabw?oc=5,https://www.investing.com,Apple stock may move 3.5% on upcoming earnings report - Investing.com,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.534,0.534,source_reliability+event_signal
b5b91e4dc42975b9,a8786f3c6858cf1d,bbfe8b7969d8be00,2026-07-23,2026-07-23T13:46:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOFVKRTRYbWdrV09HQ2gzLVhCZ1pUWHVOWS1rWndJM2hqaDl6TXdWN1g0TUQxSHpOYUdYLXZ0Q01hOWpud2VLVUh1bkZFeXFBZ3ZTMTV2ZGxJd0JWZi1aVExDdkRrczREcXZKWGtYZEdWbXYycXR0Wnh6dUhoZmt6VV8yalFEd2xZcFpXNjN1eWd5V0wxbUtn?oc=5,https://www.fool.com,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,53b97deaaba7ede5,2026-07-23,2026-07-23T13:44:31+00:00,TSLA,TSLA,earnings,,earnings_release,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",,,negative,0.35,0.8,Moomoo,moomoo.com,0.68,65.26666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,https://www.moomoo.com,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",財報/財測,news,2026-07-28T00:03:48+00:00,1,0.514,0.514,source_reliability+event_signal
fd423345435e5e68,7c83e0f67b044ce8,08e26afe1f283151,2026-07-23,2026-07-23T12:09:37+00:00,AAPL,AAPL,product_launch,,product_launch,What Could Keep Apple Stock Climbing? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,54.516666666666666,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxQUUYyZlZpQ20tZHdpb2VuVFlOc2NxcU5EcXIyUFplRV8xb192RjBzdVZBTXliZURFMUQyak1NRGJvYzZDOVhCNEJ4aG0xRUJZNVpISG1oenJHSzZIbnFVbE1qT0FEWUVoazA3c29RWUlnTWFSTU0wc2V0RGRkUE1raTlLZV9Pb09yLWd1RGFGNG55S2RGZ1l2dXVjbDdmUQ?oc=5,https://www.trefis.com,What Could Keep Apple Stock Climbing? - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.464,0.464,source_reliability+event_signal
5488110d77af7fd9,88e2862c82a6f81e,d2565a3d9ed5519c,2026-07-23,2026-07-23T11:57:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,https://www.fool.com,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",產品/需求,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
a7aa67b81a4cbad0,8498241075b5f629,6ce870c46982b136,2026-07-23,2026-07-23T10:18:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,cfr.org,0.68,58.266666666666666,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,https://www.cfr.org,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
1776438dfae2b8f7,8784e3bdfd68c105,905229a412603225,2026-07-23,2026-07-23T09:46:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,79.76666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,https://www.wsj.com,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",Fed/利率,international_news,2026-07-28T00:03:48+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
0eb0a03e6f193c34,e051732f7ff69845,8ea4f619d232f371,2026-07-23,2026-07-23T09:20:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The world is crazy. Why are stocks up? - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,https://www.axios.com,The world is crazy. Why are stocks up? - Axios,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
7cf13f55a2d2b111,02e306ef0b7a8448,9a7144cadb2a0123,2026-07-23,2026-07-23T09:15:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
dbe26e924736a79c,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T23:47:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,75.43333333333332,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
ae263860d9e5e0c0,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T23:13:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,84.18333333333332,"earnings_release | earnings | news | ['tsla', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-28T00:03:48+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
79f4a74f93d9d65f,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T22:10:44+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.18333333333334,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSU1XMWczZ3QwR3AwRG4yU3Qtek5OZ1g3bFBLSks4MzNFSG0zRGhDcTZpdjJ4UnpsTVF5S2F4MUJNRkJKZFpHbjEwUUI1Mms5UDg1TDFFQVlRRy1lUWtFTFhGSzR0OTZjUXRQMklpM3NYVnlYRUN4MTVVdnRTdkZVVmgydm9NZXBkcEwxOUNMdHY?oc=5,https://finance.yahoo.com,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,AI/晶片；併購/合作,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,77.33333333333333,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-28T00:03:48+00:00,2,0.55,0.55,source_reliability+event_signal
a1bdbd38a45e091c,f321bd28242188bc,48f62377bdca7fe9,2026-07-22,2026-07-22T21:03:28+00:00,MSFT,MSFT,product_launch,,product_launch,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVUV0Q0Z4bU9UTzN4ZjZMMHh5cl9ZQ2RiNVI2OVFOQ2dJZm84RHNGNjBCSVRDNFJJdzUtSlR4ZWd6X1B2V3NYeVJ5MTd0MC1vTXlBUmFtWnRTcWRKb3lySDJWUmtPeV9RdDhZcUdqZ29Od3IxY19YOG1VakhFdFkwMXhPU3QzcnNUYkVaXzBMNVZLZk1kdVBFOFZtZ0FRZE5mdEhHWQ?oc=5,https://finance.yahoo.com,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
63fa7cecb0139375,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:31:19+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,https://www.gurufocus.com,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
a9b69214c8aed681,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:28:23+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
4554202c001dd65d,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T18:22:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
a6262b30c2f71a7d,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T18:22:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,62.93333333333334,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
