event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
ce2664c4f083edf9,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - trefis.com",,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,60.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - trefis.com",AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
710d816d06aef8ea,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T08:04:06+00:00,META,META,product_launch,,product_launch,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,64.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcjlBZTM5Y2h6bXZCWTczZVl5NlJXbmxONjR2eTRCZTNaX0ZGUjE1NngyUllMWkRQTW9PdVFOSEROeVVYUG5qTVJqNHExbzVKZ3BYMFFqQklra0lCZVMxYVhBOFVjbTlLaHNyTE9lYVZGUTVCbWI3WDB5TDF1UUhKdWVPcV9MU2gzMjMzMW1Xa0JKdjNVRl8yOVU2c2U4alpSS1VxM2Q1T0FkbFdzbXNvNVhmcGV1Ql9GQXh4clQ4bzA0NmNVNjkwTVdEemFidkRYbVExVm1kZDcxQ012ZWxubQ?oc=5,https://www.theglobeandmail.com,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - The Globe and Mail,AI/晶片,news,2026-09-03T15:56:32+00:00,3,0.524,0.524,source_reliability+event_signal
c8c77b06cdb6b2aa,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T02:17:39+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,SaaS Strikes Back! Has Wall Street’s “AI Will Eat Software” Thesis Collapsed? - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRWRoMGJteXhxdjJ3a3N5bW5YZW4welJzR1JUQjc4NHdfMEpUUmhCLUF5RzZOdlBRMXhRMEFOenRQczdBelEwXzZfSHJKNk5ZN2IxT2NnN3AzUC1hcjlnX3hRS3diRHlKT0h1bzREQktvbGFUMnVrZzY3U3J4Qld0QVBqTFZrTVIxUTFEaVh1VXl3Vm8?oc=5,https://www.moomoo.com,SaaS Strikes Back! Has Wall Street’s “AI Will Eat Software” Thesis Collapsed? - Moomoo,AI/晶片；大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
4e178b91335dea62,57528301ad0e4328,eb7562d8f552ecd6,2026-08-30,2026-08-30T22:05:44+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Just Killed Its Solar Roof After Years of Struggling to Scale. What It Means for TSLA Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,66.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQXNRS09lZUxEWFNMZmNvaTdnWm5WTG5QclhGSkI3LXYweVJEVy1ROG5kcEZSWDREbE9tczRoa3NYMlFaTnQ0UVB5RE5QeURueHhlckJNYzR1S2tJZVF4eVpoMVB2NDhra2NWT2U2WXk5Z0NrN1lZSG9YaExUQW45RWMyaXZLZ0RBdHpsd09DUkVldnQ4SjIyWlk5TGhUa0IzYU9USzl3Y3BIcWNWRThJX01FVjJNLVF1OXJOczg0YlBwaFdzOFJPeHNYU2ZtNndGZEZSbmtDZw?oc=5,https://www.barchart.com,Tesla Just Killed Its Solar Roof After Years of Struggling to Scale. What It Means for TSLA Stock. - Barchart.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
a9ac1955cf5ec0d6,3c6ac47d308407ac,8d3e3abbe3720ccb,2026-08-30,2026-08-30T15:15:00+00:00,META,META,earnings,,earnings_release,Meta Stock Looks Undervalued. Is the Market Missing Something? - The Motley Fool,,,negative,0.35,0.45,The Motley Fool,fool.com,0.68,59.516666666666666,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ21YcDFpMjktQkoxeTZra1Jya3FUQnF2LW5qVnJBdDhRV0xmcWdtdEg5T3hHTWVHZndjeDJyZVZnTndXanh4X2x2dmZqQU9ITWVYV2d6c241Sk1CaTJwQVA1TEZicVNPZkRwUkpIVEloWUVMcU1OVExRRlpWNFd0dXdBdHVmUXlkU3RkcGhvVGtHUWRqbjBGUA?oc=5,https://www.fool.com,Meta Stock Looks Undervalued. Is the Market Missing Something? - The Motley Fool,未分類,news,2026-09-03T15:56:32+00:00,1,0.444,0.444,source_reliability+event_signal
d9b22dd6dfe4ed7b,4aead5339f440e63,28812d649f05d2f2,2026-08-30,2026-08-30T13:55:20+00:00,IYW,IYW,product_launch,,product_launch,This Overlooked CoreWeave Disclosure Has Cantor Growing More Bullish — What Investors Need To Know - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,63.516666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxNczZZU1h2T2ZYWlBBNlgyUWlWaDFIVG1DZTFKNFZDREJZYWR1SG02LVhLY3N4U0JCb21RZmF1WGdpSXRuT255dTVjekNHSVBUb1dubzFHdU5NN1hGRVNIakp5cXBhMENBZW1TS21UOElVaEZGeXpZLWlCc2N4ZUFqMHBZNE1MQUZQRDdKVU1sekpvUnN2LUt3LVZTTk0wOU9SVGRBTUxwZ3NGV09nRUdXMTl1OU9qaFUzUDhQU1NBMHRJd2FqYXM0ZHdHZE5YXzg?oc=5,https://stocktwits.com,This Overlooked CoreWeave Disclosure Has Cantor Growing More Bullish — What Investors Need To Know - Stocktwits,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
dfd2d72733d123cb,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T13:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,https://www.fool.com,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
f5b52a1f705c5c95,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T08:17:58+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,68.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,https://intellectia.ai,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
f631692d111ae1b1,a56fa44eeaee6697,84407e7efb220177,2026-08-29,2026-08-29T14:45:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The Ultimate Tech ETF to Buy With $5,000 Right Now - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0VyTWJ4OTFLSW56aF84cnpJTGJFZ2FaUzRSTlpOR2RaQ1l6elF5NzBkSlJsSDlRQ3BCdjFJeG03TmxPMVNLckYyY3BvbXF5RjJQYXpXVE5mVTQtelZ1anMxc0lrSlV4b2t6RW5KWVRwUHJsZUFYQVBBMldNM3Y2SlBBdXJ6R0F4YlpFcVp3RzN5bC1jaVE?oc=5,https://www.fool.com,"The Ultimate Tech ETF to Buy With $5,000 Right Now - The Motley Fool",未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
ce51d63ba2592eb5,14634e200a87c1fd,5bac2b9864da48a6,2026-08-29,2026-08-29T09:52:24+00:00,IGV,"IGV,JOHN,ETF",geopolitical,,geopolitical_shock,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,65.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'john', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,https://www.gurufocus.com,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
8f45002e62466bc5,c2968eafbd3614c0,a4cf98c6ca7d2042,2026-08-29,2026-08-29T05:52:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
3708fda4ac05c583,482ad6d5bec13742,d9fd70f416d0ee7b,2026-08-29,2026-08-29T05:52:05+00:00,XLK,"XLK,GOOGL",product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['xlk', 'googl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
2180f4b2b55adb1b,b3cb9a7856f0def4,6ce870c46982b136,2026-08-29,2026-08-29T02:40:32+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,https://energynow.com,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
e90d12855f8e8358,c6b18b2b05a291b8,fc221a7f4ec473b4,2026-08-29,2026-08-29T00:27:10+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,58.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
db65eb63e3b950f5,c0a7a0de7a30164e,94e2b6317f71368a,2026-08-29,2026-08-29T00:14:24+00:00,MSFT,"MSFT,CORP",product_launch,,product_launch,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,54.18333333333334,"product_launch | product_launch | news | ['msft', 'corp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,https://www.chartmill.com,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
cc2b982ffbc3db44,25ac1e32b8c0d36a,08e26afe1f283151,2026-08-28,2026-08-28T21:53:32+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Upside Can AAPL Stock’s Growth Deliver? - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,56.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,https://www.trefis.com,How Much Upside Can AAPL Stock’s Growth Deliver? - trefis.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
5593ea01e21f5c97,3f9f05d12b2f1c29,4fdd6d62899b0720,2026-08-28,2026-08-28T18:57:18+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,,,neutral,0.5,0.25,Barchart.com,barchart.com,0.68,70.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,https://www.barchart.com,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-09-03T15:56:32+00:00,1,0.464,0.464,source_reliability+event_signal
262ba65e0eb82faa,342edcd73d034266,7e7a56535639609a,2026-08-28,2026-08-28T17:57:47+00:00,AMZN,"AMZN,AWS",contract,,commercial_contract,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.93333333333332,"commercial_contract | contract | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWg1TUQtUUswOV9VZENURkFnd3lhNm1FYVltOGNFb0JIeFZwdFV2VjlnenlJTG5nb1ZXYU00QXJkdG5YLUxHRXpQV2kyby11ZXJvSVA3YTVsNWlQU1ZaclpXYWZqMHlxeVhpZ0NNNlYwaDdlOGtMV18wZlRQMHBuenBuUnY5QmdxdnRXUWtJa1ZwUHd4c1E?oc=5,https://finance.yahoo.com,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,AI/晶片；產品/需求；併購/合作；國際/貿易,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
38f960919cb37270,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T16:53:59+00:00,META,META,product_launch,,product_launch,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.68333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZGlUczRmTVdTZVhqNmY3dDZFTlJXcm5OT3RqYU5QdmhjU05xVGRuWHhKUjFKb2JldGhsMksxNGxLTmFuR3BjQXhTOGNNVnVEaDFDU3d2aGZvN3hyVUZ6OHdsSlNzYVVZSnVsakJFa2hhTjZnMW1OUS1RbjlqMUltV2xhb2hHcGFGMWZzd2JCM3ZoaWVHWER2WllmRGg?oc=5,https://finance.yahoo.com,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California - Yahoo Finance,未分類,news,2026-09-03T15:56:32+00:00,2,0.526,0.526,source_reliability+event_signal
553595d11f8b9985,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T16:15:00+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.83333333333333,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,https://www.investors.com,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.55,0.55,source_reliability+event_signal
98a0ebce4ca931f6,9d8415b95f6ac406,48f62377bdca7fe9,2026-08-28,2026-08-28T16:15:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,https://www.investors.com,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.54,0.54,source_reliability+event_signal
8ea35b546573fb8d,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T16:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,64.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlZvNFRvYjJHWS0zVzhmVThReEowT01ObUJPT1hkaGs2clpHWlpjTGMyVWdMZ3p3NE9QTWVqOFZmRnBsSFd5YVozeXM3TE5NTFhJdXRJaTl1a2NoTC1pYzFWU2FGNG5sZTJPQU5Rcm5FSUJGeVdMTDh4djFtdXpTY19LQURIT1FMS1VLVDU2SllhdXpPeUhGaA?oc=5,https://www.fool.com,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - The Motley Fool",未分類,news,2026-09-03T15:56:32+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
561e4218aa62bdd2,8752dc4ee53b33fc,5fc95b27461a7d7a,2026-08-28,2026-08-28T16:00:00+00:00,SMH,SMH,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
6813a1bdf055e42c,a339e55170be4bf3,5ab7a0d6b9083094,2026-08-28,2026-08-28T16:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
d7e023bcdf9c1872,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T15:34:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,https://www.quiverquant.com,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
