event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
7c482107569107d4,a8c14e539aa76758,9e7a2d165e45418c,2026-07-28,2026-07-28T20:50:20+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,70.43333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,81.58333333333333,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
16a8ca86d9a25abe,9ba1ec7758d26f1b,6d9816b1857ddb0b,2026-07-28,2026-07-28T17:08:59+00:00,TRADE,TRADE,product_launch,,product_launch,Trade Management Market worth $3.04 billion by 2032 - MarketsandMarkets,,,neutral,0.5,0.45,MarketsandMarkets,marketsandmarkets.com,0.68,56.85,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMid0FVX3lxTFBxSTY4aTFBcWVBQ3U5UVp0aXMxMzRac1ZqNVloT29xdVdMTHRXYWF6VXBIU0VMWVRqTUh1OVVvTDNnaV9DeXY4d0pGa0QyaUhLcFJ1V3RiS0hyaUdXZGU4V09Sb3ZGM1k1MHFHNWIwX2hPZU9UejB3?oc=5,https://www.marketsandmarkets.com,Trade Management Market worth $3.04 billion by 2032 - MarketsandMarkets,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
1470513376043916,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T16:27:29+00:00,MSFT,MSFT,earnings,,earnings_release,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - barchart.com",,,neutral,0.5,0.8,barchart.com,barchart.com,0.68,66.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTZRMjBaR000RHRTWWs4ek45RkpRZWNTQ2FianBTMXhTRVZIVWtPN2RwX0poRjV1RktZUmlGQ0pYRFU4UVB3MTg5NHBiQmVEazVZTHVyYkVITk4tdFFJaC1NVFFMUXdxUHhCWnNfTVZEa3drbWpiRjg4VVYxcG5HbDE2eGJKWlNVT0NqTFVmaGJKeGxpbnVQY3RCR3RKWjl0a1F5anVmSHB2RDhKRFpVRmtrSGl5WG5pWUpoa2RISjNNSGw0YkI4?oc=5,https://www.barchart.com,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - barchart.com",財報/財測,news,2026-07-31T19:27:58+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
241b51d13eec8a5c,05856bfcc8a13a4d,639a4b3dc8ba1eef,2026-07-28,2026-07-28T16:22:50+00:00,NVDA,NVDA,product_launch,,product_launch,Bad News For Nvidia Stock Fans - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,54.85,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,https://www.tradingview.com,Bad News For Nvidia Stock Fans - TradingView,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
46491d855f3c1f96,af78019bc369d8c1,08e26afe1f283151,2026-07-28,2026-07-28T15:38:47+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,https://www.trefis.com,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
a5a157b64d53c79d,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:49:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.6,product_launch | product_launch | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,https://www.fool.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,61.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-07-31T19:27:58+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,72.1,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.25,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.585,0.585,source_reliability+event_signal
04a0bb73bc9cf723,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T09:57:31+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,,,positive,0.65,0.45,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,https://www.aa.com.tr,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-07-31T19:27:58+00:00,3,0.536,0.536,source_reliability+event_signal
c754045e15663b05,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,Investing in Semiconductor ETFs & Stocks - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,58.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNUdGR0hTV0VRQmNuVllqRjBzNUV3QmtVd1BrRXFWcGtiZ2xsbFN2LVhrTFNySTV4aHgyc0pSeGdNc3VGcnpMMl9RSzliajJmX3lCVmF5TDUzczFnVXBzXzgzVC1STlZ4aVVyNUluR0p5ZkdTNjJKZUk2dlR2S2pobFRySjlyc2tvN0JKRjVZQW1QcGZlamFPWlpneGxxVEh0UkYtRTVvQnotdw?oc=5,https://www.vaneck.com,Investing in Semiconductor ETFs & Stocks - VanEck,AI/晶片,news,2026-07-31T19:27:58+00:00,3,0.524,0.524,source_reliability+event_signal
df8b546fb4b1b801,9d70f7d0b86e0866,8ea4f619d232f371,2026-07-28,2026-07-28T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.85,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
276978a7dad1b754,729230eeb48d3333,ff22f9a9de37b15f,2026-07-28,2026-07-28T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,64.85,"product_launch | product_launch | international_news | ['war', 'ieefa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,https://ieefa.org,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
a5fa7ff69b58d793,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:03:36+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks can't 'see through' this many inflationary risks - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,83.5,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,https://www.reuters.com,Central banks can't 'see through' this many inflationary risks - Reuters,Fed/利率；大盤風險,international_news,2026-07-31T19:27:58+00:00,2,0.595,0.595,source_reliability+event_signal
56ed3634a46929c9,a5b07aa0119dcea7,2894abbfa7887d9c,2026-07-28,2026-07-28T05:39:00+00:00,WAR,WAR,macro_policy,,macro_policy,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - TradingView,,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,65.6,macro_policy | macro_policy | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWVFYejJUWnd4LUYxZWIyUlhBWVdjSE5GZTUwUlk5OGVBS0UyNm1aYkFIMVRRRVpQNXZxYkJ4ci1qNzczakNPLXlnOUNaREtxX0VLc1ljSEhnMWpDODFzZVBNRVBhTk5iTGxEOERjdjYzOWkxRWlpekdIaTBxdkpPSW5KMHRVNFVlOURvLWIzYnA4ODRnZEY0NDY2ZF9Yc1gwbzdHajZtQlh2dWRrWkFYQ2c4eUFLczdQMEVvREpnT3FEZTdaUkJyZnY3b1dVRXJpekE?oc=5,https://www.tradingview.com,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - TradingView,Fed/利率,international_news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
e643ac1aac477a8b,639f48a226721756,ca582f4cf04a68c4,2026-07-27,2026-07-27T23:07:40+00:00,IGV,"IGV,TECH,ETF,UP",geopolitical,,geopolitical_shock,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.35,"geopolitical_shock | geopolitical | news | ['igv', 'tech', 'etf', 'up']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,https://www.moomoo.com,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,大盤風險；國際/戰爭,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
24931cf158258136,a94bde30153a707e,3054ff76d808e89f,2026-07-27,2026-07-27T21:56:15+00:00,IGV,"IGV,GF",product_launch,,product_launch,IGV Looks 14.2% Undervalued on GF Value™ - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,55.85,"product_launch | product_launch | news | ['igv', 'gf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZDQzeGpkRmNkZ0oyNzZrWEhfY2NfbzlJb2JmaXZHXzY1MHJ2aWh0Yjc3ZXhCZkRsWW1xNXdEaFp3X21HT3VrSFB1ZUc4WWZkZE1xbGwwUjR6b2pEZGZXMGd6XzNleEZiZXZBS2t2Qmd5TWpsaUVoaWRqVDBZZV9XVzRWaHBzT3JxaERvLUlaVXNLZw?oc=5,https://www.gurufocus.com,IGV Looks 14.2% Undervalued on GF Value™ - GuruFocus,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
b89d3edac698c2c8,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T21:30:33+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVi02dWl4UE9WWk1iSjFLemVpNkNNYzVaQlhRaGRicExHTzQtWmoxQnVLRkpRUlVETEc1X0dOYVNwckc0aVFlVmVaYkkyVW1OanZWOXhUMjhCek43M05INWFkUFV3c2N0SFE5VlRrUGw2TFFEanM2N2g1UXhTMVNYSjRuaFl2S29EZ0JaS0dhTENYX1BxYmZMaFpqLXR6aWtKclE?oc=5,https://www.conference-board.org,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-31T19:27:58+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,68.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-31T19:27:58+00:00,1,0.54,0.54,source_reliability+event_signal
c910e2b303743387,0092c9175b921611,625492cb9c5ff1bd,2026-07-27,2026-07-27T20:44:44+00:00,SMH,SMH,earnings,,earnings_release,Buying The SMH Dip Requires A Strong Stomach - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,56.85,earnings_release | earnings | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,https://www.trefis.com,Buying The SMH Dip Requires A Strong Stomach - Trefis,未分類,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
