event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5465a5e2745cb6d6,fb3f858801211194,84407e7efb220177,2026-05-15,2026-05-15T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
fdb5dcbfce89fba4,d04734842a6ce223,9e7a2d165e45418c,2026-05-15,2026-05-15T07:00:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,,,neutral,0.5,0.45,The New York Times,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9COEZCcUdCRXhfSTNja28waDRNTHVzX3ZfSTBIYUs1Q1dDWXRTZTZHM2JNNXVvY2x0TDd1Z3JTUzQ1NUJvbk9icUpkZFpfSmdhcGJqeFlmdFVfamtmNnpPOEtFU0liVUF5REhDWE10UGRhZkF6OHY0?oc=5,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
794d980d0269e181,c58fcc7a0f6162a5,811e0f5e617a88cd,2026-05-15,2026-05-15T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Inflation rate and central bank interest rate in developed and emerging countries in March 2026 - Statista,,,neutral,0.5,0.45,Statista,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,Inflation rate and central bank interest rate in developed and emerging countries in March 2026 - Statista,Fed/利率；產品/需求,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
fe361b1844606c92,5104b17d353b86c1,5fc95b27461a7d7a,2026-05-15,2026-05-15T05:44:50+00:00,SMH,SMH,product_launch,,product_launch,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
250709ea4ec20d0d,7f26573cd4968e66,5ab7a0d6b9083094,2026-05-15,2026-05-15T05:44:50+00:00,SOXX,SOXX,product_launch,,product_launch,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
0e69e8f5c648f42b,294974905f5d00be,2f497247f0fd9670,2026-05-15,2026-05-15T04:11:11+00:00,AAPL,AAPL,analyst_rating,,analyst_action,"‘Apple Stock Could Surprise Investors,’ Says Top Evercore Analyst; Sees Bull Case at $500 - TipRanks",,,neutral,0.5,0.25,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZllFamk0UmRLLUxJYVRPV1NHaUE3X3VrRktvRnpzeGkyMkpULTVEVmpkcVBFaElXd0xKQlpEUnYxWC1KM3lkQ29nSElUTVdXbjV4ZGZqN01sNjFpcXhuWDJNdlRpVkUzSktDZHBYQVpLZG0xWW96SlMxTUxjSHFkUGRUVVZwUE41b1dlYmdjZHhNNnhZWGFhWmg5Vk12em9UenJhNjkwMUk1ai1ubVJ4WVd3?oc=5,"‘Apple Stock Could Surprise Investors,’ Says Top Evercore Analyst; Sees Bull Case at $500 - TipRanks",產品/需求；分析師,news,2026-05-19T18:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
ca89e272bca60d0d,bd1b98819583c184,672731591223b755,2026-05-15,2026-05-15T04:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Stabilizing After Shock - Morgan Stanley,,,neutral,0.5,0.45,Morgan Stanley,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZVQwUjR3WHZXVmUzYUFvRXBobVZoTlRjOVFfeEZ2QjlnM3dXSmFpNFZNX2xLZE1XY2FoZmtFaGJraVp5TUtjZjJLYmJ5bWE1eEVPbHl3WVFOSXhvLUVRNzl6YXJSc0lDLWpzU1BYSkp6cXNWTDZtSUEweHdLYXA0YnFhQ0F4RGZUUTlCRlphX1M2LWhBR05kUm1rdFVnVDYwQ01rS1QyMk1TbUt2RERsQnJZVG81VkM0eG91Y0dIbXZxcUJBNDFV?oc=5,Stabilizing After Shock - Morgan Stanley,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
2a0f9c30035105bd,f7efaa6d5a0316a3,708963688211399e,2026-05-15,2026-05-15T03:32:41+00:00,CENTRAL_BANKS,CENTRAL_BANKS,geopolitical,,geopolitical_shock,Bond markets send out a warning - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96cFRJTFRqY2VTNGRtcjhqdlB1Vk02cXVSX0dGdXItNTVsSXdWWWloRlI3QkdHcG1JTktJNlpXb3laeTRwNHVpVkxseUk2UnJXaHNkQnY5MDVURC1hQVE2UHdSU0xuLUxY?oc=5,Bond markets send out a warning - World Socialist Web Site,大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
fdabef5506a099bc,dd642ed76baf87c3,56781e8f824a49be,2026-05-15,2026-05-15T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
ae1d12b7a2d9e4fa,116d96a3eccbfa6e,76b4d5e7142d0d4a,2026-05-14,2026-05-14T23:15:07+00:00,NVDA,"NVDA,AI,CNBC",product_launch,,product_launch,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSnZjYmhTN3ZQbmNYZ0lpQVdsVFZ2Q2JDSi1fSGZhTzhQMkttXzk1blVaLTdvS2NyTjRrTnRmNVZydTk0RmVXR2FQZUJNVHpFU2lmazNFVkRIeGN4a0p3X1VjTXFrTkVFTkk4WVk1T0w0Zm1iYldRLUJsVVNxUV9PZU9ZU2QzME5lY0HSAY8BQVVfeXFMT2R4ZVY4NTZEeUFYbmRSV2FFajZRQUdqZlByWnBLb25EZHpaQjVPVmVNX2lxbFhxaUJsRlRSSmF1TEJNQ2Y0RXZhbFpIZWJrbXNwcTBLZXU3N0lfVnZpVmdCRWowY2pxZk51eUE4aEphalVLVHRVMjFRZmg5MFA0Q3k4Mk5HT2ZYUTZXX3hPMHc?oc=5,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
d2361ea7f98dfbc5,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T20:38:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,AI/晶片,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
db57880ed53d5d78,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T20:02:35+00:00,META,META,product_launch,,product_launch,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
1044c85ca146b308,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T19:37:52+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
ad115508b53af110,56942b964b41bfe1,bd6da29afbef15a2,2026-05-14,2026-05-14T17:58:37+00:00,QQQ,QQQ,product_launch,,product_launch,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",,,neutral,0.5,0.45,etftrends.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
0609e78edf615971,d0cfbe402482bb23,9dfaf60cfd02e80f,2026-05-14,2026-05-14T14:58:43+00:00,QQQ,"QQQ,BCTK,ETF",product_launch,,product_launch,Tailormade Tech With Baron Capital's BCTK - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,Tailormade Tech With Baron Capital's BCTK - ETF Database,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
1e2045b71b7819fd,38188e49e960e990,1398ee662374bf2c,2026-05-14,2026-05-14T14:27:00+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
61835497a7e01647,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T13:42:21+00:00,META,META,product_launch,,product_launch,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
bd3ea0e7ae699669,483674ca90de3388,efc1de4b728f309b,2026-05-14,2026-05-14T13:32:44+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Why The Market Is Re-Rating Google Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,Why The Market Is Re-Rating Google Stock - Trefis,分析師,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
9c947f75ea743852,fbc1cf62e8b4ae9a,0b793e7c7b086539,2026-05-14,2026-05-14T12:19:22+00:00,XLK,"XLK,FTEC,MSCI,ETF,AI",product_launch,,product_launch,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",,,neutral,0.5,0.45,Kavout,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
a0aae0c7db12d453,b8ef74f700811426,1c0c0b133f9a789c,2026-05-14,2026-05-14T10:45:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Calm Masks Growing Supply Shock as Iran Crisis Reshapes Global Flows - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNktQS0hrdXBocG9GaXg4YnVDOVFwcUdMM0s5RDhJdU0yZDFRODl5a3RmM1cycElrRXNuTUtoa1gtUkIxYUtKT1VWcWZNcVJSOXJQZEdZMGJhbjAzYnpJLW5WSU1vTXVSdHd6YktWTWNFZXZvOFFtRnVNOUQ0UmVoeHZkT1BOc3Z4WUluY2NaRTdnaUstaEpMRzRsSm5aNy1tVlVQdG9XanZETWZUXy1UYS1fcHR3X2NuRmc?oc=5,Oil Market Calm Masks Growing Supply Shock as Iran Crisis Reshapes Global Flows - Modern Diplomacy,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
512b1d27d5d1b6f1,960437428a1e8cf3,3bdd9b4a4770559b,2026-05-14,2026-05-14T08:00:33+00:00,NVDA,NVDA,earnings,,earnings_release,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",,,neutral,0.5,0.8,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",AI/晶片；財報/財測,news,2026-05-19T18:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
68e4af592b54624b,baa52d1d45228517,8ea4f619d232f371,2026-05-14,2026-05-14T07:50:12+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Oil Routes Drive Uneven Economic Risk - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ014ZE1vRVdpSldwUzNSV2t3dEowUE8yVDJBSHRLaE41RUZyNWZCYUlWek9GdGJuX3IycjZHQndzOVY5Zy1nTlFHRE9pLVdkZHN6ZnN5RXVWZ3ZZUzZhSmUySlBib0ktUGlZYklBTG9yVHRHM3hqSUV6ZnFPak9LOFd3?oc=5,Oil Routes Drive Uneven Economic Risk - StoneX,產品/需求；大盤風險,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
48f3d75bbc5beb06,858ed28fd2d68e67,68958906b0a22657,2026-05-14,2026-05-14T07:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 1.6% - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,VGT ETF Falls 1.6% - Moomoo,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
d54add7b9921acdf,05f9bc5f0d79b3a7,6ce870c46982b136,2026-05-14,2026-05-14T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,AI/晶片；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
2bbec2b3a7cf62fd,b1b2c201d3bbc0ed,ff22f9a9de37b15f,2026-05-14,2026-05-14T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
7b0dcbfa01326f9a,9bed3dd68125721d,306341472f179233,2026-05-14,2026-05-14T02:36:02+00:00,IYW,IYW,inflation_data,,inflation_print,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,AI/晶片；產品/需求,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
945d8831b7bb88b9,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T23:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",AI/晶片,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
70ff7bbb64bd567a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T21:18:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
