event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
456c15c4246813ba,193a570cfd41d8ae,811e0f5e617a88cd,2026-08-17,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,65.93333333333334,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
d9f54f65d5cce410,ffdafce582251748,096199d50fec8a77,2026-08-17,2026-08-17T17:20:39+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,https://www.moomoo.com,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
6f53890a50c6934e,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:17:21+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock Now or Wait for a Dip? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZloxOFRVMnBnQVBWUVJNcHJtbzVXSEJYaFJ4Q0FvR3lYTnZkZFZDTTlmR1BOMUMxUHRpdHpvMk1WWm53eXlnbnMzYUhYaVR4SVpDb0pXRlhKTXUxbGViLWtMVU5VNEFELVFSb21xV19fVGFZM1U2S1AyWlYxWVNvbV9Qam5CRTJ1aEJ5dTdGWG5tTF9CNV9mWg?oc=5,https://finance.yahoo.com,Should You Buy Microsoft Stock Now or Wait for a Dip? - Yahoo Finance,AI/晶片,news,2026-08-20T01:14:53+00:00,2,0.526,0.526,source_reliability+event_signal
41290ad0ac00547c,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:15:47+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corp Stock (MSFT) Moved Down by 3.17% on Aug 17: What Signal Does It Send? - tradingkey.com,,,neutral,0.5,0.45,tradingkey.com,tradingkey.com,0.68,65.18333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPN1pNS2ktUFZKTU5yNm9oUXlTWjBPUVhFT0ZnSWhERTFMclRjY09wWVp0dUpCR25QU3oyUzFRaXI3YkotMWQzZmZIR0hjNE1pS2YwQXBFRFotalNvTnF6U3ZURkprUU5Zamh3SS13TWpkdklqSV9jVm44SXp1b2RZUnFkVFZYN09FYXFB?oc=5,https://www.tradingkey.com,Microsoft Corp Stock (MSFT) Moved Down by 3.17% on Aug 17: What Signal Does It Send? - tradingkey.com,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
1e27c9805865927e,da6fee0ccbdba87a,1c0c0b133f9a789c,2026-08-17,2026-08-17T16:20:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - atlanticcouncil.org",,,neutral,0.5,0.45,atlanticcouncil.org,atlanticcouncil.org,0.68,63.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,https://www.atlanticcouncil.org,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - atlanticcouncil.org",未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
4324b71e68891284,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T15:23:42+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,74.68333333333332,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgJBVV95cUxPNktXNmZsblc4eTdiY0VRbThqbXJPQ2VhczZwbklnZXJKdk5kamdZS1lMY19pdDJHeTVYMGY4M1VwZ0FQNlVlclBhdjIydTJ5Z2NEX05EdWIwcmw4UFRidGJqa282cEJqSWN3bkk0aTJFaS1mRktvY3ZXeXR5RjZlb0FKaEtVclg4VERlLVo0V0JSTTVJdUJ4UUl3RGJ4Rm1kZWNONWJrRGhhWTlzVUdSR0NWN1ZnbXI4dlNUQy1VN2p0R2RqNTR2VW8tSkZXWFZtZ1lfMmdyWmlLZEdsVXhJZWtFbnhBRDFNNlhSMmJ2eDluT3play1TdFg4TW9sWEdMRVRDa1NrM09rLXlHYVBHQldxVGY0dw?oc=5,https://es.tradingview.com,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",財報/財測；產品/需求,news,2026-08-20T01:14:53+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
428d02e8909f9884,a33b38cd1b747240,59118d367230eb4a,2026-08-17,2026-08-17T13:30:25+00:00,QQQ,"QQQ,AOL",product_launch,,product_launch,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['qqq', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5,https://www.aol.com,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",併購/合作,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
660e6d3c94f3d2a5,132f48e888eaa026,a4cf98c6ca7d2042,2026-08-17,2026-08-17T13:15:02+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Has Attractive Short-Put Yields As GOOGL Stock Treads Water - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,60.18333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZXJ5dDZMYXRpYzBwWW1YWVhhajhZVXVXTEZPU3RDN1FvbFNGYjRSNDZVZnMxdkpJemNYeXk3WGlDanlxNzF3U09PcWRSLTFwSGNkdkZhcFN6TTkzMm9wcTVjbGpYLTJ6VVNvZW5yLTJpQ19XRTZZWWc5NndBdHFDVnRrandfLUJwTmZGTVlPM3dDODctaElhUnAxdlNHRnZSRUVxX0RoQldreW05ZENLOTUzSEZiWkFIdnc?oc=5,https://www.barchart.com,Alphabet Stock Has Attractive Short-Put Yields As GOOGL Stock Treads Water - Barchart.com,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
f6dc322403b86d04,a8b7297e816564bf,e844465f036d813a,2026-08-17,2026-08-17T11:30:10+00:00,TRADE,"TRADE,US,AI",geopolitical,,geopolitical_shock,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",,,neutral,0.5,0.45,The Chartered Institute of Export & International Trade,export.org.uk,0.68,74.68333333333332,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,https://www.export.org.uk,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",AI/晶片；國際/貿易,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
339687ca35c3ba08,45f8015563edfff5,787204021e6d18a1,2026-08-17,2026-08-17T11:00:36+00:00,VGT,VGT,product_launch,,product_launch,4 Vanguard ETFs That Belong in Every Portfolio in August - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaEVnc1hMcDdjdHhQb0RXYkxVWmhSSlpINkVRdGFObmpHWG51M3FZSEtZbTBJTHlHWlNFbGtMMzRYRzY3X3lFYnBSYV9RWDFRZGwwY3ZZMEJTbVNtWTJfR2VKOWRMdzZJMV9TUUJKS21TY254M3VHZnltRHVLdnhqMkQySFl4cU8wMHctV2hVV3NYUE5PTVp4OA?oc=5,https://finance.yahoo.com,4 Vanguard ETFs That Belong in Every Portfolio in August - Yahoo Finance,產品/需求,news,2026-08-20T01:14:53+00:00,1,0.516,0.516,source_reliability+event_signal
57fb20254105aeba,8d8b84827e84fd0f,cab79718fa3566a2,2026-08-17,2026-08-17T08:19:18+00:00,AMD,"AMD,NVDA,INTC,MU,AVGO,AI",guidance,,guidance_revision,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Stocktwits",,,neutral,0.5,0.8,Stocktwits,stocktwits.com,0.68,72.68333333333334,"guidance_revision | guidance | news | ['amd', 'nvda', 'intc', 'mu', 'avgo', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWmZ0aV9DNzJ1a2NadF9FS0ZxNk43ZkE1dVh5aGtmeFdZTUJFYjhTRldJYTJxYWJhWi03d0UwOVpfVXZjYjZBQ1JjY2Zvd1otWmRPWGpCWGo2MU1MblZHYU9WRm9aVVpCQ2FOSnpHSlpNU2xIMVA5elRoV1NGTS0xajctR3FJT2V0TGxzdWR1VFpJaDVsZExjYnJaTE9tTUJCTl93d0syRXJBQ2FWdDZoelk0aG5pS2FyRGsxTjM3YVNFS3JHYlhzTzkzN2NBZ3FUdTZaZVBmb0pJaDhaM3ZEUGNR?oc=5,https://stocktwits.com,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Stocktwits",AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
cc629416b4bb275f,e2f3a48256cefe51,9a7144cadb2a0123,2026-08-17,2026-08-17T03:18:35+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
eddb94445aea9d8b,466ea2a2f05edf24,aedfbb07f08d2d11,2026-08-17,2026-08-17T01:00:00+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Iran’s Secret Plan to Escalate the War - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,79.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTFBSTVZDZEJGTmI4U0t3MkVja0N0Z3BhYlpfRzNYYUZRODZOb0RoQ050UFNFaTJfSGRmQm9OTUdtWmtoMVdXT0dxR0RWUThPOFhSU0t0OTA5SUR2U2F3dXd6TTJrcVpvOUd1Z25kVlB5bnhsSXc1d3NnOA?oc=5,https://www.wsj.com,Iran’s Secret Plan to Escalate the War - WSJ,大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
7942206c5acdd53d,9b886f95a58ec9b1,e670a189f8adb8c0,2026-08-17,2026-08-17T00:56:27+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,58.6,"guidance_revision | guidance | news | ['googl', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
2698413483cdd5ac,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gcaptain.com,,,neutral,0.5,0.45,gcaptain.com,gcaptain.com,0.68,62.6,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gcaptain.com,AI/晶片,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
78b44d8f12552961,c221b2aa4e31e5ad,58234099ed3b1444,2026-08-16,2026-08-16T17:05:30+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",,,neutral,0.5,0.25,AOL.com,aol.com,0.68,66.85,"product_launch | product_launch | news | ['vgt', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JTUg4Y2JPMDRMTHdGWkJienI5MkRjTmk4V0VhX1VhSzBLWGVvMElrOTJBeVpkN19PaV95VXFrWTg3TWd0UUhtWlZPRHBvQnhDVTNBTjVYN01KaGZWVWJ2MUQtdWZra0IxUjc1bG0wZkE1ZUNvalpIUWJScWxZUQ?oc=5,https://www.aol.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",未分類,news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
636700b3adb12a93,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzIzM2UwMHI4Y0NQdEU2QWRtakdGaDZxTXhoQnJGVm1ybUJIN09STU5ZRFk0MW5NaWZqZ29DTGxBQTZnbGVudUFYWTBqeEE5Q2dYUGd3eUE5dkI5UFJrU3ZWMU5yWHFpQXVaQTlheUxwN0dyVG9PNGk3WGFkNEs0cmFqSkNOVmpwWjM0ZWE5Y2NCNHJZVi1xc1k3MUFyMDRGa2xpQW1GQm4wRFdRYmN3ZnU5YVdEcGUwTjk4WTJNdFRnLUJQMjJsUTE5M3I?oc=5,https://www.theglobeandmail.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - The Globe and Mail,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
8175b3c9534dd96a,8f9b8d8a559f1db1,f8230c5579a73e7c,2026-08-16,2026-08-16T07:16:41+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Position Cut by Agate Pass Investment Management LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,64.6,"earnings_release | earnings | news | ['googl', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORDVaUXNUMEJzUXFOMWt5Z0ZpYTU0T1N3dEY0RnpZR2NnUlJ4a2ZDcjdhV291M0x2bTJKNzVTSi1aOVMwbGdjWkVMRlhCYktIVmd2OTc2QThiUHZmRXNWSlNGN1dwZGFOT3h3WkQzZU45QVM4Z2dKRmFSeWZkZUhMOU5tOVQ5R0pVZ3YzTHNkUFZJTFFKYnFWckdfRWt5ci1mZGxfY3lxNEwyY2xzeVFVYk16T0ZHNndNN1d4bUhPOExpeUJZdmNPTlV6TnBnWkR1SmVzVQ?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Position Cut by Agate Pass Investment Management LLC - MarketBeat,併購/合作,news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1438332008132adf,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:00+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.6,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-20T01:14:53+00:00,1,0.516,0.516,source_reliability+event_signal
55a25ef8d7996254,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:55:00+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,https://www.fool.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,1,0.516,0.516,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,67.26666666666667,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.624,0.624,source_reliability+event_signal
5e4342b78916e082,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T14:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,https://www.fool.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
