event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
0ba1647d8463b398,e9191eb7c7a9dcdd,8d03ad6d5dcf81ae,2026-06-11,2026-06-11T17:00:00+00:00,META,META,product_launch,,product_launch,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
0ca930698ecb319a,ac4a84d2323c8c91,eb7562d8f552ecd6,2026-06-11,2026-06-11T16:33:35+00:00,TSLA,TSLA,product_launch,,product_launch,The Number That Complicates The Tesla Stock Story - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,The Number That Complicates The Tesla Stock Story - Trefis,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
30ad472aa25780d8,b0c969a324dbef20,bc4763e7a22b5fcb,2026-06-11,2026-06-11T16:25:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.18333333333334,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
777614d0b34de5e8,b0c969a324dbef20,bc4763e7a22b5fcb,2026-06-11,2026-06-11T15:45:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYkF0TGFSZThsTC1qa0tpaHF5ZDYxZVNoWkFiX3NOWWpjeHpNYWl4UzVwQ1FCZDlmeHM4ZlI0NWFRU19wdnIxNWRidGtZY3Q1V0VsOVhsUXQ2RXZkM0JSVnJYSkZtUkNGcGQyaHV3UmpOQ1FKeklBTWJKcmxaaTlZMmZubkFZU0NJcC1wNkR4QVphbG5VNi1sYUVmUWxjV0dtVFl6V2RPY0FISFRnMFktV3l0dWY1cGR2c21sOTNXY0d5a0pXY21wVkJNT1FyMHlKdVFpZXdIejhLZWZy?oc=5,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,AI/晶片,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
887576721b0cf566,8ed6d3e2ece942c5,811e0f5e617a88cd,2026-06-11,2026-06-11T15:11:21+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Four developed market central banks are now hiking rates - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,60.93333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,Four developed market central banks are now hiking rates - Reuters,產品/需求,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
db465ef6c8d5b993,57a541628de291b4,639a4b3dc8ba1eef,2026-06-11,2026-06-11T14:36:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
81710286f5548e2f,5349609c754a7332,9826413b5d00eaa6,2026-06-11,2026-06-11T14:34:19+00:00,MSFT,MSFT,earnings,,earnings_release,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,,,negative,0.35,0.45,simplywall.st,news.google.com,0.68,57.18333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,未分類,news,2026-06-17T04:10:08+00:00,1,0.444,0.444,source_reliability+event_signal
4c56d2fa7623d2dd,0b64b2816eb74d0d,a4cf98c6ca7d2042,2026-06-11,2026-06-11T13:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,61.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
afcd8b4ffe80fdf4,0b64b2816eb74d0d,a4cf98c6ca7d2042,2026-06-11,2026-06-11T12:50:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdVozTEJmOWh1S3RQV1U4STVMZ2taODVjT0x2MkFUaTctZktpSVF0ZWtEVS1HX21rLXg1U0otWWxORkt4TktlaG9ZTUEwX1lmYkFoa3JCUDlVQlBpNzlTYUE4U0VMa2taYVFDQlJhZEd5Ylk1dXlPdUtGaG9VcVNncndfUU9MS1JadEprVnlneUp0QUlncGc?oc=5,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
7b2f9fc0c779fa30,c79affebfa844f8e,55a04000bb1acc4f,2026-06-11,2026-06-11T12:28:52+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,70.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xU19HU2lDelczSWNsTmR0Y0JaZ1BLN2ExZHBtR21vbW1obDY2MUE3UDJDd2JzNmRCNGpDdDNuMHhKbnZUNW9JaEVoLXNaQi1aUDJ3N1BWVnE0dURGcFFwX0pPNVdsZ283TUM0bTBLR3ZzV3ptRERZVg?oc=5,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,AI/晶片；大盤風險；國際/戰爭,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
3a9baece60241036,d3961542583c55ff,ea810eb8ae70d3f8,2026-06-11,2026-06-11T12:16:58+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB,CNBC",geopolitical,,geopolitical_shock,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,71.68333333333334,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'ecb', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
9b141f706731df2e,663edfa696ced551,48f62377bdca7fe9,2026-06-11,2026-06-11T12:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.68333333333332,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQN2s1VVR5RWdaV2k0UHJRWGFJQ0VBaldqdndDX3NlS3cydzFGNEE5Q1hSelU3cWhJTGM1RVBlb212NE4tOUt6UVBKNHhtclpxeV9GVEVWYW9rSEFVNm5NME5hRERrZko1cFhrTDVGT3Jyb3AzZExMYldwTDN0SWRMdHd3?oc=5,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
7be41dc68caa6e7d,41ec4bf9cae3cb94,fb96740699bd6e97,2026-06-11,2026-06-11T10:54:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ODI",product_launch,,product_launch,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,61.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
e9bf750d006fe0bc,50e3ec22f726f4e6,98046536f6eb54c7,2026-06-11,2026-06-11T10:38:30+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason - MarketBeat,,,positive,0.65,0.25,MarketBeat,news.google.com,0.68,61.18333333333334,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmI3TzM2RGJZXzd3Z2o1SGJ3WEptanNUbFVVM3lhdFBndm41OEtHSnVBNWJrNTB1UkdXOHpLdjJadVpta3VpdU5BSHdaSlZDWEJpbkdGNnBSZTNUWi1LRjAwTGhBNzZNSTNfVlp1ckxGTUMwT3E2SWY4VkZyb1BJa3FlWlFKZC0zd01QYzhRNnh2ZmxqNWlEdXNwNExMLTRSbVBrMg?oc=5,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason - MarketBeat,未分類,news,2026-06-17T04:10:08+00:00,1,0.524,0.524,source_reliability+event_signal
3b8a998b5c8f98c9,43292638e5419c10,b10b8bc575662d04,2026-06-11,2026-06-11T10:12:07+00:00,ENERGY,"ENERGY,ING",product_launch,,product_launch,Energy markets remain complacent despite significant supply shock - ING Think,,,neutral,0.5,0.45,ING Think,news.google.com,0.68,60.93333333333334,"product_launch | product_launch | international_news | ['energy', 'ing']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,Energy markets remain complacent despite significant supply shock - ING Think,AI/晶片,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
600e48e3101f6b9f,a35fbeb6b6cc7a44,af6662f6a0d268bd,2026-06-11,2026-06-11T08:55:00+00:00,ENERGY,ENERGY,supply_chain,,supply_chain_disruption,"Oil markets withstand the largest supply shock in history! Middle Eastern crude quietly bypasses the Strait of Hormuz, but the disappearance of inventory buffers is amplifying risks of a price rebound. - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.google.com,0.68,73.68333333333332,supply_chain_disruption | supply_chain | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWnJzWG9mSGZEMWU4WlNWZFJqbUd5YzB5c2ZQOVU4bmpsRG5Pc0tYUFRvTUhCU0d0U0syVm1vcHFKRDNJdm9OdVl5U2lyeGZ4ZFd5VjdOcjdJaF9TcVlWS3RycGtndEdlUEpQbXRYMHF4RFhtNGI5Z3BZRHl6T1EtT1lwSUR3WFJ3OG9XV2tvczM0WGVBYy0wdE1LSVdDREh0VlRPSDdIdFM?oc=5,"Oil markets withstand the largest supply shock in history! Middle Eastern crude quietly bypasses the Strait of Hormuz, but the disappearance of inventory buffers is amplifying risks of a price rebound. - 富途牛牛",AI/晶片；大盤風險,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
d198f726371163ec,680b3f27b3df744f,fc221a7f4ec473b4,2026-06-11,2026-06-11T05:29:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,news.google.com,0.68,66.68333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWHh0NUdQQ0N1ektoNjl3SWxWV0xTZ1lKSHlaWDgxN0x5Y09lanNReklERDd2c3hvRl9Td0ZNVUVWNXdEOE1oSmR1d3BVZ0c0a0M4TkpxUi1oQXdRWnJwYlNRdmRuQ0dwekhZMG5sRjZXaEFvckhrVm1JYUQ2QlFRY0FOdjBIRzRPaV95dTZtNGhQV2dpODZ0Ui1nSU9CVDluNS1adWJJLW4tUGhjWUFKRkJBN1AyQWNMNC1NTjNlcG4?oc=5,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,AI/晶片；併購/合作,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
602bb3911c7774c2,ce5ecb2cb7772ed8,d0cbdc521542cb52,2026-06-11,2026-06-11T05:06:12+00:00,WAR,"WAR,CNBC",geopolitical,,geopolitical_shock,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,73.68333333333332,"geopolitical_shock | geopolitical | international_news | ['war', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a523d2cf70a296bb,d23d1de8c2c48cdc,073dd1bce4603996,2026-06-11,2026-06-11T05:00:00+00:00,QQQ,"QQQ,ARKQ,ETF",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
935c27626ab39102,a848900956494223,72ca82ecca93d578,2026-06-11,2026-06-11T04:22:00+00:00,AMD,"AMD,AI",earnings,,earnings_release,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,news.google.com,0.68,65.93333333333334,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMktOUnRvQ05mNGxPWGlnNDNfS0E5Uno1V3hTaWxjUlBzYmozampJMW1WTGJWWmQwa2RpaDBtRUUtSURqUzBiWmstdjFCeTlGWTJ0Ulc4dlFEZkxxU3o1ZVppUFJkVVhMNER0SjZwLXhfY3RfWkszM1VYMFA1a2FkYTVoZmtUREtJRmNJU2Z1Rl9LZ0Q4MloxVA?oc=5,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - The Motley Fool,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8913763fcec7da51,d23d1de8c2c48cdc,073dd1bce4603996,2026-06-11,2026-06-11T04:20:00+00:00,QQQ,"QQQ,ARKQ,ETF",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhuZGN6aVhCaHNORXJPM29FTXM1UDlkMjhXT09DM1haUkZqQ1RCVnhoVnJzT1BiLTRJOXFCZDItdHMxZjB3RXpqQk9ma1RNbDhlWENMSXg4T2x0NWJCZG9obWFId0wzS3RWeWwzX3lWdTBQaTYxakVRZkpzNTZMdi1iVE1NcHJjQkc5a21tTkk?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
d73a80d8b2d3b009,2c1d425834737bc4,3f9f2837e6ccdfc0,2026-06-11,2026-06-11T03:42:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,64.6,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
