event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5be003f2b1e279a,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,AI/晶片,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
6d7861286d5e6b7f,ff6855016d8531c8,a4cf98c6ca7d2042,2026-08-12,2026-08-12T16:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,65.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,https://www.trefis.com,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",產品/需求,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,68.01666666666667,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60bc87d2fc9f3cdf,72412d59ad66e765,53b97deaaba7ede5,2026-08-12,2026-08-12T15:09:57+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.01666666666667,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,未分類,news,2026-08-16T23:20:56+00:00,1,0.576,0.576,source_reliability+event_signal
e782bf4396464801,4c183625bb7cd299,d2565a3d9ed5519c,2026-08-12,2026-08-12T14:55:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,74.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,https://247wallst.com,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,財報/財測；產品/需求,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
45532e215cd275dc,21afd4ad9986d134,fe80ab5d93ca98f8,2026-08-12,2026-08-12T14:02:57+00:00,AAPL,"AAPL,US",product_launch,,product_launch,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.516666666666666,"product_launch | product_launch | news | ['aapl', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,https://www.moomoo.com,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
057261a106f7d812,d9d4fa7e88bdbcd1,4ba07ffdff16708b,2026-08-12,2026-08-12T13:12:45+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,61.516666666666666,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a0c36860ad31,aea430af8ba03c15,5be2ea3368ce1cef,2026-08-12,2026-08-12T13:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - pro.thestreet.com",,,neutral,0.5,0.45,pro.thestreet.com,pro.thestreet.com,0.68,65.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSFlLN0RHa1hnVEs4WDFRaWFwQXpqYUx1TzE3QnBDdFRTYnR4T2IwQ3RzTkRpeWNsckZGQkhOcmM1TDFQZHBGejA3Nk5KZkJhNWk5N0F3ck9WX182ZEdxeC1CV1NyQWtoeXN1OW82SkptWXk2OHBrY21hdkxlRHJiVEptNnZoQzE4OUNBeEpkYjQtUV9fT0Z0b25vSUlqUFh2UmtNRUR3?oc=5,https://pro.thestreet.com,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - pro.thestreet.com",大盤風險；國際/戰爭,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
d13715a5f70729a4,b46795b0c6000344,2b3218d0d98195b0,2026-08-12,2026-08-12T11:49:32+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,,,neutral,0.5,0.45,The Roosevelt Institute,rooseveltinstitute.org,0.68,77.76666666666667,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,https://rooseveltinstitute.org,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,AI/晶片；Fed/利率；產品/需求；國際/貿易,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
36b93a10366a63cf,2208b26f88bff9bc,6f1d9bf3f136c720,2026-08-12,2026-08-12T11:16:58+00:00,WAR,"WAR,US,KELO,AM",inflation_data,,inflation_print,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,,,neutral,0.5,0.45,KELO-AM,kelo.com,0.68,71.76666666666667,"inflation_print | inflation_data | international_news | ['war', 'us', 'kelo', 'am']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,https://kelo.com,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
b51f326cc46a0a37,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T11:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.51666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNi1WcURETFRGNnhWemttTDVPTUt4aC1wTEVWa2pOYVZHa1gwMmtsODVmbHdJMUZ0VFhxcW5lU3E1a1F3RXhmbzhGekZOSXRBR0RQdHBZYV9UaVZWVWRtWDZqUHZsY2I1RjEzeDBCOXhsWTJZMGJQbW1SV2RHMGxSZ3JEYWdacTJ1aEhuVTBHTTdOYXh5?oc=5,https://www.fool.com,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
1553d6ee1402a801,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:51:00+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,58.516666666666666,insider_activity | insider_activity | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
8baf4a514d411435,77bc38f9538bb2f4,59a58836254cf03c,2026-08-12,2026-08-12T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Institutional Ownership 2026 $IGV - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9RWGd3eXdVcGdmUi1tSFltRldhdE1Uc2pTYXNPQTlEdG5sNVJMdVBUOWRLXzEtTkxid0NlWm5iOFV4MVpXLS1fVUNja2YxU29CMUxCek8xcmdGVzJ6UTg3b3dPUk5UbW1Eb3JVN3UtaVV5LTQwVnc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Institutional Ownership 2026 $IGV - MarketBeat,大盤風險；國際/戰爭,news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
952ad22ab94fc405,b7b6088373b7ea8b,65c936d5f0227d55,2026-08-12,2026-08-12T07:00:00+00:00,SOXX,"SOXX,SOXL",geopolitical,,geopolitical_shock,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,73.76666666666667,"geopolitical_shock | geopolitical | news | ['soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYnFMblkybmlwZ0NRNEhUMGk4TU5aZHBmdldCRnVEbHBIdG13OVlxSlBMeU15Z0IzbUpBSVNUMGxzQlhTZEp3ZkFmSjJfSVk3RlJ3RjZibU1SUDZGdFdMREFPTVIzLXp0SS1VOWVWUVJxYUtrTERRc0NDek01VDdSYTFTWGVzMVpDV3ZzLUc5VThfTTdCeFREbmEwWThjanRUemdtQVp3U2ZVQWVyYWdYODhtWEw0d3lUUms2ejhnQk16bkxRRE5nbzVYTGIwcWdSTTlsWXVsNEl1cEVneTRjWXA2S0hraVNx?oc=5,https://www.sahmcapital.com,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Sahm,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
3bc8c8a4254db69f,4d15f0de04ac1c9a,811e0f5e617a88cd,2026-08-12,2026-08-12T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,,,neutral,0.5,0.45,Statista,statista.com,0.68,72.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,https://www.statista.com,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Fed/利率；產品/需求,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
192c1e73caffbb6c,274010284746c0ed,436f6569f0642023,2026-08-12,2026-08-12T06:42:21+00:00,GLOBAL,"GLOBAL,US",inflation_data,,inflation_print,Global markets waver as US inflation data and Middle East tensions grip investors - Yeni Safak English,,,neutral,0.5,0.45,Yeni Safak English,en.yenisafak.com,0.68,67.26666666666667,"inflation_print | inflation_data | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQ2diTHdkOGh0Y3U2cHdiMFk0QkI5eV8xUzRtbkdlTHB6dHVPZmJ4VDlrcnZmbXROQ2J4RERabGJXbzJreWFXYmJib1lnV3ZaLW9OWWNsWGFacUU0YUdpRXhGcm5pWWUzcDhPVGlpUHZRbVl4bFFnaVFWMTNScERuVEluOGJBbE5DVTZTbzJULXJvVWtLZnpHalVTSXg3dkFwRnZOZ2FreVV1R1lEODM2NmE3Q09wYmxBQjNWSWg0QQ?oc=5,https://en.yenisafak.com,Global markets waver as US inflation data and Middle East tensions grip investors - Yeni Safak English,Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
cee7e2315060802c,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.01666666666667,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-16T23:20:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
27ea571e1f14e021,77ec7aa6430c51c6,7ac9bec9cef7c775,2026-08-12,2026-08-12T05:13:39+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",inflation_data,,inflation_print,Oil Gains as US Inflation Data Put Global Markets on Alert - Межа. Новини України.,,,positive,0.65,0.45,Межа. Новини України.,mezha.net,0.68,69.01666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CbTYwWk9HWl91UndrS0otLW1IdHpER0tSTmtxMDVFa29MaGpPXzJORVM0U1l0QXUxMWRtcU5ELUlZUHQ3ekhhTFBqY1hld1dwdDdZeWp1MVRxc281MmlF?oc=5,https://mezha.net,Oil Gains as US Inflation Data Put Global Markets on Alert - Межа. Новини України.,AI/晶片；Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
70da682bdc318f1c,039523a91930905e,fc221a7f4ec473b4,2026-08-12,2026-08-12T02:49:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
2c855bf4b4ceb050,2d90ea4f6c358d3f,1c0c0b133f9a789c,2026-08-11,2026-08-11T21:43:59+00:00,ENERGY,ENERGY,product_launch,,product_launch,How China Saved the Global Oil Market - The Dispatch,,,neutral,0.5,0.45,The Dispatch,thedispatch.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,https://thedispatch.com,How China Saved the Global Oil Market - The Dispatch,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
9c44a3f2e80e1689,49238514e8c17146,2f497247f0fd9670,2026-08-11,2026-08-11T19:24:55+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,68.68333333333334,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWlLLUJ5bkdXTEoyQ3BYb2hNdUVEcUNXVU5VMTdoQ0liaExIMEhFS0VXVzdoYl9KeGM3NjU5RTA3WGtnVTFYdlpUdldtR291U09yaDFxWl92RFJ0VEh1aGd0U3kwMDhhMXBCc1BkcnVIY0x4RFZQVUE4MHZ4WDNMUnA1QmhJQ2gzZ002Wk4wZVliRFFDcWxwdV9WQV9XUXJsRDVFTE0tYW94S2VLdHdpNktNZUZKc0JHZ2pobklTMzNwOGc?oc=5,https://www.barchart.com,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock. - Barchart.com,產品/需求；分析師,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
a9f8272c47f2c35e,af11575d4b5cd4ea,8d03ad6d5dcf81ae,2026-08-11,2026-08-11T18:05:54+00:00,META,META,product_launch,,product_launch,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,https://www.trefis.com,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
4c96acaf2d892ff0,6819fbcaf8af16c3,2b3218d0d98195b0,2026-08-11,2026-08-11T16:05:00+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,Oil Supply Shock Threatens to Reignite Inflation - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,58.93333333333334,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,https://www.barrons.com,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
3813bb980d2afda1,4a2e3c5533de6ad5,565d69773b813c24,2026-08-11,2026-08-11T15:45:40+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,https://www.benzinga.com,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
