event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
a01c242c806c2a39,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:26:00+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,70.93333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
b04cd778bce084fc,16f95717d930b616,93a5d20bc6f8eb08,2026-09-09,2026-09-09T08:05:42+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,"2027 economic outlook: Resilience to continue, but the risks are building - Oxford Economics",,,neutral,0.5,0.45,Oxford Economics,oxfordeconomics.com,0.68,64.93333333333334,guidance_revision | guidance | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFlYMnVOUm4yRkE2TU5mQ3lJZy1FQTQ2aDNHZDVNem1nUGJITmJxMWZoV00xdUtZc0lQNUhMUW5tWmpUc3RFS0tRTDFGVUh1eUhwbzFZa3FRcGM3bkpUMWRNLTRRSzM4N3BEbk1hU2JYSlJ0cXpMakNZNWgzdk5nQmloRU45MUs0UGlacV9JY1ZyM1N6TFVRcTdtN2hWRlhsR2d4WDRDTVlnemhaUUp5aGhNaw?oc=5,https://www.oxfordeconomics.com,"2027 economic outlook: Resilience to continue, but the risks are building - Oxford Economics",大盤風險,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
b7447ec98701c042,ce95ff8b1fbfe438,d005d62612c4cefc,2026-09-09,2026-09-09T07:12:22+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,90.58333333333333,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,https://www.reuters.com,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",AI/晶片；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-11T20:36:28+00:00,1,0.585,0.585,source_reliability+event_signal
83c5f4c976c990aa,ca95e1b3bf04175f,971f8a4bad1fc46a,2026-09-09,2026-09-09T04:39:19+00:00,WAR,"WAR,IGI",geopolitical,,geopolitical_shock,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,,,neutral,0.5,0.45,theinsurer.com,theinsurer.com,0.68,70.68333333333334,"geopolitical_shock | geopolitical | international_news | ['war', 'igi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,https://www.theinsurer.com,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
27942ca45765b72c,59525f4002b834f9,f718e14e5f4c7f78,2026-09-09,2026-09-09T00:48:33+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.93333333333334,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFk0aWdLS1c5Rl9fcHBKUTl0WF95OThtYXhhWUw2RHN2ZXFHT2VNZjUzZmJUTmFVMjBSellTd2NONWhvbnFDZFdyNXRINDhoVkRjN1JreHBwRGJ2YzdzY2FMNHlyY0ZUZWt1WjRwczFubkhvTzVGWG9nQlo2UzBqWFM5MWpWcU1CSTNmU3poVmM2SFZwaExxcmVKRnlDc05zX3ByRC1vX0l2M09nVWQ1T1oyV1c1bW9qUWdqY3Z0dW5hc0YtOS1R0gHMAUFVX3lxTFB4UTVuVWpiUm1RMTZmQlVmZFhrbzlDbHptbk1JbFJFT1oxbWJGUmt4YzcySUxoVHktSHdxcWp5NExlTlZZRXJNYzdiSjZwalUySUdYRU55aHh4T0ZKZFNYcV90Nm1NSF9GdHBKV0NNZHRwVXpLMDd0OVNabFN3Ynd6ejlyc1lkRDVTWmhuWkUwUVRVZHg3dFJLcFh6SWYzTmdsMGg1Zjk4NWE4aEhINkRmYUVwS29Vd3BHNXdIVWsxNHlWUXh0MEN2Y1BaRg?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
fdb6ecd49ab8014b,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
3005c656daddb5e7,f70560278262f749,6758672e7a52ebe1,2026-09-08,2026-09-08T20:47:07+00:00,IGV,"IGV,SMH",geopolitical,,geopolitical_shock,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,71.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,https://www.investing.com,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
01c3948541a0124e,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T20:45:22+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,68.43333333333334,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9e513e49b6b155e,ee7a4d80de64a734,32012d6f2041c65e,2026-09-08,2026-09-08T20:29:53+00:00,META,"META,AI",product_launch,,product_launch,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,66.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,https://www.barchart.com,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
dae5832ef109a36c,b762eece9602ecff,6ce870c46982b136,2026-09-08,2026-09-08T20:19:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - agrolatam.com,,,neutral,0.5,0.45,agrolatam.com,agrolatam.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,https://www.agrolatam.com,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - agrolatam.com,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
b04f1c9cdbefbf98,ce7cde96a0a0400a,fc221a7f4ec473b4,2026-09-08,2026-09-08T20:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
65fc805220a4c125,53bc2017bd5d00be,6931ab001a03973e,2026-09-08,2026-09-08T19:56:57+00:00,XLK,XLK,earnings,,earnings_release,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,,,positive,0.65,0.45,富途牛牛,news.futunn.com,0.68,59.6,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,https://news.futunn.com,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8f4916e0bcf6d89d,68546ce90e7bfe4e,84407e7efb220177,2026-09-08,2026-09-08T19:12:14+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9AJBVV95cUxNQjFuTGtma0VqcllGUS1Hd3lSdHdKYlRzcU84NVJGZ1YzckpQZUc4X3VRWlNzdmQtTEpQWVU5ZnliUU1iLTNVRUZSRk9JZzJNT3p2Q0RIX190c0J3RVRmT0lRdlgtcGFsRmc5T2xrWV9TR0F0NnlKSmR2Y3A2ck54dHpNM3FPTXVFYS0yNjFXUkZHY0ZJUDZNNW11TW9WWmNRRk5wRl9zU3U2QW9XOFNjVWtMZ1hrVzQzdWpsMVpxaEtvNmR3MUE2SWtBTnFqZzFJaGFlVGo1b3BfMHk2WnY4b2tRRzZvMVNjX1ZPRmZZczhrU05FeXVJZldadVpXcHNZQTdFTEtUZFY3TGZubjlaX25pQndmS0xBeEpkVWw1aF8zTlFvLU84UHFPd0lQWjAzTlFEdEtqdW9GeGFCaW9yUm8tUEhVaTNDVWVadkpqUm02NzVTLXNKc0syT0o1ZTNmRHNiTDNNa3ZRZXdSdGk4NGY0NlE?oc=5,https://www.moomoo.com,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
d51e7bea4bba8dfb,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T18:59:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,2,0.514,0.514,source_reliability+event_signal
f06402d4975a48c2,a93c8787dbf272cf,9ed0e7bb7e604cc7,2026-09-08,2026-09-08T17:39:03+00:00,AMZN,"AMZN,AI,AWS",contract,geopolitical,commercial_contract,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,74.1,"commercial_contract | contract | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,https://simplywall.st,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
10ec0851b42f99b8,dd470e9adda89d75,9826413b5d00eaa6,2026-09-08,2026-09-08T17:33:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - quiverquant.com,,,neutral,0.5,0.8,quiverquant.com,quiverquant.com,0.68,62.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - quiverquant.com,財報/財測,news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
46271d036f4f0790,237e5735dfe34c27,3c64b9861d170d24,2026-09-08,2026-09-08T17:30:55+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Why Stifel Just Revamped Its Price Target for Microsoft Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,66.35,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUxBQ196c3NhMk9rZ3k3SnhOdG5rU1hTVFdxMGVSSDZwaVBzWlRjc082ZHBSMXVCX3ZUR0RNUnZEQ0h2QmQwM0JuN1VqRWJTRUw3eVVacTNnWjRXOHRXVHRVTXN3WEZVSmNBWklVTGxrMnB1Z25VY3FIMTlfZ1pUTzVOMjlHNGJjSHloQmFaa1NxbHBkQTduNTd2a0dVYXU2U1YwVkpYVGc?oc=5,https://www.barchart.com,Why Stifel Just Revamped Its Price Target for Microsoft Stock - Barchart.com,產品/需求；分析師,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
4233e4c0e691d7b9,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T16:34:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-11T20:36:28+00:00,2,0.6440000000000001,0.6440000000000001,source_reliability+event_signal
57a0e21b6d7d7df3,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-11T20:36:28+00:00,2,0.55,0.55,source_reliability+event_signal
5dec475018b2bb4c,ec547fdad66d1964,452393dc30958ffc,2026-09-08,2026-09-08T15:47:05+00:00,WAR,"WAR,LNG,IEEFA",product_launch,,product_launch,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,71.35,"product_launch | product_launch | international_news | ['war', 'lng', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,https://ieefa.org,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.6,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
