event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
b7f548cc3c9caaf6,74dc8ff7ce3c843f,2d341ccfbe65b0d6,2026-09-11,2026-09-11T07:33:53+00:00,GLOBAL,GLOBAL,supply_chain,,supply_chain_disruption,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,,,neutral,0.5,0.45,Macquarie,macquarie.com,0.68,73.1,supply_chain_disruption | supply_chain | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,https://www.macquarie.com,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
26147d0e2f9c3e80,b284438a4ce7ea95,84407e7efb220177,2026-09-11,2026-09-11T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,SOXX Price History for Semiconductor Ishares ETF - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.6,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvMGlSeGllNVJCVmNFUFNrUHUxdmJYTzk0eTR2RXhFZHlHcll2UGZuV1RpZHZmOGEwRlRNLTVURDU1MGs5cUo1bktRUmFXeEpMd1FabS1yNW5IbDJqb1I3UXFRaGVjY25VaWdmM2VsNlVxYlMzWThSMWNOOV8?oc=5,https://www.barchart.com,SOXX Price History for Semiconductor Ishares ETF - Barchart.com,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
db70a842148264c2,b9edfd565832f06b,a8730e765928cf9c,2026-09-11,2026-09-11T07:00:00+00:00,VGT,"VGT,ETF",earnings,,earnings_release,Vanguard Information Technology ETF (VGT) Dividend Yield 2026 & History $VGT - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.85,"earnings_release | earnings | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ub3RnczdIcG1FOTdrN3N0OGRvQW5yOTVyZExObDVKXzY2MlUwY0MwQXhNX19PWVRlMVl3UTFuQTd0UGhwWUVTbEVJNGhoZi1oT0MyZjdQc0M1MFRSRUM4cDNPWEtaZ0E?oc=5,https://www.marketbeat.com,Vanguard Information Technology ETF (VGT) Dividend Yield 2026 & History $VGT - MarketBeat,未分類,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
56849b8f417925af,dbec3d86fedb1b93,68958906b0a22657,2026-09-11,2026-09-11T04:35:59+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price Quote Today & Current Price Chart - Capital.com,,,neutral,0.5,0.45,Capital.com,capital.com,0.68,64.85,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa0VITDlGcmxRQzZYdFJOMVU3RlI0ZVhtcjdhVGtUS0FQQVJnR2l3bTFjbWxGRzh3bDR3T2NNSE1iaGlOcWJsc09kN3JzQndMdUJYVXVVbkNLS1U1Y09NSE1RX2ptZ2VQWlNqX1B4QkNwT1hfVWFiNW9lZWMxQ2xOaVpYWVZoYlhwaGl2aDNUOHNqOXl0aXlJcklVUnhWTWZDQkw2VVUyTksxdw?oc=5,https://capital.com,Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price Quote Today & Current Price Chart - Capital.com,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
6406a5621a7eebba,fd982c06844f9040,9e7853fb2ccb4613,2026-09-11,2026-09-11T00:07:00+00:00,META,META,analyst_rating,,analyst_action,JPMorgan resets Meta stock price target for the rest of 2026 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.266666666666666,analyst_action | analyst_rating | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUGtwSkE5WFZBU0FwMGJiYzlBaDdSdnlTR21iejg5Wjk3N1lQc2J3aEl2ajVTMjRXMkhteTJySXJUMjFnRENMcVVnQnBXdG4yN25MaUJ0SFRiQ1NtX05YVzQ4ejYxSG9qV1Nfalo1c3R2ZTV5bkM1cUN4c0k2Q2s5VTB0b1NQRVhlQXU1RmswcWNPcDVuRU9saVI0YWZ4V01OYmFYZVBn?oc=5,https://www.thestreet.com,JPMorgan resets Meta stock price target for the rest of 2026 - thestreet.com,分析師,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
4b9228177502600e,79deeb50b194a1e7,fc221a7f4ec473b4,2026-09-10,2026-09-10T22:43:12+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,https://pluang.com,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
450d263d2f4a06fd,c838243963d2a8cc,625492cb9c5ff1bd,2026-09-10,2026-09-10T22:15:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4aa90e2d7b1832ba,a785f14e59aafe6c,32c52cd52db73419,2026-09-10,2026-09-10T22:15:00+00:00,SOXX,"SOXX,SMH",earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['soxx', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fbfb115340afd6d3,23007d153a67e027,eb7562d8f552ecd6,2026-09-10,2026-09-10T21:45:05+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.01666666666667,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd3pfQmhIa3ZVYlQySnoyb2d5TjVfNzh4UkFzRC1pQjJTTDdZUnpESmdHY2kwT2hUWlNjR3hIV0UwVXFhU1pOUzhiMzhLc0x6UHRaYnh2blpMMkNaN2hBTTVDS0hYZUVuV3gxcWt2T04xTTN0b1MwaHNrMHNQbHliS1kzX2VlVlo1M2g3b29EUE9DanU4N2tFeUFB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,未分類,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
1373c5e2691ff1c3,b967801eb8721e2a,b30c46823d7af892,2026-09-10,2026-09-10T18:42:51+00:00,XLK,XLK,product_launch,,product_launch,Apple's Foldable iPhone Duo Steals the Spotlight - etfdb.com,,,neutral,0.5,0.45,etfdb.com,etfdb.com,0.68,59.266666666666666,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,https://etfdb.com,Apple's Foldable iPhone Duo Steals the Spotlight - etfdb.com,產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
051e6ec278e7c7fb,ed40b7889236bf61,6d9816b1857ddb0b,2026-09-10,2026-09-10T18:03:23+00:00,TRADE,TRADE,product_launch,,product_launch,The New Normal In International Trade Law - Open Canada,,,neutral,0.5,0.45,Open Canada,opencanada.org,0.68,56.516666666666666,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,https://opencanada.org,The New Normal In International Trade Law - Open Canada,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
0b8474e070cf6cbc,a79d750634c99966,1d854e9111ae384f,2026-09-10,2026-09-10T17:22:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",inflation_data,,inflation_print,ECB hikes interest rates amid inflation risks - semafor.com,,,neutral,0.5,0.45,semafor.com,semafor.com,0.68,63.016666666666666,"inflation_print | inflation_data | international_news | ['central_banks', 'ecb']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDhTZ0J3MURXbGZFYWlDX0hRdGhaUkI3SDBoZGZGRy1QVlJpWGNWeE51YWF3d25rNVJMaFA3cWt1blBLUm1fVnFXZlNiZFR5cTY0d0tCeTdkYl9xcHVUTWVZYVEtcDZVenZFNzRRNTE0bUVJcUp0U2xSdm9MSXROZVQ5aVRSd1JYTHpmY2VjUzFVQQ?oc=5,https://www.semafor.com,ECB hikes interest rates amid inflation risks - semafor.com,Fed/利率；大盤風險,international_news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
dd933338272268f7,867e41c7018675ba,ca5935735167eef2,2026-09-10,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TS,SPY",macro_policy,,macro_policy,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,67.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ts', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,https://seekingalpha.com,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,AI/晶片,international_news,2026-09-15T03:40:00+00:00,1,0.524,0.524,source_reliability+event_signal
01da73bf0dd2a699,1054af1e9e76cdca,2851c6861966055a,2026-09-10,2026-09-10T16:02:00+00:00,IYW,"IYW,AI",earnings,,earnings_release,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,74.01666666666667,"earnings_release | earnings | news | ['iyw', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeGlKVDZhai1tWnM2Q3VWTXZ0Z2NtZVBneDFfQ0RQOGF4Z3M1dk9qMENzV2RXTHk5QXp5eEhiQUlINkFuUk52ek5WMTZKN1d0MHJHeUNJeTRPMzFFR1lXZURkdWhrN0hmSWpQTk1rVDliZk53UFR1SE9udGQ2WDJYZl9ibGNUcGNzQkhtZWZXdnhBakNNS3N5ZjRmNlJTTzY1ODhsWEZQMGFpTk5yYkQ2blVVdVJNUW0tdE9SZ1FmRER6YVB1OTRQQlN4NHJaYmVNbGlTbWJWSFAxRVp3b011X2dHTVJoMHpwUnBKUlNDay16LUdmQWllUGhpWlFYY3RQcDVz?oc=5,https://247wallst.com,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-15T03:40:00+00:00,1,0.444,0.444,source_reliability+event_signal
d2818e4b97b7b606,b402e1703c021fc9,74530b9a6332a1bb,2026-09-10,2026-09-10T16:00:00+00:00,NVDA,"NVDA,AI,AMD",product_launch,,product_launch,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,https://247wallst.com,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
4f99386c5167353c,30f2c9dc0dbbcc0c,3d289e57abf8e7b0,2026-09-10,2026-09-10T15:23:11+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Josh Brown says Apple's stock chart just gave you a classic 'tell.' What it means - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.41666666666667,"product_launch | product_launch | news | ['aapl', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeHlWbkszYXBpQXBFRG5uSTRzRmtCRHJpYW1wYVdrdnBwa2NWZUF4aFI1Znh4ajdFbnVieVU4SVNBZ1F6bV9uM0FvRlk3NENmRDdIaVFCSUJrbDhVa1RlV0t3Vmk2V3ZocmJ5REI4LXVkd2FYNWhkMzJ4ZDR6bFpLMVl4QS10WkJicWtlUUpSSDE5allmZEs5bTdnVGNmTDJNSTRMbzA1ZTJRWU1DS2tTT3dxaGg?oc=5,https://www.cnbc.com,Josh Brown says Apple's stock chart just gave you a classic 'tell.' What it means - CNBC,未分類,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
10d13a2b46f30183,7d6db32d957337a6,5fc95b27461a7d7a,2026-09-10,2026-09-10T15:05:00+00:00,SMH,SMH,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,61.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.464,0.464,source_reliability+event_signal
f570a9857398ca7d,33d366b77fb88780,5ab7a0d6b9083094,2026-09-10,2026-09-10T15:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,61.266666666666666,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.464,0.464,source_reliability+event_signal
4aa47a6a778ce6cd,d7a70cbb330425f8,3a64d7ee06537246,2026-09-10,2026-09-10T14:20:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Major central banks strike a more hawkish tone as energy costs jump - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,78.66666666666667,hawkish_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,https://www.reuters.com,Major central banks strike a more hawkish tone as energy costs jump - Reuters,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.585,0.585,source_reliability+event_signal
b3fe0c31ec64039b,a79d750634c99966,1d854e9111ae384f,2026-09-10,2026-09-10T13:38:52+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",inflation_data,guidance,inflation_print,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,,,positive,0.65,0.45,Morningstar,global.morningstar.com,0.68,69.76666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'ecb']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,https://global.morningstar.com,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,AI/晶片；財報/財測；Fed/利率,international_news,2026-09-15T03:40:00+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8c12acee7872fa72,f9b2912c45cfb0b1,754cd0ca3c87c88b,2026-09-10,2026-09-10T10:57:04+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,68.01666666666667,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
971c7835b8f5efbe,b19bba2322245ebe,158b9a58638fe47e,2026-09-10,2026-09-10T10:45:09+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,,,positive,0.65,0.45,simplywall.st,simplywall.st,0.68,62.266666666666666,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQS2hZYWlIUWt5bnM2UGw4eGNYdHhGWUdsQkt5d1NEbGRhUW5nU0lyWTYyX0tKTlBzSXg4Q2N0YWttQTNhRWVOWDNYb2ZWa0pzM05Sd0ZlMmpnTFhSMk5tVFh4NTVKV1BRUHp3UDRTTTZ5NDlucVpqUUxCTVNkdkltb3hNYmx5d2lwQ2pfQkRWNnJ5UW82RVVTUjhScjdtbzJydmZwb0hXc0ZyR2lkTHpJWUN6VGw3VHPSAbwBQVVfeXFMUDlod0YzMGdjeHpqeGJDay1YcThEc2dzemgtaEFKMk5UblM4M2Q5Z2pjQ3JfYXhmVmNWRDNNZjJ6SlJRcE9EXzF2bGFjSmZMenI0TF9CMTZZYTlTN05DX3A0MmdxRmFNcDkzZlNlWDUzUHc1SWxZSURSdk1VZ3hJWGJjbVpwT2FTT085YmxoY1oxWEdZanhwVHhZZ0Z1QzMtUUhnN29sRl9uZFZaM0FxSDMwYWJITll6eC1obkk?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bbd651da26d568d9,05b91b358b9e7ca8,59a58836254cf03c,2026-09-10,2026-09-10T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,71.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
