event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
dd933338272268f7,867e41c7018675ba,ca5935735167eef2,2026-09-10,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TS,SPY",macro_policy,,macro_policy,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,67.6,"macro_policy | macro_policy | international_news | ['central_banks', 'ts', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,https://seekingalpha.com,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,AI/晶片,international_news,2026-09-14T11:59:51+00:00,1,0.524,0.524,source_reliability+event_signal
87b1bec3667f9bed,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T16:03:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - bitcoinfoundation.org,,,neutral,0.5,0.45,bitcoinfoundation.org,bitcoinfoundation.org,0.68,68.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,https://bitcoinfoundation.org,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - bitcoinfoundation.org,大盤風險,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
01da73bf0dd2a699,1054af1e9e76cdca,2851c6861966055a,2026-09-10,2026-09-10T16:02:00+00:00,IYW,"IYW,AI",earnings,,earnings_release,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,74.35,"earnings_release | earnings | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeGlKVDZhai1tWnM2Q3VWTXZ0Z2NtZVBneDFfQ0RQOGF4Z3M1dk9qMENzV2RXTHk5QXp5eEhiQUlINkFuUk52ek5WMTZKN1d0MHJHeUNJeTRPMzFFR1lXZURkdWhrN0hmSWpQTk1rVDliZk53UFR1SE9udGQ2WDJYZl9ibGNUcGNzQkhtZWZXdnhBakNNS3N5ZjRmNlJTTzY1ODhsWEZQMGFpTk5yYkQ2blVVdVJNUW0tdE9SZ1FmRER6YVB1OTRQQlN4NHJaYmVNbGlTbWJWSFAxRVp3b011X2dHTVJoMHpwUnBKUlNDay16LUdmQWllUGhpWlFYY3RQcDVz?oc=5,https://247wallst.com,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-14T11:59:51+00:00,1,0.444,0.444,source_reliability+event_signal
d2818e4b97b7b606,b402e1703c021fc9,74530b9a6332a1bb,2026-09-10,2026-09-10T16:00:00+00:00,NVDA,"NVDA,AI,AMD",product_launch,,product_launch,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,https://247wallst.com,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
4f99386c5167353c,30f2c9dc0dbbcc0c,3d289e57abf8e7b0,2026-09-10,2026-09-10T15:23:11+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Josh Brown says Apple's stock chart just gave you a classic 'tell.' What it means - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.75,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeHlWbkszYXBpQXBFRG5uSTRzRmtCRHJpYW1wYVdrdnBwa2NWZUF4aFI1Znh4ajdFbnVieVU4SVNBZ1F6bV9uM0FvRlk3NENmRDdIaVFCSUJrbDhVa1RlV0t3Vmk2V3ZocmJ5REI4LXVkd2FYNWhkMzJ4ZDR6bFpLMVl4QS10WkJicWtlUUpSSDE5allmZEs5bTdnVGNmTDJNSTRMbzA1ZTJRWU1DS2tTT3dxaGg?oc=5,https://www.cnbc.com,Josh Brown says Apple's stock chart just gave you a classic 'tell.' What it means - CNBC,未分類,news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
08d32cf89bd5ccfa,7275b43a0ad3fa2b,025c0c6a07e6e90c,2026-09-10,2026-09-10T15:14:00+00:00,META,"META,AI",analyst_rating,product_launch,analyst_action,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,investors.com,0.8,79.25,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,https://www.investors.com,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,AI/晶片；分析師,news,2026-09-14T11:59:51+00:00,1,0.6,0.6,source_reliability+event_signal
10d13a2b46f30183,7d6db32d957337a6,5fc95b27461a7d7a,2026-09-10,2026-09-10T15:05:00+00:00,SMH,SMH,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,61.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.464,0.464,source_reliability+event_signal
f570a9857398ca7d,33d366b77fb88780,5ab7a0d6b9083094,2026-09-10,2026-09-10T15:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,61.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.464,0.464,source_reliability+event_signal
7451c155475953c9,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T14:38:00+00:00,META,META,product_launch,,product_launch,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,64.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,https://www.barrons.com,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,未分類,news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
4aa47a6a778ce6cd,d7a70cbb330425f8,3a64d7ee06537246,2026-09-10,2026-09-10T14:20:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Major central banks strike a more hawkish tone as energy costs jump - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,79.0,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,https://www.reuters.com,Major central banks strike a more hawkish tone as energy costs jump - Reuters,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.585,0.585,source_reliability+event_signal
b3fe0c31ec64039b,a79d750634c99966,1d854e9111ae384f,2026-09-10,2026-09-10T13:38:52+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",inflation_data,guidance,inflation_print,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,,,positive,0.65,0.45,Morningstar,global.morningstar.com,0.68,70.1,"inflation_print | inflation_data | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,https://global.morningstar.com,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,AI/晶片；財報/財測；Fed/利率,international_news,2026-09-14T11:59:51+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8c12acee7872fa72,f9b2912c45cfb0b1,754cd0ca3c87c88b,2026-09-10,2026-09-10T10:57:04+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,68.01666666666667,"earnings_release | earnings | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
971c7835b8f5efbe,b19bba2322245ebe,158b9a58638fe47e,2026-09-10,2026-09-10T10:45:09+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,,,positive,0.65,0.45,simplywall.st,simplywall.st,0.68,62.266666666666666,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQS2hZYWlIUWt5bnM2UGw4eGNYdHhGWUdsQkt5d1NEbGRhUW5nU0lyWTYyX0tKTlBzSXg4Q2N0YWttQTNhRWVOWDNYb2ZWa0pzM05Sd0ZlMmpnTFhSMk5tVFh4NTVKV1BRUHp3UDRTTTZ5NDlucVpqUUxCTVNkdkltb3hNYmx5d2lwQ2pfQkRWNnJ5UW82RVVTUjhScjdtbzJydmZwb0hXc0ZyR2lkTHpJWUN6VGw3VHPSAbwBQVVfeXFMUDlod0YzMGdjeHpqeGJDay1YcThEc2dzemgtaEFKMk5UblM4M2Q5Z2pjQ3JfYXhmVmNWRDNNZjJ6SlJRcE9EXzF2bGFjSmZMenI0TF9CMTZZYTlTN05DX3A0MmdxRmFNcDkzZlNlWDUzUHc1SWxZSURSdk1VZ3hJWGJjbVpwT2FTT085YmxoY1oxWEdZanhwVHhZZ0Z1QzMtUUhnN29sRl9uZFZaM0FxSDMwYWJITll6eC1obkk?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7561d78297b06d54,5ab42bb97f292ab9,bbfe8b7969d8be00,2026-09-10,2026-09-10T07:17:28+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Slips Overnight: Director Mark Stevens Dumps $640M In Stock Amid AI Testing Capacity Strains - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,72.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2pleHRydmhoeGdaaF91RTU0OWwwQVN5MW1hUlBZLUZFUXFVOGFmRFcydHpFeHB5TVk4d1pRZTVWSVFpaTcydmhLYVh4LWVuM3FRVmYybS0tTVNGUy1CNXY5QTVQS1pPZWZ5WVVCMGh5Z1BLdTA5YTBqTF9mTm9nM3U5TjRhYmhlQzBnYXVnbXB1bU9lWVVXTkdGQXY1ODlpNFRlZ3o2bnZqa0N2Y0Rza1NSQmVOS2Fpajhkd1IwclFNZFRrbTJiT1BYT1ViU1FDaXZHYjk2UzBJX01JM1lteDlLdVRkanpCNU9oTXpvdmY5N3hjaFEw?oc=5,https://www.tradingview.com,Nvidia Stock Slips Overnight: Director Mark Stevens Dumps $640M In Stock Amid AI Testing Capacity Strains - TradingView,AI/晶片；產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
bbd651da26d568d9,05b91b358b9e7ca8,59a58836254cf03c,2026-09-10,2026-09-10T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,71.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2dd5ec1c6254207a,0f078d17265c6189,a6bef00b3e89af90,2026-09-10,2026-09-10T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,65.26666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ua1M5Vjc4bXRaZW1hMFRsQkNVNXUyWjVXT3ZkRUJ3c3ExNFdmeko5NEY3LWpBTUJUN0MtZHhXZ3BqUTlNWVVXRW4zeDJRaDRKM1JHYnd0OGtJTFpEdW40ZEV1S216eFlYemFkYW5R?oc=5,https://www.marketbeat.com,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
25c19cbd07fe65d2,e9701132cf5fb526,6ce870c46982b136,2026-09-10,2026-09-10T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war impact on global oil markets - Oil & Gas Journal,,,neutral,0.5,0.45,Oil & Gas Journal,ogj.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,https://www.ogj.com,Iran war impact on global oil markets - Oil & Gas Journal,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
9754aa4bd35b6b16,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T06:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,https://es.tradingview.com,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,未分類,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
f9708928eb5423e4,4695cc6f2f1206eb,18ebec9a91bae97e,2026-09-10,2026-09-10T05:04:52+00:00,TRADE,TRADE,macro_policy,,macro_policy,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",,,neutral,0.5,0.8,The Washington Post,washingtonpost.com,0.68,66.26666666666667,macro_policy | macro_policy | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,https://www.washingtonpost.com,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",Fed/利率,international_news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8d1908de0adf2c48,942615997f9d82d4,3866def640befa50,2026-09-10,2026-09-10T02:32:48+00:00,SOXX,"SOXX,SOX",product_launch,,product_launch,What Is the Philadelphia Semiconductor Index (SOX)? A Beginner's Guide for Australian Investors - Mitrade,,,neutral,0.5,0.45,Mitrade,mitrade.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['soxx', 'sox']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQWl4S2FkZzFmQjFvS05DV1BEempxeDdIR2FXbldCUzVXWmR3cGJnV0QwVGFfaHVaa05id1N6WG5seWNSNGEwNThlZEtVdmJkT0VEbzFWNEtpMkUwUUJMTTJ6Snl3SUw1LVJTN2VLMTFZa3ZJS0FiOTF3OElLMnkzenFfLTRaWWNiRXdEYmUtMDdsLW5D?oc=5,https://www.mitrade.com,What Is the Philadelphia Semiconductor Index (SOX)? A Beginner's Guide for Australian Investors - Mitrade,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
efe824853aa95163,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T00:02:00+00:00,META,META,product_launch,,product_launch,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1hoamg4VWlOUXcyUTQ3QzdQQVI3X1RfOEtQdy13SVFyZDQwRHFkN0pnQzRsMkg2RW9LUTk5c2d5S0t2RTNIZ2wtZ3lmR3dOVGljREZmbmZUbFFGWWgwTzlyaFE5aDlaQnBKblFvbGM0QW1rbXN1aWpRdHpGZk1iZzc1TzQtTkVCV1FuUG93Z3JYaFg4S3ZPQQ?oc=5,https://finance.yahoo.com,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,未分類,news,2026-09-14T11:59:51+00:00,2,0.526,0.526,source_reliability+event_signal
0603ec18ad0095f5,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T21:26:11+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,globalpolicyjournal.com,0.68,68.01666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,https://www.globalpolicyjournal.com,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
249440d4e59287ec,ffeba96b93073d26,90894f5e6e25c971,2026-09-09,2026-09-09T21:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,https://www.fool.com,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
