event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
12685fff594e4f81,87470f7e006da901,8512d900514ebbb6,2026-05-15,2026-05-15T15:06:11+00:00,AMD,"AMD,AI",inflation_data,,inflation_print,"Nvidia, AMD Leads Chip Stock Selloff as Inflation Panic Hits AI Trade - TradingView",,,negative,0.35,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQlI5NDF3UURDQlFzOFUzdE9XMExSY081YzMwTUx0RldFeko0TDlUbnM3ZFlPRE5HaU5CRXZzUGxzdEtkRmxKVDV5QnNSbHZ2VmRUcTdWM1cwOEctb3g0clc3NmtjOGpQVmthdXlIQ2NoTUdDNkZBdWZaeXNaalhFNEtPTVhpQVpvWWYxT0pMV1l0cHhUbU9vdXlvSDFpWjVVampzTTQwaWEweUw0UnlBQWpBdENiUzJDQkFDckpzX0dsM1Q2ODJz?oc=5,"Nvidia, AMD Leads Chip Stock Selloff as Inflation Panic Hits AI Trade - TradingView",AI/晶片；Fed/利率；大盤風險,news,2026-05-20T19:56:48+00:00,1,0.444,0.444,source_reliability+event_signal
8bf383580703cbc7,0396de1f3dc30642,3c95ee3ae12c6fa8,2026-05-15,2026-05-15T14:51:31+00:00,GLOBAL,"GLOBAL,OMFIF",geopolitical,,geopolitical_shock,A more fragmented global economy awaits after the Iran war - OMFIF,,,neutral,0.5,0.45,OMFIF,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkRfbWNyeDRydlcxWEI1U3JHVTJTNUdDTm9RQ1Y0Z3dKZFd6RzZ0Tm1wcF95d0RQVHkwWXBuMVhUOU9xb3FyMFpyNXZFMzZnZ3BSQmhNYmwwOEtFWXBidGxMNDIyLS1TbHYyOS1CNjByVkRFZXVYb2FHdmFCNmdlRlZfTUpGaHJJaTVvT3h3dGc3b3M?oc=5,A more fragmented global economy awaits after the Iran war - OMFIF,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
bb0c43274d7db4de,b90bf16f66c95774,48f62377bdca7fe9,2026-05-15,2026-05-15T14:18:29+00:00,MSFT,MSFT,product_launch,,product_launch,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,未分類,news,2026-05-20T19:56:48+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
a7e16f257540f702,bfff0fe87e3833bf,6ce870c46982b136,2026-05-15,2026-05-15T07:17:50+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,,,neutral,0.5,0.25,Investing.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdXJCVVZ4QlFJdmlaaWJGaEhoOXlMYlZraTNMdlFhUmpSaWtIWWJWdnlhRkh3VWMtR3VqZ2FtY1BmVDZIbnRyMjUyV0ZBdFNOaU5oaEhVOThUMzJ1OXUzTlZWVWs4bDJjOXNSczljRGFCcmxRYUtsbzFiUDQzc2pTbVQyaFlZYk5nRTlZRVdaZVdXcGxwUTNwRnJMeC1ac2lRVnJ2QjBkN3AySU5XaXpSVy1R?oc=5,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
c141a3989976520d,5bb847cde0d6a193,b5c4b4766914c30b,2026-05-15,2026-05-15T07:00:00+00:00,META,"META,INC,CLASS",product_launch,,product_launch,"META Stock Price, Quote & Chart | META PLATFORMS INC-CLASS A (NASDAQ:META) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE56NktuT19sX3dmekFxNV9mN19XUENERjY3OWtibVh6eFRrcjdrZnM3YzV4TlpBM3cwYmpudm1HS2hiR0FvUDZVQll6aWtxVWstT1Y2UFI0b3MxVTNacU5J?oc=5,"META Stock Price, Quote & Chart | META PLATFORMS INC-CLASS A (NASDAQ:META) - ChartMill",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
4fbda9cf0d983189,bb7fcde34aa6339f,d29c7e2e6745bece,2026-05-15,2026-05-15T07:00:00+00:00,SMH,"SMH,PA,ETF,EPA",product_launch,,product_launch,"SMH.PA Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxWnNVT3Y4aHFBR2xCS2lmcmZma3RiTnJoNjJIakNGUVZ4d1Q1blZkejJIaTZpYmh1amVoMVZEd3p1cG5mNFJnZmpBTkhIeTU0c3JmRmhiZWx2dWdWamJjaVNR?oc=5,"SMH.PA Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
5465a5e2745cb6d6,fb3f858801211194,84407e7efb220177,2026-05-15,2026-05-15T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
ba3ac16e8ff7d608,91638504a0e3f260,cb4ef646a1a9f371,2026-05-15,2026-05-15T07:00:00+00:00,XLK,"XLK,SS",product_launch,,product_launch,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFSDkyZWN6eWpmYTdVdDRrd3FkRnRJZ2xZcXJQcXBYaWp1elRmTmlrMTJzM25YVHVFZ1FRbVhadXc2ckxtNEJsM19ZVExYOHFRQUEwNlBtWHlLYmVvWEE?oc=5,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
fdb5dcbfce89fba4,d04734842a6ce223,9e7a2d165e45418c,2026-05-15,2026-05-15T07:00:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,,,neutral,0.5,0.45,The New York Times,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9COEZCcUdCRXhfSTNja28waDRNTHVzX3ZfSTBIYUs1Q1dDWXRTZTZHM2JNNXVvY2x0TDd1Z3JTUzQ1NUJvbk9icUpkZFpfSmdhcGJqeFlmdFVfamtmNnpPOEtFU0liVUF5REhDWE10UGRhZkF6OHY0?oc=5,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
794d980d0269e181,c58fcc7a0f6162a5,811e0f5e617a88cd,2026-05-15,2026-05-15T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Inflation rate and central bank interest rate in developed and emerging countries in March 2026 - Statista,,,neutral,0.5,0.45,Statista,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,Inflation rate and central bank interest rate in developed and emerging countries in March 2026 - Statista,Fed/利率；產品/需求,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
fe361b1844606c92,5104b17d353b86c1,5fc95b27461a7d7a,2026-05-15,2026-05-15T05:44:50+00:00,SMH,SMH,product_launch,,product_launch,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
250709ea4ec20d0d,7f26573cd4968e66,5ab7a0d6b9083094,2026-05-15,2026-05-15T05:44:50+00:00,SOXX,SOXX,product_launch,,product_launch,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
ca89e272bca60d0d,bd1b98819583c184,672731591223b755,2026-05-15,2026-05-15T04:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Stabilizing After Shock - Morgan Stanley,,,neutral,0.5,0.45,Morgan Stanley,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZVQwUjR3WHZXVmUzYUFvRXBobVZoTlRjOVFfeEZ2QjlnM3dXSmFpNFZNX2xLZE1XY2FoZmtFaGJraVp5TUtjZjJLYmJ5bWE1eEVPbHl3WVFOSXhvLUVRNzl6YXJSc0lDLWpzU1BYSkp6cXNWTDZtSUEweHdLYXA0YnFhQ0F4RGZUUTlCRlphX1M2LWhBR05kUm1rdFVnVDYwQ01rS1QyMk1TbUt2RERsQnJZVG81VkM0eG91Y0dIbXZxcUJBNDFV?oc=5,Stabilizing After Shock - Morgan Stanley,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
2a0f9c30035105bd,f7efaa6d5a0316a3,708963688211399e,2026-05-15,2026-05-15T03:32:41+00:00,CENTRAL_BANKS,CENTRAL_BANKS,geopolitical,,geopolitical_shock,Bond markets send out a warning - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96cFRJTFRqY2VTNGRtcjhqdlB1Vk02cXVSX0dGdXItNTVsSXdWWWloRlI3QkdHcG1JTktJNlpXb3laeTRwNHVpVkxseUk2UnJXaHNkQnY5MDVURC1hQVE2UHdSU0xuLUxY?oc=5,Bond markets send out a warning - World Socialist Web Site,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
06360cb93f5995c3,2129ba2fd2573716,eca5674da6bbac7f,2026-05-15,2026-05-15T02:15:23+00:00,TRADE,"TRADE,LLP,BLG",contract,,commercial_contract,The “deal”: U.S. “Reciprocal Trade Agreements” in Southeast Asia - Borden Ladner Gervais LLP (BLG),,,neutral,0.5,0.45,Borden Ladner Gervais LLP (BLG),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWjhmVkZzbzBOa0RhS3EtMERSdWJwdVhFWmg0bXJscVBVRXliMzJPbklXa1AxaktENVlzVDVSV2tfTldpNEVWSENxcVBNMGt5Y3hRZ29ENnpYbUJibkJzOUQyenA4ZmJXR3FLZzZOYld4UVdINnJzWXVCMnRyeDRmakdMYzdLNGFXdnNrTDVxOGgycTVQcUhrOUdxQktlc0REYUFKR1lQZ01mZThnR25RTG93bHprQzJiUDdFag?oc=5,The “deal”: U.S. “Reciprocal Trade Agreements” in Southeast Asia - Borden Ladner Gervais LLP (BLG),AI/晶片；併購/合作；國際/貿易,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
fdabef5506a099bc,dd642ed76baf87c3,56781e8f824a49be,2026-05-15,2026-05-15T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
d2361ea7f98dfbc5,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T20:38:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,AI/晶片,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
db57880ed53d5d78,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T20:02:35+00:00,META,META,product_launch,,product_launch,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
2d32e5a92e5cde80,b8ef74f700811426,1c0c0b133f9a789c,2026-05-14,2026-05-14T19:58:12+00:00,ENERGY,ENERGY,product_launch,,product_launch,What are the impacts of energy crises and how can they be avoided? - The London School of Economics and Political Science,,,neutral,0.5,0.45,The London School of Economics and Political Science,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTEZnN3J1UTRPUnhEbUVDVThjNlZrRHVVdVVSYjkwYzdKR3RLcnhNbnRDN29CT1J5UmhaRDE4bXZoblN3YlFyT1dwcUN6dXVBenhsRnJtZDNuVVViNGlySVFGRFl5LUNwSWdfZmZ1MktGSDNiQXVCRXNPaXlmeTNfNGZ2Q1g3UmdJamtZT2dmRTVVM2tVbHVzUkR2R1JXemJKZGNBZnJrdTFoTzZzaXZXQmpxM2Zhd0ha?oc=5,What are the impacts of energy crises and how can they be avoided? - The London School of Economics and Political Science,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
1044c85ca146b308,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T19:37:52+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,未分類,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
ad115508b53af110,56942b964b41bfe1,bd6da29afbef15a2,2026-05-14,2026-05-14T17:58:37+00:00,QQQ,QQQ,product_launch,,product_launch,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",,,neutral,0.5,0.45,etftrends.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
1e2045b71b7819fd,38188e49e960e990,1398ee662374bf2c,2026-05-14,2026-05-14T14:27:00+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
59820a2ccb4b4372,7a557cd342c47637,14fbc31e06734c62,2026-05-14,2026-05-14T13:47:03+00:00,VGT,"VGT,ETF,XLK,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fTDNNRFN4SjZqQmxmN3E1VFZuYUR2MHgxZHRKVE42dXprOUFpR3RtVV9ZQlZtUzJ1Q2lDd01DNjMyNzYwNHdwQ2Jpc2pOczVzcEFTTHJkVGdHcE1ReGQ0eUhjRmtsaVVNSnZKWkdiYklRV0dwVVNWQlktOEo?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
61835497a7e01647,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T13:42:21+00:00,META,META,product_launch,,product_launch,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
bd3ea0e7ae699669,483674ca90de3388,efc1de4b728f309b,2026-05-14,2026-05-14T13:32:44+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Why The Market Is Re-Rating Google Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,Why The Market Is Re-Rating Google Stock - Trefis,分析師,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
2e0e558c3b05dfb0,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T13:01:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia’s Rally Is Just Getting Started. The Stock Is Still Cheap. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9BZmZvVlFoRVI0ZXlhQTRTU1pqS244TU5aZjNkbGNYZHpma3czaklBRWxoUUR5VVFwVnZCZFRLd2J4RkVZVDczMldrazMzQWtpUzRIeE8tUTd0TXZURm56OHd5WjJYVWZwZm5RMXZueVZ4V3JsWFhOMg?oc=5,Nvidia’s Rally Is Just Getting Started. The Stock Is Still Cheap. - Barron's,未分類,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
a779c3908f738266,655eb144e4549aa7,5a8c4935bbbce950,2026-05-14,2026-05-14T11:20:44+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",product_launch,,product_launch,How US-Iran Tensions are Disrupting Global Markets - Caspianpost.com,,,neutral,0.5,0.45,Caspianpost.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNURWMGVQNXBqMGJGc1cwcVhndFhGNmRxNWpDaXhtVEJpLU1nLTBSYVZPbDljWGJUZmVBUFBNMlpQN3hnV3laUy0tcnd1am9WbFJlQmJkREZoVGxpWkhCWW1NMjJSbHJRQVpTZVdUZUU3eGROZ2dzR3RReVVPREp6UVFxQi1sZw?oc=5,How US-Iran Tensions are Disrupting Global Markets - Caspianpost.com,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
512b1d27d5d1b6f1,960437428a1e8cf3,3bdd9b4a4770559b,2026-05-14,2026-05-14T08:00:33+00:00,NVDA,NVDA,earnings,,earnings_release,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",,,neutral,0.5,0.8,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",AI/晶片；財報/財測,news,2026-05-20T19:56:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
