event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
48924b863883c245,c62b0c7b18289fb4,027a4e86efb9a644,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['msft', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",未分類,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
9688cf89968f1f6e,3f04889ea5abb7dd,516188f657be1bea,2026-07-29,2026-07-29T16:00:01+00:00,META,"META,CNBC",guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,72.5,"guidance_revision | guidance | news | ['meta', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
e159f81118fb31ee,da698bf042e8b7e9,9993352937279b3e,2026-07-29,2026-07-29T15:13:00+00:00,META,"META,AI",earnings,,earnings_release,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,80.25,"earnings_release | earnings | news | ['meta', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,https://www.investors.com,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.67,0.67,source_reliability+event_signal
e55ff8ad09c4d69c,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T14:09:40+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,72.1,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.526,0.526,source_reliability+event_signal
63a4ce5587ae69d4,ffaf99059f4b1699,9a7144cadb2a0123,2026-07-29,2026-07-29T13:50:31+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
5534e09d7a2b8eda,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T13:39:00+00:00,META,META,earnings,,earnings_release,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.6,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,65.6,earnings_release | earnings | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
41e27b131737ca67,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T12:43:36+00:00,SOXX,SOXX,product_launch,,product_launch,The chip crash is exposing the brutal cost of leverage: Chart of the Day - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.85,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWUNYREhibEFZUnFOc19pTVktR1dFclh3NWdXMHJtRGFEOHBJWDB1R0dmelJFNkR5em9LNTJwWmlQTzFhSlNyQ2diV0UtRW5rdlA4cHl6b0lhN3dfVWNiemVUcnMxQTRXYk1wNXpwSHNtel9DWFRmb3d4UXd5UkRPUWRLR0VNbHNYdzRTTVpKeEs3ZTdITUFCbDhhTGhra3RTMHg4bmd3emZkX2NORVlMb3h4cjVoSVptLUZLYkxtOEVDcmpMNjYw?oc=5,https://finance.yahoo.com,The chip crash is exposing the brutal cost of leverage: Chart of the Day - Yahoo Finance,AI/晶片；產品/需求,news,2026-08-02T02:47:23+00:00,2,0.526,0.526,source_reliability+event_signal
7a353ecc02829c26,151952767bd6b4c2,554e055467f736ea,2026-07-29,2026-07-29T12:24:31+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,63.6,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-08-02T02:47:23+00:00,1,0.534,0.534,source_reliability+event_signal
8af7957c8d7836e9,fadef6257f1952b2,6ce870c46982b136,2026-07-29,2026-07-29T10:30:54+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,https://energynow.com,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
8085bf6109f5ec7a,906f740072fc6aaa,811e0f5e617a88cd,2026-07-29,2026-07-29T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,,,neutral,0.5,0.8,U.S. Bank,usbank.com,0.68,62.6,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,https://www.usbank.com,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,Fed/利率,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0e7f246c821e2319,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T05:07:47+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,54.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
a2535b0d591a688d,a7d7f82109780107,d59c79f26da0a401,2026-07-29,2026-07-29T02:44:00+00:00,AMD,"AMD,AI,CNBC",earnings,,earnings_release,Chip stocks shed more than $1 trillion as selloff hits companies powering AI boom - CNBC,,,negative,0.35,0.45,CNBC,cnbc.com,0.8,79.91666666666667,"earnings_release | earnings | news | ['amd', 'ai', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWm5mYzh3X2p6d2t2clJubjIzc1VBR2txNEU4V2FvVEM5RmNHZGdHOFJOX1cxZlhEMG5zaEpJQ21WRmZncG0tZm1EQVF4ZnFDMTBhMHFKMXBxN0pUaVFaYmtUbTJ5b0ZxVzJXWHpOVkFqNXBxRTNxTU5tQ3VBS0ZsbNIBhgFBVV95cUxQT0hDOFV0dDBHN25YOE5KWGNWdGlvUEhuSF9XVjhpSV9sWDdxSXozSTJwSXNSTFZnZk0zNVc1bGJJTFVkX2Z5MmpYTXRqNjVRekNHN3B4ZlJIdFZmVk9heW0wY3ZiXzFIQUNfM2o5NVNWYmxWb3RXSHBZbHJ4LWNOSWd4SUQwZw?oc=5,https://www.cnbc.com,Chip stocks shed more than $1 trillion as selloff hits companies powering AI boom - CNBC,AI/晶片；大盤風險,news,2026-08-02T02:47:23+00:00,1,0.48000000000000004,0.48000000000000004,source_reliability+event_signal
74aab94ba9bbd5c0,511a3cc1335ea5dd,569c12190ed70580,2026-07-28,2026-07-28T20:50:20+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,69.76666666666667,geopolitical_shock | geopolitical | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f05172532c921897,d453cd885e0054b9,b30c46823d7af892,2026-07-28,2026-07-28T20:11:47+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.516666666666666,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uRGYyT0xJVlEzZkNPRExKeU9wQzMzeThzdmFKemdrTzM5VWJ2bV9ZMW1saDJBMHFGRDdUOVRCMUJ4VHBqM3V6MU5ERXVQUFhUNFBscXZlQkNPV1E0MW9JSEk3WWJWSWMwTHNkNA?oc=5,https://www.moomoo.com,Sector Update: Tech - Moomoo,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,80.91666666666667,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
9d80e5319f0e952a,05856bfcc8a13a4d,639a4b3dc8ba1eef,2026-07-28,2026-07-28T16:22:50+00:00,NVDA,NVDA,product_launch,,product_launch,Bad News For Nvidia Stock Fans - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,54.516666666666666,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,https://www.tradingview.com,Bad News For Nvidia Stock Fans - tradingview.com,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
30d7356a0648196b,ffbccf3e1612f9ae,b4b310a749f89e57,2026-07-28,2026-07-28T14:52:45+00:00,IYW,"IYW,MU,AMD,INTC,SNDK",product_launch,,product_launch,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - tradingview.com",,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['iyw', 'mu', 'amd', 'intc', 'sndk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRFFLYXQ2ekppa0dnZl83dld1OG5jN0tsbWNEU09iZEdDWEY5WWpMNHhOVk56NzJwb05hTXgwU1N1cmZpQmN4SmN4c1E1MlpzY1dwOG4xRmVEVXdfeExqaHNEQ3dzY0JHcDJucTd6U2IxVGVzUHdHVElYNVdFMXVjMktHQUhnM1FSSndFSzZwb21PeXNLcV9mVVhJcEkwaURlYVFhMWJhdzQtbXF5NGJvbmV1RElGQzBaRUxGazAyT0tzNnRGYXY1bkdrMGpTeDNSdThsa0JrVDA0b1NLR2NHUFZYMEJZUjJKU2NHNWlPbnZVemhlOUJZOTJTSlhXZmFHMmxOUnNkSVBYN2JD?oc=5,https://www.tradingview.com,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - tradingview.com",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
a5a157b64d53c79d,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:49:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,product_launch | product_launch | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,https://www.fool.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
