event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
09b46857c237aad7,db8aac45e3b4f404,2e99f5784d7734d9,2026-08-04,2026-08-04T10:36:00+00:00,MSFT,"MSFT,PR",product_launch,,product_launch,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,66.85,"product_launch | product_launch | news | ['msft', 'pr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,https://www.prnewswire.com,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
d58ef029bb300dcb,63c235d3ba15a94e,2d341ccfbe65b0d6,2026-08-04,2026-08-04T10:00:40+00:00,GLOBAL,GLOBAL,supply_chain,,supply_chain_disruption,Turning supply chain volatility into regional advantage - Consultancy-me.com,,,neutral,0.5,0.45,Consultancy-me.com,consultancy-me.com,0.68,59.6,supply_chain_disruption | supply_chain | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOakdzeU9FNVFiNVE3ckw4Z2RVNWtPLU9hcGFpamczc19EM2pwRVdVbzhDYTVHZTNkR0hqaFdBMXBhQm9kYm1DdTdmcWxvWG1uNVZuS3gySi0tS25KYmhTYTViSGFMbVExX0VOZ3RqeGxDVkpiRXVlZHViQ1U4b2k3ejR4QW9QZ2loOFVxckdSOXZSTm5rQzdaVERGcGpYQdIBowFBVV95cUxONXhmM1M3TFhlSGhweV9FcE1IRXhqSk1sendJVXZqd3hsajJ0V0ZJYWt0NXl1aVdkQjZWY1FGQkZQSThXaXI1U0dVQjlLLWRIQVQ5M0lFTzV6RjJqNkdVa2VBaEtYY0xUdmRra25EbU9PV3NEUEQ2Ykd2WVJZTlFuMFNFUUN3S1NDNXg4amVXVS1LMG9PaGZFbS1BaHM0Y1k0X1U0?oc=5,https://www.consultancy-me.com,Turning supply chain volatility into regional advantage - Consultancy-me.com,AI/晶片,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
b0d8fcf64d519e1d,36efe62a81061ee2,811e0f5e617a88cd,2026-08-04,2026-08-04T09:40:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,guidance,macro_policy,H2 2026 Global Central Bank Outlook - MacroMicro,,,neutral,0.5,0.45,MacroMicro,en.macromicro.me,0.68,54.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,https://en.macromicro.me,H2 2026 Global Central Bank Outlook - MacroMicro,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
c48aff8516205e2d,b9e7cc09d7c51c07,88d27e5f593c7136,2026-08-04,2026-08-04T08:27:55+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI,EMEA,CIO",guidance,,guidance_revision,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,69.35,"guidance_revision | guidance | international_news | ['central_banks', 'ai', 'emea', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamVFdU44ZG5Md016TnEtaXZKemRIajR4RUZlOGRGOHMwRF9LU2x0bm15VEM3MUVCOHd5akxoSDNMOHVrU05pWlFQQzZZVk1wRW9qZEE1cXBCQWR3Q1Eyd1pTZzRiclJTbU5fd29zSkp5Yi03SHcyQkk4S0E4al8zZ21acEpJTzAwTzJ3TzZyeW4zX3ZFNklBT1BpNVlrYXhVcW53dmNPRE1TSXVpdlE?oc=5,https://global.morningstar.com,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,AI/晶片；大盤風險,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8d2eca5381dde1d1,0ef574b181e83cdb,9e7a2d165e45418c,2026-08-04,2026-08-04T08:14:40+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trade, Truces and Tariffs - bjreview.com",,,neutral,0.5,0.8,bjreview.com,bjreview.com,0.68,64.1,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1qTmowSlk5SEY0Skp5Nk4wdmV4Q1Q5d3FGVS14X3ZWdjRhbjItY085VzdwNlRIWWdncXZXX3ctTzlDSjlzblN4R1FVd19CSzVtTWJYWWJ2bkQzMVlFcWFJZWpMWkVGcFZWcXd4MVNvLW4taGcwYlRlcTNR?oc=5,https://www.bjreview.com,"Trade, Truces and Tariffs - bjreview.com",產品/需求；大盤風險；國際/貿易,international_news,2026-08-08T01:33:26+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
2f018b06ae813b16,0ef574b181e83cdb,9e7a2d165e45418c,2026-08-04,2026-08-04T07:31:37+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,,,neutral,0.5,0.45,War on the Rocks,warontherocks.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1ZuWjIwTGE1TEtZWmc5ZlNTUngzSFZFREpfQTRRc2t4MnF5VlVsRHUtY2tEbDdHaW15QUJJeFBpQUxrYkhGZWFRMjBFUG1IZlRLSW5sVEF2YjFYWW1ydlhYZU5vandDQURkNXhpQzF1dE9yak9TUWk4bW94TndfZXlFOGh0enhOQnl3YjJwdC1VT3lPZ3RGTkp6bm9OM0E?oc=5,https://warontherocks.com,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
09f678d5b96d1b9f,1bba7fa3c2192fc5,672731591223b755,2026-08-04,2026-08-04T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
55ff369a09db1bd8,c49a71d3c2f2c216,08e26afe1f283151,2026-08-04,2026-08-04T06:55:04+00:00,AAPL,AAPL,product_launch,,product_launch,Should You Buy the Dip in Apple Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaWU3dVpXY1BaeUhxa1RwcTdmUzZ2Z3AxZGRFMXZSSUFqUUNsZUtlM3IyUHdnNG5wa1FmZmlyWlByQndnTFNEUkRTcXE5dmFLX1FLREM3NHY3THlfSUJyQ19lTU1RcXFrTXNCV3BvOFZKRTF2eno3R0dVQ0xNaUtieFZhUVd2ZEk?oc=5,https://www.fool.com,Should You Buy the Dip in Apple Stock? - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
7dc15a9ce2c1131d,47b589129dc55c82,e899c2c950f49e34,2026-08-04,2026-08-04T06:14:53+00:00,GOOGL,GOOGL,earnings,,earnings_release,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.35,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,https://global.morningstar.com,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
70d3b9a7667b8e71,c053bc240ae86452,639a4b3dc8ba1eef,2026-08-04,2026-08-04T01:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,59.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,https://www.fool.com,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,1,0.464,0.464,source_reliability+event_signal
f720f371fda5a486,855f337f60c35f98,8ea4f619d232f371,2026-08-04,2026-08-04T00:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The geoeconomic politicization of semiconductors - hinrichfoundation.com,,,neutral,0.5,0.45,hinrichfoundation.com,hinrichfoundation.com,0.68,57.266666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPNEFrZG0tQlA1ay1rQXVwQXVlcjRqM184MlcxMXRYTUgzSlJpdHRwancySGxUZElBcGMzUFF3VUs3VldqSWE3ZEdDaU5RckE4NHI3NzcxWjY0SS0zTW9JNzRtMmc1aGlZQ3VkVUZzTmtxMlIxeWZOMlZRbXIxcFh6WmQ1ZXVoQUJ0RG81NUNmTWNOYnYxb2tEQktoanF6dw?oc=5,https://www.hinrichfoundation.com,The geoeconomic politicization of semiconductors - hinrichfoundation.com,AI/晶片,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
32ee70bf8019794c,25c9aa5d04632548,5be2ea3368ce1cef,2026-08-03,2026-08-03T23:36:02+00:00,IGV,IGV,geopolitical,,geopolitical_shock,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,72.76666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmRQcnlwS1BQTzdESk84bURXSXBydVhPMENzcHRrdEJHampaWlJQYnhrVmIyM19JUlh4NFgtNk1JVmlJbmo0dFRwM1ZrcUM5NnM5TWQxSzNUd0l4bjBxWUhxRXI0Z3Ewdi1wUTI5UUliVmJRNnJ6ZERDQzExY05kT0FMUkJ0d0ZGU19xWjBRZmxJazNRY1RlSWI5TUJUdzBfMk5sZzg0VWNNTG54MjZQX3RicWs0MzM3UTRYQlA3djBDMUxwMmlnRVVOYU8wdTcxY3pxbzZEdEV4VmdCeUo2NENPQXMydkpzeDcxdkpkRFdEZDZNMkRB?oc=5,https://news.stocktradersdaily.com,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
57410076aac910e9,5d648e0fd97ed861,48f62377bdca7fe9,2026-08-03,2026-08-03T20:44:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.16666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,https://www.investors.com,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.54,0.54,source_reliability+event_signal
834ecd4dad387b36,d129b1dd233e1099,68958906b0a22657,2026-08-03,2026-08-03T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Climbs 1.8% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,52.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaF9DcVJRYlNqdFZQSVFtbk5aTkZtbFhHaGE5QVF0UTlseTlUbG1pajRDcmJua1NPQjVrRTc4SWtEVm9yX2x6WENCSWliOTFZSUkycHBjSzJGajczYjlmVXFCRkZjcVBFUnlGTDdOVTlZVXBZNk5ZMzJuZFFGTjhYRTVsaEozZnk0UVMzcDc1US1GVGJNNmhaWVdJbw?oc=5,https://www.moomoo.com,VGT ETF Climbs 1.8% - Moomoo,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
0987939912bae173,a8bad31d76b8f108,8a94177cdc8dd08f,2026-08-03,2026-08-03T19:49:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What's the Difference? - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,https://money.usnews.com,QQQ vs. QQQM: What's the Difference? - U.S. News - Money,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
9c6820020b09d6d9,614cabcbd447272f,5d2697de7a0bb945,2026-08-03,2026-08-03T19:48:26+00:00,WAR,WAR,product_launch,,product_launch,Asset Allocation Issues - ai-cio.com,,,neutral,0.5,0.45,ai-cio.com,ai-cio.com,0.68,55.266666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNG5qcEJpRDVsSDVoR0Rxcy1xcjlqcVRoSmdXNXlURVFtekZSM3BzUGF0RjFFRkx2aEVSYjNDNEJ4Z1VtUW41RjdDM2VvQnZCRnZlb3c0RHBGMVFWTFIxRzdn?oc=5,https://www.ai-cio.com,Asset Allocation Issues - ai-cio.com,AI/晶片,international_news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
bbcf5602b8a4472f,aa6d9388b8bb7dc9,b30c46823d7af892,2026-08-03,2026-08-03T19:04:00+00:00,XLK,XLK,product_launch,,product_launch,10 Best Tech Stocks to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,59.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTlNBMDg3UlhwZ1k5ZURWU0RMdEZXdlpRenJ1aFpGZm16SHpPam5MYlZRa0pYU2pVWlpuT0lEUXV0WklPLWVWUVdBZ3lIaEdnNF9xY2ZCOFZwckRyTmI1VXRlQ3dHWE90SWFSS1RDT0MzYWVIcVhTcHNUcTV5OWNjRHFjRQ?oc=5,https://money.usnews.com,10 Best Tech Stocks to Buy for 2026 - U.S. News - Money,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
684d2d750f07bbfd,24b625c1746c485b,8d03ad6d5dcf81ae,2026-08-03,2026-08-03T18:52:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Popped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRWMzM1ZITFFCUnQzNW9VdkJTR0ROT0t2SmtfWlY0VHluY1lwS2tQRDBwNjdoNkpnUEp1WjllVVVjUFlUdW1QUTFMT0tEN1lMaG12aElqX3hselVuSE9fQjJJY0lTQ2gyQ2RHSHZXQTc0Smg1ckpINV9XVWVFOFNFakpnMjI4YUE?oc=5,https://www.fool.com,Why Meta Platforms Stock Popped Today - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,3,0.524,0.524,source_reliability+event_signal
85215d8c2ec7eaef,2655f507451b7bfc,eb7562d8f552ecd6,2026-08-03,2026-08-03T16:30:06+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,60.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,https://247wallst.com,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,未分類,news,2026-08-08T01:33:26+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
0227a6d34ff78878,f3acd209e1416125,84407e7efb220177,2026-08-03,2026-08-03T16:29:13+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"Semiconductor ETF SOXX’s Worst Month Since 2002: 'A Significant Discount,' Ed Yardeni Says - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZmJYcWdWbVpCeTItWi15cE05cmVCeE9PWmFPSUJoTldFaUp3eDVjX2JIdkRyblBaalRwTkwtMHg5M2lEY2RLNG1YZXNqUWc5RWYzMUl3YW9VRkVyVjU0OUk4RjIzTzJZMi14Z0VXNHRnUDZMNTF5TnNqUVdUdVhwQnVMdUpiMm5neERRNHBzQXpyOElsMzJjbENoWkNWeXRubXZSaFNyNXZYaExza2VNd3Zn?oc=5,https://www.benzinga.com,"Semiconductor ETF SOXX’s Worst Month Since 2002: 'A Significant Discount,' Ed Yardeni Says - Benzinga",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8633c216e0cf979e,24b625c1746c485b,8d03ad6d5dcf81ae,2026-08-03,2026-08-03T16:04:00+00:00,META,META,product_launch,,product_launch,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSnFYaWV6VG9abkxPcUlVZkFnRHlxSERZRi1DQ09TLTFmVG4zVlNYQWNtUXpGd3JkWjJ1R3dUdkMzcDZ5V0lTWkQxeGozRWJ5VjVLOFNhVTR3TkJpLUFxdjFycGREdHdqc0JOWTdRNDR6UUdKWU1rbWJNYWpTdm5XWWVRRy1jTlY0c1dkSXlUbGhkTjhmX2Eyaw?oc=5,https://www.fool.com,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,3,0.524,0.524,source_reliability+event_signal
5a900b9b76485963,2655f507451b7bfc,eb7562d8f552ecd6,2026-08-03,2026-08-03T15:36:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,56.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,https://www.quiverquant.com,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-08-08T01:33:26+00:00,3,0.524,0.524,source_reliability+event_signal
49d8f5264c80dd0d,2655f507451b7bfc,eb7562d8f552ecd6,2026-08-03,2026-08-03T15:15:23+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Inc Stock (TSLA) Moved Up by 3.39% on Aug 3: Drivers Behind the Movement - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,63.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTHFMVVozMzZTZ3Rrem5DZWtySXhqWF9aNE1ERFZIOW0tSm1xa0RDUmI1aGlSMEtVcmIwYjNWcDd4eTZoVmVhamtqSnBMcjFJTTVwZkRQT3BMcTVmbWotVkN4c3lYVWJEQlNnenNyT29nZHJhOXN3UVcweXlHTTlIcEVjeGROaks0TkdR?oc=5,https://www.tradingkey.com,Tesla Inc Stock (TSLA) Moved Up by 3.39% on Aug 3: Drivers Behind the Movement - TradingKey,未分類,news,2026-08-08T01:33:26+00:00,3,0.524,0.524,source_reliability+event_signal
1e1b8ee66b074f96,d38ae9eb84920d03,db290729404307c3,2026-08-03,2026-08-03T13:52:14+00:00,TRADE,TRADE,earnings,,earnings_release,Eight major trade and customs developments you missed in July - Lexology,,,negative,0.35,0.45,Lexology,lexology.com,0.68,62.266666666666666,earnings_release | earnings | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxORVdCOTJuT25pOW5hQkJBOTVVNnNKdTlOLTI5QVNXeENtQmx3RUtkRGhRWTkzSklWeGhacjduNTBScXB2WE42Q1V3X25hQmJUSjkwWENRSGU0bXVYdDlZWUxJb2NfM1U2X1BwczN2VXlJRGE4bHI2elhMbHByWGppdWM5N0NnM3AwN1B6VkNhOVpjMUFGcWZwb3lyYjUwZGM?oc=5,https://www.lexology.com,Eight major trade and customs developments you missed in July - Lexology,產品/需求,international_news,2026-08-08T01:33:26+00:00,1,0.444,0.444,source_reliability+event_signal
f6515fba81714621,24b625c1746c485b,8d03ad6d5dcf81ae,2026-08-03,2026-08-03T12:55:28+00:00,META,META,product_launch,,product_launch,Rowan Street Capital: Meta Platforms’ (META) Fundamentals Outpace Its Stock Rally - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.01666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxObDV3S05NWVNYSl9zV1FaR0RmcWZia0pjbGRjamJtWmo1MFB3R1hjMTQyOVJkbTJSVjYzUEtDOVhSUGJHRmVxbm90US1fczFEM1kxbmdSZGtpR1BSS0k2OFNHS2NnVml5U2tDb1Z1ZTM1TDdnRWcwcEV6WUg1clhDUXVfcjNUakZWdHFleGZSdUpVanoyNUhwQVBEUUlyVTFjVGc?oc=5,https://finance.yahoo.com,Rowan Street Capital: Meta Platforms’ (META) Fundamentals Outpace Its Stock Rally - Yahoo Finance,未分類,news,2026-08-08T01:33:26+00:00,3,0.536,0.536,source_reliability+event_signal
