event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
45965e9c7f725967,1a3c32acd5ff98c4,7bde1d17ada1d25e,2026-08-15,2026-08-15T12:17:11+00:00,QQQ,"QQQ,SCHG,VUG",product_launch,,product_launch,SCHG vs QQQ vs VUG: We Compared the Three Biggest Growth ETFs and One Is the Clear Winner for the Next Decade - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'schg', 'vug']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQY3I0UU1TS2xrZXByYjFfRmdkaHg3R1MwODROWFJOQjF2clBkd2tSUlJFbWNObThqcU1LM2xXbU1mRHZ6SkttbS01YjZjM1ZnWlpqZjM2T19TNy1FVzhucGR1UXdNQ1dMeXVzdGRTX3R2R3V2TVFrR1pNZTAzUUdUQU1WTUNQUUVERVVqRXlmRm82dTU1ZHlaSHlHT09yZFNUb0dZTVFianRNeVVJa3otaDRRVFVOMHV3dmUzNkN1QUpmT2lwSzQ4Ykhiczk1YU5vS1pyWGJ2QmFYRkR3VzM2ZWg4ZnJrMjQ?oc=5,https://247wallst.com,SCHG vs QQQ vs VUG: We Compared the Three Biggest Growth ETFs and One Is the Clear Winner for the Next Decade - 24/7 Wall St.,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
483d5fda15e87b45,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T01:48:32+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.35,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
976e7797c9402f84,42279f0227095603,554e055467f736ea,2026-08-15,2026-08-15T00:03:36+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,81.41666666666667,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-19T01:15:42+00:00,1,0.655,0.655,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.516666666666666,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.41666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-19T01:15:42+00:00,1,0.585,0.585,source_reliability+event_signal
048bb84a6cede342,202bd8fb39008892,3c64b9861d170d24,2026-08-14,2026-08-14T20:41:43+00:00,MSFT,MSFT,analyst_rating,,analyst_action,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,62.266666666666666,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,https://www.thestreet.com,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,分析師,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,64.51666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,64.51666666666667,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
cafb3eb7569dc6cd,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,62.266666666666666,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ba31c87c5783d431,225465f56ce2d751,5d2697de7a0bb945,2026-08-14,2026-08-14T16:38:55+00:00,WAR,WAR,product_launch,,product_launch,Why Crypto Traders Are Quietly Watching Iran: The Geopolitical Risk Channel Nobody's Pricing Into Bitcoin - Yellow.com,,,neutral,0.5,0.45,Yellow.com,yellow.com,0.68,71.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZ1N1TEdhLW1xZFJva2RhY3MwV1JHdTVGRmEyNEt0aVhHbV92dUg4cVFUSTZMaUc4dGlhbE1sNHp0eGcyRmF6bDhleXgxanBpSlFsYmhqS2toYmtEc2hNN08tWGZFVEpvVWhmNkszU3pIczVZbk1zUm1WUVNIXzFNTTA1elJYVDhodVc0RXlpMEtCa21CUW8yQmREYVdqdE5vNkNpNzBTcHU2akFfS3V1RUt4T1U3SGstRy0wNkJLWTY3cUxCYUE?oc=5,https://yellow.com,Why Crypto Traders Are Quietly Watching Iran: The Geopolitical Risk Channel Nobody's Pricing Into Bitcoin - Yellow.com,大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
edd2e235300e5596,1752180f2c45bf65,02df8b5ff712ba7b,2026-08-14,2026-08-14T15:11:38+00:00,WAR,"WAR,UBS",inflation_data,geopolitical,inflation_print,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,69.76666666666667,"inflation_print | inflation_data | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,https://cryptorank.io,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
848974295e5e0844,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T15:10:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Did China outsmart America after the oil shock? - Latitude Media,,,neutral,0.5,0.45,Latitude Media,latitudemedia.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSWlaaTllcjQtSFJSM2tWQm9KUVlwaXoxQ2RNcWxEaVFIcm5RVmRQOUNKQzEyQTVkY3NOdklfRXowLTdwaHUxMWdULXlVZ3lxMHQ1ZFIwcnhHUVRZUkdFUjEzemRtQUctbDZlYWljM2NDNndHb0Z6RHh6VHg4ZVV3Q1hTTXpiSlVOcEE?oc=5,https://www.latitudemedia.com,Did China outsmart America after the oil shock? - Latitude Media,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
c9ba74d537a6063b,e38a098ed42cc2fd,158b9a58638fe47e,2026-08-14,2026-08-14T14:06:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,67.01666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,財報/財測；分析師,news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
90ab2e11ff0d5f26,b6cd50f2590cd72c,93a5d20bc6f8eb08,2026-08-14,2026-08-14T13:43:38+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,Dentons Global Policy Outlook - Dentons,,,neutral,0.5,0.45,Dentons,dentons.com,0.68,52.516666666666666,guidance_revision | guidance | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV3BPWE40U2ZrTmRjVXRSWDl0OHJueDhSUTVmUEM1SmI2SUJxcHhtdmhhcndQSjE1MkRJVl8tMDNyRmZzTVVaSm1CS0RmNmxaTk9rdFB0RmdNTUY5SGR4S2ZsTlRhNklienhiNklLTFlaY19EM2psMzlucGdkYmMyNlhyeUVscEpYbmlnUlQ5TGQ?oc=5,https://www.dentons.com,Dentons Global Policy Outlook - Dentons,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
eaa78c86c683a6c5,4bb52e5f3b4e31f2,bbfe8b7969d8be00,2026-08-14,2026-08-14T12:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,https://www.fool.com,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
f90c45e891b0650d,f4769197e45147f0,8e221784890a014a,2026-08-14,2026-08-14T11:36:15+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,,,positive,0.65,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,66.01666666666667,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,https://www.geopoliticalmonitor.com,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.516666666666666,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0eeb63d16986d01a,b55eee9f6cad0c1f,811e0f5e617a88cd,2026-08-14,2026-08-14T10:30:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Interest rate hikes go global - Washington Examiner,,,neutral,0.5,0.45,Washington Examiner,washingtonexaminer.com,0.68,58.266666666666666,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeWxtOHNYZG02TzlRdlc1Mk0xOXl0QlZKNWJuTXRRS3VpRHBESlBBazFpc19BXzh0TEhSeEx2SU1HdDZmdHFuZGdKY21laVBvd09RRlNTZ3lITG90ckFlSTFfMUZmLThENXBkbnBNSnhxRHZ2RndXSXpzLWJIZENNcUF2UkZIWHJP?oc=5,https://www.washingtonexaminer.com,Interest rate hikes go global - Washington Examiner,Fed/利率,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
4974edbf050f385d,82d5cf74f36e7dc3,4c9917183d7113a7,2026-08-14,2026-08-14T10:10:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",product_launch,,product_launch,Take Five: The heat is on - WTVB,,,neutral,0.5,0.45,WTVB,wtvbam.com,0.68,54.516666666666666,"product_launch | product_launch | international_news | ['central_banks', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,https://wtvbam.com,Take Five: The heat is on - WTVB,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
d985981503479b04,1fe5565f38075e8f,e5c75728eb1773b3,2026-08-14,2026-08-14T08:39:46+00:00,TRADE,"TRADE,US,BBC",geopolitical,,geopolitical_shock,US says dozens of countries helped China dodge Trump's tariffs - BBC,,,neutral,0.5,0.8,BBC,bbc.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,https://www.bbc.com,US says dozens of countries helped China dodge Trump's tariffs - BBC,大盤風險；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f2bc1be9a22c8438,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - aa.com.tr,,,neutral,0.5,0.45,aa.com.tr,aa.com.tr,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - aa.com.tr,大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
