event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
8291323702d6c50a,1b5f2bd4154e6b90,4caaab0d95402829,2026-08-13,2026-08-13T09:11:27+00:00,QQQ,"QQQ,SPY",product_launch,,product_launch,QQQ vs SPY: Nasdaq-100 vs S&P 500 — What’s the Difference? - mexc.co,,,neutral,0.5,0.45,mexc.co,mexc.co,0.68,59.516666666666666,"product_launch | product_launch | news | ['qqq', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMmpUSWs3NkYwQlhmSVB1VTNuQjdieUgzUGJwSWt1RWI3OWxRYjdhSXAyNXlLZm5ST1RNMFNaaGFDZWVnTGFLeUZiWFUzSWpaR2VTM25nSnBGZHJzV2dab2hJZHVXbVdiY0E3OTg4WnZCVzN4WVlWdzdHejNZS1Yzb29TRkxMMjlyNXN6QzhIby05OUhi?oc=5,https://www.mexc.co,QQQ vs SPY: Nasdaq-100 vs S&P 500 — What’s the Difference? - mexc.co,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
32d0f73c86f79ad7,f8ec845d156d8bc3,02fa2806e984c275,2026-08-13,2026-08-13T07:34:25+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,EU Seed Trade Looks to New Global Agreements - SeedWorld,,,neutral,0.5,0.45,SeedWorld,seedworld.com,0.68,56.516666666666666,"product_launch | product_launch | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,https://www.seedworld.com,EU Seed Trade Looks to New Global Agreements - SeedWorld,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4cb96ac5d87f7554,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.266666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
c8d2bae631acee15,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,58.516666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRllaQUVHNFE3NFprY1NQbHBGcnJ5amQ0OHB6aWNVQkVJX0JmS3ZxSTB1T1d1THZGNVQtV3drVjBablRwV0pFaXhVUk1EclE0TUtER2JlLWtYbUJJb0o0dVV4RElGdWZOdWNjVmdwSVpLbUpNV1U2N3UwR2RkejFWd3I5Rnl1bXF6VktVR1QtYmszOUdVekJyQ21lQnl3MWJMNDFvMGdOZDg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - VanEck,未分類,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
a6865fa8ac3a6c5f,29fdfe72a8f73970,5ab7a0d6b9083094,2026-08-13,2026-08-13T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.266666666666666,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
97182b7fa76ad817,3f14656d28b5eefb,db715deab2e46dd6,2026-08-13,2026-08-13T07:00:00+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,,,neutral,0.5,0.25,Deloitte,deloitte.com,0.68,71.01666666666667,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,https://www.deloitte.com,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Fed/利率；產品/需求,international_news,2026-08-17T23:23:46+00:00,1,0.464,0.464,source_reliability+event_signal
9a71c16844111c86,ae944c94141d1cbf,1eefaf53bffd1b48,2026-08-13,2026-08-13T04:22:26+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,https://www.gurufocus.com,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
faabfb4f438e9a05,06395d2931842fdd,9e7a2d165e45418c,2026-08-13,2026-08-13T01:17:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"The tariff wall is holding, but China climbs over it - chinadailyhk",,,neutral,0.5,0.8,chinadailyhk,chinadailyhk.com,0.68,69.76666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAybjJFS0dqRlNJYm81RXhSei1RaTdyZ3oydDdIXzBVTTU0el95Q2NNVEx4eTlQLTU3QnpCN0Jtb09DekIzSDcyU2d5LWYwLWtYODctcVhXeFdkZw?oc=5,https://www.chinadailyhk.com,"The tariff wall is holding, but China climbs over it - chinadailyhk",AI/晶片；大盤風險；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e73ec94d3867dcbc,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T00:10:51+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,67.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,https://intellectia.ai,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
30d4bef20af29f63,c8b135d89831c7ea,978f1307a73fbd15,2026-08-12,2026-08-12T21:55:00+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,82.43333333333332,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-17T23:23:46+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
d4e38cc75f0ab005,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T21:55:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,82.43333333333332,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-17T23:23:46+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
3317c692dfecf188,3fbb5ebd48fffb32,1c0c0b133f9a789c,2026-08-12,2026-08-12T21:17:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,What happened to ‘the biggest energy crisis in history?’ - netzeroinvestor.net,,,neutral,0.5,0.45,netzeroinvestor.net,netzeroinvestor.net,0.68,57.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,https://www.netzeroinvestor.net,What happened to ‘the biggest energy crisis in history?’ - netzeroinvestor.net,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,74.18333333333332,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.93333333333334,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
d258f4e3d942cd49,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T19:47:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
4083d1a2a42049da,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - Benzinga,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
010ae13ce6a66c83,5195c7f9ced7154c,c59a6ca9ced104f1,2026-08-12,2026-08-12T19:22:32+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",macro_policy,inflation_data,macro_policy,Where gold price is headed next as Fed rate hike and inflation odds change direction - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,76.83333333333333,"macro_policy | macro_policy | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcE9EUXZra0w3S0ZDbGRzTHRDc1dyMEc0ZkpWVEFaeElqYVN5eWFFdzhPVE1qTDBPdnJPNHc0UlloNlhQem1KQUhhZTVOVTJWT1JCelRnUkpBLU9BaGs2blVNT2NZaUFlYUJpOVRBeVZndE9TaE5aOWxieHlwRFJsLVhRR3p3d9IBiwFBVV95cUxOV0ZZUWFRWEsyVGtkaFdSTGlYRi1BN290OEdpdFJ4dU8yVXFGbksxQmtZN0hfdTRuT05BUHQyR29Hdm5XdHhmOEhTUTNOSmFHTjB3cDRaVnlMTEtTUjJGa3hadFFmLVQ4SkRmbjdSNFJrVjd5cTVja2Q2OG1ZLTNGSTlrdTBiVmJnWUVJ?oc=5,https://www.cnbc.com,Where gold price is headed next as Fed rate hike and inflation odds change direction - CNBC,Fed/利率,international_news,2026-08-17T23:23:46+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
15b4a8ed2fcccf2a,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T18:59:57+00:00,META,META,product_launch,,product_launch,What's Going On with the Drop in Meta Stock? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,https://www.benzinga.com,What's Going On with the Drop in Meta Stock? - Benzinga,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
6d96a41086f3549d,988a9fb8418dbc86,639a4b3dc8ba1eef,2026-08-12,2026-08-12T18:05:22+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,https://finance.yahoo.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-08-17T23:23:46+00:00,1,0.516,0.516,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,67.68333333333334,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60bc87d2fc9f3cdf,72412d59ad66e765,53b97deaaba7ede5,2026-08-12,2026-08-12T15:09:57+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.68333333333334,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,未分類,news,2026-08-17T23:23:46+00:00,1,0.576,0.576,source_reliability+event_signal
e782bf4396464801,4c183625bb7cd299,d2565a3d9ed5519c,2026-08-12,2026-08-12T14:55:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,73.68333333333332,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,https://247wallst.com,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,財報/財測；產品/需求,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
057261a106f7d812,d9d4fa7e88bdbcd1,4ba07ffdff16708b,2026-08-12,2026-08-12T13:12:45+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,61.18333333333334,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3423e1a66996ab2c,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T13:10:03+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 12, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbWtpNXdraWplaGl6UWctY2hma3cxdFJ5WjFsb0UtOTNzU3gyaWxKUGxKSThrT1Z6ZXduaHE2Qm5iSVpiZG1ELVBSUW5jWEZLc2pqZWRTbEE1VmRpbndyQks3TnkydXZ4UVNNRHVrSUZWTkNaMGMwdkpKNG9hRlNtQy1FWHBvVVVNUFFNMHRmT0pxeWc4MnlNa3lGa2hEODNO?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For August 12, 2026 - Benzinga",未分類,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
