event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
2b7e39a936ea4cad,cb5a28760c072baf,3fbb270757878a5a,2026-08-30,2026-08-30T07:00:00+00:00,GLOBAL,"GLOBAL,DWS",product_launch,,product_launch,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",,,neutral,0.5,0.45,DWS Asset Management,dws.com,0.68,67.35,"product_launch | product_launch | international_news | ['global', 'dws']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1zeTR6MHlOT21zTlNpejFJZ1lxQW9iTUdrQmVTVG5vUE91NlpJeXR2RnhPWkdBWllwUDVjWXJ5cDBmZHNhMmFsb1hmSUpXd055VUpING12bi1wOGloZ2FpU3ZyZFFDZ1Bab25qQUY4SVEtMlJHN2pJZ1VKWUZ6eFFyUGdCTkRycVBjdnZZbmhaWTM1a0QyNW83ZWhkOWpoYWVPTQ?oc=5,https://www.dws.com,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
a7c6d039b8887e53,e1b792d5ef22aadd,3e64f8d2993bee49,2026-08-30,2026-08-30T01:23:50+00:00,GOOGL,"GOOGL,ARK,AMD,BIDU",product_launch,,product_launch,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.85,"product_launch | product_launch | news | ['googl', 'ark', 'amd', 'bidu']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3lUWENYUXhLcE5FTVJpYWp3QVpRVDZQcGVrQ2RQX2JuLUdES0IxV0NQYjdrTkJpaFZRd2xUU1Qtb1RVZTlSVU1xQmVrWjdZSlVFSTZyZlliZmZzREhYSmRObmdRd2stenlLWERlckl1SHFzbE5fVWZjRjZhb2gzYzlHYXhmM01FeE1XVGI2aFk5cnpIWkZNMGI1bTVWcHRGbFlOMmRydzhNYlZpVkVkdGRKQjFheWlSX0NPRE9oUkhzS3h6X2NJOWQ1V19RaXBmZC04X254WVlUcXlKb3dULUhmbm8?oc=5,https://stocktwits.com,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
1cb24598b828a9d1,c0ddd3271395c062,787204021e6d18a1,2026-08-29,2026-08-29T20:22:01+00:00,VGT,VGT,product_launch,,product_launch,Understanding Momentum Shifts in (VGT) - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,59.266666666666666,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcmRvdmpER2VqaXdpZFJzaE9ST19WVFByYXpkOWlVci00MzlvaldsbmVHXzFjcVNnbm1EX242MTNBSm5YZGxWbTJxV0trdDZ5THp2T2dsdzcycUxXUzNYaC1VSXpMbHBtQ2N2bVFjVkNRNVRDODQzdWR6QWxPbFIwTHFDc0FWSWdZVDZTZ2VQam5FaXlUSTM0b3JRSG5hMVBROUZPUE9QMVJ3RXNITWc0OFE1MVpjOTJV?oc=5,https://news.stocktradersdaily.com,Understanding Momentum Shifts in (VGT) - Stock Traders Daily,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
4cfd5d05205c3841,91f8f118a0c3b250,4fdb648b10a8df69,2026-08-29,2026-08-29T17:33:00+00:00,AAPL,"AAPL,CEO",product_launch,,product_launch,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['aapl', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
f0c48a8919ea6b53,c2968eafbd3614c0,a4cf98c6ca7d2042,2026-08-29,2026-08-29T17:30:02+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.01666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5,https://finance.yahoo.com,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,未分類,news,2026-09-02T20:38:30+00:00,2,0.526,0.526,source_reliability+event_signal
ce51d63ba2592eb5,14634e200a87c1fd,5bac2b9864da48a6,2026-08-29,2026-08-29T09:52:24+00:00,IGV,"IGV,JOHN,ETF",geopolitical,,geopolitical_shock,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'john', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,https://www.gurufocus.com,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
8f45002e62466bc5,c2968eafbd3614c0,a4cf98c6ca7d2042,2026-08-29,2026-08-29T05:52:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.516666666666666,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
3708fda4ac05c583,482ad6d5bec13742,d9fd70f416d0ee7b,2026-08-29,2026-08-29T05:52:05+00:00,XLK,"XLK,GOOGL",product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['xlk', 'googl']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
29a2234f55f119c8,f7a97e748a21f251,8d03ad6d5dcf81ae,2026-08-29,2026-08-29T02:43:10+00:00,META,META,product_launch,,product_launch,Massive News for Meta Stock Investors - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,54.516666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,https://www.fool.com,Massive News for Meta Stock Investors - fool.com,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
0a686e76be738dcd,b3cb9a7856f0def4,6ce870c46982b136,2026-08-29,2026-08-29T02:40:32+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran War Threatens a Prolonged Hit to Global Energy Markets - energynow.com,,,neutral,0.5,0.45,energynow.com,energynow.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,https://energynow.com,Iran War Threatens a Prolonged Hit to Global Energy Markets - energynow.com,大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e90d12855f8e8358,c6b18b2b05a291b8,fc221a7f4ec473b4,2026-08-29,2026-08-29T00:27:10+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,59.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e024d9017c1495f2,75e5da295950c58c,49f1d5fbf6cae4ed,2026-08-29,2026-08-29T00:27:10+00:00,SOXX,"SOXX,SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,59.266666666666666,"product_launch | product_launch | news | ['soxx', 'smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
4a5c39f7e90ba6d0,f7a97e748a21f251,8d03ad6d5dcf81ae,2026-08-29,2026-08-29T00:24:00+00:00,META,META,product_launch,,product_launch,Massive News for Meta Stock Investors - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,61.266666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUGpqRnFBUFVKWmEzMXoxakRBemIzYWxWczVpY2F6cmRKcldhOUo2R0lxemRGd09iS0ZpVkdrQk14azFWTF9VSjRnSEhqR204dEJONUdFMnFqWFpad2h4R0Jpb1VaMm9IQlhPTVliUmpYN3o2bXBzMHdZajZQNEVQai01ZTZpOVlPdnp3V3kteDAwYVJ3Y3dXZ19DSjVfdl9tM3B0QTNwN056MGptNXpYMnVxeDJIdUR2U2NYeGNXbw?oc=5,https://www.theglobeandmail.com,Massive News for Meta Stock Investors - The Globe and Mail,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,08e26afe1f283151,2026-08-28,2026-08-28T21:53:32+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,https://www.trefis.com,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
79b0439e02c736cf,569c35ffaeddd808,50634b38ef2cc666,2026-08-28,2026-08-28T19:00:00+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.93333333333332,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX29GbTVWRVpKZ2d1WFJLVS1JTHBNMHd5Sng3V2xBei1iTktpRGtSdjh2cWZnUnIyektIMEZYbi0xRXl5LS1WVkp2VWRyLXplTHpQX3BQYW9pQzYtLXJsMUpIN0otNlh3andlc0RvX21WbVY0TEFKTTR2WVdaVDdZRy1rUmswOTNNTmdWcmJ5TFQ?oc=5,https://finance.yahoo.com,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
68672204244b4f08,3f9f05d12b2f1c29,4fdd6d62899b0720,2026-08-28,2026-08-28T18:57:18+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - barchart.com,,,neutral,0.5,0.25,barchart.com,barchart.com,0.68,70.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,https://www.barchart.com,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
da9a60d647884c00,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T18:09:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon Just Committed to 2 Million More Nvidia GPUs, and the Stock Traded Lower - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,65.93333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWJWZEl5UFZPTEE1d1p2V3BubDJOTFNQRHJKOTlkcktDLWd2LTc4dUVoTzBhaXFMREdkUU5ETDdxWVpXNDRtbVpybDlNSXpnWmNoTVZoVnNuRzJzMjVsMnRkeWlDVWtmX3ZsR1RJa1pEM0NJZ3RocmdkUF9HRmwtOE5hZlpXUHpOMlVhMEd4XzU0UEotS3YwdXV0STctY1dCSG50Yk5QQ3JiWVY2R0hGLTBKRGhUUlh0Qnk4bGtB?oc=5,https://www.fool.com,"Amazon Just Committed to 2 Million More Nvidia GPUs, and the Stock Traded Lower - fool.com",AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
262ba65e0eb82faa,342edcd73d034266,7e7a56535639609a,2026-08-28,2026-08-28T17:57:47+00:00,AMZN,"AMZN,AWS",contract,,commercial_contract,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.93333333333332,"commercial_contract | contract | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWg1TUQtUUswOV9VZENURkFnd3lhNm1FYVltOGNFb0JIeFZwdFV2VjlnenlJTG5nb1ZXYU00QXJkdG5YLUxHRXpQV2kyby11ZXJvSVA3YTVsNWlQU1ZaclpXYWZqMHlxeVhpZ0NNNlYwaDdlOGtMV18wZlRQMHBuenBuUnY5QmdxdnRXUWtJa1ZwUHd4c1E?oc=5,https://finance.yahoo.com,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,AI/晶片；產品/需求；併購/合作；國際/貿易,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
1276875f4642806c,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T17:34:00+00:00,META,META,product_launch,,product_launch,Meta Platforms Stock (META) Opinions on Recent Market Performance - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,58.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZXZkc1J2SWktSjZBeTR0N3ZLSlJBbVJXMEk5dUlxVDBmN0wteEFJYXJUZVBScVZpSGNaWTFMZ01wTi1Nd2ZWZ2tQcU5NdV9ZX1lOM1IzQWxfQ09KcUgwemUyUm9ESVBzdXFxUjJ3S1F4T3Y2YzZVeXNJdVBvdkRQaUx2YWsxbFB5cnluV3Fxa2Q0eTZjVHprVUh6YWI5cFFpaFBvQg?oc=5,https://www.quiverquant.com,Meta Platforms Stock (META) Opinions on Recent Market Performance - Quiver Quantitative,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
553595d11f8b9985,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T16:15:00+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.83333333333333,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,https://www.investors.com,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.55,0.55,source_reliability+event_signal
98a0ebce4ca931f6,9d8415b95f6ac406,48f62377bdca7fe9,2026-08-28,2026-08-28T16:15:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,https://www.investors.com,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.54,0.54,source_reliability+event_signal
0c2cf76566d05bbd,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T16:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - fool.com",,,neutral,0.5,0.25,fool.com,fool.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlZvNFRvYjJHWS0zVzhmVThReEowT01ObUJPT1hkaGs2clpHWlpjTGMyVWdMZ3p3NE9QTWVqOFZmRnBsSFd5YVozeXM3TE5NTFhJdXRJaTl1a2NoTC1pYzFWU2FGNG5sZTJPQU5Rcm5FSUJGeVdMTDh4djFtdXpTY19LQURIT1FMS1VLVDU2SllhdXpPeUhGaA?oc=5,https://www.fool.com,"If I Could Invest in Just 1 ETF in 2026, Here's What I'd Buy - fool.com",未分類,news,2026-09-02T20:38:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
561e4218aa62bdd2,8752dc4ee53b33fc,5fc95b27461a7d7a,2026-08-28,2026-08-28T16:00:00+00:00,SMH,SMH,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
6813a1bdf055e42c,a339e55170be4bf3,5ab7a0d6b9083094,2026-08-28,2026-08-28T16:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.93333333333334,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
57bcdea23a243be8,483cb8d233a7c627,eb7562d8f552ecd6,2026-08-28,2026-08-28T16:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,63.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,https://247wallst.com,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,未分類,news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
d7e023bcdf9c1872,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T15:34:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,56.18333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,https://www.quiverquant.com,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
