event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
c38f5e054ac2031e,2772b830396b8001,172105a526d2ded4,2026-08-18,2026-08-18T06:40:03+00:00,TRADE,"TRADE,US,ABC",geopolitical,,geopolitical_shock,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,74.68333333333332,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT25oZHo5WnlJdGQ3T3F1SjVZbFREVkJsYi1ESmFVUl9MUDZETGpDRWJta3V6MnhYUGJPVklKeXRJMklRQldvUVRac00teVQ5bFJLbmJyS3lzT3ZNOEdYRVZHeU5mNFkta016d2dLT1lCTzc2YXdVSnVVdWZubS1UTUlkRnRKbks5TTcyLWE0WTDSAZYBQVVfeXFMTUllcF9qRHNReFFCOWJ2VDBGZERVTnB1cjNMNWZTN0RubTlZV3Nkb1lqQ3BGSTB3TEh5LWdIZHhJTmdiakN4ejFBa3hvVW9TZ21JLXE0anBnZm5vTDdDbFZXZVNObXNhbkkzOUYyR05FMkJCZ2Z0UlBfT2JENW5WVTV1cXd1a25oSzRicDAzeUU0T210QzNR?oc=5,https://abcnews.com,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/貿易,international_news,2026-08-20T18:42:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
32e4f7d6b8e18c10,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:15:30+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.33333333333333,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-20T18:42:23+00:00,2,0.595,0.595,source_reliability+event_signal
e0d48712bb4d1f73,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T05:13:50+00:00,ENERGY,ENERGY,product_launch,,product_launch,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,,,neutral,0.5,0.45,The Astana Times,astanatimes.com,0.68,60.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,https://astanatimes.com,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,未分類,international_news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
c91d50eef9525b1a,264ad270cac3b5cd,50b0568ec3b81d91,2026-08-18,2026-08-18T00:53:28+00:00,ENERGY,"ENERGY,ABC",geopolitical,,geopolitical_shock,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,74.68333333333332,"geopolitical_shock | geopolitical | international_news | ['energy', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,https://abcnews.com,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
e8f276146b29dcbf,ed627c0eb0d8e7c1,8ea4f619d232f371,2026-08-18,2026-08-18T00:36:14+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,73.43333333333332,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,https://global.chinadaily.com.cn,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
018903ed78434c37,93db12758b2cea81,6ce870c46982b136,2026-08-17,2026-08-17T23:56:37+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,74.68333333333332,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUN0NmxmME9MZDN2QV8yZlVOTktlNTg5TmhYUFA5NkNMRjY5b01FdjBoMWQ3VkxWOHdCeUxUN2dsdnQ4NnNDQzNSbVkwV0hsbkJrSnl0djJLc2k5VTRQQmV6NENjVXZEQW5FZDZPSGFwYkg1VFkyQmxiZWpSaWVsM21PZFBZS1FnSGhIT000eUVlb3dTZ3dRRw?oc=5,https://www.moomoo.com,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
0f09bd84a4396ca8,86c6f7fe982aed9e,6c49bd626ff603f4,2026-08-17,2026-08-17T23:33:00+00:00,AMZN,AMZN,earnings,analyst_rating,earnings_release,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,,,neutral,0.5,0.8,thestreet.com,thestreet.com,0.68,65.68333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,https://www.thestreet.com,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,財報/財測；分析師,news,2026-08-20T18:42:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
396a60f99cd41cb7,7db26aff9fd0c2f3,5d2697de7a0bb945,2026-08-17,2026-08-17T23:18:56+00:00,WAR,WAR,product_launch,,product_launch,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,72.43333333333334,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVFUeU5UUVJ3ZXN6ZThsVll2elA3cGRhazY2ajBoZnJmVTJ4ZHRpcWRZalhJS1BYOXRrRVExbGZMOE51NnFzWXVrdkZSSjBEcEctUFZoSlV4N2pzYldpb3g5Y1BGV3ZPRHV0Nks1ckViTF9hM2xPWUI2MUN5UWNPN1FvQUhMMGV3WUE?oc=5,https://cryptorank.io,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
74eba37683971dff,4e330f21ba9dccd9,68958906b0a22657,2026-08-17,2026-08-17T20:37:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Closes Flat - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,53.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzTGdveU5iN1NMamJVUC1aYVRIZFdxekdRellKMnJ1dG1Qc2RUOGdESW1oU2NpdENob3RzOFF4T1dLUVloNmxZdzN4Vk1RbXQ0OFFUNWhoamlzRWo4QURTXy1sLWI1X2lWdWVNYU9R?oc=5,https://www.moomoo.com,VGT ETF Closes Flat - Moomoo,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
240a5a37e1bf70a0,64a40c75ce60f059,639a4b3dc8ba1eef,2026-08-17,2026-08-17T20:30:02+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia just took a very serious step on SpaceX stock - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,59.18333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,https://www.thestreet.com,Nvidia just took a very serious step on SpaceX stock - thestreet.com,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
b2bb025a022a1d99,97d767d323dacf46,8d03ad6d5dcf81ae,2026-08-17,2026-08-17T19:48:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Is Falling Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,https://www.fool.com,Why Meta Platforms Stock Is Falling Today - The Motley Fool,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T18:47:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,71.68333333333334,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,https://www.barrons.com,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,財報/財測；產品/需求,news,2026-08-20T18:42:23+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
db6826ae22c4ddfd,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T18:17:22+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going On With Amazon Stock Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,https://www.benzinga.com,What's Going On With Amazon Stock Monday? - Benzinga,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
f26baf8854d10b4b,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T17:57:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",,,neutral,0.5,0.25,MarketWatch,marketwatch.com,0.82,76.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV1RUWEpINjJIaFN6OGk5c19KQ0pJc1BuMUFnSXNrX0hLZXJsUVdNN0xkWV9OYnAyODVic2NhdXlJS1FDSVk1OWVHNlNnR3A2TXhhbWhPVUJoeGc4TTVpMnFGZXBfUnNsT2gxT2VWWmhfSWN0TEpRSmxRQ0ROaWJzT2d3cEtlSHNGbC0xZDBGdjBDcGhkdDhNM1Q5b1JUdEk0RXp6LWJhX3ZUYS1wTXZWRHctODZZeWxoT2ROWktwTDlGa0FMRUdBcG9UZE5UaEQwbmpLUQ?oc=5,https://www.marketwatch.com,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",未分類,news,2026-08-20T18:42:23+00:00,2,0.5159999999999999,0.5159999999999999,source_reliability+event_signal
456c15c4246813ba,193a570cfd41d8ae,811e0f5e617a88cd,2026-08-17,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,65.6,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
d9f54f65d5cce410,ffdafce582251748,096199d50fec8a77,2026-08-17,2026-08-17T17:20:39+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,https://www.moomoo.com,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
6f53890a50c6934e,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:17:21+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock Now or Wait for a Dip? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.1,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZloxOFRVMnBnQVBWUVJNcHJtbzVXSEJYaFJ4Q0FvR3lYTnZkZFZDTTlmR1BOMUMxUHRpdHpvMk1WWm53eXlnbnMzYUhYaVR4SVpDb0pXRlhKTXUxbGViLWtMVU5VNEFELVFSb21xV19fVGFZM1U2S1AyWlYxWVNvbV9Qam5CRTJ1aEJ5dTdGWG5tTF9CNV9mWg?oc=5,https://finance.yahoo.com,Should You Buy Microsoft Stock Now or Wait for a Dip? - Yahoo Finance,AI/晶片,news,2026-08-20T18:42:23+00:00,2,0.526,0.526,source_reliability+event_signal
e2c99b0d8e839196,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:15:47+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corp Stock (MSFT) Moved Down by 3.17% on Aug 17: What Signal Does It Send? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,64.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPN1pNS2ktUFZKTU5yNm9oUXlTWjBPUVhFT0ZnSWhERTFMclRjY09wWVp0dUpCR25QU3oyUzFRaXI3YkotMWQzZmZIR0hjNE1pS2YwQXBFRFotalNvTnF6U3ZURkprUU5Zamh3SS13TWpkdklqSV9jVm44SXp1b2RZUnFkVFZYN09FYXFB?oc=5,https://www.tradingkey.com,Microsoft Corp Stock (MSFT) Moved Down by 3.17% on Aug 17: What Signal Does It Send? - TradingKey,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
dbc9857a157a34b6,da6fee0ccbdba87a,1c0c0b133f9a789c,2026-08-17,2026-08-17T16:20:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,63.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,https://www.atlanticcouncil.org,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
ae826d5cbc1e9bcb,3388d97e965216db,f7c1bc22abbc3d98,2026-08-17,2026-08-17T16:15:14+00:00,XLK,"XLK,QTEC",product_launch,,product_launch,QTEC: Technology Sector Dashboard For August (NASDAQ:QTEC) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'qtec']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMTBELVk1aWlmaXhrTXhTUmVYLVQ4S3hnMWhmSHdLVURXMEx5RXJYWEpsYnlSNzZXaFpnTl91OXJpaHBtLVlmNjlQWW44ZU1TRy1oZFZOaFZyQU1FMFNubDBnM1NwX09hWVhTQmZkbXNvTzdKUW11UlpuWGhvT3dWUTctbTlxYkdmREpn?oc=5,https://seekingalpha.com,QTEC: Technology Sector Dashboard For August (NASDAQ:QTEC) - Seeking Alpha,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
a7e10191f9772368,cdf7173e36b6ea64,b495b928f3f3602e,2026-08-17,2026-08-17T15:50:00+00:00,IGV,"IGV,OF,PLAN,TRUST,FUND",product_launch,,product_launch,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND IGV Holdings History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['igv', 'of', 'plan', 'trust', 'fund']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2lGdDVTWHN4bnRqWExNVjJJQzcwbXd6ajZtZEg0VFNEelRfYU10V3JQTmNELWdCNjNoMW9TUXNlYzhQbWZhVjlfeDI5RS1PMFpiUS1pUm54eVUtU3NvUldONzZMbVBYUThCWDVJdWRVUVlxOFUtN3UwQng3aGdJZ1A2R3BiMHQ4XzktNHZLaDFCZnVyajliVDVwMFg3VXZROVRRZw?oc=5,https://www.gurufocus.com,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND IGV Holdings History - GuruFocus,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
4324b71e68891284,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T15:23:42+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,74.35,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgJBVV95cUxPNktXNmZsblc4eTdiY0VRbThqbXJPQ2VhczZwbklnZXJKdk5kamdZS1lMY19pdDJHeTVYMGY4M1VwZ0FQNlVlclBhdjIydTJ5Z2NEX05EdWIwcmw4UFRidGJqa282cEJqSWN3bkk0aTJFaS1mRktvY3ZXeXR5RjZlb0FKaEtVclg4VERlLVo0V0JSTTVJdUJ4UUl3RGJ4Rm1kZWNONWJrRGhhWTlzVUdSR0NWN1ZnbXI4dlNUQy1VN2p0R2RqNTR2VW8tSkZXWFZtZ1lfMmdyWmlLZEdsVXhJZWtFbnhBRDFNNlhSMmJ2eDluT3play1TdFg4TW9sWEdMRVRDa1NrM09rLXlHYVBHQldxVGY0dw?oc=5,https://es.tradingview.com,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - TradingView",財報/財測；產品/需求,news,2026-08-20T18:42:23+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
428d02e8909f9884,a33b38cd1b747240,59118d367230eb4a,2026-08-17,2026-08-17T13:30:25+00:00,QQQ,"QQQ,AOL",product_launch,,product_launch,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,67.6,"product_launch | product_launch | news | ['qqq', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5,https://www.aol.com,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",併購/合作,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
