event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
b079c759ea45e589,69b255de57822f3d,1b4525206ce2885f,2026-08-31,2026-08-31T20:00:31+00:00,QQQ,QQQ,earnings,,earnings_release,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,66.93333333333334,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpvMHBPczhmdkxzekVGTGpOeGxsMUxLb0ZTOFUteWZ2LXkwMlNMeWFpQTBjaDB1WFQzcFZaRXJGNnhlNmtidWN3OTd2R1ZPaU53SHBVTWpaU3o3ZWJuajExWlppOTA1cUZmX0NpUkRGb3d0U2Jqd3g3aHJINE16RDdqY1NyWVNCZWJoRHIwZkE1RExwdnZsRmVKTnVZOHVYOG1vN3ZJTnhUWlE2N3Y5VUhNdm9pU1JO?oc=5,https://seekingalpha.com,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.524,0.524,source_reliability+event_signal
5e52d50d41eff200,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T19:57:21+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (NASDAQ:TSLA) Stock Jumping 5% Today? Here’s What’s Driving TSLA Higher - Stocks Down Under,,,neutral,0.5,0.45,Stocks Down Under,stocksdownunder.com,0.68,64.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mR1dXOGJMVU9MWlN3WV80WUVUWW56aG1aVDJlTjQydTdCRjZValFOVnEtTU1lcUNvZ29mLVMxbklfVU5NN2JRWFg0SXRpN01PS0ItRi1qd1hkRHJ6RDNKejh5V19XOGY1UWdFUw?oc=5,https://stocksdownunder.com,Why Is Tesla (NASDAQ:TSLA) Stock Jumping 5% Today? Here’s What’s Driving TSLA Higher - Stocks Down Under,未分類,news,2026-09-03T10:49:30+00:00,4,0.534,0.534,source_reliability+event_signal
4560c31ad38c863b,d9dd876e67ae575c,096199d50fec8a77,2026-08-31,2026-08-31T19:43:01+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,https://www.moomoo.com,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
e83ab90e66eee28b,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T19:12:22+00:00,META,META,product_launch,,product_launch,"Meta Stock Gives You More Of The Market, Not Less Of It - trefis.com",,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTJPVnd4ckJWN1R0T0M3NnluSUFiS2FtZktsbXBERkpQUWFWR3J5U09hdGNfVTlCLVUwdzJIM3JSZHcwSmJmcUNqd0xUNkdZNXVYc3g0VXo3WHZ4T1dBekc4TzhhbU9Yck81c2N1VE0yRTI2TG5oalBFSV91VGFkZmc5dE4yZzM5a3AtU2VVSG9HemYzamNOTUduZE9VOUJvMEppYi1IYlFWTVBvSUp3SVU1TGU?oc=5,https://www.trefis.com,"Meta Stock Gives You More Of The Market, Not Less Of It - trefis.com",未分類,news,2026-09-03T10:49:30+00:00,3,0.524,0.524,source_reliability+event_signal
d824834e0fbc68b5,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T18:50:36+00:00,TSLA,TSLA,product_launch,,product_launch,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaldjNGpzR1UtMXRTSFZJdnRuU0NLUmFOUXpoT3hncWRwaXdvZ0JLaG5UdjhHWURGYUQxbmhGeHR3Tk5DS1FjMy1XUkxEVzVYLWszS05pdXdGa1R6ZGlPc1RCZWEtS2x0bTVLZU4yS1ZURTlJZXpoUW9tdEtybHZVaXp0YldFVVlVS29vakI1ZUVIajFjVV96cVkzTldvZ3B5THFN?oc=5,https://www.barchart.com,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",未分類,news,2026-09-03T10:49:30+00:00,4,0.534,0.534,source_reliability+event_signal
63b53b3995856b6b,a51f0c6adc83117c,6c49bd626ff603f4,2026-08-31,2026-08-31T18:28:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,63.18333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,https://www.barchart.com,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a20a39ac90bb2fdb,af82460ca5a67ee0,e899c2c950f49e34,2026-08-31,2026-08-31T18:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcnpBSkJWZ2lSWEFaZ3VYM09RdTZXelJOMVB0YnVyM0c3TFNIMFRoMWpSWGhkQzlmeFRtYnFYQVNmMUxjVVJwQnZCUGF6U0pNUFljQ21VcUgwQ0RjbDJtZmZBX29neERCUHdYY3VIV3J1TjB1aTZ4LUZrSHI0NGJLOGpYR0lvQ1Y1Zm1tYldscXd4Y3pIY2FRVVJwQ1hTZjFUYldHLTRFX0NNN3ZPZDlFbA?oc=5,https://247wallst.com,One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - 24/7 Wall St.,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2156403e817e045a,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T17:28:09+00:00,META,META,product_launch,,product_launch,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUWF6eVJJejY4NUxjRXVNSWZBOUhGaGZ5dkVfV1BkTFpOM2ZLU19ldTR3ZldzME9WNm11VWFpM0M5ZnJQdzV3UHpjR1MtdkdSQjIxUXFrdlc0QnBCSjZkWDRETDZWLXNzMkhFTk02UWt1a3JGbU5veERFZ1Z4TFhVallwbkNXOGYycnhIZDNQMUxCaHREMzlhY3djZlF4X2EyTjVRLXJVYk9sQl9KZFZiUUh6RXZYeXRhaDdxVlZjc0tMM2FlWDFPOdIBzgFBVV95cUxNY2VQMUs4dzhjbHZrN280NzluN1R0d1p4UUNJa3U1V05CWUEwN01iWFJIWVV2N3FiR0dGSlpPVTByeDRfRF96a1cyNzBVSVlaMC1Qc3NraXRmVTJIMEctN1Z4bjJsOXFkdnI4NVFzY3ZDWDlDMkhfYzdrd1VYSkdQWjV3Nk53ZkRMTnJnUmQ2TU1xdnhFd0ZqbEZDd0kweEpKUzgyWXJnZXpsVDlwMVk5WnpuWkVrQjRuUkM2V2hjcVU1eXdfWUVEeDgzVC1EQQ?oc=5,https://simplywall.st,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,未分類,news,2026-09-03T10:49:30+00:00,3,0.524,0.524,source_reliability+event_signal
a5fabb830f4c2a48,b95558eff1860b50,efc1de4b728f309b,2026-08-31,2026-08-31T17:16:52+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Analyst predicts Alphabet stock could surge ove... - Pluang,,,neutral,0.5,0.25,Pluang,pluang.com,0.68,59.93333333333334,analyst_action | analyst_rating | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbklCX3JTa3VyZWQ3RlZhV0ZnWDFXeHJsSWVtYXJTTVA5WmFOeDFIOEZlMVlFU19VVkpHcW45ME5jbzhJNjZzeW81dnE5SDl1SFlSeFdhQVcwT2VuendHbnl5N0tzLWJHeG04aTlkT19lSXJlWm4wTWNNS1QwYi1xblo4dDJpT0s1ZmdrbkFreHAydw?oc=5,https://pluang.com,Analyst predicts Alphabet stock could surge ove... - Pluang,分析師,news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
808bb784d5400e51,ef767e11a809bde5,3c64b9861d170d24,2026-08-31,2026-08-31T17:00:58+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,64.93333333333334,analyst_action | analyst_rating | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,https://finbold.com,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,分析師,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
91d102aa3b59efcc,2cf0523d65ea3a65,811e0f5e617a88cd,2026-08-31,2026-08-31T16:02:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Two words that worry global central bankers the most - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,58.18333333333334,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,https://www.axios.com,Two words that worry global central bankers the most - Axios,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
527f95f077e48b0f,2f15b70e5df8d4fd,639a4b3dc8ba1eef,2026-08-31,2026-08-31T16:00:24+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia to Invest $3.5 Billion in Chipmaker MediaTek - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.53333333333332,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb0cxUWZ1RkliNUJxdEcwWUZsZksxNUcybS1Ha3ZEeU4zV1pCTnhYdEhmUkNvXzQxSkk4aXVYV09RZnZSLVlrMTRKeXRORmhSc0VJWUprU0ZZN1FPTnpxWEU0YlZ5OGsxT2FGNk5PWUp5djdDR1FtOHJHWV9FR1o1YmpUUmdyOUxJT1NXaHdZZHliUmROYllnU2JsRlZqV3NuMlRj?oc=5,https://www.bloomberg.com,Nvidia to Invest $3.5 Billion in Chipmaker MediaTek - Bloomberg.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.582,0.582,source_reliability+event_signal
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,73.68333333333332,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
3a2d91a197f3754e,fbe9e3f86642c403,3bcdf271e13f82e3,2026-08-31,2026-08-31T11:08:56+00:00,IYW,"IYW,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
d41bbeb5f538e823,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T11:08:56+00:00,VGT,VGT,product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
b3988d4c3924083d,e8322f40022e28b1,048707080aceb730,2026-08-31,2026-08-31T11:08:56+00:00,XLK,"XLK,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['xlk', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
34c6e59c18d2bfe0,3719bc6614f82776,1c0c0b133f9a789c,2026-08-31,2026-08-31T11:08:09+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,84.08333333333333,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,https://www.reuters.com,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,大盤風險,international_news,2026-09-03T10:49:30+00:00,1,0.585,0.585,source_reliability+event_signal
b0b26ab5b5dbd771,26a008090555f33f,a10a80e596ef6dd5,2026-08-31,2026-08-31T10:30:31+00:00,QQQ,QQQ,insider_activity,,insider_activity,Index Funds Will Buy More SpaceX Stock Just As Insiders Are Selling - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,60.85,insider_activity | insider_activity | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOFFYbGJFcXNpZjNWMVFBcG45N1ppX2dPV1JXQXprWnVoeGFEUTNtdWUzNXBvT29tMmxKVE91Q1F5bi1uV1lQNXVVRkctQWNPT2NaUlF0OUROMldhUk4xWEtCblhSM1pxbXAtc19yQU83T09RSjhpMTR0aDI1OW5fbndxdndVd3RHNmhPc1l3WGtPXzNGNXhaRk1DSVU1b2dnOEpyanlzaVFFOF9v?oc=5,https://global.morningstar.com,Index Funds Will Buy More SpaceX Stock Just As Insiders Are Selling - Morningstar,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
dc19a8475de1b561,ea734d515f5a1875,a4cf98c6ca7d2042,2026-08-31,2026-08-31T10:28:57+00:00,GOOGL,GOOGL,product_launch,,product_launch,How Google Cloud’s Gemini Enterprise Financial Push At Alphabet (GOOGL) Has Changed Its Investment Story - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,71.35,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS1BneTJZajVaWkpYRnB6UjlyeXJ3eTFWcFRTT3E4ZVFJRTgwdkIwMnNpOEdtNUt3WTk0eG9vX09SR2xwX1JhN2JGcWpZUDUxci00OGd4MjlOenc5OWUwaUJyVFZienNJNHYwb1liQTNOOG1JWUlBRERDczhTQWZqZDZtbzZHRkpZeWlKMnhJdDdFVE5SbXgzRU5yb2hKYWxFYW9kTTRyV2ppRmQ3U2p2aGtmTHZQZDVXamNlTUlhaTZ3WDjSAcgBQVVfeXFMT3pFZ0lpVXFORHhNWVQzSmhuQVVPNDZ0TGVaZ2dNSFJjeE9VMjB4THd4UTY5cW9jdEhydE5ZRklEYTlZdFo0dDFDSll5MzdFSlBXeGZrZm51RlI3TkQtbkExc3l4SzBwNlMwYUJCdWVGeUZfNjRFOXJMd2NTQlNzT1NrbkFfRy1rSEpsZkxvWHNYaGRYM3ZwQ0Rhb3R5R1NENzJmVS1XRlhyR0tMN191SGpjaWRqNXBad3ZrY3Y4RVg0a3I4ZjBnWk0?oc=5,https://simplywall.st,How Google Cloud’s Gemini Enterprise Financial Push At Alphabet (GOOGL) Has Changed Its Investment Story - simplywall.st,產品/需求；併購/合作,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
2e17e063c31a8001,c6e1960fb4d6d592,08d3880022317702,2026-08-31,2026-08-31T10:16:48+00:00,WAR,"WAR,US",macro_policy,geopolitical,macro_policy,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",,,neutral,0.5,0.8,odaily.news,odaily.news,0.68,75.1,"macro_policy | macro_policy | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,https://www.odaily.news,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",AI/晶片；Fed/利率；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ce2664c4f083edf9,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - trefis.com",,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,60.6,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - trefis.com",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
710d816d06aef8ea,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T08:04:06+00:00,META,META,product_launch,,product_launch,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,64.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcjlBZTM5Y2h6bXZCWTczZVl5NlJXbmxONjR2eTRCZTNaX0ZGUjE1NngyUllMWkRQTW9PdVFOSEROeVVYUG5qTVJqNHExbzVKZ3BYMFFqQklra0lCZVMxYVhBOFVjbTlLaHNyTE9lYVZGUTVCbWI3WDB5TDF1UUhKdWVPcV9MU2gzMjMzMW1Xa0JKdjNVRl8yOVU2c2U4alpSS1VxM2Q1T0FkbFdzbXNvNVhmcGV1Ql9GQXh4clQ4bzA0NmNVNjkwTVdEemFidkRYbVExVm1kZDcxQ012ZWxubQ?oc=5,https://www.theglobeandmail.com,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - The Globe and Mail,AI/晶片,news,2026-09-03T10:49:30+00:00,3,0.524,0.524,source_reliability+event_signal
d29318f4486771f3,addb8966b54aefeb,6e5be0470ce362d4,2026-08-31,2026-08-31T07:54:12+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,,,neutral,0.5,0.25,Bitcoin Foundation,bitcoinfoundation.org,0.68,70.6,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,https://bitcoinfoundation.org,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
