event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06360cb93f5995c3,2129ba2fd2573716,eca5674da6bbac7f,2026-05-15,2026-05-15T02:15:23+00:00,TRADE,"TRADE,LLP,BLG",contract,,commercial_contract,The “deal”: U.S. “Reciprocal Trade Agreements” in Southeast Asia - Borden Ladner Gervais LLP (BLG),,,neutral,0.5,0.45,Borden Ladner Gervais LLP (BLG),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWjhmVkZzbzBOa0RhS3EtMERSdWJwdVhFWmg0bXJscVBVRXliMzJPbklXa1AxaktENVlzVDVSV2tfTldpNEVWSENxcVBNMGt5Y3hRZ29ENnpYbUJibkJzOUQyenA4ZmJXR3FLZzZOYld4UVdINnJzWXVCMnRyeDRmakdMYzdLNGFXdnNrTDVxOGgycTVQcUhrOUdxQktlc0REYUFKR1lQZ01mZThnR25RTG93bHprQzJiUDdFag?oc=5,The “deal”: U.S. “Reciprocal Trade Agreements” in Southeast Asia - Borden Ladner Gervais LLP (BLG),AI/晶片；併購/合作；國際/貿易,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
fdabef5506a099bc,dd642ed76baf87c3,56781e8f824a49be,2026-05-15,2026-05-15T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
ae1d12b7a2d9e4fa,116d96a3eccbfa6e,76b4d5e7142d0d4a,2026-05-14,2026-05-14T23:15:07+00:00,NVDA,"NVDA,AI,CNBC",product_launch,,product_launch,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSnZjYmhTN3ZQbmNYZ0lpQVdsVFZ2Q2JDSi1fSGZhTzhQMkttXzk1blVaLTdvS2NyTjRrTnRmNVZydTk0RmVXR2FQZUJNVHpFU2lmazNFVkRIeGN4a0p3X1VjTXFrTkVFTkk4WVk1T0w0Zm1iYldRLUJsVVNxUV9PZU9ZU2QzME5lY0HSAY8BQVVfeXFMT2R4ZVY4NTZEeUFYbmRSV2FFajZRQUdqZlByWnBLb25EZHpaQjVPVmVNX2lxbFhxaUJsRlRSSmF1TEJNQ2Y0RXZhbFpIZWJrbXNwcTBLZXU3N0lfVnZpVmdCRWowY2pxZk51eUE4aEphalVLVHRVMjFRZmg5MFA0Q3k4Mk5HT2ZYUTZXX3hPMHc?oc=5,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
d2361ea7f98dfbc5,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T20:38:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,AI/晶片,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
db57880ed53d5d78,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T20:02:35+00:00,META,META,product_launch,,product_launch,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
1044c85ca146b308,e798f3e202e0811b,639a4b3dc8ba1eef,2026-05-14,2026-05-14T19:37:52+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
ad115508b53af110,56942b964b41bfe1,bd6da29afbef15a2,2026-05-14,2026-05-14T17:58:37+00:00,QQQ,QQQ,product_launch,,product_launch,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",,,neutral,0.5,0.45,etftrends.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
027e3840cbd971bf,e3ad60551ff45204,bcf7507c5ecf55db,2026-05-14,2026-05-14T16:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,Is AI Rally More Restrained Than the Dot-Com Bubble? ETFs in Focus - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMnZSOHZTUVB4WXNnM0hOQ2ttNENIbWpndk1NelJtVUJJRnhMSjJNbTJRMzNmUHN4RUl6UGJhSVJnSDVTVEJSUllSeUQtSXExTHRJejV5azZSN2ZJTmc4UXUwQmJFRUJnaERjUEtidnRmanBQb003Q0pXOElKbUtRSzkwUVFRcXpRS1FBd2UzUUNrczlNQnZTX0xMOThERnhrazFJM1pXWlY4WEluZUR3U3FXZlRyUnFPaTdVcFhn?oc=5,Is AI Rally More Restrained Than the Dot-Com Bubble? ETFs in Focus - TradingView,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7b254dee20a2203f,ef19680d3cb01a94,e6a3b1c3b1f3b60b,2026-05-14,2026-05-14T15:21:29+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The impact of the Middle East conflict on developing economies - Welcome to the United Nations,,,neutral,0.5,0.45,Welcome to the United Nations,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcnNyUUdMcVdfcjdScHZSM2o4Z21Zd2ExakFHTEU5T09GVFRJcEVCSWhTSWd5MjVEM2g0V2pPbXFrc21wSFN2RWdCd0dsMlkzTVVnV3pBcnBrQmVFb1p1WVk4TUUzNG1WLW5PR0lRMlhvZkQ5aFM5ZC1sNnRIT1BjUFZlazA0Y2ZCX1lTVE5WLUoxaUU?oc=5,The impact of the Middle East conflict on developing economies - Welcome to the United Nations,產品/需求；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0609e78edf615971,d0cfbe402482bb23,9dfaf60cfd02e80f,2026-05-14,2026-05-14T14:58:43+00:00,QQQ,"QQQ,BCTK,ETF",product_launch,,product_launch,Tailormade Tech With Baron Capital's BCTK - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,Tailormade Tech With Baron Capital's BCTK - ETF Database,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
1e2045b71b7819fd,38188e49e960e990,1398ee662374bf2c,2026-05-14,2026-05-14T14:27:00+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
61835497a7e01647,3fa122040a564ac6,8d03ad6d5dcf81ae,2026-05-14,2026-05-14T13:42:21+00:00,META,META,product_launch,,product_launch,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
bd3ea0e7ae699669,483674ca90de3388,efc1de4b728f309b,2026-05-14,2026-05-14T13:32:44+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Why The Market Is Re-Rating Google Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,Why The Market Is Re-Rating Google Stock - Trefis,分析師,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
43702c27abd4c3d8,855cce30c39fb1f9,7f449a3d692b8974,2026-05-14,2026-05-14T12:19:22+00:00,IGV,"IGV,FTEC,MSCI,ETF,AI",product_launch,,product_launch,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",,,neutral,0.5,0.45,Kavout,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
a0aae0c7db12d453,b8ef74f700811426,1c0c0b133f9a789c,2026-05-14,2026-05-14T10:45:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Calm Masks Growing Supply Shock as Iran Crisis Reshapes Global Flows - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNktQS0hrdXBocG9GaXg4YnVDOVFwcUdMM0s5RDhJdU0yZDFRODl5a3RmM1cycElrRXNuTUtoa1gtUkIxYUtKT1VWcWZNcVJSOXJQZEdZMGJhbjAzYnpJLW5WSU1vTXVSdHd6YktWTWNFZXZvOFFtRnVNOUQ0UmVoeHZkT1BOc3Z4WUluY2NaRTdnaUstaEpMRzRsSm5aNy1tVlVQdG9XanZETWZUXy1UYS1fcHR3X2NuRmc?oc=5,Oil Market Calm Masks Growing Supply Shock as Iran Crisis Reshapes Global Flows - Modern Diplomacy,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
2733096ece673a13,655eb144e4549aa7,5a8c4935bbbce950,2026-05-14,2026-05-14T10:30:26+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",product_launch,,product_launch,How US-Iran tensions are disrupting global markets - businessreport.co.za,,,neutral,0.5,0.45,businessreport.co.za,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR254RDgwTnY0eWY5X3A2Vm9jSThvbm5qS3VLY3oyTVppV0xpcHRSbmFteEpObVBMa0l2WVpLeUwzLUswX1MzSGtNb3BtUnpMelJ2VlM1SmhyV2FoVnJqY002N0hHNndXY2ZaeTVrNjBvUWtqZHkwOExQdld0MlotbllmZ1VSSVZYUUE?oc=5,How US-Iran tensions are disrupting global markets - businessreport.co.za,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
512b1d27d5d1b6f1,960437428a1e8cf3,3bdd9b4a4770559b,2026-05-14,2026-05-14T08:00:33+00:00,NVDA,NVDA,earnings,,earnings_release,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",,,neutral,0.5,0.8,Morningstar Canada,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",AI/晶片；財報/財測,news,2026-05-19T10:51:11+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
48f3d75bbc5beb06,858ed28fd2d68e67,68958906b0a22657,2026-05-14,2026-05-14T07:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 1.6% - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,VGT ETF Falls 1.6% - Moomoo,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
2bbec2b3a7cf62fd,b1b2c201d3bbc0ed,ff22f9a9de37b15f,2026-05-14,2026-05-14T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7b0dcbfa01326f9a,9bed3dd68125721d,306341472f179233,2026-05-14,2026-05-14T02:36:02+00:00,IYW,IYW,inflation_data,,inflation_print,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,AI/晶片；產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
07fbdad6a7dc7e2d,bb3f3780f51c3814,48f62377bdca7fe9,2026-05-14,2026-05-14T02:33:40+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Is Now A Table-Pounding Buy (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMmE1UHlVMGEwWmlwTlROQUZhbTdYV2JBeFp5ZDBmdk1vclZKZDRySm8ybUhlQTMzajdzdEh6RVU5QW1tcmpNV3dVbUdYS1BJNm1lUXZfVnN0Q3JJa29odnVNTTEtN3BCRmhyNVZYYzNqZUJYLWlycDVVeGhjR2p4NUI2amxpVWJpLXpyMnptYk5sR3otdXZkRk5pXzdzTmdmMGxUS3RwZlhDYzlkcl9z?oc=5,Microsoft Stock Is Now A Table-Pounding Buy (NASDAQ:MSFT) - Seeking Alpha,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
945d8831b7bb88b9,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T23:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",AI/晶片,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
70ff7bbb64bd567a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T21:18:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
b6a670dc20902eaa,fbd5e5cca7a3f8f8,2dae4e1d87dec1bc,2026-05-13,2026-05-13T20:50:33+00:00,XLK,"XLK,US",geopolitical,,geopolitical_shock,Wall Street's Top Chartist Warns US Tech Stocks Now At Highest Concentration Since the 2000 Bubble - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSmhDSW1MUXZTSzFrelFhZGVfXzJobklaTDFNUmN6U3lMd3ltV0o3RFBCRlVnYUo0M0pCTDZlVi1mSi1sQlFjbFl1TjJHZFFJZGxBNTN4UktEZjRwcVgxc3NpSUVURUFYR01ZRUNsSDBhY3ktTjZ6aVl2dW9NZ2oxY09Ba1l3aU9TdVJkbG4tRWs5dWdKVmlrN2NDcll3TWpHNHBoUldyQWNQWTNVbGxnRmFyUVlZSF8zWUx3bWRSRzJaMWVSMjlRNXF5TGxRYXU0YTVZYnV0T3o?oc=5,Wall Street's Top Chartist Warns US Tech Stocks Now At Highest Concentration Since the 2000 Bubble - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
6287894b06ce429d,dfc5486b26606650,2f497247f0fd9670,2026-05-13,2026-05-13T20:37:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Veteran analyst resets Apple stock price target for 2026 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQXh2Q1A2ZmVKZTFIREZSOWdPMkVDT0NveU9zMUFudC1rZGdUeEhTMnJhYldBcW1BR056eWdhcGRMSUpnODdDNk04Ul9XTGd2RWlRWlZmeVYzWmExakZNSDEzUVNvSk1hN1NKVjNtbXZ1MEJtVWtiTzNRZC1uN0J6Z1hxVGE2bnVmTmQ3cWEtdDRBSTd4dEpSNUFXME9Mai02?oc=5,Veteran analyst resets Apple stock price target for 2026 - thestreet.com,分析師,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
60480f8938dcecb2,f3b957cec9b67b88,1c0c0b133f9a789c,2026-05-13,2026-05-13T20:30:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,,,neutral,0.5,0.45,marketplace.org,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVcwUW9qWHB6N0NETDlydlVLbENpTVAyRkNaVFhpYlhNb0pTU01zbXV5bnl5bUpzNmQtMGkwSEwzM0RQV0JWQ09pQ0ZiZ2FZYm53ajg3YjdmMTczbEpGV3FUSW5BYkRLZllEcXlNcTBKR0Q3d2VucXM2ZFFOeUM4RTZ1RjVoM1FRMWlhRXpyMl9WUWFRTlV1S29xaTk?oc=5,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
b4f3c8a955d9642a,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T18:44:26+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ0lfMUxtNmJTekFhOVJ6bXVJMHdCMUMtTUZ4ZXhaNi1xV3E4a0F6RjRHZHY4enc4MVBYOHRjbXZtQ0VsZERxOE8yU3FiWkZ2UHhxOEtoS0VLMkhfWUNraE04bTBrblp0MlBDOXRTM1dxQXRJc0dsRWc5QnRCZTlmaElCbEs2R3VxRW55MUJ3dFBoNXo1d2JGTThQZDUtdjk0ZDJUdlFWOHExbDB0bUtFMUwxby1mbk50SkxKNFBRd0dIbkdLTEtHaWZBSGZPdFNrMkpxZWg0X0NJeG4tN1dR?oc=5,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher. - Barchart.com,AI/晶片,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
