run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260709T000549+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-09T00:09:46+00:00
20260709T000549+0000,watchlist_news,新聞,success,True,120,2026-07-08T22:08:59+00:00,updated news.parquet,2026-07-09T00:09:52+00:00
20260709T000549+0000,international_news,新聞,success,False,39,2026-07-08T16:51:48+00:00,updated international_news.parquet,2026-07-09T00:09:54+00:00
20260709T000549+0000,discovery_news,探索,success,False,35,2026-07-08T19:02:38+00:00,updated discovery_news.parquet,2026-07-09T00:09:56+00:00
20260709T000549+0000,tsla_focus_news,專題,success,False,53,2026-07-08T18:00:13+00:00,updated tsla_keyword_news.parquet,2026-07-09T00:10:04+00:00
20260709T000549+0000,discovery_mentions,探索,success,False,10,2026-07-08T06:09:00+00:00,updated discovery_mentions.parquet,2026-07-09T00:10:24+00:00
20260709T000549+0000,discovery_candidates,探索,success,False,8,2026-07-09T00:05:49+00:00,updated discovery_candidates.parquet,2026-07-09T00:10:24+00:00
20260709T000549+0000,discovery_history,探索,success,False,351,2026-07-09T00:00:00+00:00,updated discovery_history.parquet,2026-07-09T00:10:24+00:00
20260709T000549+0000,discovery_performance,探索,success,False,1029,2026-07-08T00:00:00+00:00,updated discovery_performance.parquet,2026-07-09T00:10:24+00:00
20260709T000549+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-09T00:10:24+00:00
20260709T000549+0000,sentiment_layer,情緒,success,False,5036,2026-07-08T00:00:00+00:00,updated sentiment.parquet,2026-07-09T00:10:28+00:00
20260709T000549+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-09T00:10:28+00:00
20260709T000549+0000,kg_fact_events,知識圖譜,success,False,158,2026-07-08T22:08:59+00:00,updated kg/fact_events.parquet,2026-07-09T00:10:30+00:00
20260709T000549+0000,kg_narratives,知識圖譜,success,False,158,2026-07-08T22:08:59+00:00,updated kg/narrative_features.parquet,2026-07-09T00:10:30+00:00
20260709T000549+0000,kg_reactions,知識圖譜,success,False,508,2026-07-08T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-09T00:10:30+00:00
20260709T000549+0000,kg_links,知識圖譜,success,False,272,2026-07-09T00:10:28+00:00,updated kg/event_links.parquet,2026-07-09T00:10:30+00:00
20260709T000549+0000,kg_metadata,知識圖譜,success,False,1,2026-07-09T00:05:49+00:00,updated kg/kg_metadata.json,2026-07-09T00:10:30+00:00
20260709T000549+0000,prediction_log,模型,success,False,108,2026-07-08T00:00:00+00:00,updated prediction_log.csv,2026-07-09T00:10:32+00:00
20260709T000549+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-09T00:10:38+00:00
20260709T000549+0000,lstm_status,模型,success,False,72,2026-07-09T00:10:38+00:00,updated lstm status,2026-07-09T00:10:38+00:00
20260709T025613+0000,market_prices,主資料,success,True,121099,2026-07-08T00:00:00+00:00,updated prices.parquet,2026-07-09T03:00:18+00:00
20260709T025613+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-09T03:00:18+00:00
20260709T025613+0000,watchlist_news,新聞,success,True,120,2026-07-08T17:58:10+00:00,updated news.parquet,2026-07-09T03:00:27+00:00
20260709T025613+0000,international_news,新聞,success,False,39,2026-07-09T00:32:03+00:00,updated international_news.parquet,2026-07-09T03:00:29+00:00
20260709T025613+0000,discovery_news,探索,success,False,35,2026-07-08T15:00:57+00:00,updated discovery_news.parquet,2026-07-09T03:00:30+00:00
20260709T025613+0000,tsla_focus_news,專題,success,False,55,2026-07-08T18:30:00+00:00,updated tsla_keyword_news.parquet,2026-07-09T03:00:38+00:00
20260709T025613+0000,discovery_mentions,探索,success,False,9,2026-07-08T06:09:00+00:00,updated discovery_mentions.parquet,2026-07-09T03:01:11+00:00
20260709T025613+0000,discovery_candidates,探索,success,False,8,2026-07-09T02:56:13+00:00,updated discovery_candidates.parquet,2026-07-09T03:01:11+00:00
20260709T025613+0000,discovery_history,探索,success,False,351,2026-07-09T00:00:00+00:00,updated discovery_history.parquet,2026-07-09T03:01:11+00:00
20260709T025613+0000,discovery_performance,探索,success,False,1029,2026-07-08T00:00:00+00:00,updated discovery_performance.parquet,2026-07-09T03:01:11+00:00
20260709T025613+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-09T03:01:11+00:00
20260709T025613+0000,sentiment_layer,情緒,success,False,5036,2026-07-08T00:00:00+00:00,updated sentiment.parquet,2026-07-09T03:01:14+00:00
20260709T025613+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-09T03:01:14+00:00
20260709T025613+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-09T00:32:03+00:00,updated kg/fact_events.parquet,2026-07-09T03:01:15+00:00
20260709T025613+0000,kg_narratives,知識圖譜,success,False,157,2026-07-09T00:32:03+00:00,updated kg/narrative_features.parquet,2026-07-09T03:01:15+00:00
20260709T025613+0000,kg_reactions,知識圖譜,success,False,508,2026-07-08T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-09T03:01:15+00:00
20260709T025613+0000,kg_links,知識圖譜,success,False,268,2026-07-09T03:01:14+00:00,updated kg/event_links.parquet,2026-07-09T03:01:15+00:00
20260709T025613+0000,kg_metadata,知識圖譜,success,False,1,2026-07-09T02:56:13+00:00,updated kg/kg_metadata.json,2026-07-09T03:01:15+00:00
20260709T025613+0000,prediction_log,模型,success,False,108,2026-07-08T00:00:00+00:00,updated prediction_log.csv,2026-07-09T03:01:16+00:00
20260709T025613+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-09T03:01:21+00:00
20260709T025613+0000,lstm_status,模型,success,False,72,2026-07-09T03:01:21+00:00,updated lstm status,2026-07-09T03:01:21+00:00
20260709T093815+0000,market_prices,主資料,success,True,121101,2026-07-09T00:00:00+00:00,updated prices.parquet,2026-07-09T09:42:14+00:00
20260709T093815+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-09T09:42:14+00:00
20260709T093815+0000,watchlist_news,新聞,success,True,120,2026-07-09T03:55:29+00:00,updated news.parquet,2026-07-09T09:42:19+00:00
20260709T093815+0000,international_news,新聞,success,False,39,2026-07-09T00:32:03+00:00,updated international_news.parquet,2026-07-09T09:42:20+00:00
20260709T093815+0000,discovery_news,探索,success,False,35,2026-07-09T09:31:04+00:00,updated discovery_news.parquet,2026-07-09T09:42:22+00:00
20260709T093815+0000,tsla_focus_news,專題,success,False,54,2026-07-08T18:30:00+00:00,updated tsla_keyword_news.parquet,2026-07-09T09:42:29+00:00
20260709T093815+0000,discovery_mentions,探索,success,False,11,2026-07-08T06:09:00+00:00,updated discovery_mentions.parquet,2026-07-09T09:42:49+00:00
20260709T093815+0000,discovery_candidates,探索,success,False,8,2026-07-09T09:38:15+00:00,updated discovery_candidates.parquet,2026-07-09T09:42:49+00:00
20260709T093815+0000,discovery_history,探索,success,False,351,2026-07-09T00:00:00+00:00,updated discovery_history.parquet,2026-07-09T09:42:49+00:00
20260709T093815+0000,discovery_performance,探索,success,False,1029,2026-07-08T00:00:00+00:00,updated discovery_performance.parquet,2026-07-09T09:42:49+00:00
20260709T093815+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-09T09:42:49+00:00
20260709T093815+0000,sentiment_layer,情緒,success,False,5037,2026-07-09T00:00:00+00:00,updated sentiment.parquet,2026-07-09T09:42:53+00:00
20260709T093815+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-09T09:42:53+00:00
20260709T093815+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-09T03:55:29+00:00,updated kg/fact_events.parquet,2026-07-09T09:42:55+00:00
20260709T093815+0000,kg_narratives,知識圖譜,success,False,157,2026-07-09T03:55:29+00:00,updated kg/narrative_features.parquet,2026-07-09T09:42:55+00:00
20260709T093815+0000,kg_reactions,知識圖譜,success,False,520,2026-07-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-09T09:42:55+00:00
20260709T093815+0000,kg_links,知識圖譜,success,False,285,2026-07-09T09:42:53+00:00,updated kg/event_links.parquet,2026-07-09T09:42:55+00:00
20260709T093815+0000,kg_metadata,知識圖譜,success,False,1,2026-07-09T09:38:15+00:00,updated kg/kg_metadata.json,2026-07-09T09:42:55+00:00
20260709T093815+0000,prediction_log,模型,success,False,108,2026-07-08T00:00:00+00:00,updated prediction_log.csv,2026-07-09T09:42:57+00:00
20260709T093815+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-09T09:43:03+00:00
20260709T093815+0000,lstm_status,模型,success,False,72,2026-07-09T09:43:03+00:00,updated lstm status,2026-07-09T09:43:03+00:00
20260709T145730+0000,market_prices,主資料,success,True,121130,2026-07-09T00:00:00+00:00,updated prices.parquet,2026-07-09T15:01:45+00:00
20260709T145730+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-09T15:01:45+00:00
20260709T145730+0000,watchlist_news,新聞,success,True,120,2026-07-09T13:07:00+00:00,updated news.parquet,2026-07-09T15:01:51+00:00
20260709T145730+0000,international_news,新聞,success,False,39,2026-07-09T09:50:42+00:00,updated international_news.parquet,2026-07-09T15:01:53+00:00
20260709T145730+0000,discovery_news,探索,success,False,35,2026-07-09T04:12:07+00:00,updated discovery_news.parquet,2026-07-09T15:01:55+00:00
20260709T145730+0000,tsla_focus_news,專題,success,False,53,2026-07-09T11:03:20+00:00,updated tsla_keyword_news.parquet,2026-07-09T15:02:03+00:00
20260709T145730+0000,discovery_mentions,探索,success,False,9,2026-07-09T03:33:00+00:00,updated discovery_mentions.parquet,2026-07-09T15:02:50+00:00
20260709T145730+0000,discovery_candidates,探索,success,False,8,2026-07-09T14:57:30+00:00,updated discovery_candidates.parquet,2026-07-09T15:02:50+00:00
20260709T145730+0000,discovery_history,探索,success,False,351,2026-07-09T00:00:00+00:00,updated discovery_history.parquet,2026-07-09T15:02:50+00:00
20260709T145730+0000,discovery_performance,探索,success,False,1053,2026-07-09T00:00:00+00:00,updated discovery_performance.parquet,2026-07-09T15:02:50+00:00
20260709T145730+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-09T15:02:50+00:00
20260709T145730+0000,sentiment_layer,情緒,success,False,5037,2026-07-09T00:00:00+00:00,updated sentiment.parquet,2026-07-09T15:02:53+00:00
20260709T145730+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-09T15:02:53+00:00
20260709T145730+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-09T13:07:00+00:00,updated kg/fact_events.parquet,2026-07-09T15:02:55+00:00
20260709T145730+0000,kg_narratives,知識圖譜,success,False,157,2026-07-09T13:07:00+00:00,updated kg/narrative_features.parquet,2026-07-09T15:02:55+00:00
20260709T145730+0000,kg_reactions,知識圖譜,success,False,516,2026-07-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-09T15:02:55+00:00
20260709T145730+0000,kg_links,知識圖譜,success,False,278,2026-07-09T15:02:53+00:00,updated kg/event_links.parquet,2026-07-09T15:02:55+00:00
20260709T145730+0000,kg_metadata,知識圖譜,success,False,1,2026-07-09T14:57:30+00:00,updated kg/kg_metadata.json,2026-07-09T15:02:55+00:00
20260709T145730+0000,prediction_log,模型,success,False,111,2026-07-09T00:00:00+00:00,updated prediction_log.csv,2026-07-09T15:02:56+00:00
20260709T145730+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-09T15:03:02+00:00
20260709T145730+0000,lstm_status,模型,success,False,72,2026-07-09T15:03:02+00:00,updated lstm status,2026-07-09T15:03:02+00:00
20260709T194537+0000,market_prices,主資料,success,True,121130,2026-07-09T00:00:00+00:00,updated prices.parquet,2026-07-09T19:49:38+00:00
20260709T194537+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-09T19:49:38+00:00
20260709T194537+0000,watchlist_news,新聞,success,True,120,2026-07-09T18:04:00+00:00,updated news.parquet,2026-07-09T19:49:44+00:00
20260709T194537+0000,international_news,新聞,success,False,39,2026-07-09T19:16:07+00:00,updated international_news.parquet,2026-07-09T19:49:46+00:00
20260709T194537+0000,discovery_news,探索,success,False,35,2026-07-09T19:01:00+00:00,updated discovery_news.parquet,2026-07-09T19:49:47+00:00
20260709T194537+0000,tsla_focus_news,專題,success,False,55,2026-07-09T18:14:08+00:00,updated tsla_keyword_news.parquet,2026-07-09T19:49:55+00:00
20260709T194537+0000,discovery_mentions,探索,success,False,9,2026-07-09T15:33:00+00:00,updated discovery_mentions.parquet,2026-07-09T19:50:18+00:00
20260709T194537+0000,discovery_candidates,探索,success,False,8,2026-07-09T19:45:37+00:00,updated discovery_candidates.parquet,2026-07-09T19:50:18+00:00
20260709T194537+0000,discovery_history,探索,success,False,351,2026-07-09T00:00:00+00:00,updated discovery_history.parquet,2026-07-09T19:50:18+00:00
20260709T194537+0000,discovery_performance,探索,success,False,1053,2026-07-09T00:00:00+00:00,updated discovery_performance.parquet,2026-07-09T19:50:18+00:00
20260709T194537+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-09T19:50:18+00:00
20260709T194537+0000,sentiment_layer,情緒,success,False,5037,2026-07-09T00:00:00+00:00,updated sentiment.parquet,2026-07-09T19:50:22+00:00
20260709T194537+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-09T19:50:22+00:00
20260709T194537+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-09T19:16:07+00:00,updated kg/fact_events.parquet,2026-07-09T19:50:24+00:00
20260709T194537+0000,kg_narratives,知識圖譜,success,False,157,2026-07-09T19:16:07+00:00,updated kg/narrative_features.parquet,2026-07-09T19:50:24+00:00
20260709T194537+0000,kg_reactions,知識圖譜,success,False,516,2026-07-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-09T19:50:24+00:00
20260709T194537+0000,kg_links,知識圖譜,success,False,273,2026-07-09T19:50:22+00:00,updated kg/event_links.parquet,2026-07-09T19:50:24+00:00
20260709T194537+0000,kg_metadata,知識圖譜,success,False,1,2026-07-09T19:45:37+00:00,updated kg/kg_metadata.json,2026-07-09T19:50:24+00:00
20260709T194537+0000,prediction_log,模型,success,False,111,2026-07-09T00:00:00+00:00,updated prediction_log.csv,2026-07-09T19:50:26+00:00
20260709T194537+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-09T19:50:32+00:00
20260709T194537+0000,lstm_status,模型,success,False,72,2026-07-09T19:50:32+00:00,updated lstm status,2026-07-09T19:50:32+00:00
20260710T000053+0000,market_prices,主資料,success,True,121130,2026-07-09T00:00:00+00:00,updated prices.parquet,2026-07-10T00:04:55+00:00
20260710T000053+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T00:04:55+00:00
20260710T000053+0000,watchlist_news,新聞,success,True,120,2026-07-09T21:00:23+00:00,updated news.parquet,2026-07-10T00:05:00+00:00
20260710T000053+0000,international_news,新聞,success,False,39,2026-07-09T21:01:25+00:00,updated international_news.parquet,2026-07-10T00:05:02+00:00
20260710T000053+0000,discovery_news,探索,success,False,35,2026-07-09T15:33:00+00:00,updated discovery_news.parquet,2026-07-10T00:05:03+00:00
20260710T000053+0000,tsla_focus_news,專題,success,False,54,2026-07-09T18:14:08+00:00,updated tsla_keyword_news.parquet,2026-07-10T00:05:10+00:00
20260710T000053+0000,discovery_mentions,探索,success,False,10,2026-07-09T15:33:00+00:00,updated discovery_mentions.parquet,2026-07-10T00:05:32+00:00
20260710T000053+0000,discovery_candidates,探索,success,False,8,2026-07-10T00:00:53+00:00,updated discovery_candidates.parquet,2026-07-10T00:05:32+00:00
20260710T000053+0000,discovery_history,探索,success,False,359,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T00:05:32+00:00
20260710T000053+0000,discovery_performance,探索,success,False,1053,2026-07-09T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T00:05:32+00:00
20260710T000053+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T00:05:32+00:00
20260710T000053+0000,sentiment_layer,情緒,success,False,5037,2026-07-09T00:00:00+00:00,updated sentiment.parquet,2026-07-10T00:05:35+00:00
20260710T000053+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T00:05:35+00:00
20260710T000053+0000,kg_fact_events,知識圖譜,success,False,158,2026-07-09T21:01:25+00:00,updated kg/fact_events.parquet,2026-07-10T00:05:36+00:00
20260710T000053+0000,kg_narratives,知識圖譜,success,False,158,2026-07-09T21:01:25+00:00,updated kg/narrative_features.parquet,2026-07-10T00:05:36+00:00
20260710T000053+0000,kg_reactions,知識圖譜,success,False,516,2026-07-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T00:05:36+00:00
20260710T000053+0000,kg_links,知識圖譜,success,False,277,2026-07-10T00:05:35+00:00,updated kg/event_links.parquet,2026-07-10T00:05:36+00:00
20260710T000053+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T00:00:53+00:00,updated kg/kg_metadata.json,2026-07-10T00:05:36+00:00
20260710T000053+0000,prediction_log,模型,success,False,111,2026-07-09T00:00:00+00:00,updated prediction_log.csv,2026-07-10T00:05:37+00:00
20260710T000053+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T00:05:41+00:00
20260710T000053+0000,lstm_status,模型,success,False,72,2026-07-10T00:05:41+00:00,updated lstm status,2026-07-10T00:05:41+00:00
20260710T025846+0000,market_prices,主資料,success,True,121130,2026-07-09T00:00:00+00:00,updated prices.parquet,2026-07-10T03:02:47+00:00
20260710T025846+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T03:02:47+00:00
20260710T025846+0000,watchlist_news,新聞,success,True,120,2026-07-10T01:22:56+00:00,updated news.parquet,2026-07-10T03:02:52+00:00
20260710T025846+0000,international_news,新聞,success,False,39,2026-07-09T21:01:25+00:00,updated international_news.parquet,2026-07-10T03:02:54+00:00
20260710T025846+0000,discovery_news,探索,success,False,28,2026-07-09T15:33:00+00:00,updated discovery_news.parquet,2026-07-10T03:02:57+00:00
20260710T025846+0000,tsla_focus_news,專題,success,False,54,2026-07-09T18:14:08+00:00,updated tsla_keyword_news.parquet,2026-07-10T03:03:04+00:00
20260710T025846+0000,discovery_mentions,探索,success,False,8,2026-07-09T15:33:00+00:00,updated discovery_mentions.parquet,2026-07-10T03:03:25+00:00
20260710T025846+0000,discovery_candidates,探索,success,False,6,2026-07-10T02:58:46+00:00,updated discovery_candidates.parquet,2026-07-10T03:03:25+00:00
20260710T025846+0000,discovery_history,探索,success,False,357,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T03:03:25+00:00
20260710T025846+0000,discovery_performance,探索,success,False,1053,2026-07-09T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T03:03:25+00:00
20260710T025846+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T03:03:25+00:00
20260710T025846+0000,sentiment_layer,情緒,success,False,5037,2026-07-09T00:00:00+00:00,updated sentiment.parquet,2026-07-10T03:03:29+00:00
20260710T025846+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T03:03:29+00:00
20260710T025846+0000,kg_fact_events,知識圖譜,success,False,158,2026-07-10T01:22:56+00:00,updated kg/fact_events.parquet,2026-07-10T03:03:31+00:00
20260710T025846+0000,kg_narratives,知識圖譜,success,False,158,2026-07-10T01:22:56+00:00,updated kg/narrative_features.parquet,2026-07-10T03:03:31+00:00
20260710T025846+0000,kg_reactions,知識圖譜,success,False,508,2026-07-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T03:03:31+00:00
20260710T025846+0000,kg_links,知識圖譜,success,False,276,2026-07-10T03:03:29+00:00,updated kg/event_links.parquet,2026-07-10T03:03:31+00:00
20260710T025846+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T02:58:46+00:00,updated kg/kg_metadata.json,2026-07-10T03:03:31+00:00
20260710T025846+0000,prediction_log,模型,success,False,111,2026-07-09T00:00:00+00:00,updated prediction_log.csv,2026-07-10T03:03:32+00:00
20260710T025846+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T03:03:39+00:00
20260710T025846+0000,lstm_status,模型,success,False,72,2026-07-10T03:03:39+00:00,updated lstm status,2026-07-10T03:03:39+00:00
20260710T093349+0000,market_prices,主資料,success,True,121132,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-10T09:37:47+00:00
20260710T093349+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T09:37:47+00:00
20260710T093349+0000,watchlist_news,新聞,success,True,120,2026-07-10T09:10:32+00:00,updated news.parquet,2026-07-10T09:37:52+00:00
20260710T093349+0000,international_news,新聞,success,False,39,2026-07-09T21:01:25+00:00,updated international_news.parquet,2026-07-10T09:37:54+00:00
20260710T093349+0000,discovery_news,探索,success,False,35,2026-07-09T19:05:00+00:00,updated discovery_news.parquet,2026-07-10T09:37:56+00:00
20260710T093349+0000,tsla_focus_news,專題,success,False,52,2026-07-09T18:14:08+00:00,updated tsla_keyword_news.parquet,2026-07-10T09:38:03+00:00
20260710T093349+0000,discovery_mentions,探索,success,False,7,2026-07-09T15:33:00+00:00,updated discovery_mentions.parquet,2026-07-10T09:38:21+00:00
20260710T093349+0000,discovery_candidates,探索,success,False,5,2026-07-10T09:33:49+00:00,updated discovery_candidates.parquet,2026-07-10T09:38:21+00:00
20260710T093349+0000,discovery_history,探索,success,False,356,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T09:38:21+00:00
20260710T093349+0000,discovery_performance,探索,success,False,1047,2026-07-09T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T09:38:21+00:00
20260710T093349+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T09:38:21+00:00
20260710T093349+0000,sentiment_layer,情緒,success,False,5038,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-10T09:38:24+00:00
20260710T093349+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T09:38:24+00:00
20260710T093349+0000,kg_fact_events,知識圖譜,success,False,158,2026-07-10T09:10:32+00:00,updated kg/fact_events.parquet,2026-07-10T09:38:26+00:00
20260710T093349+0000,kg_narratives,知識圖譜,success,False,158,2026-07-10T09:10:32+00:00,updated kg/narrative_features.parquet,2026-07-10T09:38:26+00:00
20260710T093349+0000,kg_reactions,知識圖譜,success,False,516,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T09:38:26+00:00
20260710T093349+0000,kg_links,知識圖譜,success,False,271,2026-07-10T09:38:24+00:00,updated kg/event_links.parquet,2026-07-10T09:38:26+00:00
20260710T093349+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T09:33:49+00:00,updated kg/kg_metadata.json,2026-07-10T09:38:26+00:00
20260710T093349+0000,prediction_log,模型,success,False,111,2026-07-09T00:00:00+00:00,updated prediction_log.csv,2026-07-10T09:38:28+00:00
20260710T093349+0000,lstm_features,模型,success,False,72,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T09:38:33+00:00
20260710T093349+0000,lstm_status,模型,success,False,72,2026-07-10T09:38:33+00:00,updated lstm status,2026-07-10T09:38:33+00:00
20260710T142510+0000,market_prices,主資料,success,True,121161,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-10T14:29:12+00:00
20260710T142510+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T14:29:12+00:00
20260710T142510+0000,watchlist_news,新聞,success,True,120,2026-07-10T09:31:54+00:00,updated news.parquet,2026-07-10T14:29:18+00:00
20260710T142510+0000,international_news,新聞,success,False,39,2026-07-10T08:32:46+00:00,updated international_news.parquet,2026-07-10T14:29:20+00:00
20260710T142510+0000,discovery_news,探索,success,False,35,2026-07-10T13:11:03+00:00,updated discovery_news.parquet,2026-07-10T14:29:21+00:00
20260710T142510+0000,tsla_focus_news,專題,success,False,47,2026-07-09T18:14:08+00:00,updated tsla_keyword_news.parquet,2026-07-10T14:29:30+00:00
20260710T142510+0000,discovery_mentions,探索,success,False,6,2026-07-10T13:11:03+00:00,updated discovery_mentions.parquet,2026-07-10T14:30:03+00:00
20260710T142510+0000,discovery_candidates,探索,success,False,5,2026-07-10T14:25:10+00:00,updated discovery_candidates.parquet,2026-07-10T14:30:03+00:00
20260710T142510+0000,discovery_history,探索,success,False,356,2026-07-10T00:00:00+00:00,updated discovery_history.parquet,2026-07-10T14:30:03+00:00
20260710T142510+0000,discovery_performance,探索,success,False,1062,2026-07-10T00:00:00+00:00,updated discovery_performance.parquet,2026-07-10T14:30:03+00:00
20260710T142510+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-07-10T14:30:03+00:00
20260710T142510+0000,sentiment_layer,情緒,success,False,5038,2026-07-10T00:00:00+00:00,updated sentiment.parquet,2026-07-10T14:30:07+00:00
20260710T142510+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-07-10T14:30:07+00:00
20260710T142510+0000,kg_fact_events,知識圖譜,success,False,157,2026-07-10T09:31:54+00:00,updated kg/fact_events.parquet,2026-07-10T14:30:09+00:00
20260710T142510+0000,kg_narratives,知識圖譜,success,False,157,2026-07-10T09:31:54+00:00,updated kg/narrative_features.parquet,2026-07-10T14:30:09+00:00
20260710T142510+0000,kg_reactions,知識圖譜,success,False,520,2026-07-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-07-10T14:30:09+00:00
20260710T142510+0000,kg_links,知識圖譜,success,False,272,2026-07-10T14:30:07+00:00,updated kg/event_links.parquet,2026-07-10T14:30:09+00:00
20260710T142510+0000,kg_metadata,知識圖譜,success,False,1,2026-07-10T14:25:10+00:00,updated kg/kg_metadata.json,2026-07-10T14:30:09+00:00
20260710T142510+0000,prediction_log,模型,success,False,114,2026-07-10T00:00:00+00:00,updated prediction_log.csv,2026-07-10T14:30:11+00:00
20260710T142510+0000,lstm_features,模型,success,False,69,2026-06-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-07-10T14:30:17+00:00
20260710T142510+0000,lstm_status,模型,success,False,69,2026-07-10T14:30:17+00:00,updated lstm status,2026-07-10T14:30:17+00:00
20260710T192622+0000,market_prices,主資料,success,True,121161,2026-07-10T00:00:00+00:00,updated prices.parquet,2026-07-10T19:30:30+00:00
20260710T192622+0000,market_macro,主資料,success,True,19392,2026-06-20T00:00:00+00:00,updated macro.parquet,2026-07-10T19:30:30+00:00
20260710T192622+0000,watchlist_news,新聞,success,True,120,2026-07-10T16:44:26+00:00,updated news.parquet,2026-07-10T19:30:36+00:00
20260710T192622+0000,international_news,新聞,success,False,39,2026-07-10T15:17:22+00:00,updated international_news.parquet,2026-07-10T19:30:38+00:00
