sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20221205,2022-12-05,強勢反彈／轉折,20260724,市場技術與壓力基準,281.2069396972656,-0.01678318723491845,0.08674639797968187,0.03875445587341386,-0.05484860846347972,0.776582541462363,0.3581137472113261,-0.0726751210129919,20.75,-0.0657361163735195,60.52171325683594,0.012622191313512054,0.3333333333333333,1.0,-0.020720403264866127,-0.007162012326322964,-0.07392516367251978,-0.020720403264866127,-0.024718519729962973,-0.09357970279520877,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221212,2022-12-12,橫盤／低波動,20260724,市場技術與壓力基準,279.19293212890625,0.012551256525733745,-0.008265184899161948,0.027917557380353397,-0.05738659902048804,0.7503392091793264,0.24015907533750355,-0.027713468291148402,25.0,0.20481927710843384,60.91798782348633,0.006547642909061846,-0.3333333333333333,0.0,0.010750285781618407,-0.05316948156186618,-0.025791285524311203,0.010750285781618407,-0.05316948156186618,-0.08704107975498754,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221214,2022-12-14,橫盤／低波動,20260724,市場技術與壓力基準,280.1022033691406,-0.007413800710807772,-0.009951945117116945,0.029819622844402538,-0.05260103121343829,1.3415277000623134,0.2374159523481589,-0.024546940493296088,21.139999389648438,-0.06790127402140733,61.2010498046875,0.009336027079052345,-0.3333333333333333,1.0,-0.033576480578454415,-0.04329823022319057,-0.016988275393426844,-0.033576480578454415,-0.05697764607710565,-0.09000473830429279,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221219,2022-12-19,明顯下跌趨勢,20260724,市場技術與壓力基準,264.348388671875,-0.01405339351641699,-0.05064318170185844,-0.027450127872726604,-0.10291674487933711,0.8977910687799198,0.2665366404454644,-0.07940943911169307,22.420000076293945,-0.10319999694824222,60.33609390258789,-0.009552087022055122,-1.0,0.0,-0.0007783270885532989,-0.0228731421510181,0.020018314121822645,-0.0007783270885532989,-0.0228731421510181,-0.035773665438028956,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221222,2022-12-22,明顯下跌趨勢,20260724,市場技術與壓力基準,261.4182434082031,-0.024465148028449235,-0.07416862021596582,-0.039602923196023765,-0.11040105619575047,1.1897277270958997,0.27249191564455083,-0.08961364003502892,21.969999313354492,-0.03766975966822328,60.319793701171875,-0.01066747919817157,-1.0,0.0,0.0022492010124031125,-0.0017994075053293646,0.08100917646462769,0.0022492010124031125,-0.024965991151453815,-0.024965991151453815,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221228,2022-12-28,明顯下跌趨勢,20260724,市場技術與壓力基準,254.8916778564453,-0.013202506085453036,-0.07073882594515546,-0.0631780275384809,-0.13006251932183255,0.8995958889084287,0.27468145775947556,-0.11234233784231873,22.139999389648438,0.030726250534332866,59.04349899291992,-0.018911774758218924,-1.0,-1.0,0.02437493044572614,0.005689876327936716,0.13902312186100318,0.02437493044572614,0.005689876327936716,0.005689876327936716,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20221229,2022-12-29,明顯下跌趨勢,20260724,市場技術與壓力基準,261.1046447753906,0.02437493044572614,-0.08958995631756617,-0.04003936891496296,-0.10797310806152705,0.9005990505695072,0.23127749528864489,-0.09070574406760923,21.440000534057617,0.06826112905157156,59.80767059326172,-0.014599348040806981,-1.0,-1.0,-0.0006005228920424877,0.00885742046081317,0.0894386396625384,-0.0006005228920424877,-0.01824044455057028,-0.01824044455057028,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230103,2023-01-03,明顯下跌趨勢,20260724,市場技術與壓力基準,259.1839294433594,-0.00675964966302911,-0.09378482159234025,-0.04658217202323611,-0.11232103469698718,0.8516091396213701,0.23085968349577887,-0.0973946155742792,22.899999618530273,0.09726874449763767,59.97023391723633,-0.008334779960446514,-1.0,-1.0,0.004763957447474931,0.03157104978618119,0.13777974856524922,0.004763957447474931,-0.01096499103549431,-0.01096499103549431,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230104,2023-01-04,明顯下跌趨勢,20260724,市場技術與壓力基準,260.4186706542969,0.004763957447474931,-0.07392516367251978,-0.04141658887616195,-0.10684544475868407,0.9546060914810598,0.22869892361686175,-0.09309464193101336,22.010000228881836,0.016628204004375036,60.661231994628906,0.013582676801487725,-1.0,0.0,-0.01565437172221762,0.04444196269270906,0.17302612944736318,-0.01565437172221762,-0.01565437172221762,-0.01565437172221762,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230105,2023-01-05,明顯下跌趨勢,20260724,市場技術與壓力基準,256.34197998046875,-0.01565437172221762,-0.06913437220976548,-0.055318184248235314,-0.11954930819051757,0.9152796685075744,0.22437431691298335,-0.10729167552309615,22.459999084472656,0.014453464482651945,60.53929901123047,0.025333864757742575,-1.0,0.0,0.027601325457920822,0.06678635979320502,0.17050222778742485,0.027601325457920822,0.027601325457920822,0.027601325457920822,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230106,2023-01-06,明顯下跌趨勢,20260724,市場技術與壓力基準,263.4173583984375,0.027601325457920822,-0.03951988345596846,-0.028209710967691093,-0.09393652917089523,1.0920802965136154,0.24997280923839507,-0.0826517425202139,21.1299991607666,-0.014459018916467614,61.401031494140625,0.02664141380317231,-1.0,1.0,0.006473494090360354,0.045275648021353865,0.1294272480612073,0.006473494090360354,0.006473494090360354,0.006473494090360354,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230113,2023-01-13,橫盤／低波動,20260724,市場技術與壓力基準,275.34375,0.006880741879609742,-0.016988275393426844,0.015849817658930787,-0.046243191460669464,0.9339033109940611,0.2510753545736821,-0.041118205701556776,18.350000381469727,-0.13156644059213563,62.303382873535156,0.0146960296502614,-0.3333333333333333,1.0,0.002028381603961016,0.028437021195097056,0.08374541588639195,0.002028381603961016,-0.020714297114402425,-0.020714297114402425,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230131,2023-01-31,正常／溫和上漲,20260724,市場技術與壓力基準,288.72027587890625,0.0149856728329254,0.1064290466590081,0.05439440644277038,0.012542369156879563,0.9710733856914134,0.22049973767214318,-0.005535950567680414,19.399999618530273,0.010416606648103066,62.051387786865234,0.0015748587109691847,1.0,0.0,0.02138384696578055,0.051795802166965776,-0.011607915029470117,0.02138384696578055,0.02138384696578055,-0.011607915029470117,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230209,2023-02-09,正常／溫和上漲,20260724,市場技術與壓力基準,295.63897705078125,-0.008837741665871146,0.0869392233950883,0.06840542617194711,0.04040064816431399,0.9033216849744259,0.2650163826436926,-0.03220831376936828,20.709999084472656,0.10571273842113071,61.559608459472656,-0.023833963453875562,1.0,-1.0,-0.006563201354983561,0.005370014011873758,-0.04352289930795339,-0.006563201354983561,-0.006563201354983561,-0.04352289930795339,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230222,2023-02-22,高波動／壓力,20260724,市場技術與壓力基準,288.3577880859375,0.000748476912500351,0.020390514563033424,0.032992323930830514,0.016999109196328632,0.9271164029993648,0.26820133529146295,-0.056043716720446723,22.290000915527344,0.17874146458958307,60.358795166015625,-0.01466890576453117,1.0,-1.0,0.00873413097047826,-0.010365430587322866,0.0419503502415306,0.00873413097047826,-0.010365430587322866,-0.019371338994939924,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230308,2023-03-08,正常／溫和上漲,20260724,市場技術與壓力基準,291.85626220703125,0.0049942092393449045,-0.03891831975571847,0.032085307449816636,0.02941695634139485,0.920698279546172,0.19421241328456568,-0.04459125465788871,19.110000610351562,-0.07142853832867135,60.68437194824219,-0.0004061074590623326,0.3333333333333333,0.0,-0.0173258956458201,0.0037271740001041387,0.06241732930442323,-0.0173258956458201,-0.031126111590826233,-0.031126111590826233,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230313,2023-03-13,高波動／壓力,20260724,市場技術與壓力基準,284.8691101074219,0.007416572863638171,-0.03006322685451257,0.001762554761278512,0.004637001119605744,1.5968592757446198,0.19913814628055804,-0.06746411053057477,26.520000457763672,0.42504027877421335,60.02688980102539,-0.022484238675601453,0.3333333333333333,-1.0,0.02297947494432262,0.054193804527697065,0.08816561968274783,0.02297947494432262,0.02297947494432262,0.02297947494432262,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230321,2023-03-21,正常／溫和上漲,20260724,市場技術與壓力基準,304.596435546875,0.014282654036372966,0.05710485910533758,0.054247438666066294,0.07405055334245758,0.7334286681032968,0.20033693506733294,-0.002885543312120986,21.3799991607666,-0.09903078073335103,60.79119873046875,0.005436825211555307,1.0,1.0,-0.01359811466087224,-0.010375897604011475,0.02697020022811314,-0.01359811466087224,-0.01359811466087224,-0.01359811466087224,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230411,2023-04-11,正常／溫和上漲,20260724,市場技術與壓力基準,309.9847717285156,-0.006417664153752445,0.08816561968274783,0.04092245446465048,0.08587034341439193,0.657794858247353,0.17971726785274908,-0.015891422323231486,19.100000381469727,0.029649658600003903,61.86018371582031,-0.002927467282116014,1.0,-1.0,-0.008833697708145238,0.009593721182238113,0.01839621067260011,-0.008833697708145238,-0.008833697708145238,-0.018491016709588637,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230523,2023-05-23,正常／溫和上漲,20260724,市場技術與壓力基準,327.1903381347656,-0.012676367106957853,0.07538960076960755,0.048826774625798874,0.13109893993863908,0.9650448520380112,0.16380028496470453,-0.012676367106957853,18.530000686645508,0.030016727203870275,61.473934173583984,0.0035196306903575447,1.0,0.0,-0.005129566894090942,0.0438862634477879,0.09992880576023233,-0.005129566894090942,-0.005129566894090942,-0.005129566894090942,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230530,2023-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,343.5027160644531,0.004534906167138697,0.08625331724783591,0.08992778600718232,0.18569436253496652,1.392979156658627,0.17873016827064522,0.0,17.459999084472656,0.01452643889014249,61.63976287841797,-0.002549599849924089,1.0,-1.0,-0.005686174988985826,0.013886498783704182,0.043031221767576566,-0.005686174988985826,-0.005686174988985826,-0.005686174988985826,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230718,2023-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,379.1202697753906,0.008180676045991486,0.049844091174676475,0.09189601148005067,0.2632415196891027,1.1635159776059705,0.15123343515501905,0.0,13.300000190734863,-0.10377358126808867,63.198822021484375,0.011123387970511489,1.0,1.0,-0.00023335723789386087,-0.01804320739260279,-0.050085353689962364,-0.00023335723789386087,-0.02620926179502514,-0.05055222915729063,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230719,2023-07-19,正常／溫和上漲,20260724,市場技術與壓力基準,379.03179931640625,-0.00023335723789386087,0.051103737655039616,0.08774916130623933,0.2605685024681994,1.1330723787607528,0.15088202949993976,-0.00023335723789386087,13.760000228881836,0.01624817338616147,63.24907302856445,0.004122382745705533,1.0,0.0,-0.02305204283954232,-0.021081207467177787,-0.05992489279889057,-0.02305204283954232,-0.02598196763733407,-0.05992489279889057,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230815,2023-08-15,明顯下跌趨勢,20260724,市場技術與壓力基準,360.13189697265625,-0.010611559799016845,-0.050085353689962364,-0.008505335338187425,0.16027522091692314,0.8737631973740231,0.1574747709993282,-0.050085353689962364,16.459999084472656,0.029393328335340252,62.76770782470703,-0.004936439143032989,-0.3333333333333333,-1.0,-0.010589280287899072,-0.008296808979593062,0.021259487278915357,-0.010589280287899072,-0.022624648731501495,-0.022624648731501495,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230816,2023-08-16,明顯下跌趨勢,20260724,市場技術與壓力基準,356.318359375,-0.010589280287899072,-0.05992489279889057,-0.01943576993306506,0.1463350582052263,1.0214377979705669,0.15975523287807222,-0.06014426612931989,16.780000686645508,0.051378486625225595,62.57414245605469,-0.008137674547075369,-0.3333333333333333,-1.0,-0.010922982843204476,0.018122293556609215,0.04063005316962198,-0.010922982843204476,-0.012164178337490061,-0.012164178337490061,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230817,2023-08-17,正常／溫和上漲,20260724,市場技術與壓力基準,352.4263000488281,-0.010922982843204476,-0.048253618712349455,-0.030368118829893542,0.13240202544933566,1.2130905962386118,0.14469160119931865,-0.07041029418547662,17.889999389648438,0.12870655893255867,62.3132209777832,-0.01200948589711004,-0.3333333333333333,-1.0,-0.001254902775775335,0.007362552339932105,0.034106996654487354,-0.001254902775775335,-0.001254902775775335,-0.001254902775775335,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230922,2023-09-22,橫盤／低波動,20260724,市場技術與壓力基準,352.2770690917969,0.00013983952764395902,-0.007729085309193473,-0.03748264541790247,0.09284149023665811,1.10155221759402,0.16083650362557794,-0.07080391850189649,17.200000762939453,0.24728069691946608,62.5713005065918,-0.008574663990660425,-0.3333333333333333,-1.0,0.004749720944798419,0.0010057682237014642,-0.00924812977788636,0.004749720944798419,-0.01033784196444465,-0.01033784196444465,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20230929,2023-09-29,明顯下跌趨勢,20260724,市場技術與壓力基準,352.6313781738281,0.0007260119435590351,-0.05079886746708262,-0.03015430818406717,0.08761464989903112,1.3505852936957818,0.14157877584064382,-0.06986936260953769,17.520000457763672,0.018604632594767967,62.33456039428711,-0.003783525520294151,-0.3333333333333333,-1.0,0.008345806261777833,0.017947516340293568,-0.036173785863725993,0.008345806261777833,-0.009350304304837076,-0.04077931462718598,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231004,2023-10-04,正常／溫和上漲,20260724,市場技術與壓力基準,354.0881042480469,0.01360856512223041,-0.038611292686590803,-0.023341388289752185,0.08831452198973544,1.0829888457685726,0.1649752659609394,-0.06602697751342612,18.579999923706055,0.01975854137863209,61.64179992675781,-0.007883746451405438,-0.3333333333333333,-1.0,-0.0029463681870838254,0.03188327879601749,-0.0077553106118983806,-0.0029463681870838254,-0.0029463681870838254,-0.04472556915126824,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231012,2023-10-12,橫盤／低波動,20260724,市場技術與壓力基準,364.1078796386719,-0.0034750744882542373,-0.01803611948086581,0.008429269564870667,0.1092736992835277,0.9451947752665657,0.16782628609373854,-0.03444148257107149,16.690000534057617,-0.0973498788178565,61.888301849365234,0.0030304866324608604,0.3333333333333333,1.0,-0.01256985218530382,-0.026924034666749086,0.00037850700443309293,-0.01256985218530382,-0.026924034666749086,-0.07101347932506064,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231027,2023-10-27,明顯下跌趨勢,20260724,市場技術與壓力基準,339.8753662109375,0.004801323442759298,-0.036173785863725993,-0.05285742322181097,0.02000504087114785,1.1178094726070493,0.19192861112245657,-0.08532846802253125,21.270000457763672,-0.02026709559023787,61.50579833984375,0.005978014249577335,-0.3333333333333333,1.0,0.011265385152746221,0.06486923450727833,0.1270162905103296,0.011265385152746221,0.011265385152746221,0.011265385152746221,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231030,2023-10-30,正常／溫和上漲,20260724,市場技術與壓力基準,343.7041931152344,0.011265385152746221,-0.033383109637495245,-0.041745286952783456,0.0304097154266163,0.9706538628156817,0.19423563067998587,-0.07502434092655264,19.75,-0.030436956980347984,61.522804260253906,0.0022157348744216154,-0.3333333333333333,1.0,0.004782242378001511,0.05730229143638543,0.11738247435138516,0.004782242378001511,0.004782242378001511,0.004782242378001511,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231113,2023-11-13,正常／溫和上漲,20260724,市場技術與壓力基準,371.2733154296875,-0.003118582248376578,0.021114766470857305,0.03572953976896098,0.09945046540619806,0.7256038667996262,0.2046083848781376,-0.003118582248376578,14.760000228881836,-0.00873069922387304,63.22936248779297,-0.0016190142956209463,1.0,0.0,0.021526425864326848,0.035868581354219664,0.05689138578010433,0.021526425864326848,0.021526425864326848,0.02078418633615109,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20231201,2023-12-01,正常／溫和上漲,20260724,市場技術與壓力基準,383.8029479980469,0.0028546353555987114,0.0729143294911947,0.05778160136890276,0.11824425628740998,0.9051146451502216,0.12898678477653056,-0.00204741103121453,12.630000114440918,0.013643665792414161,65.23490905761719,0.01782536838491544,1.0,0.0,-0.009283299626166475,0.005718861157615551,0.0350471575654665,-0.009283299626166475,-0.012540338274974916,-0.012540338274974916,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240123,2024-01-23,正常／溫和上漲,20260724,市場技術與壓力基準,417.8673095703125,0.004149649631995045,0.03907288798676434,0.06384296881705742,0.15891121583700718,0.7641048217218787,0.14289665473856977,0.0,12.550000190734863,-0.09320808870163311,66.54911041259766,-0.0009062339895702376,1.0,0.0,0.005549390053485537,0.004297772035210645,0.005029769199242029,0.005549390053485537,0.0007791756702635322,-0.015372524698605283,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240416,2024-04-16,橫盤／低波動,20260724,市場技術與壓力基準,425.94879150390625,9.264701551581211e-05,-0.014583608236992562,-0.014981154068878788,0.09361453661706376,1.0964024374168888,0.1422592656261216,-0.03423084137841703,18.399999618530273,0.22830441794415313,66.32554626464844,-0.019181168289984285,-0.3333333333333333,-1.0,-0.012201405840161827,-0.013987400313380083,0.03440038287686398,-0.012201405840161827,-0.03815807856570197,-0.03815807856570197,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240430,2024-04-30,高波動／壓力,20260724,市場技術與壓力基準,419.5165710449219,-0.018856301512970686,-0.03745097355488303,-0.026864556526388528,0.06953828136978624,0.887957037308475,0.19126533092236256,-0.04881484834040162,15.649999618530273,-0.002549392155691166,66.86016082763672,-0.005475307833570198,-0.3333333333333333,0.0,-0.007230525334808946,0.03704753112360848,0.07501375419109091,-0.007230525334808946,-0.007230525334808946,-0.007230525334808946,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240514,2024-05-14,正常／溫和上漲,20260724,市場技術與壓力基準,440.6015930175781,0.0064321838955463395,0.03440038287686398,0.021270495592388583,0.11490143045126655,0.8359753850331691,0.1751696490025738,-0.0010080125511677807,13.420000076293945,0.014361340939661238,67.83810424804688,-0.0023319041355477355,1.0,-1.0,0.015630262938530093,0.022133475757418086,0.06328350360478074,0.015630262938530093,0.013073888219765628,0.010719277876089617,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240603,2024-06-03,正常／溫和上漲,20260724,市場技術與壓力基準,447.7156066894531,0.005369304036061617,0.0405301001134879,0.028711260245492864,0.11759404073325053,1.0540645091632297,0.09763210776884415,-0.014248923035967254,13.109999656677246,0.09891025325368408,68.16327667236328,0.0036210711630630943,1.0,0.0,0.002736398185640976,0.02582022930669159,0.07641077532190765,0.002736398185640976,0.002736398185640976,0.002736398185640976,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240606,2024-06-06,正常／溫和上漲,20260724,市場技術與壓力基準,457.83319091796875,-0.00034536155049813555,0.05296996318814484,0.04972723837867021,0.13854824033968738,0.7091419681766133,0.11265421196376252,-0.00034536155049813555,12.579999923706055,-0.1306150869692303,68.23406982421875,0.007669535423618257,1.0,1.0,-0.0008848656184080594,0.028810891252648352,0.07501674079096521,-0.0008848656184080594,-0.0008848656184080594,-0.0008848656184080594,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240708,2024-07-08,正常／溫和上漲,20260724,市場技術與壓力基準,492.1783447265625,0.0023783310214642306,0.07501674079096521,0.08335274521983305,0.19160762931179032,0.7951946067726092,0.10740522468441704,0.0,12.369999885559082,-0.005626985304292287,68.87894439697266,0.008796477252385637,1.0,1.0,0.0008646614210334747,-0.0023926536331900783,-0.12460288819856524,0.0008646614210334747,-0.010877806506817467,-0.12460288819856524,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240719,2024-07-19,高波動／壓力,20260724,市場技術與壓力基準,470.3077392578125,-0.008863606297129234,-0.011370521630626462,0.011187487637577709,0.1224239332218442,1.286002882295265,0.17173173844057246,-0.0551136165764885,16.520000457763672,0.3258427293087307,69.38613891601562,0.0,0.3333333333333333,-0.5,0.01489775773789237,-0.025818562324525174,-0.00044195578184058615,0.01489775773789237,-0.0357082881601013,-0.0851570471150429,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240729,2024-07-29,高波動／壓力,20260724,市場技術與壓力基準,459.0854187011719,0.0020087719082060307,-0.031746323939971455,-0.0192282829860716,0.08729485292814498,0.7886017239213474,0.21939438652277257,-0.07766016854503,16.600000381469727,0.11334678412830068,69.59967803955078,-0.0006387756890583463,-0.3333333333333333,-1.0,-0.01373128561923631,-0.06150035720194846,0.02466046204854777,-0.01373128561923631,-0.06150035720194846,-0.0627937559756625,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240830,2024-08-30,強勢反彈／轉折,20260724,市場技術與壓力基準,471.3269958496094,0.011919326056424318,0.06132588951353646,0.004967975639775357,0.084724986447551,0.8519892541895868,0.23247633660051248,-0.05306584743638609,15.0,-0.05422444358724665,70.96580505371094,-0.0007559621587065468,1.0,0.0,-0.030360952479801306,-0.04579336399506284,0.026216031228837533,-0.030360952479801306,-0.05790814210651685,-0.05790814210651685,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240903,2024-09-03,強勢反彈／轉折,20260724,市場技術與壓力基準,457.0170593261719,-0.030360952479801306,0.060729875078462836,-0.024819164563361973,0.05085150802866667,1.210727560999701,0.233504697917442,-0.08181567024387082,20.719999313354492,0.28297212401049654,70.71416473388672,-0.002288397751279758,0.3333333333333333,-1.0,-0.0025983712768858913,-0.006820858152980835,0.043603049907732894,-0.0025983712768858913,-0.028409736279872422,-0.028409736279872422,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20240905,2024-09-05,強勢反彈／轉折,20260724,市場技術與壓力基準,456.2551574707031,0.0009336782484232753,0.06042294015363847,-0.025140192448363963,0.04726157969333289,0.9957713735239513,0.2277949645052177,-0.08334639285088896,19.899999618530273,0.16306247274420071,71.21746063232422,0.00468578514938911,0.3333333333333333,0.0,-0.02678727478532761,0.026418392503990917,0.046040856371419636,-0.02678727478532761,-0.02678727478532761,-0.02678727478532761,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20241003,2024-10-03,高波動／壓力,20260724,市場技術與壓力基準,477.26153564453125,-0.0007470641057932825,0.046040856371419636,0.028656573767187554,0.07431816540751712,0.751218864259259,0.1803781710893153,-0.028354101232082263,20.489999771118164,0.33311645567216885,71.97147369384766,-0.0010113316802561334,1.0,-1.0,0.011898146839683044,0.02284104783288554,0.004692847440863179,0.011898146839683044,0.0010590894273549978,0.0010590894273549978,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20241122,2024-11-22,正常／溫和上漲,20260724,市場技術與壓力基準,501.2440490722656,0.0016040529657019853,0.021137887791598198,0.02592180399201993,0.09121552371157304,0.8023946630951697,0.18950202513394232,-0.016240735235957926,15.239999771118164,-0.05576206025803809,72.15093994140625,0.003281549105053294,1.0,1.0,0.0015816969070789888,0.01878230830091021,0.0354359407881939,0.0015816969070789888,-0.0009688418677527011,-0.0009688418677527011,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250102,2025-01-02,高波動／壓力,20260724,市場技術與壓力基準,506.4595031738281,-0.0019560156577475007,-0.011254682127692317,0.000333365593067958,0.07669392645022155,1.1737600136245934,0.20152710601895757,-0.050387851951813944,17.93000030517578,0.2564821114228393,72.25740814208984,0.0027979253105883117,0.3333333333333333,0.0,0.016365297805179813,-0.005958122196368709,0.01544397286881849,0.016365297805179813,-0.005958122196368709,-0.01009347923087145,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250108,2025-01-08,高波動／壓力,20260724,市場技術與壓力基準,511.4623107910156,0.00017485577531628493,-0.012020101983670872,0.006080953527579425,0.08381733542573144,0.9270425875192414,0.21479644652046537,-0.04100758194432497,17.700000762939453,0.020172932206015126,72.34908294677734,0.0036874080502957707,0.3333333333333333,0.0,-0.015681224315835296,-0.004250221529789822,0.014846359372483686,-0.015681224315835296,-0.019776131848516454,-0.019776131848516454,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20250113,2025-01-13,高波動／壓力,20260724,市場技術與壓力基準,501.82403564453125,-0.003213716902189301,-0.044430755999267824,-0.013602074180788848,0.06195534767980404,0.9325830893804662,0.20960409861885756,-0.05907935887412041,19.190000534057617,0.18970871249230647,71.95496368408203,-0.0056994254925125665,-0.3333333333333333,-1.0,-0.0009494781306232936,0.03805672300208518,0.04436658990000475,-0.0009494781306232936,-0.0009494781306232936,-0.0009494781306232936,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
