date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2023-06-12,15.010000228881836,0.019008872732320325,0.09915183283770812,0.025241968000344395,0.05203750733819912,4.34,,-0.82,0.003228914236486524,,3.6,155880.0,248887.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,49.17,中性,升息+AI主線,reconstructed
2023-06-13,14.609999656677246,0.04656157713138187,0.0934057907988457,0.02625979511941079,0.051130238661399874,4.18,,-0.83,0.003228914236486524,,3.6,155880.0,248887.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.49,中性,升息+AI主線,reconstructed
2023-06-14,13.880000114440918,-0.004304122507063468,0.08745710318655742,0.022607200396169036,0.049765297955036036,4.18,,-0.91,0.003228914236486524,,3.6,155880.0,248887.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,49.11,中性,升息+AI主線,reconstructed
2023-06-15,14.5,0.062271091957821545,0.07760424224312223,0.012047509694571357,0.04865250116712572,4.21,,-0.9,0.0,,3.6,155880.0,248887.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,46.05,中性,升息+AI主線,reconstructed
2023-06-16,13.539999961853027,-0.020968905528042536,0.06696142750320844,0.005372650096121312,0.036879158596481165,4.15,,-0.93,0.0,,3.6,155880.0,248887.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,42.65,中性,升息+AI主線,reconstructed
2023-06-20,13.880000114440918,-0.07528315104663375,0.0774654742935279,-0.012309833208393517,0.04089342012189978,4.22,,-0.94,0.0,,3.6,155880.0,228937.0,0.0,0.0,0.0,0.0,0.017857142857142856,,0.501984126984127,0.501984126984127,0.501984126984127,41.32,中性,升息+AI主線,reconstructed
2023-06-21,13.199999809265137,-0.09650923207022077,0.06704193683536341,-0.025034918511008253,0.029470617639162144,4.32,,-0.96,0.0,,3.6,155880.0,228937.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,36.58,風險升溫,升息+AI主線,reconstructed
2023-06-22,12.90999984741211,-0.06988474488696927,0.07198785797126095,-0.008012826723818867,0.03941818303163447,4.3,,-0.97,0.0,,3.6,155880.0,228937.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,41.23,中性,升息+AI主線,reconstructed
2023-06-23,13.4399995803833,-0.07310347721494481,0.05976995015530839,-0.017483696752355282,0.034430529483449046,4.4,,-0.97,0.0,,3.6,155880.0,228937.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,36.04,風險升溫,升息+AI主線,reconstructed
2023-06-26,14.25,0.05243722600792422,0.05286687576986737,-0.019775950070186288,0.00916724224824006,4.45,,-0.93,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,升息+AI主線,reconstructed
2023-06-27,13.739999771118164,-0.010086479983317576,0.06865872391469385,-0.011978587937345964,0.0028389763768010834,4.3,,-0.97,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,39.01,風險升溫,升息+AI主線,reconstructed
2023-06-28,13.430000305175781,0.017424280245004642,0.07350364339018012,-0.004910751647899558,0.00012303313924255654,4.27,-0.3100000000000005,-1.0,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,41.99,中性,升息+AI主線,reconstructed
2023-06-29,13.539999961853027,0.0487993897666239,0.06327126471891531,0.02264779973303721,-0.005442986671699512,4.14,-0.5500000000000007,-1.02,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.021825396825396824,,0.501984126984127,0.501984126984127,0.501984126984127,44.64,中性,升息+AI主線,reconstructed
2023-06-30,13.59000015258789,0.01116075720891585,0.06325878591026424,0.013494050563840565,-0.0038742620905751757,4.05,-0.6000000000000005,-1.06,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,42.63,中性,升息+AI主線,reconstructed
2023-07-03,13.569999694824219,-0.04771931966145837,0.061882654287156225,0.0013947209542037875,0.0036665775252699984,3.99,-0.3799999999999999,-1.08,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,39.87,風險升溫,升息+AI主線,reconstructed
2023-07-05,14.180000305175781,0.032023329067480066,0.0700884730003728,0.006815040198325351,0.0032315217561700305,4.01,-0.3799999999999999,-0.99,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,41.93,中性,升息+AI主線,reconstructed
2023-07-06,15.4399995803833,0.14966487189377697,0.06798435039854511,0.018174410891259596,0.006017692758086612,4.1,-0.29000000000000004,-0.94,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,42.84,中性,升息+AI主線,reconstructed
2023-07-07,14.829999923706055,0.09527326185283713,0.07495121468261123,0.01567177948444476,0.019008294511712043,4.08,-0.25,-0.88,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,44.2,中性,升息+AI主線,reconstructed
2023-07-10,15.069999694824219,0.10890357068572198,0.06956136092272458,0.024858192235153176,0.010172011675018355,4.13,-0.2599999999999998,-0.84,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,44.46,中性,升息+AI主線,reconstructed
2023-07-11,14.84000015258789,0.0935888346591538,0.06974526669011882,0.023431725205286913,0.006536030538866422,4.05,-0.2400000000000002,-0.89,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,44.33,中性,升息+AI主線,reconstructed
2023-07-12,13.539999961853027,-0.045134014777781784,0.08184170842821081,0.024131132281033585,0.0036233478559706267,3.95,-0.3899999999999997,-0.86,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.06,中性,升息+AI主線,reconstructed
2023-07-13,13.609999656677246,-0.11852331434199592,0.09678645324921242,0.008252035300428506,0.011319417094709072,3.97,-0.20999999999999952,-0.83,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.41,中性,升息+AI主線,reconstructed
2023-07-14,13.34000015258789,-0.10047200126659273,0.09045907884411064,0.014501501301480202,0.005389550921273356,3.9,-0.2799999999999998,-0.91,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,47.49,中性,升息+AI主線,reconstructed
2023-07-17,13.479999542236328,-0.10550764331693885,0.09621520332237332,0.020735344100375253,0.012157493516046225,3.97,-0.23999999999999977,-0.93,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,48.38,中性,升息+AI主線,reconstructed
2023-07-18,13.300000190734863,-0.10377358126808867,0.1000357055959733,0.017574948915411115,0.015415448264911147,3.9,-0.25000000000000044,-0.94,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,48.11,中性,升息+AI主線,reconstructed
2023-07-19,13.760000228881836,0.01624817338616147,0.09798573331583271,0.01669032396787329,0.009764915921003148,3.89,-0.3299999999999996,-0.99,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,46.38,中性,升息+AI主線,reconstructed
2023-07-20,13.989999771118164,0.027920655696305197,0.08016490672649534,0.029787319904793552,0.0011730534241496393,3.9,-0.4200000000000004,-0.95,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,48.29,中性,升息+AI主線,reconstructed
2023-07-21,13.600000381469727,0.019490271807185655,0.07927710378761077,0.02264606225685517,-0.009998703127123476,3.89,-0.4099999999999997,-0.98,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,47.75,中性,升息+AI主線,reconstructed
2023-07-24,13.90999984741211,0.03189913351469187,0.07590736082179816,0.036636459785922115,-0.010192555371721812,3.82,-0.5800000000000005,-0.95,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,48.75,中性,升息+AI主線,reconstructed
2023-07-25,13.859999656677246,0.04210522239935699,0.08363621381866637,0.03843807915101061,0.0029298700865156846,3.84,-0.6100000000000003,-0.94,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,50.38,中性,升息+AI主線,reconstructed
2023-07-26,13.1899995803833,-0.04142446504485664,0.08315580342877649,0.03534648095223969,-0.006650969037808929,3.91,-0.3899999999999997,-0.96,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,51.78,中性,升息+AI主線,reconstructed
2023-07-27,14.40999984741211,0.030021449833117275,0.07664885227891127,0.045922780327013024,-0.0037484182538405353,3.78,-0.48999999999999977,-0.9,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,49.84,中性,升息+AI主線,reconstructed
2023-07-28,13.329999923706055,-0.01985297427870314,0.07793386147649395,0.0304158178002083,0.0104852599600318,3.82,-0.31999999999999984,-0.91,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,49.92,中性,升息+AI主線,reconstructed
2023-07-31,13.630000114440918,-0.020129384330890843,0.07819596146374819,0.03755454571907668,0.005518140153163653,3.79,-0.2599999999999998,-0.91,0.0,,3.5,156043.0,227254.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,49.99,中性,升息+AI主線,reconstructed
2023-08-01,13.930000305175781,0.005050551964827177,0.07893026672226955,0.04530569601135581,0.005853990010989962,3.82,-0.17000000000000037,-0.87,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,50.65,中性,升息+AI主線,reconstructed
2023-08-02,16.09000015258789,0.21986358335580136,0.06742235489952386,0.0453152564755952,-0.00459606389047551,3.96,-0.04999999999999982,-0.8,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,45.39,中性,升息+AI主線,reconstructed
2023-08-03,15.920000076293945,0.10478835842271139,0.06843059903046478,0.059164664965672076,-0.003912435050046681,3.98,-0.11999999999999966,-0.7,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,48.65,中性,升息+AI主線,reconstructed
2023-08-04,17.100000381469727,0.2828207411358725,0.06445057772526352,0.03961318322585172,-0.0027038293938941305,4.01,-0.07000000000000028,-0.73,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,41.72,中性,升息+AI主線,reconstructed
2023-08-07,15.770000457763672,0.15700662695192746,0.06131757121902748,0.048045298476182774,-0.0009020250707578725,3.97,-0.1599999999999997,-0.67,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,44.77,中性,升息+AI主線,reconstructed
2023-08-08,15.989999771118164,0.14788222690684205,0.05455885731337973,0.037972750789635024,-0.0036396999927363893,4.0,-0.04999999999999982,-0.72,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,40.71,中性,升息+AI主線,reconstructed
2023-08-09,15.960000038146973,-0.008079559553018978,0.05204199084329941,0.036212023848945396,-0.012663970093373611,3.94,-0.010000000000000231,-0.79,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,39.73,風險升溫,升息+AI主線,reconstructed
2023-08-10,15.850000381469727,-0.004396965734218439,0.047136433427691804,0.05801699486850964,-0.019999269736562297,3.83,-0.14000000000000012,-0.73,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,42.98,中性,升息+AI主線,reconstructed
2023-08-11,14.84000015258789,-0.13216375312662954,0.03587469408967858,0.060374900342511584,-0.02591695425806162,3.83,-0.06999999999999984,-0.73,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,41.41,中性,升息+AI主線,reconstructed
2023-08-14,14.819999694824219,-0.060241010485942104,0.044128644673437245,0.06111859324298963,-0.026188987709950706,3.79,-0.18000000000000016,-0.77,0.004367155068353501,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,43.8,中性,升息+AI主線,reconstructed
2023-08-15,16.459999084472656,0.029393328335340252,0.043182201819907284,0.06605717576740378,-0.02592925887223252,3.85,-0.04999999999999982,-0.71,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,42.47,中性,升息+AI主線,reconstructed
2023-08-16,16.780000686645508,0.051378486625225595,0.03164936564984289,0.08239019500218459,-0.026742175018901082,3.81,-0.08000000000000007,-0.69,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,42.56,中性,升息+AI主線,reconstructed
2023-08-17,17.889999389648438,0.12870655893255867,0.028251110489873943,0.07404127115005221,-0.013102256608331198,3.95,0.050000000000000266,-0.64,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,37.42,風險升溫,升息+AI主線,reconstructed
2023-08-18,17.299999237060547,0.16576813067240215,0.017457263006987578,0.06859992035834939,-0.012168566220331134,4.02,0.12999999999999945,-0.66,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,34.23,風險升溫,升息+AI主線,reconstructed
2023-08-21,17.1299991607666,0.15587041251756117,0.027988714945080595,0.08067019920511775,-0.00021535479886802822,3.97,0.15000000000000036,-0.63,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,39.63,風險升溫,升息+AI主線,reconstructed
2023-08-22,16.969999313354492,0.030984219759947473,0.02627972257633271,0.07172044009465695,-0.00265088436144989,3.93,0.0900000000000003,-0.68,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,38.13,風險升溫,升息+AI主線,reconstructed
2023-08-23,15.979999542236328,-0.047675870779067764,0.032497399658292236,0.051123803337143725,0.0058570526249157595,3.92,0.009999999999999787,-0.76,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.3,0.501984126984127,0.501984126984127,0.501984126984127,42.35,中性,升息+AI主線,reconstructed
2023-08-24,17.200000762939453,-0.038568957532118975,0.02244892752727745,0.04009097415494689,-0.006781374361589876,3.91,0.13000000000000034,-0.75,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.28688524590163933,0.501984126984127,0.501984126984127,0.501984126984127,34.86,風險升溫,升息+AI主線,reconstructed
2023-08-25,15.680000305175781,-0.09364156088598885,0.007506208186455199,0.04040278559650501,-0.013945361257688416,3.9,0.08000000000000007,-0.78,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.25,0.501984126984127,0.501984126984127,0.501984126984127,35.8,風險升溫,升息+AI主線,reconstructed
2023-08-28,15.079999923706055,-0.11967304947426538,-0.0036989681350677595,0.04322676157226257,-0.011629482027202931,3.86,0.06999999999999984,-0.78,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.17063492063492064,0.19047619047619047,0.501984126984127,0.501984126984127,0.501984126984127,35.29,風險升溫,升息+AI主線,reconstructed
2023-08-29,14.449999809265137,-0.14849732504739988,-0.000596477941732898,0.02704137056340916,-0.004959990104750456,3.87,0.050000000000000266,-0.75,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.203125,0.501984126984127,0.501984126984127,0.501984126984127,33.7,風險升溫,升息+AI主線,reconstructed
2023-08-30,13.880000114440918,-0.13141423579174427,0.0009966142792481314,0.021075279809451564,0.004678394171836686,3.8,-0.16000000000000014,-0.78,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06153846153846154,0.501984126984127,0.501984126984127,0.501984126984127,37.52,風險升溫,升息+AI主線,reconstructed
2023-08-31,13.569999694824219,-0.21104656436624902,0.0034307112161935382,-0.004371156518458097,0.007741923726040323,3.85,-0.1299999999999999,-0.76,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.1893939393939394,0.501984126984127,0.501984126984127,0.501984126984127,31.09,風險升溫,升息+AI主線,reconstructed
2023-09-01,13.09000015258789,-0.16517857794511415,0.00741553788417848,0.02515715988569922,0.004321061218147237,3.81,-0.19999999999999973,-0.69,0.002485131552376618,,3.7,156417.0,190796.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.08208955223880597,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,升息+AI主線,reconstructed
2023-09-05,14.010000228881836,-0.07095488728366361,0.010421200112088913,0.020869257301058708,0.010555761284639642,3.83,-0.14000000000000012,-0.67,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.16176470588235295,0.501984126984127,0.501984126984127,0.501984126984127,36.26,風險升溫,升息+AI主線,reconstructed
2023-09-06,14.449999809265137,0.0,0.010665973425135089,0.025511308687439893,0.012868537033337235,3.86,-0.14000000000000012,-0.71,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.1488095238095238,0.2391304347826087,0.501984126984127,0.501984126984127,0.501984126984127,34.78,風險升溫,升息+AI主線,reconstructed
2023-09-07,14.399999618530273,0.03746394090792138,0.02035900549888292,0.03128066218319203,0.013060867679092647,3.9,-0.040000000000000036,-0.67,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.32857142857142857,0.501984126984127,0.501984126984127,0.501984126984127,36.3,風險升溫,升息+AI主線,reconstructed
2023-09-08,13.84000015258789,0.01989686542636049,0.013834614556428093,0.010296957995998612,0.011812437267547882,3.85,0.020000000000000018,-0.72,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.2112676056338028,0.501984126984127,0.501984126984127,0.501984126984127,34.83,風險升溫,升息+AI主線,reconstructed
2023-09-11,13.800000190734863,0.054239880051231815,0.017019374137023036,0.018551191319877924,0.022628605085692532,3.82,-0.010000000000000231,-0.68,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.09126984126984126,0.11805555555555555,0.501984126984127,0.501984126984127,0.501984126984127,39.73,風險升溫,升息+AI主線,reconstructed
2023-09-12,14.229999542236328,0.015703019968619225,0.00350714273058661,0.008997305791633714,0.011131657228444558,3.84,0.04999999999999982,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.14682539682539683,0.19863013698630136,0.501984126984127,0.501984126984127,0.501984126984127,30.76,風險升溫,升息+AI主線,reconstructed
2023-09-13,13.479999542236328,-0.06712804704722963,0.005067305256336585,0.008984442527381509,0.012922471500403931,3.85,0.0,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.23648648648648649,0.501984126984127,0.501984126984127,0.501984126984127,33.35,風險升溫,升息+AI主線,reconstructed
2023-09-14,12.819999694824219,-0.10972221983067776,-0.0014371025913885171,0.01270474057034332,0.015714342083486432,3.78,-0.03000000000000025,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.02,0.501984126984127,0.501984126984127,0.501984126984127,39.01,風險升溫,升息+AI主線,reconstructed
2023-09-15,13.789999961853027,-0.0036127305045956515,-0.006093693490825336,0.015011566010868282,0.013816395903496259,3.79,-0.16000000000000014,-0.69,0.0,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.0992063492063492,0.05263157894736842,0.501984126984127,0.501984126984127,0.501984126984127,34.64,風險升溫,升息+AI主線,reconstructed
2023-09-18,14.0,0.014492739601511984,-0.002751629232050412,0.012815751756896532,0.015968058740775337,3.82,-0.19999999999999973,-0.73,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.15079365079365079,0.14285714285714285,0.501984126984127,0.501984126984127,0.501984126984127,31.23,風險升溫,升息+AI主線,reconstructed
2023-09-19,14.109999656677246,-0.008432880493278172,-0.00656077138655542,0.003915873784010371,0.00633666000729316,3.82,-0.15000000000000036,-0.71,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.14743589743589744,0.501984126984127,0.501984126984127,0.501984126984127,28.15,風險升溫,升息+AI主線,reconstructed
2023-09-20,15.140000343322754,0.12314546420311179,-0.003272214388148731,0.007112225593390198,-0.00017342017674126797,3.77,-0.16000000000000014,-0.77,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.23412698412698413,0.012658227848101266,0.501984126984127,0.501984126984127,0.501984126984127,30.71,風險升溫,升息+AI主線,reconstructed
2023-09-21,17.540000915527344,0.36817483097200987,-0.013144816220848066,0.04326838133705602,-0.007042022022855088,3.89,-0.029999999999999805,-0.63,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.3625,0.501984126984127,0.501984126984127,0.501984126984127,22.09,防守,升息+AI主線,reconstructed
2023-09-22,17.200000762939453,0.24728069691946608,-0.00843084653023829,0.03560765430771773,0.0037197826649826293,3.93,0.020000000000000018,-0.66,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.375,0.4876543209876543,0.501984126984127,0.501984126984127,0.501984126984127,19.02,防守,升息+AI主線,reconstructed
2023-09-25,16.899999618530273,0.20714282989501953,0.0014782946098024219,0.05934440148745912,0.00318922739991101,3.97,0.07000000000000028,-0.54,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.573170731707317,0.501984126984127,0.501984126984127,0.501984126984127,25.72,風險升溫,升息+AI主線,reconstructed
2023-09-26,18.940000534057617,0.34231048865367475,-0.004984801953959783,0.05558650570215762,0.0019009971449401863,4.04,0.18000000000000016,-0.48,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.503968253968254,0.6746987951807228,0.501984126984127,0.501984126984127,0.501984126984127,15.33,防守,升息+AI主線,reconstructed
2023-09-27,18.219999313354492,0.20343453766103248,-0.004490575538675934,0.0639646761503565,-0.003481684155605347,4.03,0.16000000000000014,-0.49,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.43253968253968256,0.6666666666666666,0.501984126984127,0.501984126984127,0.501984126984127,19.48,防守,升息+AI主線,reconstructed
2023-09-28,17.34000015258789,-0.011402551453825849,0.003995128923669045,0.06509525630364443,-0.0023730440781274398,4.09,0.29000000000000004,-0.45,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.7176470588235294,0.501984126984127,0.501984126984127,0.501984126984127,21.74,防守,升息+AI主線,reconstructed
2023-09-29,17.520000457763672,0.018604632594767967,0.003578588832532592,0.06885032506176314,-0.0035266939522875518,4.03,0.18000000000000016,-0.44,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.4007936507936508,0.6569767441860465,0.501984126984127,0.501984126984127,0.501984126984127,23.67,防守,升息+AI主線,reconstructed
2023-10-02,17.610000610351562,0.042011893955476554,0.011140274286139062,0.061622425501919764,0.008069968862533639,4.11,0.30000000000000027,-0.43,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.4087301587301587,0.735632183908046,0.501984126984127,0.501984126984127,0.501984126984127,21.91,防守,升息+AI主線,reconstructed
2023-10-03,19.780000686645508,0.04435058758722921,0.0054028656614864,0.06584462368311272,-0.0017729254697288477,4.26,0.4299999999999997,-0.34,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.8181818181818182,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,升息+AI主線,reconstructed
2023-10-04,18.579999923706055,0.01975854137863209,0.0114988269148677,0.061566973230817945,0.0063531302483854635,4.37,0.5100000000000002,-0.32,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.9044943820224719,0.501984126984127,0.501984126984127,0.501984126984127,15.5,防守,升息+AI主線,reconstructed
2023-10-05,18.489999771118164,0.06632062332240762,0.009703857904515667,0.06729062418696508,0.008461677997058992,4.38,0.48,-0.31,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.47023809523809523,0.9111111111111111,0.501984126984127,0.501984126984127,0.501984126984127,16.45,防守,升息+AI主線,reconstructed
2023-10-06,17.450000762939453,-0.003995416266852847,0.016810615009203778,0.08644973018816837,0.013246060931091819,4.33,0.48,-0.3,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.8626373626373627,0.501984126984127,0.501984126984127,0.501984126984127,25.47,風險升溫,升息+AI主線,reconstructed
2023-10-09,17.700000762939453,0.005110741026038701,0.016938068483538293,0.05986927442351364,0.006458657924696132,4.34,0.52,-0.3,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.875,0.501984126984127,0.501984126984127,0.501984126984127,19.28,防守,升息+AI主線,reconstructed
