date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2023-06-23,13.4399995803833,-0.07310347721494481,0.05976984389127282,-0.017484100665713154,0.0344307810074882,4.4,,-0.97,0.0,,3.6,155880.0,228937.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,36.04,風險升溫,升息+AI主線,reconstructed
2023-06-26,14.25,0.05243722600792422,0.05286696675937108,-0.019775599194231885,0.009167239792643889,4.45,,-0.93,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,升息+AI主線,reconstructed
2023-06-27,13.739999771118164,-0.010086479983317576,0.06865840328096473,-0.011978938654594762,0.0028386338878025885,4.3,,-0.97,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,39.0,風險升溫,升息+AI主線,reconstructed
2023-06-28,13.430000305175781,0.017424280245004642,0.0735039346280919,-0.004910695835019796,0.00012328869636579753,4.27,-0.3100000000000005,-1.0,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,41.99,中性,升息+AI主線,reconstructed
2023-06-29,13.539999961853027,0.0487993897666239,0.06327154527084966,0.022647583051210063,-0.0054431454061423246,4.14,-0.5500000000000007,-1.02,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.021825396825396824,,0.501984126984127,0.501984126984127,0.501984126984127,44.64,中性,升息+AI主線,reconstructed
2023-06-30,13.59000015258789,0.01116075720891585,0.06325876482425152,0.01349489601404441,-0.0038743480071766756,4.05,-0.6000000000000005,-1.06,0.0,,3.6,155880.0,250956.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,42.63,中性,升息+AI主線,reconstructed
2023-07-03,13.569999694824219,-0.04771931966145837,0.06188271654274158,0.001395120115445403,0.0036664902088763274,3.99,-0.3799999999999999,-1.08,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,39.87,風險升溫,升息+AI主線,reconstructed
2023-07-05,14.180000305175781,0.032023329067480066,0.07008850679539114,0.006815901462973395,0.003231534800679503,4.01,-0.3799999999999999,-0.99,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,41.93,中性,升息+AI主線,reconstructed
2023-07-06,15.4399995803833,0.14966487189377697,0.06798447554380038,0.01817490770511543,0.006017463737494788,4.1,-0.29000000000000004,-0.94,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,42.84,中性,升息+AI主線,reconstructed
2023-07-07,14.829999923706055,0.09527326185283713,0.07495112364650014,0.015671775867277304,0.019008546709993412,4.08,-0.25,-0.88,0.0019075150192227053,,3.5,156043.0,257403.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,44.2,中性,升息+AI主線,reconstructed
2023-07-10,15.069999694824219,0.10890357068572198,0.06956143799514392,0.024858288865932554,0.010171761491975184,4.13,-0.2599999999999998,-0.84,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,44.46,中性,升息+AI主線,reconstructed
2023-07-11,14.84000015258789,0.0935888346591538,0.06974552245485333,0.02343127107216758,0.006536019917960045,4.05,-0.2400000000000002,-0.89,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,44.33,中性,升息+AI主線,reconstructed
2023-07-12,13.539999961853027,-0.045134014777781784,0.0818418156503875,0.024131000329483898,0.0036231843742617897,3.95,-0.3899999999999997,-0.86,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.06,中性,升息+AI主線,reconstructed
2023-07-13,13.609999656677246,-0.11852331434199592,0.09678606432131232,0.008252012099143391,0.011319087686754603,3.97,-0.20999999999999952,-0.83,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.41,中性,升息+AI主線,reconstructed
2023-07-14,13.34000015258789,-0.10047200126659273,0.09045873448628261,0.014501294071174398,0.005389230391644739,3.9,-0.2799999999999998,-0.91,0.0019075150192227053,,3.5,156043.0,257185.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,47.49,中性,升息+AI主線,reconstructed
2023-07-17,13.479999542236328,-0.10550764331693885,0.09621506022301762,0.0207343706081089,0.012157509780467368,3.97,-0.23999999999999977,-0.93,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,48.38,中性,升息+AI主線,reconstructed
2023-07-18,13.300000190734863,-0.10377358126808867,0.10003596677449611,0.017574705877809516,0.015415452338396696,3.9,-0.25000000000000044,-0.94,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,48.11,中性,升息+AI主線,reconstructed
2023-07-19,13.760000228881836,0.01624817338616147,0.0979853885731381,0.016690799328912043,0.009765159696006664,3.89,-0.3299999999999996,-0.99,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,46.38,中性,升息+AI主線,reconstructed
2023-07-20,13.989999771118164,0.027920655696305197,0.08016492741323544,0.029786587960514588,0.0011730600276269598,3.9,-0.4200000000000004,-0.95,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,48.29,中性,升息+AI主線,reconstructed
2023-07-21,13.600000381469727,0.019490271807185655,0.07927712517812613,0.022645724390088384,-0.009998612917148764,3.89,-0.4099999999999997,-0.98,0.0,,3.5,156043.0,212841.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,47.75,中性,升息+AI主線,reconstructed
2023-07-24,13.90999984741211,0.03189913351469187,0.07590700694956931,0.03663656164498508,-0.010192712767176593,3.82,-0.5800000000000005,-0.95,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,48.75,中性,升息+AI主線,reconstructed
2023-07-25,13.859999656677246,0.04210522239935699,0.08363590392778475,0.03843840135732424,0.0029296389550108604,3.84,-0.6100000000000003,-0.94,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,50.38,中性,升息+AI主線,reconstructed
2023-07-26,13.1899995803833,-0.04142446504485664,0.08315557297783083,0.03534645368233447,-0.00665070512157806,3.91,-0.3899999999999997,-0.96,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,51.78,中性,升息+AI主線,reconstructed
2023-07-27,14.40999984741211,0.030021449833117275,0.07664851532806871,0.045923386557383594,-0.0037488305061932348,3.78,-0.48999999999999977,-0.9,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,49.84,中性,升息+AI主線,reconstructed
2023-07-28,13.329999923706055,-0.01985297427870314,0.07793377429183468,0.030415499290391335,0.010485416582696194,3.82,-0.31999999999999984,-0.91,0.0,,3.5,156043.0,204930.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,49.92,中性,升息+AI主線,reconstructed
2023-07-31,13.630000114440918,-0.020129384330890843,0.0781957548982608,0.03755402737373248,0.005518207669845898,3.79,-0.2599999999999998,-0.91,0.0,,3.5,156043.0,227254.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,49.99,中性,升息+AI主線,reconstructed
2023-08-01,13.930000305175781,0.005050551964827177,0.07892983591831126,0.0453049041822251,0.005853914751387412,3.82,-0.17000000000000037,-0.87,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,50.65,中性,升息+AI主線,reconstructed
2023-08-02,16.09000015258789,0.21986358335580136,0.06742251221916362,0.04531566622167782,-0.004595832972692948,3.96,-0.04999999999999982,-0.8,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,45.39,中性,升息+AI主線,reconstructed
2023-08-03,15.920000076293945,0.10478835842271139,0.06843049666212897,0.05916407829748871,-0.0039122010604956126,3.98,-0.11999999999999966,-0.7,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,48.65,中性,升息+AI主線,reconstructed
2023-08-04,17.100000381469727,0.2828207411358725,0.06445049440166972,0.039613701570333726,-0.0027038987540558557,4.01,-0.07000000000000028,-0.73,0.004367155068353501,,3.7,156261.0,227254.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,41.72,中性,升息+AI主線,reconstructed
2023-08-07,15.770000457763672,0.15700662695192746,0.0613173608880655,0.048044783145289705,-0.000901866457578171,3.97,-0.1599999999999997,-0.67,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,44.77,中性,升息+AI主線,reconstructed
2023-08-08,15.989999771118164,0.14788222690684205,0.05455864816020606,0.037972451817427366,-0.0036397839307610313,4.0,-0.04999999999999982,-0.72,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,40.71,中性,升息+AI主線,reconstructed
2023-08-09,15.960000038146973,-0.008079559553018978,0.0520422081432661,0.03621215184037441,-0.012663804716448901,3.94,-0.010000000000000231,-0.79,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,39.73,風險升溫,升息+AI主線,reconstructed
2023-08-10,15.850000381469727,-0.004396965734218439,0.047136545367338245,0.058017104707336786,-0.019999419525567608,3.83,-0.14000000000000012,-0.73,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,42.98,中性,升息+AI主線,reconstructed
2023-08-11,14.84000015258789,-0.13216375312662954,0.03587493785314755,0.06037541779884048,-0.02591687294456191,3.83,-0.06999999999999984,-0.73,0.004367155068353501,,3.7,156261.0,213175.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,41.41,中性,升息+AI主線,reconstructed
2023-08-14,14.819999694824219,-0.060241010485942104,0.044129129033201986,0.06111955527036561,-0.026188664551302643,3.79,-0.18000000000000016,-0.77,0.004367155068353501,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,43.8,中性,升息+AI主線,reconstructed
2023-08-15,16.459999084472656,0.029393328335340252,0.04318229300622689,0.06605772137456345,-0.025929422226773635,3.85,-0.04999999999999982,-0.71,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,42.47,中性,升息+AI主線,reconstructed
2023-08-16,16.780000686645508,0.051378486625225595,0.03164926771033194,0.08238966412168125,-0.026741939625305244,3.81,-0.08000000000000007,-0.69,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,42.55,中性,升息+AI主線,reconstructed
2023-08-17,17.889999389648438,0.12870655893255867,0.0282509499849537,0.07404128292440326,-0.013102327655716728,3.95,0.050000000000000266,-0.64,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,37.42,風險升溫,升息+AI主線,reconstructed
2023-08-18,17.299999237060547,0.16576813067240215,0.017457353385017305,0.06859973966579269,-0.012168728447429111,4.02,0.12999999999999945,-0.66,0.0,,3.7,156261.0,198973.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,34.23,風險升溫,升息+AI主線,reconstructed
2023-08-21,17.1299991607666,0.15587041251756117,0.027988795302193115,0.08067082326774688,-0.00021526273906058435,3.97,0.15000000000000036,-0.63,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,39.63,風險升溫,升息+AI主線,reconstructed
2023-08-22,16.969999313354492,0.030984219759947473,0.026279402465539503,0.07172081306441025,-0.002650982669435864,3.93,0.0900000000000003,-0.68,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,38.13,風險升溫,升息+AI主線,reconstructed
2023-08-23,15.979999542236328,-0.047675870779067764,0.03249760148847525,0.05112306279550083,0.005857193982979014,3.92,0.009999999999999787,-0.76,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.3,0.501984126984127,0.501984126984127,0.501984126984127,42.35,中性,升息+AI主線,reconstructed
2023-08-24,17.200000762939453,-0.038568957532118975,0.022448872367298645,0.040090829009674867,-0.006781047204501234,3.91,0.13000000000000034,-0.75,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.28688524590163933,0.501984126984127,0.501984126984127,0.501984126984127,34.86,風險升溫,升息+AI主線,reconstructed
2023-08-25,15.680000305175781,-0.09364156088598885,0.007506209749792658,0.04040338038183755,-0.01394536552120551,3.9,0.08000000000000007,-0.78,0.0,,3.7,156261.0,192988.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.25,0.501984126984127,0.501984126984127,0.501984126984127,35.8,風險升溫,升息+AI主線,reconstructed
2023-08-28,15.079999923706055,-0.11967304947426538,-0.0036991321767450014,0.04322662822815948,-0.011629625194196191,3.86,0.06999999999999984,-0.78,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.17063492063492064,0.19047619047619047,0.501984126984127,0.501984126984127,0.501984126984127,35.29,風險升溫,升息+AI主線,reconstructed
2023-08-29,14.449999809265137,-0.14849732504739988,-0.0005965495453240655,0.0270423167653695,-0.004960150496279736,3.87,0.050000000000000266,-0.75,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.203125,0.501984126984127,0.501984126984127,0.501984126984127,33.7,風險升溫,升息+AI主線,reconstructed
2023-08-30,13.880000114440918,-0.13141423579174427,0.0009960738237000388,0.021074507783969798,0.004678075181095531,3.8,-0.16000000000000014,-0.78,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06153846153846154,0.501984126984127,0.501984126984127,0.501984126984127,37.52,風險升溫,升息+AI主線,reconstructed
2023-08-31,13.569999694824219,-0.21104656436624902,0.0034307916960318874,-0.004370973567176417,0.007741930011674336,3.85,-0.1299999999999999,-0.76,0.0,,3.7,156261.0,190796.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.1893939393939394,0.501984126984127,0.501984126984127,0.501984126984127,31.09,風險升溫,升息+AI主線,reconstructed
2023-09-01,13.09000015258789,-0.16517857794511415,0.007415769954534079,0.025157185976103946,0.00432106869040827,3.81,-0.19999999999999973,-0.69,0.002485131552376618,,3.7,156417.0,190796.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.08208955223880597,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,升息+AI主線,reconstructed
2023-09-05,14.010000228881836,-0.07095488728366361,0.010421363509252268,0.020870090491108995,0.010556011492071526,3.83,-0.14000000000000012,-0.67,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.16176470588235295,0.501984126984127,0.501984126984127,0.501984126984127,36.26,風險升溫,升息+AI主線,reconstructed
2023-09-06,14.449999809265137,0.0,0.010666308882211428,0.025511896468605633,0.012868542692433538,3.86,-0.14000000000000012,-0.71,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.1488095238095238,0.2391304347826087,0.501984126984127,0.501984126984127,0.501984126984127,34.78,風險升溫,升息+AI主線,reconstructed
2023-09-07,14.399999618530273,0.03746394090792138,0.02035888474751535,0.03128032112404222,0.013060945148308578,3.9,-0.040000000000000036,-0.67,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.32857142857142857,0.501984126984127,0.501984126984127,0.501984126984127,36.3,風險升溫,升息+AI主線,reconstructed
2023-09-08,13.84000015258789,0.01989686542636049,0.013834786378204456,0.010296805576829104,0.011812925220781922,3.85,0.020000000000000018,-0.72,0.002485131552376618,,3.7,156417.0,175099.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.2112676056338028,0.501984126984127,0.501984126984127,0.501984126984127,34.83,風險升溫,升息+AI主線,reconstructed
2023-09-11,13.800000190734863,0.054239880051231815,0.017018944893226973,0.01855153076426852,0.022628518321374802,3.82,-0.010000000000000231,-0.68,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.09126984126984126,0.11805555555555555,0.501984126984127,0.501984126984127,0.501984126984127,39.73,風險升溫,升息+AI主線,reconstructed
2023-09-12,14.229999542236328,0.015703019968619225,0.0035071551307843674,0.008996940512268514,0.011131643109121958,3.84,0.04999999999999982,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.14682539682539683,0.19863013698630136,0.501984126984127,0.501984126984127,0.501984126984127,30.76,風險升溫,升息+AI主線,reconstructed
2023-09-13,13.479999542236328,-0.06712804704722963,0.005067387806818369,0.008984565003819611,0.012922646389507353,3.85,0.0,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.23648648648648649,0.501984126984127,0.501984126984127,0.501984126984127,33.35,風險升溫,升息+AI主線,reconstructed
2023-09-14,12.819999694824219,-0.10972221983067776,-0.0014370057908364986,0.012704193513042084,0.01571411112132859,3.78,-0.03000000000000025,-0.71,0.002485131552376618,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.02,0.501984126984127,0.501984126984127,0.501984126984127,39.01,風險升溫,升息+AI主線,reconstructed
2023-09-15,13.789999961853027,-0.0036127305045956515,-0.006093242919140707,0.015011474857357543,0.013816223410154871,3.79,-0.16000000000000014,-0.69,0.0,,3.7,156417.0,176014.0,0.0,0.0,0.0,0.0,0.0992063492063492,0.05263157894736842,0.501984126984127,0.501984126984127,0.501984126984127,34.64,風險升溫,升息+AI主線,reconstructed
2023-09-18,14.0,0.014492739601511984,-0.002751844327804065,0.012815783374345413,0.015968219069924405,3.82,-0.19999999999999973,-0.73,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.15079365079365079,0.14285714285714285,0.501984126984127,0.501984126984127,0.501984126984127,31.23,風險升溫,升息+AI主線,reconstructed
2023-09-19,14.109999656677246,-0.008432880493278172,-0.006560627348578096,0.0039158385797821715,0.006336320821489272,3.82,-0.15000000000000036,-0.71,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.14743589743589744,0.501984126984127,0.501984126984127,0.501984126984127,28.15,風險升溫,升息+AI主線,reconstructed
2023-09-20,15.140000343322754,0.12314546420311179,-0.0032717555212992133,0.007111550198622085,-0.00017307920984044323,3.77,-0.16000000000000014,-0.77,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.23412698412698413,0.012658227848101266,0.501984126984127,0.501984126984127,0.501984126984127,30.71,風險升溫,升息+AI主線,reconstructed
2023-09-21,17.540000915527344,0.36817483097200987,-0.013144903447179779,0.043269167732381986,-0.007042343873133516,3.89,-0.029999999999999805,-0.63,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.3625,0.501984126984127,0.501984126984127,0.501984126984127,22.09,防守,升息+AI主線,reconstructed
2023-09-22,17.200000762939453,0.24728069691946608,-0.008430932335049768,0.035607084297377245,0.003719530514432634,3.93,0.020000000000000018,-0.66,0.0,,3.7,156417.0,175035.0,0.0,0.0,0.0,0.0,0.375,0.4876543209876543,0.501984126984127,0.501984126984127,0.501984126984127,19.02,防守,升息+AI主線,reconstructed
2023-09-25,16.899999618530273,0.20714282989501953,0.0014784673146439609,0.05934366856788231,0.0031892399792334825,3.97,0.07000000000000028,-0.54,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.573170731707317,0.501984126984127,0.501984126984127,0.501984126984127,25.72,風險升溫,升息+AI主線,reconstructed
2023-09-26,18.940000534057617,0.34231048865367475,-0.004984403324722053,0.05558674202148639,0.001901077876231394,4.04,0.18000000000000016,-0.48,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.503968253968254,0.6746987951807228,0.501984126984127,0.501984126984127,0.501984126984127,15.34,防守,升息+AI主線,reconstructed
2023-09-27,18.219999313354492,0.20343453766103248,-0.004490658099445266,0.0639643470124378,-0.003481516408940566,4.03,0.16000000000000014,-0.49,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.43253968253968256,0.6666666666666666,0.501984126984127,0.501984126984127,0.501984126984127,19.48,防守,升息+AI主線,reconstructed
2023-09-28,17.34000015258789,-0.011402551453825849,0.003995010290571921,0.06509498041254647,-0.0023727109606207497,4.09,0.29000000000000004,-0.45,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.7176470588235294,0.501984126984127,0.501984126984127,0.501984126984127,21.74,防守,升息+AI主線,reconstructed
2023-09-29,17.520000457763672,0.018604632594767967,0.0035784410023851354,0.06885026290606522,-0.0035266939522875518,4.03,0.18000000000000016,-0.44,0.0,,3.7,156417.0,174119.0,0.0,0.0,0.0,0.0,0.4007936507936508,0.6569767441860465,0.501984126984127,0.501984126984127,0.501984126984127,23.67,防守,升息+AI主線,reconstructed
2023-10-02,17.610000610351562,0.042011893955476554,0.011140140503829166,0.06162170428301694,0.008070197782100053,4.11,0.30000000000000027,-0.43,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.4087301587301587,0.735632183908046,0.501984126984127,0.501984126984127,0.501984126984127,21.91,防守,升息+AI主線,reconstructed
2023-10-03,19.780000686645508,0.04435058758722921,0.005403021684784015,0.0658444414852879,-0.0017730780064104668,4.26,0.4299999999999997,-0.34,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.8181818181818182,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,升息+AI主線,reconstructed
2023-10-04,18.579999923706055,0.01975854137863209,0.0114986677424056,0.061567168088611846,0.00635311395520799,4.37,0.5100000000000002,-0.32,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.9044943820224719,0.501984126984127,0.501984126984127,0.501984126984127,15.5,防守,升息+AI主線,reconstructed
2023-10-05,18.489999771118164,0.06632062332240762,0.009703694158493814,0.06729122649637054,0.008461178622862109,4.38,0.48,-0.31,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.47023809523809523,0.9111111111111111,0.501984126984127,0.501984126984127,0.501984126984127,16.45,防守,升息+AI主線,reconstructed
2023-10-06,17.450000762939453,-0.003995416266852847,0.016810825555976017,0.0864495001873804,0.013246228704115959,4.33,0.48,-0.3,-0.00038337952298483913,,3.9,156576.0,198669.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.8626373626373627,0.501984126984127,0.501984126984127,0.501984126984127,25.47,風險升溫,升息+AI主線,reconstructed
2023-10-09,17.700000762939453,0.005110741026038701,0.016937834680708974,0.05986860599068389,0.006458906353080218,4.34,0.52,-0.3,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.875,0.501984126984127,0.501984126984127,0.501984126984127,19.28,防守,升息+AI主線,reconstructed
2023-10-10,17.030000686645508,-0.13902931772174643,0.012670089028137044,0.06887820610419748,0.012665241478773348,4.26,0.41999999999999993,-0.3,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.7795698924731183,0.501984126984127,0.501984126984127,0.501984126984127,24.43,防守,升息+AI主線,reconstructed
2023-10-11,16.09000015258789,-0.13401505819928428,0.006704181874320758,0.043847225240093435,0.012922762198095628,4.25,0.3999999999999999,-0.41,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.2876984126984127,0.7659574468085106,0.501984126984127,0.501984126984127,0.501984126984127,20.12,防守,升息+AI主線,reconstructed
2023-10-12,16.690000534057617,-0.0973498788178565,0.008943651840727096,0.05826227226475722,0.015984590117704478,4.25,0.4700000000000002,-0.36,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.7631578947368421,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,升息+AI主線,reconstructed
2023-10-13,19.31999969482422,0.10716325788685888,-0.0045709282464567735,0.036345192011888905,0.013305967061419066,4.3,0.5099999999999998,-0.41,-0.00038337952298483913,,3.9,156576.0,181484.0,0.0,0.0,0.0,0.0,0.5992063492063492,0.8229166666666666,0.501984126984127,0.501984126984127,0.501984126984127,5.03,防守,升息+AI主線,reconstructed
2023-10-16,17.209999084472656,-0.02768370945456511,-0.004539145331634575,0.058302793011617116,0.014205139625355523,4.27,0.44999999999999973,-0.38,0.0,,3.9,156576.0,193303.0,0.0,0.0,0.0,0.0,0.39880952380952384,0.788659793814433,0.501984126984127,0.501984126984127,0.501984126984127,16.3,防守,升息+AI主線,reconstructed
2023-10-17,17.8799991607666,0.04991182852902876,-0.005315219453721376,0.06049798899064007,0.01098718042785829,4.25,0.43000000000000016,-0.36,0.0,,3.9,156576.0,193303.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.7448979591836735,0.501984126984127,0.501984126984127,0.501984126984127,16.03,防守,升息+AI主線,reconstructed
2023-10-18,19.219999313354492,0.19453071044646175,0.011612432451419297,0.06892671868532396,0.016443903483091882,4.32,0.5500000000000003,-0.28,0.0,,3.9,156576.0,193303.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.8434343434343434,0.501984126984127,0.501984126984127,0.501984126984127,14.84,防守,升息+AI主線,reconstructed
