date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2024-11-12,14.710000038146973,-0.28208881393539276,0.008070647898655636,0.04595552371141953,0.014912612086349641,2.61,-0.3200000000000003,0.09,-0.0005417152415225779,,4.2,158079.0,213421.0,0.0,0.0,0.0,0.0,0.5753968253968254,0.003968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,升息+AI主線,reconstructed
2024-11-13,14.020000457763672,-0.1382913298521975,-0.0016877032381563684,0.05882775464481771,0.017223132752932635,2.64,-0.2599999999999998,0.17,-0.0005417152415225779,,4.2,158079.0,213421.0,0.0,0.0,0.0,0.0,0.4801587301587302,0.015873015873015872,0.501984126984127,0.501984126984127,0.501984126984127,33.99,風險升溫,升息+AI主線,reconstructed
2024-11-14,14.3100004196167,-0.05855259215897746,-0.001256679239904579,0.03539354564851549,0.016064389570169757,2.6,-0.29000000000000004,0.09,-0.0005417152415225779,,4.2,158079.0,213421.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.003968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,28.88,風險升溫,升息+AI主線,reconstructed
2024-11-15,16.139999389648438,0.08032127462980498,-0.015887404994673338,0.03632238780283359,0.002120926473226037,2.72,-0.1599999999999997,0.12,0.0,,4.2,158079.0,213421.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.023809523809523808,0.501984126984127,0.501984126984127,0.501984126984127,18.72,防守,升息+AI主線,reconstructed
2024-11-18,15.579999923706055,0.040748139331751476,-0.012626842326976084,0.022435542418655086,0.001445644103275967,2.72,-0.1599999999999997,0.13,0.0,,4.2,158079.0,244471.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.025793650793650792,0.501984126984127,0.501984126984127,0.501984126984127,18.14,防守,升息+AI主線,reconstructed
2024-11-19,16.350000381469727,0.11148880619101242,-0.01066528951538459,0.02119555024692965,0.0028886646243302394,2.69,-0.22999999999999998,0.12,0.0,,4.2,158079.0,244471.0,0.0,0.0,0.0,0.0,0.7400793650793651,0.023809523809523808,0.501984126984127,0.501984126984127,0.501984126984127,16.23,防守,升息+AI主線,reconstructed
2024-11-20,17.15999984741211,0.22396571234843576,-0.003528768259771553,0.024537894914855807,0.008254437145800653,2.67,-0.28000000000000025,0.1,0.0,,4.2,158079.0,244471.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.023809523809523808,0.501984126984127,0.501984126984127,0.501984126984127,17.31,防守,升息+AI主線,reconstructed
2024-11-21,16.8700008392334,0.17889590108658227,-0.005500791693494933,0.029300103002678934,0.0009575838334725528,2.61,-0.3200000000000003,0.09,0.0,,4.2,158079.0,244471.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.00992063492063492,0.501984126984127,0.501984126984127,0.501984126984127,18.83,防守,升息+AI主線,reconstructed
2024-11-22,15.239999771118164,-0.05576206025803809,0.00036145642226181884,0.023732609830061202,-0.00723157830852128,2.61,-0.28000000000000025,0.04,0.0,,4.2,158079.0,244471.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.011904761904761904,0.501984126984127,0.501984126984127,0.501984126984127,23.42,防守,升息+AI主線,reconstructed
2024-11-25,14.600000381469727,-0.06290112625387057,-0.003050710693733749,-0.003566836909879023,-0.00591729583953271,2.64,-0.17999999999999972,0.06,0.0,,4.2,158079.0,210416.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.02976190476190476,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,升息+AI主線,reconstructed
2024-11-26,14.100000381469727,-0.1376146756883283,0.0026851307227051535,-0.0002940255460054386,-0.014044496998536049,2.68,-0.16999999999999993,0.09,0.0,,4.2,158079.0,210416.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.03968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,23.14,防守,升息+AI主線,reconstructed
2024-11-27,14.100000381469727,-0.17832164878508783,-0.0006337264887159577,0.000502481459299764,-0.014184229540434523,2.69,-0.10999999999999988,0.06,0.0,,4.2,158079.0,210416.0,0.0,0.0,0.0,0.0,0.4623015873015873,0.04563492063492063,0.501984126984127,0.501984126984127,0.501984126984127,22.38,防守,升息+AI主線,reconstructed
2024-11-29,13.510000228881836,-0.1991701507528939,-0.00042639005565492383,-0.0033599094746249447,-0.0050823778792215,2.72,-0.1599999999999997,0.05,0.0,,4.2,158079.0,210416.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.05555555555555555,0.501984126984127,0.501984126984127,0.501984126984127,23.85,防守,升息+AI主線,reconstructed
2024-12-02,13.34000015258789,-0.1246718928520607,0.018824480818771194,-0.02018507490243593,-0.0001188404389190767,2.68,-0.1499999999999999,0.02,0.00035499995245547034,,4.1,158316.0,308473.0,0.0,0.0,0.0,0.0,0.34523809523809523,0.041666666666666664,0.501984126984127,0.501984126984127,0.501984126984127,26.72,風險升溫,升息+AI主線,reconstructed
2024-12-03,13.300000190734863,-0.08904110662797105,0.02203952635587414,0.0008878849058688854,0.0034578548538011233,2.66,-0.20999999999999996,0.06,0.00035499995245547034,,4.1,158316.0,308473.0,0.0,0.0,0.0,0.0,0.33134920634920634,0.03571428571428571,0.501984126984127,0.501984126984127,0.501984126984127,32.3,風險升溫,升息+AI主線,reconstructed
2024-12-04,13.449999809265137,-0.04609933011482914,0.024832061327904054,-0.004890559322011323,0.008771445272155898,2.66,-0.19999999999999973,0.06,0.00035499995245547034,,4.1,158316.0,308473.0,0.0,0.0,0.0,0.0,0.3630952380952381,0.037698412698412696,0.501984126984127,0.501984126984127,0.501984126984127,30.84,風險升溫,升息+AI主線,reconstructed
2024-12-05,13.539999961853027,-0.03971634074227781,0.034149965624111545,-0.036646338980828475,0.005434342668969805,2.66,-0.08000000000000007,0.02,0.00035499995245547034,,4.1,158316.0,308473.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.03968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,26.24,風險升溫,升息+AI主線,reconstructed
2024-12-06,12.770000457763672,-0.05477422343311167,0.039720895173977366,-0.02860023428818148,0.004485598401632096,2.67,-0.06000000000000005,0.05,0.00035499995245547034,,4.1,158316.0,308473.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0496031746031746,0.501984126984127,0.501984126984127,0.501984126984127,35.0,風險升溫,升息+AI主線,reconstructed
2024-12-09,14.1899995803833,0.06371809730680655,0.03194365940625565,-0.009968715788028937,0.005133762953915877,2.67,0.040000000000000036,0.07,0.00035499995245547034,,4.1,158316.0,251300.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.051587301587301584,0.501984126984127,0.501984126984127,0.501984126984127,27.99,風險升溫,升息+AI主線,reconstructed
2024-12-10,14.180000305175781,0.06616542118953883,0.020067169125129736,-0.00851424370770848,0.005972907603724709,2.67,0.040000000000000036,0.07,0.00035499995245547034,,4.1,158316.0,251300.0,0.0,0.0,0.0,0.0,0.46825396825396826,0.05357142857142857,0.501984126984127,0.501984126984127,0.501984126984127,25.38,風險升溫,升息+AI主線,reconstructed
2024-12-11,13.579999923706055,0.009665436154977947,0.028942286389764815,-0.009836524155633186,0.015072703049688219,2.64,0.03000000000000025,0.11,0.00035499995245547034,,4.1,158316.0,251300.0,0.0,0.0,0.0,0.0,0.373015873015873,0.031746031746031744,0.501984126984127,0.501984126984127,0.501984126984127,30.73,風險升溫,升息+AI主線,reconstructed
2024-12-12,13.920000076293945,0.028065001145606505,0.028356431958180606,-0.0101534531466424,0.015572976192172128,2.66,0.020000000000000018,0.14,0.00035499995245547034,,4.1,158316.0,251300.0,0.0,0.0,0.0,0.0,0.43253968253968256,0.04563492063492063,0.501984126984127,0.501984126984127,0.501984126984127,28.39,風險升溫,升息+AI主線,reconstructed
2024-12-13,13.8100004196167,0.0814408711489707,0.04257047815055004,0.005095930941688254,0.024031351576781823,2.68,0.08000000000000007,0.15,0.00035499995245547034,,4.1,158316.0,251300.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.07539682539682539,0.501984126984127,0.501984126984127,0.501984126984127,35.08,風險升溫,升息+AI主線,reconstructed
2024-12-16,14.6899995803833,0.03523608278968626,0.05296136759408365,0.0014458674738115906,0.04629453914386583,2.69,-0.03000000000000025,0.14,0.0,,4.1,158316.0,274816.0,0.0,0.0,0.0,0.0,0.5515873015873016,0.0873015873015873,0.501984126984127,0.501984126984127,0.501984126984127,32.25,風險升溫,升息+AI主線,reconstructed
2024-12-17,15.869999885559082,0.1191819142462529,0.05410302469670891,-0.0032356092592439323,0.04315958934492725,2.75,0.029999999999999805,0.15,0.0,,4.1,158316.0,274816.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.11507936507936507,0.501984126984127,0.501984126984127,0.501984126984127,27.09,風險升溫,升息+AI主線,reconstructed
2024-12-18,27.6200008392334,1.0338734163774395,0.03889075506083883,0.0025980606468551937,0.032615102826717424,2.73,0.040000000000000036,0.15,0.0,,4.1,158316.0,274816.0,0.0,0.0,0.0,0.0,0.9880952380952381,0.10912698412698413,0.501984126984127,0.501984126984127,0.501984126984127,15.32,防守,升息+AI主線,reconstructed
2024-12-19,24.09000015258789,0.7306034497523941,0.03476336971134275,0.01397399213160555,0.029369698834338154,2.91,0.2400000000000002,0.25,0.0,,4.1,158316.0,274816.0,0.0,0.0,0.0,0.0,0.9841269841269841,0.1746031746031746,0.501984126984127,0.501984126984127,0.501984126984127,15.05,防守,升息+AI主線,reconstructed
2024-12-20,18.360000610351562,0.3294714013383897,0.031254765769193726,0.01339133796257963,0.028220812380101545,2.86,0.25,0.22,0.0,,4.1,158316.0,274816.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.14087301587301587,0.501984126984127,0.501984126984127,0.501984126984127,19.66,防守,升息+AI主線,reconstructed
2024-12-23,16.780000686645508,0.14227373491917228,0.0330821764493785,0.02086005262028867,0.03266034629735359,2.85,0.2400000000000002,0.29,0.0,,4.1,158316.0,282770.0,0.0,0.0,0.0,0.0,0.746031746031746,0.13690476190476192,0.501984126984127,0.501984126984127,0.501984126984127,24.09,防守,升息+AI主線,reconstructed
2024-12-24,14.270000457763672,-0.10081912031085338,0.03233907507272438,0.042271312296503716,0.03769291369383665,2.86,0.21999999999999975,0.3,0.0,,4.1,158316.0,282770.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.14682539682539683,0.501984126984127,0.501984126984127,0.501984126984127,36.75,風險升溫,升息+AI主線,reconstructed
2024-12-26,14.729999542236328,-0.4666908365436109,0.0279356297835176,0.04342073820359715,0.03725289915858854,2.86,0.17999999999999972,0.28,0.0,,4.1,158316.0,282770.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.1488095238095238,0.501984126984127,0.501984126984127,0.501984126984127,33.21,風險升溫,升息+AI主線,reconstructed
2024-12-27,15.949999809265137,-0.337899555490385,0.0292950380266066,0.052534482319303244,0.03906952780895834,2.84,0.1499999999999999,0.31,0.0,,4.1,158316.0,282770.0,0.0,0.0,0.0,0.0,0.6746031746031746,0.1349206349206349,0.501984126984127,0.501984126984127,0.501984126984127,31.67,風險升溫,升息+AI主線,reconstructed
2024-12-30,17.399999618530273,-0.052287633981887294,0.028656100866244483,0.05428532359536131,0.03317417219208818,2.94,0.21999999999999975,0.31,0.0,,4.1,158316.0,305010.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2123015873015873,0.501984126984127,0.501984126984127,0.501984126984127,26.83,風險升溫,升息+AI主線,reconstructed
2024-12-31,17.350000381469727,0.03396899115015284,0.028805445586431278,0.06275871068940231,0.02033215818000711,2.92,0.23999999999999977,0.33,0.0,,4.1,158316.0,305010.0,0.0,0.0,0.0,0.0,0.7738095238095238,0.2003968253968254,0.501984126984127,0.501984126984127,0.501984126984127,28.98,風險升溫,升息+AI主線,reconstructed
2025-01-02,17.93000030517578,0.2564821114228393,0.02830347430067981,0.05323846704510071,0.01801201729192159,2.88,0.21999999999999975,0.32,0.006546157380269646,,4.0,158268.0,305010.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.17261904761904762,0.501984126984127,0.501984126984127,0.501984126984127,27.05,風險升溫,outside_named_windows,reconstructed
2025-01-03,16.1299991607666,0.09504410468689839,0.031108876315875778,0.06705109416583221,0.015369274018536938,2.81,0.1499999999999999,0.32,0.006546157380269646,,4.0,158268.0,305010.0,0.0,0.0,0.0,0.0,0.6706349206349206,0.12698412698412698,0.501984126984127,0.501984126984127,0.501984126984127,35.34,風險升溫,outside_named_windows,reconstructed
2025-01-06,16.040000915527344,0.0056427026544494385,0.03410504796814129,0.07685361242401623,0.022225987331463415,2.76,0.09999999999999964,0.34,0.006546157380269646,,4.0,158268.0,351735.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.12301587301587301,0.501984126984127,0.501984126984127,0.501984126984127,38.27,風險升溫,outside_named_windows,reconstructed
2025-01-07,17.81999969482422,0.02413793594838154,0.028999745743583993,0.08539954844590647,0.00840436102812947,2.79,0.1200000000000001,0.37,0.006546157380269646,,4.0,158268.0,351735.0,0.0,0.0,0.0,0.0,0.7896825396825397,0.12698412698412698,0.501984126984127,0.501984126984127,0.501984126984127,34.92,風險升溫,outside_named_windows,reconstructed
2025-01-08,17.700000762939453,0.020172932206015126,0.02213272441929126,0.07673050362622402,0.009841409388596123,2.84,0.16999999999999993,0.39,0.006546157380269646,,4.0,158268.0,351735.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.1488095238095238,0.501984126984127,0.501984126984127,0.501984126984127,31.04,風險升溫,outside_named_windows,reconstructed
2025-01-09,17.700000762939453,-0.012827637385479318,0.021177490824551892,0.07112794239050801,0.01041436050098632,2.82,0.1499999999999999,0.41,0.006546157380269646,,4.0,158268.0,351735.0,0.0,0.0,0.0,0.0,0.7837301587301587,0.14087301587301587,0.501984126984127,0.501984126984127,0.501984126984127,29.94,風險升溫,outside_named_windows,reconstructed
2025-01-10,19.540000915527344,0.21140743534909623,0.02012033681394687,0.06226349050553237,-0.00030607673078053566,2.81,0.16999999999999993,0.37,0.006546157380269646,,4.0,158268.0,351735.0,0.0,0.0,0.0,0.0,0.8849206349206349,0.13690476190476192,0.501984126984127,0.501984126984127,0.501984126984127,24.96,防守,outside_named_windows,reconstructed
2025-01-13,19.190000534057617,0.19638400490868757,0.01975335083788088,0.052360442727598544,-0.0035055573609182877,2.85,0.18999999999999995,0.39,0.006546157380269646,,4.0,158268.0,283769.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.501984126984127,0.501984126984127,0.501984126984127,22.98,防守,outside_named_windows,reconstructed
2025-01-14,18.709999084472656,0.04994384988159872,0.017170168806643682,0.047679262796402666,-0.013340359805300683,2.8,0.11999999999999966,0.41,0.006546157380269646,,4.0,158268.0,283769.0,0.0,0.0,0.0,0.0,0.8353174603174603,0.13293650793650794,0.501984126984127,0.501984126984127,0.501984126984127,22.9,防守,outside_named_windows,reconstructed
2025-01-15,16.1200008392334,-0.08926552856507686,0.02777931488548302,0.04011541287516596,-0.019008408212815908,2.72,0.03000000000000025,0.39,0.0,,4.0,158268.0,283769.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.10119047619047619,0.501984126984127,0.501984126984127,0.501984126984127,30.6,風險升溫,outside_named_windows,reconstructed
2025-01-16,16.600000381469727,-0.06214691152855345,0.026864073473411132,0.04269910912601871,-0.0242268750644008,2.73,-0.020000000000000018,0.38,0.0,,4.0,158268.0,283769.0,0.0,0.0,0.0,0.0,0.7003968253968254,0.11507936507936507,0.501984126984127,0.501984126984127,0.501984126984127,28.82,風險升溫,outside_named_windows,reconstructed
2025-01-17,15.970000267028809,-0.18270217406497946,0.03318961134609788,0.03946960977013103,-0.010339385242814303,2.64,-0.08999999999999986,0.34,0.0,,4.0,158268.0,283769.0,0.0,0.0,0.0,0.0,0.625,0.03373015873015873,0.501984126984127,0.501984126984127,0.501984126984127,34.05,風險升溫,outside_named_windows,reconstructed
2025-01-21,15.0600004196167,-0.21521625844205505,0.027052024670354724,0.018377310556501936,-0.009466526155996968,2.61,-0.30000000000000027,0.28,0.0,,4.0,158268.0,227664.0,0.0,0.0,0.0,0.0,0.5198412698412699,0.013888888888888888,0.501984126984127,0.501984126984127,0.501984126984127,31.95,風險升溫,outside_named_windows,reconstructed
2025-01-22,15.100000381469727,-0.1929448893452299,0.030690278375240965,0.021727124806859788,8.84322029868212e-05,2.59,-0.27,0.31,0.0,,4.0,158268.0,227664.0,0.0,0.0,0.0,0.0,0.5198412698412699,0.003968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,33.77,風險升溫,outside_named_windows,reconstructed
2025-01-23,15.020000457763672,-0.06823823351128544,0.025611113798254426,0.024303651571912832,-0.005859897773040412,2.61,-0.2400000000000002,0.36,0.0,,4.0,158268.0,227664.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.01984126984126984,0.501984126984127,0.501984126984127,0.501984126984127,32.98,風險升溫,outside_named_windows,reconstructed
2025-01-24,14.850000381469727,-0.1054216843243867,0.02922700893106356,0.02193277225710899,-0.011689044281039118,2.6,-0.2599999999999998,0.36,0.0,,4.0,158268.0,227664.0,0.0,0.0,0.0,0.0,0.4801587301587302,0.00992063492063492,0.501984126984127,0.501984126984127,0.501984126984127,34.49,風險升溫,outside_named_windows,reconstructed
2025-01-27,17.899999618530273,0.120851554115881,0.007620788177199467,0.007626665944189481,-0.026276500334202924,2.66,-0.19999999999999973,0.36,0.0,,4.0,158268.0,240323.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.06746031746031746,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,outside_named_windows,reconstructed
2025-01-28,16.40999984741211,0.0896413937702778,0.007314029815761458,0.0031057965511516183,-0.017190044882539834,2.66,-0.17999999999999972,0.36,0.0,,4.0,158268.0,240323.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.06944444444444445,0.501984126984127,0.501984126984127,0.501984126984127,17.69,防守,outside_named_windows,reconstructed
2025-01-29,16.559999465942383,0.09668867864826836,0.01290845172264432,0.011184469475131298,-0.012545448797355863,2.68,-0.2599999999999998,0.34,0.0,,4.0,158268.0,240323.0,0.0,0.0,0.0,0.0,0.6884920634920635,0.10515873015873016,0.501984126984127,0.501984126984127,0.501984126984127,19.63,防守,outside_named_windows,reconstructed
2025-01-30,15.84000015258789,0.05459385285174001,0.003788125771752915,0.004027048839730707,-0.009046133976245319,2.67,-0.25,0.34,0.0,,4.0,158268.0,240323.0,0.0,0.0,0.0,0.0,0.5793650793650794,0.09126984126984126,0.501984126984127,0.501984126984127,0.501984126984127,19.54,防守,outside_named_windows,reconstructed
2025-01-31,16.43000030517578,0.10639729852651225,0.012294222352342343,0.008972770740481861,-0.005722522829338272,2.68,-0.19999999999999973,0.36,0.0,,4.0,158268.0,240323.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.1111111111111111,0.501984126984127,0.501984126984127,0.501984126984127,19.18,防守,outside_named_windows,reconstructed
2025-02-03,18.6200008392334,0.04022353274006618,0.01684590485355386,-0.005147293034691525,-0.010539073736690385,2.73,-0.08000000000000007,0.28,0.004441702264292413,,4.2,158310.0,231740.0,0.0,0.0,0.0,0.0,0.8293650793650794,0.15674603174603174,0.501984126984127,0.501984126984127,0.501984126984127,11.83,防守,outside_named_windows,reconstructed
2025-02-04,17.209999084472656,0.048750715691609825,0.019242813268421033,-0.011255213280086607,-0.010577513374057212,2.71,-0.04999999999999982,0.31,0.004441702264292413,,4.2,158310.0,231740.0,0.0,0.0,0.0,0.0,0.7301587301587301,0.1349206349206349,0.501984126984127,0.501984126984127,0.501984126984127,14.73,防守,outside_named_windows,reconstructed
2025-02-05,15.770000457763672,-0.0477052556555595,0.020509855931946985,-0.03256314357693124,-0.003502304668444256,2.69,-0.10000000000000009,0.26,0.004441702264292413,,4.2,158310.0,231740.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.12896825396825398,0.501984126984127,0.501984126984127,0.501984126984127,16.06,防守,outside_named_windows,reconstructed
2025-02-06,15.5,-0.021464655890949702,0.021612381255482704,-0.033578638684077955,-0.0007223027689509109,2.66,-0.17999999999999972,0.24,0.004441702264292413,,4.2,158310.0,231740.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.07142857142857142,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,outside_named_windows,reconstructed
2025-02-07,16.540000915527344,0.006695107018160451,0.015768044000395998,-0.03035455231128048,-0.003642057162471235,2.67,-0.1499999999999999,0.2,0.004441702264292413,,4.2,158310.0,231740.0,0.0,0.0,0.0,0.0,0.6746031746031746,0.09722222222222222,0.501984126984127,0.501984126984127,0.501984126984127,12.65,防守,outside_named_windows,reconstructed
2025-02-10,15.8100004196167,-0.1509130125115714,0.013074734939593657,-0.026854194492153316,0.0017284088878728454,2.66,-0.1499999999999999,0.23,0.004441702264292413,,4.2,158310.0,222714.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.07341269841269842,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,outside_named_windows,reconstructed
2025-02-11,16.020000457763672,-0.06914576932096617,0.01308543499429704,-0.02104538479150897,0.0029596419797295326,2.66,-0.18999999999999995,0.25,0.004441702264292413,,4.2,158310.0,222714.0,0.0,0.0,0.0,0.0,0.5992063492063492,0.07539682539682539,0.501984126984127,0.501984126984127,0.501984126984127,16.65,防守,outside_named_windows,reconstructed
2025-02-12,15.890000343322754,0.007609377430297215,0.01851977613192224,-0.012581765266864608,0.009115482042941325,2.65,-0.1499999999999999,0.26,0.004441702264292413,,4.2,158310.0,222714.0,0.0,0.0,0.0,0.0,0.5773809523809523,0.05952380952380952,0.501984126984127,0.501984126984127,0.501984126984127,20.75,防守,outside_named_windows,reconstructed
2025-02-13,15.100000381469727,-0.025806427001953125,0.02105016374806934,-0.016137464437653737,0.00826409359550695,2.65,-0.07000000000000028,0.21,0.004441702264292413,,4.2,158310.0,222714.0,0.0,0.0,0.0,0.0,0.47023809523809523,0.061507936507936505,0.501984126984127,0.501984126984127,0.501984126984127,23.84,防守,outside_named_windows,reconstructed
2025-02-14,14.770000457763672,-0.10701332284099452,0.02720760429292568,-0.018170691865114774,0.018089438353082965,2.62,-0.10999999999999988,0.21,0.004441702264292413,,4.2,158310.0,222714.0,0.0,0.0,0.0,0.0,0.42063492063492064,0.03571428571428571,0.501984126984127,0.501984126984127,0.501984126984127,27.11,風險升溫,outside_named_windows,reconstructed
2025-02-18,15.350000381469727,-0.029095510812018333,0.027059513291612713,-0.006506595347656519,0.010166576522111281,2.62,-0.020000000000000018,0.26,0.0,,4.2,158310.0,220126.0,0.0,0.0,0.0,0.0,0.49603174603174605,0.037698412698412696,0.501984126984127,0.501984126984127,0.501984126984127,27.09,風險升溫,outside_named_windows,reconstructed
2025-02-19,15.270000457763672,-0.04681647806299105,0.03649889110570825,-0.0007559094689120194,0.011251215074201903,2.68,0.07000000000000028,0.25,0.0,,4.2,158310.0,220126.0,0.0,0.0,0.0,0.0,0.4880952380952381,0.14484126984126985,0.501984126984127,0.501984126984127,0.501984126984127,28.16,風險升溫,outside_named_windows,reconstructed
2025-02-20,15.65999984741211,-0.014474543168106035,0.03347796234736844,-0.007695058609402783,0.004117046838519656,2.66,0.07000000000000028,0.22,0.0,,4.2,158310.0,220126.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.09325396825396826,0.501984126984127,0.501984126984127,0.501984126984127,25.76,風險升溫,outside_named_windows,reconstructed
2025-02-21,18.209999084472656,0.20596017380366605,0.026342342075242442,-0.030209698253352624,0.0037054109023060278,2.78,0.16999999999999993,0.23,0.0,,4.2,158310.0,220126.0,0.0,0.0,0.0,0.0,0.7996031746031746,0.2261904761904762,0.501984126984127,0.501984126984127,0.501984126984127,8.35,防守,outside_named_windows,reconstructed
2025-02-24,18.979999542236328,0.28503716682417046,0.019796018502003188,-0.028550601944549392,-0.0007854963798480386,2.78,0.17999999999999972,0.27,0.0,,4.2,158310.0,225268.0,0.0,0.0,0.0,0.0,0.8412698412698413,0.22817460317460317,0.501984126984127,0.501984126984127,0.501984126984127,5.75,防守,outside_named_windows,reconstructed
2025-02-25,19.43000030517578,0.2657980340268502,0.013766084235956377,-0.03204886419059472,0.0070750248944155825,2.84,0.17999999999999972,0.23,0.0,,4.2,158310.0,225268.0,0.0,0.0,0.0,0.0,0.876984126984127,0.2698412698412698,0.501984126984127,0.501984126984127,0.501984126984127,1.43,防守,outside_named_windows,reconstructed
2025-02-26,19.100000381469727,0.2508185860439043,0.017218611879281864,-0.03670152980478725,0.0025186094501992162,2.81,0.1499999999999999,0.2,0.0,,4.2,158310.0,225268.0,0.0,0.0,0.0,0.0,0.8452380952380952,0.25,0.501984126984127,0.501984126984127,0.501984126984127,2.81,防守,outside_named_windows,reconstructed
2025-02-27,21.1299991607666,0.34929753299189437,0.006827700860221553,-0.03303224750063516,-0.011908171566952563,2.81,0.1299999999999999,0.22,0.0,,4.2,158310.0,225268.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.251984126984127,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-02-28,19.6299991607666,0.07797914045502363,0.006864133925894578,-0.04033370869930464,-0.010718593649955643,2.87,0.20000000000000018,0.25,0.0,,4.2,158310.0,225268.0,0.0,0.0,0.0,0.0,0.8849206349206349,0.31547619047619047,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-03,22.780000686645508,0.20021081328021162,0.007286550910652556,-0.05113727310129912,-0.01923935740429572,2.94,0.2599999999999998,0.2,0.002247071285750968,,4.2,158377.0,213341.0,0.0,0.0,0.0,0.0,0.9682539682539683,0.376984126984127,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-04,23.510000228881836,0.2099845527341151,0.013682513109001704,-0.030384013897553297,-0.008833284502226757,2.99,0.26000000000000023,0.26,0.002247071285750968,,4.2,158377.0,213341.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.40476190476190477,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-05,21.93000030517578,0.14816753231333113,0.006835929425670795,-0.022177969486288585,-0.012577842680763007,2.88,0.16999999999999993,0.29,0.002247071285750968,,4.2,158377.0,213341.0,0.0,0.0,0.0,0.0,0.9484126984126984,0.32936507936507936,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-06,24.8700008392334,0.17699961320448576,-0.005752777269570686,-0.009110430976279948,-0.02242492732105983,2.99,0.30000000000000027,0.33,0.002247071285750968,,4.2,158377.0,213341.0,0.0,0.0,0.0,0.0,0.9841269841269841,0.4107142857142857,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-07,23.3700008392334,0.1905248007316136,-0.010077628501685143,-0.0032345371271029766,-0.022096684308982484,2.97,0.31000000000000005,0.33,0.002247071285750968,,4.2,158377.0,213341.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.39880952380952384,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2025-03-10,27.860000610351562,0.2230026238183629,-0.021301167546381672,-0.020517645139815133,-0.0316390370722025,3.16,0.4900000000000002,0.33,0.002247071285750968,,4.2,158377.0,206811.0,0.0,0.0,0.0,0.0,0.996031746031746,0.6706349206349206,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
