date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2020-12-22,24.229999542236328,0.058540855758776544,0.027698546404039792,0.0303757432495122,0.035529073823985735,,,0.8,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.83,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-23,23.309999465942383,0.03599997626410589,0.01957959419815891,0.02874243083422412,0.031671306620913775,,,0.83,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.30753968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,26.37,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-24,21.530000686645508,-0.018239836432463186,0.013050707599957523,0.024123510121446978,0.024103832014845006,,,0.81,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,27.09,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-28,21.700000762939453,0.0060269388017852865,0.010411565942806345,0.033232848188812225,0.019040027512427393,,,0.81,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,28.01,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-29,23.079999923706055,-0.0826709036693416,0.012295841925421547,0.03302798386267769,0.015443881067718657,,,0.82,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,25.94,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-30,22.770000457763672,-0.06025584449259569,0.01162098542482326,0.01509019826300717,0.0122941517457269,,,0.81,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,22.66,防守,疫情/流動性衝擊,reconstructed
2020-12-31,22.75,-0.024024001663345507,-0.00040475207841217387,0.0035788883765917046,0.010184327948528749,,,0.8,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,17.47,防守,疫情/流動性衝擊,reconstructed
2021-01-04,26.969999313354492,0.2526706202142981,0.01824100643606097,0.010219069865621044,0.007883967634202182,,,0.82,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,16.14,防守,疫情/流動性衝擊,reconstructed
2021-01-05,25.34000015258789,0.16774190145951717,0.01602605458062034,-0.0009617190672401854,0.014109627222721022,,,0.83,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.86,防守,疫情/流動性衝擊,reconstructed
2021-01-06,25.06999969482422,0.08622182745651497,-0.0003205831989454566,0.027761897317561957,-0.013396512002078032,,,0.9,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,18.82,防守,疫情/流動性衝擊,reconstructed
2021-01-07,22.3700008392334,-0.017566956982378534,0.008981345164861265,0.04563779418243552,-0.00489693472882935,,,0.94,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,29.84,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-08,21.559999465942383,-0.052307715782752395,0.019742879828160254,0.0486870234323773,0.01637451505004872,,,0.99,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,34.62,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-11,24.079999923706055,-0.10715607946706263,0.005499527243890245,0.05208730579071985,0.0037675946490105527,,,1.01,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,27.22,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-12,23.329999923706055,-0.07932123980972283,-0.010704480856733034,0.059087884250133005,0.003027003253962768,,,1.01,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,25.28,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-13,22.209999084472656,-0.11408060012629428,-0.013147236601468881,0.047270000922456035,-0.004547564944508142,,,0.96,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,25.34,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-14,23.25,0.039338360650537973,-0.012920178533923687,0.05012299042764501,-0.003434394707386379,,,0.99,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,23.41,防守,疫情/流動性衝擊,reconstructed
2021-01-15,24.34000015258789,0.1289425211274695,-0.008107164159588676,0.04307417529760782,-0.008159035880535237,,,0.98,0.0,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,21.54,防守,疫情/流動性衝擊,reconstructed
2021-01-19,23.239999771118164,-0.034883727377462925,0.003420434220846813,0.038394816250851393,-0.0026703229170100817,,,0.96,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,25.39,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-20,21.579999923706055,-0.07501071606184584,0.013900868011285095,0.035320685851772504,0.005854517633106182,,,0.97,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.08,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-21,21.31999969482422,-0.04007201379268177,0.022971717428182048,0.049931034586689904,0.011723817872507425,,,0.99,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-22,21.90999984741211,-0.05763441516507062,0.02250182356767083,0.048564040462052205,0.007685080901106867,,,0.97,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,35.65,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-25,23.190000534057617,-0.04724731353002898,0.0325726687286354,0.024803517582223877,0.01783794732448829,,,0.92,0.0,,6.4,142863.0,841374.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,30.08,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-26,23.020000457763672,-0.009466407724663561,0.03717313600009864,0.027141767678731776,0.020435936550046607,,,0.94,0.0,,6.4,142863.0,841374.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,32.17,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-27,37.209999084472656,0.7242817060252507,0.02986412585660503,0.020763300258290096,0.015266251250935614,,,0.92,0.0,,6.4,142863.0,841374.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,11.45,防守,疫情/流動性衝擊,reconstructed
2021-01-28,30.209999084472656,0.41697933944185905,0.01565298230070522,0.029498269881764738,0.009735474504928732,,,0.95,0.0,,6.4,142863.0,841374.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,14.41,防守,疫情/流動性衝擊,reconstructed
2021-01-29,33.09000015258789,0.5102693009145001,0.019673175744011395,0.03309572483157264,0.01001451703335099,,,1.0,0.0,,6.4,142863.0,841374.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,14.11,防守,疫情/流動性衝擊,reconstructed
2021-02-01,30.239999771118164,0.3040103093877329,0.020641389134887334,0.03589017098273306,0.02148483066624607,,,0.98,0.005474382793923205,,6.2,143380.0,858091.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,17.05,防守,疫情/流動性衝擊,reconstructed
2021-02-02,25.559999465942383,0.11033879051562212,0.03850446590526735,0.04602939221697433,0.024020834935556845,,,1.01,0.005474382793923205,,6.2,143380.0,858091.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,32.12,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-03,22.90999984741211,-0.3843052832276953,0.04283425107521888,0.04803679074069156,0.01725734049404215,,,1.04,0.005474382793923205,,6.2,143380.0,858091.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,38.72,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-04,21.770000457763672,-0.27937765251528845,0.04367764372345029,0.03329324557867386,0.03845309721321222,,,1.04,0.005474382793923205,,6.2,143380.0,858091.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,38.96,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-05,20.8700008392334,-0.3692958373225874,0.020854488360598333,0.031406466976326985,0.028451049522822736,,,1.1,0.005474382793923205,,6.2,143380.0,858091.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,34.54,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-08,21.239999771118164,-0.29761904987167975,0.013793853696407954,0.025095968260027135,0.020417884992633084,,,1.08,0.005474382793923205,,6.2,143380.0,825926.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,31.39,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-09,21.6299991607666,-0.15375588369680293,0.013267908105983883,0.026303914683548868,0.02922869219762214,,,1.07,0.005474382793923205,,6.2,143380.0,825926.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,30.31,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-10,21.989999771118164,-0.04015714021918104,0.04547098709765818,0.017189537910638375,0.029009212885669378,,,1.04,0.005474382793923205,,6.2,143380.0,825926.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,35.95,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-11,21.25,-0.023886102288905975,0.0671031540039504,0.03169707339975769,0.0286321987393523,,,1.05,0.005474382793923205,,6.2,143380.0,825926.0,0.0,0.0,0.0,0.0,0.061507936507936505,,0.501984126984127,0.501984126984127,0.501984126984127,46.22,中性,疫情/流動性衝擊,reconstructed
2021-02-12,19.969999313354492,-0.04312417296059701,0.05218756902001176,0.036775944576368236,0.031173633585909633,,,1.09,0.005474382793923205,,6.2,143380.0,825926.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,44.64,中性,疫情/流動性衝擊,reconstructed
2021-02-16,21.459999084472656,0.010357783226233597,0.044967826360882146,0.05699488136261488,0.030175293990917007,,,1.17,0.0,,6.2,143380.0,705536.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.21,中性,疫情/流動性衝擊,reconstructed
2021-02-17,21.5,-0.006010132492395126,0.04494258278504981,0.05033839720640687,0.018251045118830023,,,1.18,0.0,,6.2,143380.0,705536.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,43.87,中性,疫情/流動性衝擊,reconstructed
2021-02-18,22.489999771118164,0.022737608240301244,0.049673040757281184,0.05227274869397358,0.008520069785316942,,,1.18,0.0,,6.2,143380.0,705536.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,42.7,中性,疫情/流動性衝擊,reconstructed
2021-02-19,22.049999237060547,0.037647022920496376,0.044626403502673107,0.05968856534069844,-0.0010800996851459965,,,1.23,0.0,,6.2,143380.0,705536.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,44.18,中性,疫情/流動性衝擊,reconstructed
2021-02-22,23.450000762939453,0.17426147066804298,0.0206391825172505,0.07004374225806376,-0.01993562355267564,,,1.26,0.0,,6.2,143380.0,747144.0,0.0,0.0,0.0,0.0,0.2718253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,35.96,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-23,23.110000610351562,0.07688730644321229,0.012720980269835591,0.08815047758088035,-0.028155083977708273,,,1.26,0.0,,6.2,143380.0,747144.0,0.0,0.0,0.0,0.0,0.2400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,38.56,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-24,21.34000015258789,-0.007441853368005069,0.009932542729045979,0.09602615717175578,-0.03373148499832801,,,1.26,0.0,,6.2,143380.0,747144.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,44.85,中性,疫情/流動性衝擊,reconstructed
2021-02-25,28.889999389648438,0.2845709063434141,0.004742550156923597,0.10964393844254494,-0.040944056428009246,,,1.37,0.0,,6.2,143380.0,747144.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,27.33,風險升溫,疫情/流動性衝擊,reconstructed
2021-02-26,27.950000762939453,0.26757377460414955,0.016240069662006196,0.06181753792271216,-0.029224654770812042,,,1.3,0.0,,6.2,143380.0,747144.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,24.47,防守,疫情/流動性衝擊,reconstructed
2021-03-01,23.350000381469727,-0.004264408452718138,0.01422622352124625,0.08442429948129271,-0.022826119059491612,,,1.32,0.007083273133749568,,6.1,144232.0,712955.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,37.06,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-02,24.100000381469727,0.04283858697410503,-0.0005996672027627215,0.08051694939416221,-0.039091734496998876,,,1.29,0.007083273133749568,,6.1,144232.0,712955.0,0.0,0.0,0.0,0.0,0.3115079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,31.56,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-03,26.670000076293945,0.24976569285823969,-0.022922953693240378,0.07922006686005867,-0.0563030907948715,,,1.33,0.007083273133749568,,6.1,144232.0,712955.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,20.3,防守,疫情/流動性衝擊,reconstructed
2021-03-04,28.56999969482422,-0.011076486728444745,-0.028678228415371265,0.07162922387194381,-0.05548536481185107,,,1.4,0.007083273133749568,,6.1,144232.0,712955.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,13.42,防守,疫情/流動性衝擊,reconstructed
2021-03-05,24.65999984741211,-0.11771022632277528,-0.031067625543256594,0.06769649218546436,-0.05911105847332021,,,1.42,0.007083273133749568,,6.1,144232.0,712955.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,20.25,防守,疫情/流動性衝擊,reconstructed
2021-03-08,25.469999313354492,0.09079224399358776,-0.05538635016146676,0.05771757516772236,-0.08068764417561503,,,1.42,0.007083273133749568,,6.1,144232.0,748732.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,10.5,防守,疫情/流動性衝擊,reconstructed
2021-03-09,24.030000686645508,-0.0029045516064821753,-0.027571353993378622,0.04619515187696144,-0.05697725080613225,,,1.38,0.007083273133749568,,6.1,144232.0,748732.0,0.0,0.0,0.0,0.0,0.30357142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,18.19,防守,疫情/流動性衝擊,reconstructed
2021-03-10,22.559999465942383,-0.15410575922738,-0.0437399442173243,0.05006600411776119,-0.06600609738223195,,,1.37,0.007083273133749568,,6.1,144232.0,748732.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,18.31,防守,疫情/流動性衝擊,reconstructed
2021-03-11,21.90999984741211,-0.23311165273196155,-0.031978825303110026,0.06892195346468832,-0.052686276694967726,,,1.4,0.007083273133749568,,6.1,144232.0,748732.0,0.0,0.0,0.0,0.0,0.1130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,27.35,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-12,20.690000534057617,-0.16098942976153807,-0.027709255935947308,0.082617233090577,-0.0653163739389091,,,1.5,0.007083273133749568,,6.1,144232.0,748732.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,34.07,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-15,20.030000686645508,-0.21358456118436842,-0.027373783205359548,0.06134980645657073,-0.06123714508573819,,,1.48,0.0,,6.1,144232.0,629207.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.14,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-16,19.790000915527344,-0.17644609446368065,-0.019777429439723604,0.048650601413063654,-0.05335061576133571,,,1.47,0.0,,6.1,144232.0,629207.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.62,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-17,19.229999542236328,-0.14760638309115104,-0.030511704441858245,0.06511166851366146,-0.047770643640947075,,,1.5,0.0,,6.1,144232.0,629207.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.23,風險升溫,疫情/流動性衝擊,reconstructed
2021-03-18,21.579999923706055,-0.01506161232333525,-0.04366166796021842,0.0649238026251644,-0.06306612834286851,,,1.55,0.0,,6.1,144232.0,629207.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,23.75,防守,疫情/流動性衝擊,reconstructed
2021-03-19,20.950000762939453,0.01256646796378047,-0.04226969211236997,0.04819725641565764,-0.05570022380238038,,,1.58,0.0,,6.1,144232.0,629207.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,22.59,防守,疫情/流動性衝擊,reconstructed
2021-03-22,18.8799991607666,-0.05741395339270461,-0.03294775532271954,0.035595310885931264,-0.027845443469541764,,,1.54,0.0,,6.1,144232.0,698836.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.71,防守,疫情/流動性衝擊,reconstructed
2021-03-23,20.299999237060547,0.02577050520159685,-0.030473266241070496,0.02197677332807846,-0.02077436790127396,,,1.48,0.0,,6.1,144232.0,698836.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,21.01,防守,疫情/流動性衝擊,reconstructed
2021-03-24,21.200000762939453,0.1024441636816611,-0.0435901965835046,0.009382680411212263,-0.029223756206836482,,,1.48,0.0,,6.1,144232.0,698836.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,14.02,防守,疫情/流動性衝擊,reconstructed
2021-03-25,19.809999465942383,-0.08202041075168365,-0.054757443196892686,0.012123972255518423,-0.025466888713969627,,,1.49,0.0,,6.1,144232.0,698836.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,13.21,防守,疫情/流動性衝擊,reconstructed
2021-03-26,18.860000610351562,-0.0997613401659202,-0.05016270340082174,0.05556936939469814,-0.036107044898548546,,,1.53,0.0,,6.1,144232.0,698836.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,23.4,防守,疫情/流動性衝擊,reconstructed
2021-03-29,20.739999771118164,0.09851698585965618,-0.050447319938400126,0.039479026518749905,-0.0411171919270954,,,1.59,0.0,,6.1,144232.0,665499.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,18.81,防守,疫情/流動性衝擊,reconstructed
2021-03-30,19.610000610351562,-0.033990081410904316,-0.05410887294813305,0.033179978622186246,-0.035426003427452724,,,1.57,0.0,,6.1,144232.0,665499.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,17.58,防守,疫情/流動性衝擊,reconstructed
2021-03-31,19.399999618530273,-0.08490571130336144,-0.04618965403654107,0.03601927502364144,-0.008641771911818807,,,1.58,0.0,,6.1,144232.0,665499.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,20.13,防守,疫情/流動性衝擊,reconstructed
2021-04-01,17.329999923706055,-0.12518927860144458,-0.03895564767209159,0.018553119127003637,0.0017918420672236035,,,1.52,0.008218909154060094,,6.1,144587.0,665499.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,18.8,防守,疫情/流動性衝擊,reconstructed
2021-04-05,17.90999984741211,-0.05037119470812912,-0.031112589710824645,0.022401835258789582,0.010513283106238003,,,1.56,0.008218909154060094,,6.1,144587.0,617822.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.41,防守,疫情/流動性衝擊,reconstructed
2021-04-06,18.1200008392334,-0.12632589010600137,-0.03071685293260229,0.01673855588297779,0.034720276922361126,,,1.51,0.008218909154060094,,6.1,144587.0,617822.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,20.26,防守,疫情/流動性衝擊,reconstructed
2021-04-07,17.15999984741211,-0.12493629202878087,-0.030801748654957106,0.036254704578478236,0.010553194133469779,,,1.52,0.008218909154060094,,6.1,144587.0,617822.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.38,防守,疫情/流動性衝擊,reconstructed
2021-04-08,16.950000762939453,-0.12628860328691238,-0.005716437093657989,0.0269637226324011,0.025357481249881797,,,1.5,0.008218909154060094,,6.1,144587.0,617822.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.79,風險升溫,疫情/流動性衝擊,reconstructed
2021-04-09,16.690000534057617,-0.03693014382377291,-0.015963317395226606,0.0187848466239946,0.011716900058512447,,,1.51,0.008218909154060094,,6.1,144587.0,617822.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.6,防守,疫情/流動性衝擊,reconstructed
2021-04-12,16.90999984741211,-0.055834729677258665,-0.024550913790750473,-0.0006631034025581517,0.01963718635947731,,,1.51,0.008218909154060094,,6.1,144587.0,580770.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,18.44,防守,疫情/流動性衝擊,reconstructed
2021-04-13,16.649999618530273,-0.08112589142492099,-0.008384053881224651,-0.001692888139297466,0.023765329776403332,,,1.48,0.008218909154060094,,6.1,144587.0,580770.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.4,防守,疫情/流動性衝擊,reconstructed
2021-04-14,16.989999771118164,-0.009906764440885674,-0.015160158623537145,-0.0006812703328269443,0.0080596711030263,,,1.48,0.008218909154060094,,6.1,144587.0,580770.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,20.43,防守,疫情/流動性衝擊,reconstructed
2021-04-15,16.56999969482422,-0.022418941062592346,-0.014849553336983567,-0.02192590401197192,0.011613425491055818,,,1.4,0.0,,6.1,144587.0,580770.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,疫情/流動性衝擊,reconstructed
2021-04-16,16.25,-0.02636312282673403,-0.015157568387863973,-0.018763102958106126,0.025843366167927817,,,1.43,0.0,,6.1,144587.0,580770.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,17.29,防守,疫情/流動性衝擊,reconstructed
2021-04-19,17.290000915527344,0.02247197347984531,-0.018731353782845073,-0.015216436102325814,0.016089137029804412,,,1.45,0.0,,6.1,144587.0,608945.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,16.15,防守,疫情/流動性衝擊,reconstructed
2021-04-20,18.68000030517578,0.12192196595525817,-0.025216090010375836,-0.014006793083269575,0.0053171724812599575,,,1.43,0.0,,6.1,144587.0,608945.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,14.3,防守,疫情/流動性衝擊,reconstructed
2021-04-21,17.5,0.030017671321503014,-0.03505409468809417,-0.004826647530736805,0.0014760392605108752,,,1.42,0.0,,6.1,144587.0,608945.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.91,防守,疫情/流動性衝擊,reconstructed
2021-04-22,18.709999084472656,0.1291490301183822,-0.04466462874663557,-0.006218672454249341,0.010072524012088913,,,1.41,0.0,,6.1,144587.0,608945.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,10.75,防守,疫情/流動性衝擊,reconstructed
2021-04-23,17.329999923706055,0.06646153376652641,-0.0436455878220956,-0.010838753495562736,0.019457684582324886,,,1.42,0.0,,6.1,144587.0,608945.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.501984126984127,0.501984126984127,0.501984126984127,10.62,防守,疫情/流動性衝擊,reconstructed
2021-04-26,17.639999389648438,0.020242825655768293,-0.04354173298334907,-0.016294699091566223,0.025201928494878567,,,1.4,0.0,,6.1,144587.0,507686.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,9.26,防守,疫情/流動性衝擊,reconstructed
2021-04-27,17.559999465942383,-0.05995721739485582,-0.050356513695600014,-0.017978775473728836,0.020753264469864474,,,1.46,0.0,,6.1,144587.0,507686.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,7.22,防守,疫情/流動性衝擊,reconstructed
2021-04-28,17.280000686645508,-0.012571389334542382,-0.04994844385926567,-0.009157389051110965,0.02031355916372135,,,1.46,0.0,,6.1,144587.0,507686.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,9.56,防守,疫情/流動性衝擊,reconstructed
2021-04-29,17.610000610351562,-0.05879201111420562,-0.05004009132192466,-0.015401195545958646,0.005840600827597742,,,1.49,0.0,,6.1,144587.0,507686.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,7.57,防守,疫情/流動性衝擊,reconstructed
