date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2022-05-31,26.190000534057617,-0.08040726983799995,-0.06172835754838257,0.02163978703910785,-0.02845798732997884,,,0.32,0.0,,3.6,151924.0,186222.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-01,25.690000534057617,-0.1276740282334221,-0.05957964348507028,0.020546428298526154,-0.02432895009311742,,,0.28,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-02,24.719999313354492,-0.12865708205518456,-0.04293026273426637,0.019557730420764807,-0.019599890841907497,,,0.27,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-03,24.790000915527344,-0.09854542125355115,-0.0461558035105768,0.004182960902057831,-0.013820457048601797,,,0.3,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-06,25.06999969482422,-0.025272147584886495,-0.03855038838302283,0.0060874596609561404,-0.007535716014119176,,,0.31,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-07,24.020000457763672,-0.08285605315173883,-0.04230237220679889,0.01715968113806099,-0.0015887227997499753,,,0.23,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-08,23.959999084472656,-0.0673414329941906,-0.04726731342542401,0.020840268582539512,-0.007297037912024074,,,0.25,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-09,26.09000015258789,0.055420747463098996,-0.04386859080237859,0.03493641351297172,0.003196588249526622,,,0.21,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-10,27.75,0.11940294373360216,-0.04226356734918024,0.02215462763269893,-0.0013435014313003535,,,0.09,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.8154761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-13,34.02000045776367,0.357000433661242,-0.03924050535642043,0.0037130244913210486,-0.022459330010776157,,,0.03,0.013736075758819855,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-14,32.689998626708984,0.36094912588326045,-0.04336361199800842,0.02361682625458017,-0.010271096286985415,,,0.04,0.013736075758819855,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-15,29.6200008392334,0.23622712733861162,-0.04715810307227064,0.012945559222542702,-0.0056210843946015165,,,0.13,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-16,32.95000076293945,0.2629360126573672,-0.053924917118859605,0.018479303635273503,-0.003484035880230496,,,0.14,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-17,31.1299991607666,0.12180177155915684,-0.05339035577526485,0.014006551173312287,0.004662351644900253,,,0.08,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-21,30.190000534057617,-0.11258083104558025,-0.05097749346545488,0.04317754690405451,0.00876443733854848,,,0.1,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.875,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-22,28.950000762939453,-0.11440801532227074,-0.05804320209869296,-0.005619948417777909,0.011743023516018969,,,0.1,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-23,29.049999237060547,-0.019243807765793597,-0.051861251090006166,0.006911469770559009,0.030724628938664678,,,0.08,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-24,27.229999542236328,-0.17359639114596626,-0.05624132424548722,0.01696505473806842,0.028084743849695837,,,0.09,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-27,26.950000762939453,-0.13427557052732708,-0.05418694582578454,0.0008947898711224589,0.016586331098429774,,,0.12,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-28,28.360000610351562,-0.06061609444629246,-0.07158145059251142,-0.021040069326823563,4.495052360997676e-06,,,0.1,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-29,28.15999984741211,-0.027288459229979356,-0.0743968224906637,-0.04971436367947746,-0.0024799701907757266,,,0.04,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-30,28.709999084472656,-0.011703964251886578,-0.07385074682073423,-0.05608309579840809,-0.007993995974620804,,,0.06,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-01,26.700000762939453,-0.01946378215962863,-0.08029342301692188,-0.060206250113943316,-0.019665561062236936,,,0.04,-0.00011811913833770227,,3.5,153072.0,218340.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-05,27.540000915527344,0.021892398363091425,-0.06187994972045552,-0.0634438118085403,0.005405065041016899,,,0.0,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-06,26.729999542236328,-0.05747535377415591,-0.07012673990046392,-0.0615192303681007,0.00759895906407837,,,-0.04,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-07,26.079999923706055,-0.07386363405457208,-0.055081654307082784,-0.02960177798020358,0.015434301482845969,,,-0.02,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-08,24.639999389648438,-0.14176244599831467,-0.04178201378036306,-0.018239661166600474,0.01347165599552902,,,-0.03,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-11,26.170000076293945,-0.019850212415767676,-0.04889888271725007,-0.029339361506099948,0.006528795167496382,,,-0.08,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-12,27.290000915527344,-0.009077704854361435,-0.03880775232915046,-0.02051794154537645,0.012245208187573908,,,-0.07,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-13,26.81999969482422,0.0033670091331532426,-0.029241138696686653,-0.030582717058803888,0.02334748816282639,,,-0.22,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-14,26.399999618530273,0.01226992698467555,-0.022893781785847556,-0.04302893907027483,0.025288760199046134,,,-0.19,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-15,24.229999542236328,-0.01663960460909575,-0.03230913266736968,-0.03699451102706164,0.01386581326544789,,,-0.2,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-18,25.299999237060547,-0.033244204688462675,-0.02219781939445531,-0.012954297211016375,0.021590358146079902,,,-0.19,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-19,24.5,-0.10223528112598568,-0.018992925913961067,0.0056458463434942985,0.01550749830508158,,,-0.22,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,2.52,防守,升息+AI主線,reconstructed
2022-07-20,23.8799991607666,-0.1096197079608836,-0.015761889149746966,-0.009026085874067058,0.02431523444860728,,,-0.21,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,1.59,防守,升息+AI主線,reconstructed
2022-07-21,23.110000610351562,-0.12462117635295145,0.0021863814076992227,0.013047433676419917,0.0279479332264152,,,-0.19,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,11.44,防守,升息+AI主線,reconstructed
2022-07-22,23.030000686645508,-0.04952533546272053,-0.0003439819164844371,-0.003957923549861797,0.014803559629047447,,,-0.21,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,7.53,防守,升息+AI主線,reconstructed
2022-07-25,23.360000610351562,-0.07667978992928937,-0.008521250192111252,-0.015301514190343424,0.004974471966382232,,,-0.19,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,2.74,防守,升息+AI主線,reconstructed
2022-07-26,24.690000534057617,0.007755123839086497,-0.023210040050707592,-0.025325999661897414,0.0007833816360993673,,,-0.21,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-27,23.239999771118164,-0.026800645399515655,0.001360779243651855,0.0066522990881350275,0.02573846431293436,,,-0.18,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,9.95,防守,升息+AI主線,reconstructed
2022-07-28,22.329999923706055,-0.033751651494813295,0.0026361856022258934,0.026204335626362374,0.022404951300808218,,,-0.17,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,15.85,防守,升息+AI主線,reconstructed
2022-07-29,21.329999923706055,-0.07381679167405497,-0.0037153379248968665,0.04166603210034192,0.03070167013451197,,,-0.22,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,升息+AI主線,reconstructed
2022-08-01,22.84000015258789,-0.022260292987032027,0.007052325037845142,0.01821564552310173,0.03694881659499427,,,-0.3,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,14.88,防守,升息+AI主線,reconstructed
2022-08-02,23.93000030517578,-0.030781701597514477,0.0001044344245910711,0.044544061964179704,0.024876133502836018,,,-0.31,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,16.27,防守,升息+AI主線,reconstructed
2022-08-03,21.950000762939453,-0.05550770313611941,0.015052954804624763,0.023830431869044988,0.033718223436535855,,,-0.37,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,19.31,防守,升息+AI主線,reconstructed
2022-08-04,21.440000534057617,-0.039856667832031345,0.017173359646510233,0.001562019869441711,0.03252723060546581,,,-0.35,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,16.64,防守,升息+AI主線,reconstructed
2022-08-05,21.149999618530273,-0.008438832902935456,0.026344497219931373,0.008638208388961344,0.024334145506940352,,,-0.41,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,21.0,防守,升息+AI主線,reconstructed
2022-08-08,21.290000915527344,-0.06786336369113044,0.03044810311576507,0.016338048832764684,0.03243917944469499,,,-0.44,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,23.45,防守,升息+AI主線,reconstructed
2022-08-09,21.770000457763672,-0.09026326033706433,0.030415126891607525,0.014657728727547559,0.025277805437388112,,,-0.48,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,21.8,防守,升息+AI主線,reconstructed
2022-08-10,19.739999771118164,-0.10068341298432537,0.0273025816243464,0.049618849100783624,0.029588478531384688,,,-0.45,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,31.82,風險升溫,升息+AI主線,reconstructed
2022-08-11,20.200000762939453,-0.05783580877940808,0.035969051297068955,0.06179469401238791,0.017407512144228754,,,-0.36,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,35.94,風險升溫,升息+AI主線,reconstructed
2022-08-12,19.530000686645508,-0.07659569556045887,0.039932352941280724,0.05309002165679111,0.02052853431812518,,,-0.41,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.5,風險升溫,升息+AI主線,reconstructed
2022-08-15,19.950000762939453,-0.06294035204153492,0.030794074605027255,0.05133623070472382,0.02458567502973752,,,-0.41,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,32.92,風險升溫,升息+AI主線,reconstructed
2022-08-16,19.690000534057617,-0.09554432154199977,0.0341926883015371,0.022901362152734528,0.01682819600393004,,,-0.43,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,28.67,風險升溫,升息+AI主線,reconstructed
2022-08-17,19.899999618530273,0.008105362171594743,0.02435441843655295,0.021252107385728802,0.0027316549296274584,,,-0.39,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.3273809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,25.47,風險升溫,升息+AI主線,reconstructed
2022-08-18,19.559999465942383,-0.031683231327954586,0.033294709049308535,0.026815730002341054,-0.0021384652056468667,,,-0.34,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,升息+AI主線,reconstructed
2022-08-19,20.600000381469727,0.054787488848163646,0.02615783525644444,0.05174760273939949,0.000601905651247181,,,-0.27,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,30.65,風險升溫,升息+AI主線,reconstructed
2022-08-22,23.799999237060547,0.192982372275049,0.02401703580074921,0.03342360531132904,0.0019274063878218506,,,-0.29,0.0,,3.6,153362.0,173484.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,20.62,防守,升息+AI主線,reconstructed
2022-08-23,24.110000610351562,0.2244794289694767,0.027751982908447603,0.04991137582844285,0.011313686678682933,,,-0.24,0.0,,3.6,153362.0,173484.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,升息+AI主線,reconstructed
2022-08-24,22.81999969482422,0.14673367498836187,0.041747451389709145,0.041490447656050256,-0.004410917132254388,,,-0.25,0.0,,3.6,153362.0,173484.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,28.69,風險升溫,升息+AI主線,reconstructed
2022-08-25,21.780000686645508,0.11349699802234459,0.04008869599557552,0.034523992741184895,0.0014721962972719105,,,-0.32,0.0,,3.6,153362.0,173484.0,0.0,0.0,0.0,0.0,0.4444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,28.54,風險升溫,升息+AI主線,reconstructed
2022-08-26,25.559999465942383,0.24077665012736182,0.024641992244646582,0.004159862717244112,-0.008992910692225964,,,-0.33,0.0,,3.6,153362.0,173484.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,12.3,防守,升息+AI主線,reconstructed
2022-08-29,26.209999084472656,0.10126050103645978,0.013295295781937888,0.03263747739010259,-0.014616312228032391,,,-0.3,0.0,,3.6,153362.0,172417.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,13.85,防守,升息+AI主線,reconstructed
2022-08-30,26.209999084472656,0.08710072256155255,0.010127803031354077,0.005182513672093547,-0.018326240111670944,,,-0.35,0.0,,3.6,153362.0,172417.0,0.0,0.0,0.0,0.0,0.6964285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,7.63,防守,升息+AI主線,reconstructed
2022-08-31,25.8700008392334,0.133654740806195,0.011248884154502647,0.016313572430098233,-0.027415612791304333,,,-0.3,0.0,,3.6,153362.0,172417.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,10.91,防守,升息+AI主線,reconstructed
2022-09-01,25.559999465942383,0.17355365748976292,0.00033502631426851615,0.034877740148044456,-0.03526001666085521,,,-0.25,0.0021507845130008807,,3.5,153582.0,172417.0,0.0,0.0,0.0,0.0,0.6408730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,12.78,防守,升息+AI主線,reconstructed
2022-09-02,25.469999313354492,-0.003521132803927185,0.006544112774171884,0.009030524117052963,-0.032904407037538164,,,-0.2,0.0021507845130008807,,3.5,153582.0,172417.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,9.34,防守,升息+AI主線,reconstructed
2022-09-06,26.90999984741211,0.02670739364329644,0.002812835840505068,0.047590028261306205,-0.03435684093019287,,,-0.17,0.0021507845130008807,,3.5,153582.0,151732.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,13.62,防守,升息+AI主線,reconstructed
2022-09-07,24.639999389648438,-0.05990079166978368,0.005979064183041061,0.04989897525843934,-0.02498765245593315,,,-0.18,0.0021507845130008807,,3.5,153582.0,151732.0,0.0,0.0,0.0,0.0,0.5972222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.51,防守,升息+AI主線,reconstructed
2022-09-08,23.610000610351562,-0.08735988231799396,0.000908279376349741,0.042873699289856404,-0.032895749499999516,,,-0.19,0.0021507845130008807,,3.5,153582.0,151732.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,17.92,防守,升息+AI主線,reconstructed
2022-09-09,22.790000915527344,-0.10837240251534219,0.010250814310614809,0.026214651447389548,-0.021215620924264322,,,-0.23,0.0021507845130008807,,3.5,153582.0,151732.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,19.01,防守,升息+AI主線,reconstructed
2022-09-12,23.8700008392334,-0.06281894453299719,0.017966655756135763,0.03908349273779499,-0.022611831100954438,,,-0.21,0.0021507845130008807,,3.5,153582.0,168367.0,0.0,0.0,0.0,0.0,0.5376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,21.13,防守,升息+AI主線,reconstructed
2022-09-13,27.270000457763672,0.01337794917847912,0.014879746508048575,0.014007235227704973,-0.03772529967877303,,,-0.33,0.0021507845130008807,,3.5,153582.0,168367.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,9.33,防守,升息+AI主線,reconstructed
2022-09-14,26.15999984741211,0.06168833179444966,0.014130468679749875,0.02103262614789525,-0.029737455651448697,,,-0.37,0.0021507845130008807,,3.5,153582.0,168367.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,12.45,防守,升息+AI主線,reconstructed
2022-09-15,26.270000457763672,0.11266411599523041,-0.0018519400212763104,0.015129196180867499,-0.03066120149255125,,,-0.42,0.0021507845130008807,,3.5,153582.0,168367.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,6.8,防守,升息+AI主線,reconstructed
2022-09-16,26.299999237060547,0.1540148389876439,0.007223992817373404,0.02705768585129742,-0.028295769749186794,,,-0.4,0.0,,3.5,153582.0,168367.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,11.45,防守,升息+AI主線,reconstructed
2022-09-19,25.760000228881836,0.07917885727687035,-0.002699178625051535,0.022359377156821347,-0.02253557875123502,,,-0.46,0.0,,3.5,153582.0,153167.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,9.34,防守,升息+AI主線,reconstructed
2022-09-20,27.15999984741211,-0.00403375902108738,0.0007852169833040268,0.030330405366301383,-0.013988399469170854,,,-0.39,0.0,,3.5,153582.0,153167.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,9.55,防守,升息+AI主線,reconstructed
2022-09-21,27.989999771118164,0.06995412593196515,-4.108004308223112e-05,0.002267000406401598,-0.015816892005250494,,,-0.51,0.0,,3.5,153582.0,153167.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,2.06,防守,升息+AI主線,reconstructed
2022-09-22,27.350000381469727,0.04111153044867488,-0.008977363484894862,0.013708320679298946,-0.01952137177043023,,,-0.41,0.0,,3.5,153582.0,153167.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,3.3,防守,升息+AI主線,reconstructed
2022-09-23,29.920000076293945,0.13764262145423523,-0.01086815407422781,0.0011831539210824804,-0.02218207033151043,,,-0.51,0.0,,3.5,153582.0,153167.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-09-26,32.2599983215332,0.25232911626156107,-0.0015989489266896584,0.03328902141082901,-0.009816955891880919,,,-0.39,0.0,,3.5,153582.0,167009.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,2.76,防守,升息+AI主線,reconstructed
2022-09-27,32.599998474121094,0.20029450137229388,0.011720598890494038,0.0542706727641058,-0.003351820099558034,,,-0.33,0.0,,3.5,153582.0,167009.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,9.93,防守,升息+AI主線,reconstructed
2022-09-28,30.18000030517578,0.07824224908774013,0.010184256608005482,0.04896574536692433,-0.002833039763999401,,,-0.35,0.0,,3.5,153582.0,167009.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,11.46,防守,升息+AI主線,reconstructed
2022-09-29,31.84000015258789,0.16416817946957862,0.006335061018652111,0.040224213762976246,-0.012997891514827331,,,-0.4,0.0,,3.5,153582.0,167009.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,6.6,防守,升息+AI主線,reconstructed
2022-09-30,31.6200008392334,0.056818207172612656,0.008777550818183544,0.027061713471769222,-0.012111189078546913,,,-0.39,0.0,,3.5,153582.0,167009.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,4.94,防守,升息+AI主線,reconstructed
2022-10-03,30.100000381469727,-0.06695592227051361,-0.00917603348896745,0.0307349198543867,-0.01134004352507223,,,-0.45,0.004056494434112379,,3.6,153939.0,197932.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,3.45,防守,升息+AI主線,reconstructed
2022-10-04,29.06999969482422,-0.10828217621234248,-0.011728246181279989,0.03250773549282715,-0.006487188939757749,,,-0.48,0.004056494434112379,,3.6,153939.0,197932.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,4.35,防守,升息+AI主線,reconstructed
2022-10-05,28.549999237060547,-0.05400931251268726,-0.016173510554731152,0.03977395948973239,-0.007514219496869701,,,-0.39,0.004056494434112379,,3.6,153939.0,197932.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,5.65,防守,升息+AI主線,reconstructed
