date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2020-09-17,26.459999084472656,-0.10939078088691523,0.024598662183802134,0.001110440285022385,-0.01696840820546952,,,0.56,0.0,,7.8,141770.0,808576.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,13.58,防守,疫情/流動性衝擊,reconstructed
2020-09-18,25.829999923706055,-0.03870490818924055,0.017621329970674893,0.00745066490723989,-0.028463360953658534,,,0.56,0.0,,7.8,141770.0,808576.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,13.94,防守,疫情/流動性衝擊,reconstructed
2020-09-21,27.780000686645508,0.07466151940791765,0.02585744972665127,0.0003545404720013412,-0.01873311325718563,,,0.54,0.0,,7.8,141770.0,726401.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.32,防守,疫情/流動性衝擊,reconstructed
2020-09-22,26.860000610351562,0.0496287788273122,0.030374573466543042,-0.0016080809764298376,-0.006651935759262373,,,0.55,0.0,,7.8,141770.0,726401.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,14.37,防守,疫情/流動性衝擊,reconstructed
2020-09-23,28.579999923706055,0.09754220118572032,0.017519027602232562,-0.02163461932231725,-0.018419472143881732,,,0.54,0.0,,7.8,141770.0,726401.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.77,防守,疫情/流動性衝擊,reconstructed
2020-09-24,28.510000228881836,0.07747548054951259,0.02075283795654137,-0.02839657071724,-0.027269109950750825,,,0.53,0.0,,7.8,141770.0,726401.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,4.34,防守,疫情/流動性衝擊,reconstructed
2020-09-25,26.3799991607666,0.02129304059949977,0.027722924024351947,-0.0451908507594192,-0.01531018179738275,,,0.54,0.0,,7.8,141770.0,726401.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,5.82,防守,疫情/流動性衝擊,reconstructed
2020-09-28,26.190000534057617,-0.05723542524432845,0.03579798290490799,-0.03773994192496921,-0.010027914235101631,,,0.53,0.0,,7.8,141770.0,717549.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,9.45,防守,疫情/流動性衝擊,reconstructed
2020-09-29,26.270000457763672,-0.021965753506368535,0.02986683660449141,-0.030288250152809892,-0.020187636397550168,,,0.55,0.0,,7.8,141770.0,717549.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,9.45,防守,疫情/流動性衝擊,reconstructed
2020-09-30,26.3700008392334,-0.07732677013198808,0.02436975771576999,-0.011058408077596615,-0.0284686443233505,,,0.56,0.0,,7.8,141770.0,717549.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,11.93,防守,疫情/流動性衝擊,reconstructed
2020-10-01,26.700000762939453,-0.06348647672435925,0.032676558451903315,-0.0010368803873991306,-0.01431167746645623,,,0.54,0.0004149377593360981,,6.9,142460.0,717549.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.53,防守,疫情/流動性衝擊,reconstructed
2020-10-02,27.6299991607666,0.047384383615108217,0.0042001463580265685,0.011845952822380434,-0.016662779311541698,,,0.57,0.0004149377593360981,,6.9,142460.0,717549.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,9.8,防守,疫情/流動性衝擊,reconstructed
2020-10-05,27.959999084472656,0.06758299023756509,0.004269854366983461,0.02279986753655927,-0.0076164625387470375,,,0.64,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,11.41,防守,疫情/流動性衝擊,reconstructed
2020-10-06,29.479999542236328,0.12219257817043516,-0.0048833012567215395,0.026979834865379804,0.009860966840527174,,,0.62,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,8.17,防守,疫情/流動性衝擊,reconstructed
2020-10-07,28.059999465942383,0.06408792464635038,-0.018917279310534885,0.027347230850108595,0.0005334244439558766,,,0.65,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,6.17,防守,疫情/流動性衝擊,reconstructed
2020-10-08,26.360000610351562,-0.012734087748035638,-0.01907452281934685,0.03421548095100335,-0.000474110022669616,,,0.65,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,10.83,防守,疫情/流動性衝擊,reconstructed
2020-10-09,25.0,-0.09518636412052761,-0.000895590438543703,0.03684774364046528,0.013636939771241696,,,0.63,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,17.81,防守,疫情/流動性衝擊,reconstructed
2020-10-12,25.06999969482422,-0.10336192719167059,0.01955959000531582,0.03983104228701473,0.02387224806595123,,,0.63,0.0004149377593360981,,6.9,142460.0,815521.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,23.4,防守,疫情/流動性衝擊,reconstructed
2020-10-13,26.06999969482422,-0.11567163841120698,0.03354583793523869,0.022555824451605977,0.0212531473491393,,,0.58,0.0004149377593360981,,6.9,142460.0,753200.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,22.25,防守,疫情/流動性衝擊,reconstructed
2020-10-14,26.399999618530273,-0.059158940805644766,0.03505908133627411,0.014662241792095854,0.03143098730591798,,,0.59,0.0004149377593360981,,6.9,142460.0,753200.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,20.22,防守,疫情/流動性衝擊,reconstructed
2020-10-15,26.969999313354492,0.023141073174459015,0.03117492224798246,0.019886924273361917,0.03290251297406388,,,0.6,0.0004149377593360981,,6.9,142460.0,753200.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,19.46,防守,疫情/流動性衝擊,reconstructed
2020-10-16,27.40999984741211,0.09639999389648435,0.0058985775952533626,0.020886958508423037,0.029287236789162785,,,0.62,0.0,,6.9,142460.0,753200.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,13.22,防守,疫情/流動性衝擊,reconstructed
2020-10-19,29.18000030517578,0.1639409916387069,0.017492886369453453,0.03465498543910983,0.014427908395270528,,,0.62,0.0,,6.9,142460.0,726431.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,15.78,防守,疫情/流動性衝擊,reconstructed
2020-10-20,29.350000381469727,0.12581514096821023,0.017807158767461084,0.043862332555736794,0.0041914673147196435,,,0.67,0.0,,6.9,142460.0,726431.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,17.46,防守,疫情/流動性衝擊,reconstructed
2020-10-21,28.649999618530273,0.08522727395877361,0.03379344386890182,0.05949371184728758,0.012870688578239475,,,0.69,0.0,,6.9,142460.0,726431.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,25.18,風險升溫,疫情/流動性衝擊,reconstructed
2020-10-22,28.110000610351562,0.0422692371531721,0.03128913893490459,0.07598150753389499,0.005393340382559675,,,0.71,0.0,,6.9,142460.0,726431.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,28.68,風險升溫,疫情/流動性衝擊,reconstructed
2020-10-23,27.549999237060547,0.005107602715351822,0.01914996437292782,0.07264267097633526,-0.0031494576297573795,,,0.67,0.0,,6.9,142460.0,726431.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,27.24,風險升溫,疫情/流動性衝擊,reconstructed
2020-10-26,32.459999084472656,0.11240571435892299,0.029379400246178244,0.04357212358629936,-0.00361428384887863,,,0.65,0.0,,6.9,142460.0,730922.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,18.15,防守,疫情/流動性衝擊,reconstructed
2020-10-27,33.349998474121094,0.13628613426447478,0.041801376202324825,0.03743621492404947,0.0062864591082347765,,,0.63,0.0,,6.9,142460.0,730922.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,19.55,防守,疫情/流動性衝擊,reconstructed
2020-10-28,40.279998779296875,0.4059336584857942,0.027536853509175563,0.013869138138560277,0.0023820417109747805,,,0.63,0.0,,6.9,142460.0,730922.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,8.42,防守,疫情/流動性衝擊,reconstructed
2020-10-29,37.59000015258789,0.337246507876108,0.02487444713740583,0.024926228104959813,-0.0001908535521134569,,,0.69,0.0,,6.9,142460.0,730922.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,10.8,防守,疫情/流動性衝擊,reconstructed
2020-10-30,38.02000045776367,0.38003635247360634,0.0028761630726390486,0.033490685129977216,0.0046272210138031955,,,0.74,0.0,,6.9,142460.0,730922.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,6.89,防守,疫情/流動性衝擊,reconstructed
2020-11-02,37.130001068115234,0.1438694428638012,-0.005882103003658101,0.0006396871972718099,-0.008472891126992566,,,0.71,-0.0006106272178441063,,6.7,142733.0,716974.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,疫情/流動性衝擊,reconstructed
2020-11-03,35.54999923706055,0.0659670423867218,-0.0025316163886321963,0.02290655752195314,-0.004893381935217156,,,0.73,-0.0006106272178441063,,6.7,142733.0,716974.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,4.49,防守,疫情/流動性衝擊,reconstructed
2020-11-04,29.56999969482422,-0.2658887638789449,0.012616385392993479,-0.000373512269837617,0.016494950429404742,,,0.64,-0.0006106272178441063,,6.7,142733.0,716974.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,7.67,防守,疫情/流動性衝擊,reconstructed
2020-11-05,27.579999923706055,-0.26629423219602455,0.03178101176588766,0.004555722825157815,0.026554385734962604,,,0.65,-0.0006106272178441063,,6.7,142733.0,716974.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,17.26,防守,疫情/流動性衝擊,reconstructed
2020-11-06,24.860000610351562,-0.34613360570659435,0.040320097052080284,0.010821039223680495,0.020991624721788726,,,0.67,-0.0006106272178441063,,6.7,142733.0,716974.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,25.29,風險升溫,疫情/流動性衝擊,reconstructed
2020-11-09,25.75,-0.3064907282722278,0.01737852375805593,0.03845219998115734,-0.026303639791409816,,,0.79,-0.0006106272178441063,,6.7,142733.0,706918.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,24.25,防守,疫情/流動性衝擊,reconstructed
2020-11-10,24.799999237060547,-0.3023910050831513,-0.010320233861978778,0.055182325304281354,-0.04860297940579794,,,0.79,-0.0006106272178441063,,6.7,142733.0,706918.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,21.86,防守,疫情/流動性衝擊,reconstructed
2020-11-11,23.450000762939453,-0.20696648613614899,0.00026006286004909285,0.056031294586303515,-0.03207088825530591,,,0.79,-0.0006106272178441063,,6.7,142733.0,706918.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,26.1,風險升溫,疫情/流動性衝擊,reconstructed
2020-11-12,25.350000381469727,-0.0808556761568211,0.006529730313328486,0.030284462499644116,-0.02221443661033562,,,0.71,-0.0006106272178441063,,6.7,142733.0,706918.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,20.5,防守,疫情/流動性衝擊,reconstructed
2020-11-13,23.100000381469727,-0.07079646764565972,-0.006855876461655419,0.03350684840324791,-0.022322508715357237,,,0.72,-0.0006106272178441063,,6.7,142733.0,706918.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,20.18,防守,疫情/流動性衝擊,reconstructed
2020-11-16,22.450000762939453,-0.12815531017710857,-0.01875542795867191,0.04157138267689531,-0.025297737147782495,,,0.72,0.0,,6.7,142733.0,825462.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,19.65,防守,疫情/流動性衝擊,reconstructed
2020-11-17,22.709999084472656,-0.08427420229370985,-0.014039962849226373,0.021691720116379765,-0.02176971789135773,,,0.69,0.0,,6.7,142733.0,825462.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,16.49,防守,疫情/流動性衝擊,reconstructed
2020-11-18,23.84000015258789,0.016631103495092114,-0.019916603273717692,0.013451894729915148,-0.018090945130768255,,,0.72,0.0,,6.7,142733.0,825462.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.54,防守,疫情/流動性衝擊,reconstructed
2020-11-19,23.110000610351562,-0.08836290877358544,-0.0196933874456926,-0.0006207062495482418,-0.009082819326232117,,,0.68,0.0,,6.7,142733.0,825462.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,10.26,防守,疫情/流動性衝擊,reconstructed
2020-11-20,23.700000762939453,0.02597404205893583,-0.015897181974895425,-0.006376590315858244,-0.007805039890239063,,,0.67,0.0,,6.7,142733.0,825462.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,9.82,防守,疫情/流動性衝擊,reconstructed
2020-11-23,22.65999984741211,0.00935407916864417,-0.025962266871010997,0.018003628877001798,-0.01702675725155589,,,0.7,0.0,,6.7,142733.0,708969.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,13.25,防守,疫情/流動性衝擊,reconstructed
2020-11-24,21.639999389648438,-0.0471157964755623,-0.03870829263925479,0.037770956244648435,-0.029919949894857467,,,0.72,0.0,,6.7,142733.0,708969.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,15.45,防守,疫情/流動性衝擊,reconstructed
2020-11-25,21.25,-0.10864094530245794,-0.026152175068398287,0.05020026594871685,-0.017710982855914215,,,0.71,0.0,,6.7,142733.0,708969.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,21.43,防守,疫情/流動性衝擊,reconstructed
2020-11-27,20.84000015258789,-0.0982258934578687,-0.018568777966195937,0.028721649228433455,-0.01823604890074837,,,0.68,0.0,,6.7,142733.0,708969.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,19.15,防守,疫情/流動性衝擊,reconstructed
2020-11-30,20.56999969482422,-0.13206755136521897,-0.02361553390257909,0.016597066241178293,0.0025167334597284707,,,0.68,0.0,,6.7,142733.0,943854.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,疫情/流動性衝擊,reconstructed
2020-12-01,20.770000457763672,-0.08340685800420622,-0.029180589696996884,0.039734101923051046,0.013747221099420726,,,0.75,0.0009414784670425114,,6.7,142548.0,943854.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,18.82,防守,疫情/流動性衝擊,reconstructed
2020-12-02,21.170000076293945,-0.021719007699201542,-0.025173632671743884,0.03596349316936154,0.013251313053054048,,,0.79,0.0009414784670425114,,6.7,142548.0,943854.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,18.94,防守,疫情/流動性衝擊,reconstructed
2020-12-03,21.280000686645508,0.0014117970186120488,-0.006776400020672146,0.04083817959985425,-0.006507839443785524,,,0.76,0.0009414784670425114,,6.7,142548.0,943854.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,24.4,防守,疫情/流動性衝擊,reconstructed
2020-12-04,20.790000915527344,-0.0023991956187360275,-0.006076848698594373,0.05884308460450649,-0.01722733334085813,,,0.81,0.0009414784670425114,,6.7,142548.0,943854.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,28.65,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-07,21.299999237060547,0.035488553868088246,0.023433385346690372,0.039865488784177616,-0.010689337079972772,,,0.8,0.0009414784670425114,,6.7,142548.0,926149.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,31.76,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-08,20.68000030517578,-0.004333180096500633,0.014323698342938451,0.004745657748923771,0.02304020976216936,,,0.78,0.0009414784670425114,,6.7,142548.0,926149.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.29,防守,疫情/流動性衝擊,reconstructed
2020-12-09,22.270000457763672,0.05196033904135411,0.00295559898080211,0.0021613469726602386,0.025912104014538473,,,0.79,0.0009414784670425114,,6.7,142548.0,926149.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,18.15,防守,疫情/流動性衝擊,reconstructed
2020-12-10,22.520000457763672,0.05827066405577419,0.01486939817831101,-0.0008659061039185678,0.015068224462712498,,,0.78,0.0009414784670425114,,6.7,142548.0,926149.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,20.16,防守,疫情/流動性衝擊,reconstructed
2020-12-11,23.309999465942383,0.121212046149211,0.009581579881379199,0.01839233465101131,0.009473312003894563,,,0.79,0.0009414784670425114,,6.7,142548.0,926149.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,21.38,防守,疫情/流動性衝擊,reconstructed
2020-12-14,24.719999313354492,0.16056338961474603,0.012292673402603649,0.016641112590926488,0.02634526994889197,,,0.77,0.0009414784670425114,,6.7,142548.0,852442.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,20.28,防守,疫情/流動性衝擊,reconstructed
2020-12-15,22.889999389648438,0.10686649186941932,0.021753039654070827,0.015070928295598085,0.027566107853036037,,,0.81,0.0,,6.7,142548.0,852442.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.59,防守,疫情/流動性衝擊,reconstructed
2020-12-16,22.5,0.010327774472772777,0.03287641491952109,0.022536431537004686,0.029761661112727156,,,0.79,0.0,,6.7,142548.0,852442.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-17,21.93000030517578,-0.026198940523755265,0.035156885201331534,0.031671845059357384,0.025962094448929607,,,0.81,0.0,,6.7,142548.0,852442.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,33.41,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-18,21.56999969482422,-0.07464606653725714,0.022181784056735987,0.03743589512742518,0.023266664313980723,,,0.82,0.0,,6.7,142548.0,852442.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,31.55,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-21,25.15999984741211,0.017799374849493343,0.015492030723335493,0.04070979553390375,0.024662967245142386,,,0.82,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.4007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,24.94,防守,疫情/流動性衝擊,reconstructed
2020-12-22,24.229999542236328,0.058540855758776544,0.027698520151239192,0.030375853293637123,0.035529080276018865,,,0.8,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.83,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-23,23.309999465942383,0.03599997626410589,0.019580399018852113,0.028742797556382982,0.031671420609435064,,,0.83,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.30753968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,26.37,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-24,21.530000686645508,-0.018239836432463186,0.013050343116175034,0.02412482304776442,0.02410341581469977,,,0.81,0.0,,6.7,142548.0,821822.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,27.09,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-28,21.700000762939453,0.0060269388017852865,0.010411149657571173,0.033232622958959235,0.019040342392536047,,,0.81,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,28.01,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-29,23.079999923706055,-0.0826709036693416,0.0122954699727158,0.03302926387336913,0.01544378160781279,,,0.82,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,25.94,風險升溫,疫情/流動性衝擊,reconstructed
2020-12-30,22.770000457763672,-0.06025584449259569,0.011621657651009532,0.015091383735417851,0.012294564302823163,,,0.81,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,22.66,防守,疫情/流動性衝擊,reconstructed
2020-12-31,22.75,-0.024024001663345507,-0.0004045741083911203,0.003578765533248651,0.010184806566877702,,,0.8,0.0,,6.7,142548.0,896146.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,17.47,防守,疫情/流動性衝擊,reconstructed
2021-01-04,26.969999313354492,0.2526706202142981,0.018241656283324303,0.010219654063952976,0.00788438369265454,,,0.82,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,16.14,防守,疫情/流動性衝擊,reconstructed
2021-01-05,25.34000015258789,0.16774190145951717,0.01602634944507364,-0.0009614864241677124,0.014109322415636338,,,0.83,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,16.86,防守,疫情/流動性衝擊,reconstructed
2021-01-06,25.06999969482422,0.08622182745651497,-0.00032045978184824797,0.0277627476399378,-0.013396720093513559,,,0.9,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,18.82,防守,疫情/流動性衝擊,reconstructed
2021-01-07,22.3700008392334,-0.017566956982378534,0.008981422959060792,0.04563865160142355,-0.00489703602350422,,,0.94,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.21626984126984128,,0.501984126984127,0.501984126984127,0.501984126984127,29.84,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-08,21.559999465942383,-0.052307715782752395,0.01974229191381216,0.04868652317996536,0.016374113799082934,,,0.99,0.00425378348702754,,6.4,142863.0,1079805.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,34.62,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-11,24.079999923706055,-0.10715607946706263,0.005499431611708738,0.05208873281461757,0.003767322585761068,,,1.01,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,27.22,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-12,23.329999923706055,-0.07932123980972283,-0.010704877589862272,0.05908808181813052,0.00302748708621281,,,1.01,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,25.28,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-13,22.209999084472656,-0.11408060012629428,-0.013147564886012097,0.047269628550948406,-0.00454745861358774,,,0.96,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,25.34,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-14,23.25,0.039338360650537973,-0.012920199645110042,0.05012329266622717,-0.003433705611099236,,,0.99,0.00425378348702754,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,23.41,防守,疫情/流動性衝擊,reconstructed
2021-01-15,24.34000015258789,0.1289425211274695,-0.008107325859811443,0.04307332381628837,-0.00815892508333571,,,0.98,0.0,,6.4,142863.0,927163.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,21.54,防守,疫情/流動性衝擊,reconstructed
2021-01-19,23.239999771118164,-0.034883727377462925,0.003419765556893939,0.038394928134612316,-0.0026702226360656445,,,0.96,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,25.39,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-20,21.579999923706055,-0.07501071606184584,0.013901093400749076,0.035321360698110205,0.0058551048518238336,,,0.97,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.09,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-21,21.31999969482422,-0.04007201379268177,0.022971648257565036,0.04992932149811291,0.011723422486269008,,,0.99,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,疫情/流動性衝擊,reconstructed
2021-01-22,21.90999984741211,-0.05763441516507062,0.022501991603688598,0.04856360112434577,0.007685475602875691,,,0.97,0.0,,6.4,142863.0,831217.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,35.65,風險升溫,疫情/流動性衝擊,reconstructed
