date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2024-03-12,13.84000015258789,-0.0428768937706403,0.005899257007266012,-0.0037023969326763773,-0.012146472773408523,3.2,-0.1499999999999999,-0.42,0.006464169937420605,,3.9,157466.0,191285.0,0.0,0.0,0.0,0.0,0.3353174603174603,0.005050505050505051,0.501984126984127,0.501984126984127,0.501984126984127,28.0,風險升溫,升息+AI主線,reconstructed
2024-03-13,13.75,-0.051724137931034475,-0.004876835275596347,-0.007651277009959712,-0.016752619520227663,3.15,-0.20999999999999996,-0.42,0.006464169937420605,,3.9,157466.0,191285.0,0.0,0.0,0.0,0.0,0.30753968253968256,0.005025125628140704,0.501984126984127,0.501984126984127,0.501984126984127,25.35,風險升溫,升息+AI主線,reconstructed
2024-03-14,14.399999618530273,-0.0027700805412326224,-0.008771717299629445,0.004183889403397645,-0.018419564661127485,3.15,-0.22999999999999998,-0.39,0.006464169937420605,,3.9,157466.0,191285.0,0.0,0.0,0.0,0.0,0.4662698412698413,0.0075,0.501984126984127,0.501984126984127,0.501984126984127,21.92,防守,升息+AI主線,reconstructed
2024-03-15,14.40999984741211,-0.022388054873152874,-0.012737814580586648,0.005516043853515118,-0.01967307052261691,3.16,-0.18999999999999995,-0.41,0.0,,3.9,157466.0,191285.0,0.0,0.0,0.0,0.0,0.4742063492063492,0.014925373134328358,0.501984126984127,0.501984126984127,0.501984126984127,20.77,防守,升息+AI主線,reconstructed
2024-03-18,14.329999923706055,-0.05847571141314423,-0.005167791798321497,0.008065271454997136,-0.012552086635723714,3.13,-0.20999999999999996,-0.39,0.0,,3.9,157466.0,193400.0,0.0,0.0,0.0,0.0,0.45634920634920634,0.0049504950495049506,0.501984126984127,0.501984126984127,0.501984126984127,23.96,防守,升息+AI主線,reconstructed
2024-03-19,13.819999694824219,-0.0014451197646795366,-0.01459723095288512,0.008051058275707623,-0.013565979616222967,3.1,-0.27,-0.38,0.0,,3.9,157466.0,193400.0,0.0,0.0,0.0,0.0,0.32936507936507936,0.0049261083743842365,0.501984126984127,0.501984126984127,0.501984126984127,25.41,風險升溫,升息+AI主線,reconstructed
2024-03-20,13.039999961853027,-0.051636366410688916,-0.012712963520042142,0.006393130951937165,-0.005527681618147762,3.14,-0.19999999999999973,-0.32,0.0,,3.9,157466.0,193400.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.014705882352941176,0.501984126984127,0.501984126984127,0.501984126984127,31.25,風險升溫,升息+AI主線,reconstructed
2024-03-21,12.920000076293945,-0.1027777487113144,-0.010352568602804313,0.0037870349487176824,-0.012142160569683869,3.05,-0.17000000000000037,-0.35,0.0,,3.9,157466.0,193400.0,0.0,0.0,0.0,0.0,0.10912698412698413,0.004878048780487805,0.501984126984127,0.501984126984127,0.501984126984127,32.22,風險升溫,升息+AI主線,reconstructed
2024-03-22,13.0600004196167,-0.09368490229636306,-0.00632866291395906,0.005903695318205893,-0.0063463415762563535,3.08,-0.1499999999999999,-0.37,0.0,,3.9,157466.0,193400.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.009708737864077669,0.501984126984127,0.501984126984127,0.501984126984127,32.52,風險升溫,升息+AI主線,reconstructed
2024-03-25,13.1899995803833,-0.07955340888989515,-0.009305124539310539,0.009651125651038539,-0.010499170191075935,3.11,-0.1200000000000001,-0.29,0.0,,3.9,157466.0,196719.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.01932367149758454,0.501984126984127,0.501984126984127,0.501984126984127,31.33,風險升溫,升息+AI主線,reconstructed
2024-03-26,13.239999771118164,-0.041968157490138935,-0.010177814899896775,-0.0027022592237426757,-0.011478491874247099,3.15,-0.10999999999999988,-0.32,0.0,,3.9,157466.0,196719.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.038461538461538464,0.501984126984127,0.501984126984127,0.501984126984127,27.69,風險升溫,升息+AI主線,reconstructed
2024-03-27,12.779999732971191,-0.01993866791736476,-0.01694315186598061,-0.0008390107000920688,-0.012958479433618386,3.15,-0.16000000000000014,-0.34,0.0,,3.9,157466.0,196719.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.04066985645933014,0.501984126984127,0.501984126984127,0.501984126984127,29.53,風險升溫,升息+AI主線,reconstructed
2024-03-28,13.010000228881836,0.006965956041519394,-0.01879054124653068,0.0030465215988326744,-0.01941466436048478,3.12,-0.16999999999999993,-0.39,0.0,,3.9,157466.0,196719.0,0.0,0.0,0.0,0.0,0.1349206349206349,0.023809523809523808,0.501984126984127,0.501984126984127,0.501984126984127,28.72,風險升溫,升息+AI主線,reconstructed
2024-04-01,13.649999618530273,0.045176047469904335,-0.014148489826015798,0.020456742030848574,-0.021302621509291964,3.12,-0.19999999999999973,-0.39,0.0038932930343353878,,3.9,157530.0,214697.0,0.0,0.0,0.0,0.0,0.3134920634920635,0.026066350710900472,0.501984126984127,0.501984126984127,0.501984126984127,27.95,風險升溫,升息+AI主線,reconstructed
2024-04-02,14.609999656677246,0.10765732535775263,-0.01498731003908349,0.020522543506793056,-0.021028014411689666,3.23,-0.029999999999999805,-0.34,0.0038932930343353878,,3.9,157530.0,214697.0,0.0,0.0,0.0,0.0,0.5575396825396826,0.08018867924528301,0.501984126984127,0.501984126984127,0.501984126984127,19.08,防守,升息+AI主線,reconstructed
2024-04-03,14.329999923706055,0.08232629693586735,-0.0024983895835737346,0.03689570198067327,-0.011803193511694565,3.23,-0.08000000000000007,-0.32,0.0038932930343353878,,3.9,157530.0,214697.0,0.0,0.0,0.0,0.0,0.49404761904761907,0.08215962441314555,0.501984126984127,0.501984126984127,0.501984126984127,27.33,風險升溫,升息+AI主線,reconstructed
2024-04-04,16.350000381469727,0.2793427795845935,-0.003186411139849743,0.0322018295033748,-0.015742181569773583,3.24,-0.029999999999999805,-0.34,0.0038932930343353878,,3.9,157530.0,214697.0,0.0,0.0,0.0,0.0,0.7063492063492064,0.09345794392523364,0.501984126984127,0.501984126984127,0.501984126984127,19.57,防守,升息+AI主線,reconstructed
2024-04-05,16.030000686645508,0.2321291625390871,6.436922850561189e-05,0.04362328470761678,-0.019736264831487382,3.18,-0.08999999999999986,-0.34,0.0038932930343353878,,3.9,157530.0,214697.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.06511627906976744,0.501984126984127,0.501984126984127,0.501984126984127,23.85,防守,升息+AI主線,reconstructed
2024-04-08,15.1899995803833,0.11282051317880137,-1.6365010177210593e-05,0.044058406499119185,-0.011513144244073348,3.15,-0.10999999999999988,-0.36,0.0038932930343353878,,3.9,157530.0,208441.0,0.0,0.0,0.0,0.0,0.626984126984127,0.05092592592592592,0.501984126984127,0.501984126984127,0.501984126984127,26.18,風險升溫,升息+AI主線,reconstructed
2024-04-09,14.979999542236328,0.02532511254303693,-0.0037551134322012514,0.03617873804591887,-0.006214410990127317,3.14,-0.11999999999999966,-0.38,0.0038932930343353878,,3.9,157530.0,208441.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.03917050691244239,0.501984126984127,0.501984126984127,0.501984126984127,24.43,防守,升息+AI主線,reconstructed
2024-04-10,15.800000190734863,0.10258201499338426,-0.005939502009375319,0.04020903241429208,-0.008822513735000759,3.1,-0.10000000000000009,-0.42,0.0038932930343353878,,3.9,157530.0,208441.0,0.0,0.0,0.0,0.0,0.6746031746031746,0.016055045871559634,0.501984126984127,0.501984126984127,0.501984126984127,23.37,防守,升息+AI主線,reconstructed
2024-04-11,14.90999984741211,-0.08807342510460381,0.0012517407973642314,0.03853750672126943,0.0060084436161185195,3.16,0.010000000000000231,-0.37,0.0038932930343353878,,3.9,157530.0,208441.0,0.0,0.0,0.0,0.0,0.6091269841269841,0.07534246575342465,0.501984126984127,0.501984126984127,0.501984126984127,25.31,風險升溫,升息+AI主線,reconstructed
2024-04-12,17.309999465942383,0.07985020115209562,-0.003433341245068333,0.02149648916446223,0.00398413222383831,3.25,0.10000000000000009,-0.38,0.0038932930343353878,,3.9,157530.0,208441.0,0.0,0.0,0.0,0.0,0.8492063492063492,0.11818181818181818,0.501984126984127,0.501984126984127,0.501984126984127,12.46,防守,升息+AI主線,reconstructed
2024-04-15,19.229999542236328,0.2659644551320708,-0.007214036296722348,0.0319433424097646,0.0052219989227173524,3.28,0.11999999999999966,-0.3,0.0,,3.9,157530.0,202014.0,0.0,0.0,0.0,0.0,0.9563492063492064,0.1493212669683258,0.501984126984127,0.501984126984127,0.501984126984127,9.61,防守,升息+AI主線,reconstructed
2024-04-16,18.399999618530273,0.22830441794415313,-0.00886284318368491,0.02989337887315502,0.0038437148928582854,3.36,0.22999999999999998,-0.3,0.0,,3.9,157530.0,202014.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.20945945945945946,0.501984126984127,0.501984126984127,0.501984126984127,8.48,防守,升息+AI主線,reconstructed
2024-04-17,18.209999084472656,0.15253157371169013,-0.015046105288935685,0.01870903887612685,0.0007060789661648137,3.42,0.31999999999999984,-0.34,0.0,,3.9,157530.0,202014.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.2533632286995516,0.501984126984127,0.501984126984127,0.501984126984127,3.95,防守,升息+AI主線,reconstructed
2024-04-18,18.0,0.20724347311943236,-0.02377692542653742,0.020926417748978077,-0.005813477679423307,3.39,0.25,-0.34,0.0,,3.9,157530.0,202014.0,0.0,0.0,0.0,0.0,0.8968253968253969,0.23660714285714285,0.501984126984127,0.501984126984127,0.501984126984127,2.87,防守,升息+AI主線,reconstructed
2024-04-19,18.709999084472656,0.08087808559929699,-0.04252093566463189,0.021859393302628316,-0.01953253085816975,3.37,0.3200000000000003,-0.35,0.0,,3.9,157530.0,202014.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21777777777777776,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2024-04-22,16.940000534057617,-0.11908471464853698,-0.04094311201630141,0.04015005919634573,-0.02059703679966074,3.29,0.20999999999999996,-0.35,0.0,,3.9,157530.0,189040.0,0.0,0.0,0.0,0.0,0.7718253968253969,0.15265486725663716,0.501984126984127,0.501984126984127,0.501984126984127,8.27,防守,升息+AI主線,reconstructed
2024-04-23,15.6899995803833,-0.14728261382232777,-0.03922780542125115,0.040404043494078,-0.01733716415069153,3.2,0.0900000000000003,-0.25,0.0,,3.9,157530.0,189040.0,0.0,0.0,0.0,0.0,0.6706349206349206,0.08590308370044053,0.501984126984127,0.501984126984127,0.501984126984127,13.46,防守,升息+AI主線,reconstructed
2024-04-24,15.970000267028809,-0.12300927677442086,-0.039789067347410945,0.04962107616046629,-0.012856724561039035,3.19,0.040000000000000036,-0.24,0.0,,3.9,157530.0,189040.0,0.0,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.501984126984127,0.501984126984127,0.501984126984127,14.27,防守,升息+AI主線,reconstructed
2024-04-25,15.369999885559082,-0.1461111174689399,-0.036742292358133866,0.059679735016586744,-0.008314179109708886,3.24,0.0900000000000003,-0.26,0.0,,3.9,157530.0,189040.0,0.0,0.0,0.0,0.0,0.6507936507936508,0.12008733624454149,0.501984126984127,0.501984126984127,0.501984126984127,17.67,防守,升息+AI主線,reconstructed
2024-04-26,15.029999732971191,-0.1966862389937517,-0.02648828618382626,0.05888524980535759,-0.0012736758427434047,3.16,0.040000000000000036,-0.29,0.0,,3.9,157530.0,189040.0,0.0,0.0,0.0,0.0,0.623015873015873,0.07391304347826087,0.501984126984127,0.501984126984127,0.501984126984127,22.07,防守,升息+AI主線,reconstructed
2024-04-29,14.670000076293945,-0.13400238407312148,-0.02822279281094897,0.03782583007360807,-0.004122728938415143,3.12,0.0,-0.34,0.0,,3.9,157530.0,209546.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.030303030303030304,0.501984126984127,0.501984126984127,0.501984126984127,20.18,防守,升息+AI主線,reconstructed
2024-04-30,15.649999618530273,-0.002549392155691166,-0.02546198779608777,0.03515939626009912,-0.0051178271388064855,3.18,-0.04999999999999982,-0.35,0.0,,3.9,157530.0,209546.0,0.0,0.0,0.0,0.0,0.6726190476190477,0.08836206896551724,0.501984126984127,0.501984126984127,0.501984126984127,15.73,防守,升息+AI主線,reconstructed
2024-05-01,15.390000343322754,-0.03631809104621653,-0.02612031983202967,0.0319718975503398,-0.010417782930167485,3.21,-0.020000000000000018,-0.33,0.0016616275657954649,,3.9,157608.0,209546.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.1072961373390558,0.501984126984127,0.501984126984127,0.501984126984127,14.75,防守,升息+AI主線,reconstructed
2024-05-02,14.680000305175781,-0.044892621048851944,-0.02156262987422186,0.04212109636012329,-0.004051278570268546,3.16,-0.08000000000000007,-0.29,0.0016616275657954649,,3.9,157608.0,209546.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.07905982905982906,0.501984126984127,0.501984126984127,0.501984126984127,21.36,防守,升息+AI主線,reconstructed
2024-05-03,13.489999771118164,-0.10246174246262574,-0.020296543693259173,0.02249362622443818,0.0023657345805716545,3.08,-0.10000000000000009,-0.31,0.0016616275657954649,,3.9,157608.0,209546.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.010638297872340425,0.501984126984127,0.501984126984127,0.501984126984127,28.57,風險升溫,升息+AI主線,reconstructed
2024-05-06,13.489999771118164,-0.08043628486973275,-0.02198180026172436,0.017219969438990068,0.003331035801042548,3.03,-0.1200000000000001,-0.33,0.0016616275657954649,,3.9,157608.0,197111.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.00423728813559322,0.501984126984127,0.501984126984127,0.501984126984127,27.2,風險升溫,升息+AI主線,reconstructed
2024-05-07,13.229999542236328,-0.1546325965036166,-0.01809677335314508,0.018474186058452968,-0.00040278146890770916,3.06,-0.08000000000000007,-0.35,0.0016616275657954649,,3.9,157608.0,197111.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.012658227848101266,0.501984126984127,0.501984126984127,0.501984126984127,30.35,風險升溫,升息+AI主線,reconstructed
2024-05-08,13.0,-0.1552956653675256,-0.020664895871190803,0.008907334161464053,-0.0019935930083465614,3.1,0.0,-0.36,0.0016616275657954649,,3.9,157608.0,197111.0,0.0,0.0,0.0,0.0,0.1349206349206349,0.029411764705882353,0.501984126984127,0.501984126984127,0.501984126984127,29.28,風險升溫,升息+AI主線,reconstructed
2024-05-09,12.6899995803833,-0.13555862966098564,-0.02552524989520233,0.0006216744972917798,-0.014095468188678906,3.14,-0.020000000000000018,-0.35,0.0016616275657954649,,3.9,157608.0,197111.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.06276150627615062,0.501984126984127,0.501984126984127,0.501984126984127,27.54,風險升溫,升息+AI主線,reconstructed
2024-05-10,12.550000190734863,-0.06968121544344441,-0.028409248323874814,0.010615807197311922,-0.010672420221883194,3.12,-0.1299999999999999,-0.37,0.0016616275657954649,,3.9,157608.0,197111.0,0.0,0.0,0.0,0.0,0.0496031746031746,0.04791666666666667,0.501984126984127,0.501984126984127,0.501984126984127,29.79,風險升溫,升息+AI主線,reconstructed
2024-05-13,13.600000381469727,0.008154233670712996,-0.022902495271870937,-0.0020953103414079743,-0.004662790086928048,3.14,-0.13999999999999968,-0.37,0.0016616275657954649,,3.9,157608.0,192194.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.06846473029045644,0.501984126984127,0.501984126984127,0.501984126984127,19.95,防守,升息+AI主線,reconstructed
2024-05-14,13.420000076293945,0.014361340939661238,-0.019294979353449926,-0.009483474252416246,-0.0048649091786969745,3.14,-0.21999999999999975,-0.36,0.0016616275657954649,,3.9,157608.0,192194.0,0.0,0.0,0.0,0.0,0.25793650793650796,0.07024793388429752,0.501984126984127,0.501984126984127,0.501984126984127,21.24,防守,升息+AI主線,reconstructed
2024-05-15,12.449999809265137,-0.04230770697960484,-0.017910575529044515,-0.007511956198079872,0.004765272887780281,3.13,-0.29000000000000004,-0.37,0.0,,3.9,157608.0,192194.0,0.0,0.0,0.0,0.0,0.02976190476190476,0.059670781893004114,0.501984126984127,0.501984126984127,0.501984126984127,29.09,風險升溫,升息+AI主線,reconstructed
2024-05-16,12.420000076293945,-0.02127655736937384,-0.014044315862002832,-0.014625315931862337,0.008102231772827873,3.08,-0.31000000000000005,-0.4,0.0,,3.9,157608.0,192194.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.020491803278688523,0.501984126984127,0.501984126984127,0.501984126984127,29.91,風險升溫,升息+AI主線,reconstructed
2024-05-17,11.989999771118164,-0.04462154670165852,-0.0118795446797757,-0.0060727876971112815,0.018780251012658455,3.09,-0.28000000000000025,-0.41,0.0,,3.9,157608.0,192194.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.02857142857142857,0.501984126984127,0.501984126984127,0.501984126984127,32.43,風險升溫,升息+AI主線,reconstructed
2024-05-20,12.149999618530273,-0.10661770016676675,-0.004089259668183409,-0.009763696772102981,0.023475350262729178,3.07,-0.2200000000000002,-0.38,0.0,,3.9,157608.0,196613.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.016260162601626018,0.501984126984127,0.501984126984127,0.501984126984127,33.71,風險升溫,升息+AI主線,reconstructed
2024-05-21,11.859999656677246,-0.11624444193352845,0.00032272622662010697,-0.01925725603647599,0.020400485219761233,3.07,-0.13000000000000034,-0.41,0.0,,3.9,157608.0,196613.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.018218623481781375,0.501984126984127,0.501984126984127,0.501984126984127,33.11,風險升溫,升息+AI主線,reconstructed
2024-05-22,12.289999961853027,-0.01285139356331877,-0.00534807458931208,-0.027349793322437366,0.018972688098416457,3.11,-0.08000000000000007,-0.43,0.0,,3.9,157608.0,196613.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05443548387096774,0.501984126984127,0.501984126984127,0.501984126984127,28.45,風險升溫,升息+AI主線,reconstructed
2024-05-23,12.770000457763672,0.028180384808352166,0.001099049206511049,-0.02929227815232205,0.022699881747228146,3.1,-0.14000000000000012,-0.44,0.0,,3.9,157608.0,196613.0,0.0,0.0,0.0,0.0,0.11507936507936507,0.04618473895582329,0.501984126984127,0.501984126984127,0.501984126984127,27.26,風險升溫,升息+AI主線,reconstructed
2024-05-24,11.930000305175781,-0.005004125695390882,0.0007736832317726261,-0.02672784623934721,0.019917062110941908,3.11,-0.050000000000000266,-0.47,0.0,,3.9,157608.0,196613.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.06,0.501984126984127,0.501984126984127,0.501984126984127,30.56,風險升溫,升息+AI主線,reconstructed
2024-05-28,12.920000076293945,0.06337452526248022,0.003304417777610036,-0.011263625567450641,0.022367808343976447,3.09,-0.03000000000000025,-0.4,0.0,,3.9,157608.0,195680.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.037848605577689244,0.501984126984127,0.501984126984127,0.501984126984127,30.43,風險升溫,升息+AI主線,reconstructed
2024-05-29,14.279999732971191,0.20404722987757196,0.007295567957341431,-0.003410136094336602,0.025540258470036825,3.15,-0.03000000000000025,-0.35,0.0,,3.9,157608.0,195680.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.125,0.501984126984127,0.501984126984127,0.501984126984127,18.8,防守,升息+AI主線,reconstructed
2024-05-30,14.470000267028809,0.17738000910840457,-0.0017890763276127153,-0.006882243318858672,0.02551078880122981,3.19,-0.020000000000000018,-0.37,0.0,,3.9,157608.0,195680.0,0.0,0.0,0.0,0.0,0.6150793650793651,0.16468253968253968,0.501984126984127,0.501984126984127,0.501984126984127,13.06,防守,升息+AI主線,reconstructed
2024-05-31,12.920000076293945,0.011746250051156482,-0.01815279981990292,-0.011954582335892638,0.01133167469617824,3.2,0.040000000000000036,-0.38,0.0,,3.9,157608.0,195680.0,0.0,0.0,0.0,0.0,0.15674603174603174,0.1746031746031746,0.501984126984127,0.501984126984127,0.501984126984127,21.45,防守,升息+AI主線,reconstructed
2024-06-03,13.109999656677246,0.09891025325368408,-0.01121497657830417,-0.018887462581653525,0.007994066280883727,3.17,0.08999999999999986,-0.41,0.0003375054526233434,,4.1,157695.0,235409.0,0.0,0.0,0.0,0.0,0.22420634920634921,0.15476190476190477,0.501984126984127,0.501984126984127,0.501984126984127,20.27,防守,升息+AI主線,reconstructed
2024-06-04,13.15999984741211,0.018575833568184263,-0.0015932451457402186,-0.02807832677787958,0.008657986352705871,3.22,0.1900000000000004,-0.44,0.0003375054526233434,,4.1,157695.0,235409.0,0.0,0.0,0.0,0.0,0.23412698412698413,0.19246031746031747,0.501984126984127,0.501984126984127,0.501984126984127,19.6,防守,升息+AI主線,reconstructed
2024-06-05,12.630000114440918,-0.11554619393448429,0.005354523368654274,-0.026247344829821384,0.01812474590433899,3.2,0.14000000000000012,-0.43,0.0003375054526233434,,4.1,157695.0,235409.0,0.0,0.0,0.0,0.0,0.09126984126984126,0.18055555555555555,0.501984126984127,0.501984126984127,0.501984126984127,26.29,風險升溫,升息+AI主線,reconstructed
2024-06-06,12.579999923706055,-0.1306150869692303,-0.0001729821119642594,-0.030065733870983546,0.018645234068580097,3.2,0.10000000000000009,-0.44,0.0003375054526233434,,4.1,157695.0,235409.0,0.0,0.0,0.0,0.0,0.0873015873015873,0.18253968253968253,0.501984126984127,0.501984126984127,0.501984126984127,24.21,防守,升息+AI主線,reconstructed
2024-06-07,12.220000267028809,-0.05417955148077125,0.008715558625013609,-0.009951358121842446,0.02269187373667747,3.15,0.009999999999999787,-0.44,0.0003375054526233434,,4.1,157695.0,235409.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.12698412698412698,0.501984126984127,0.501984126984127,0.501984126984127,33.63,風險升溫,升息+AI主線,reconstructed
2024-06-10,12.739999771118164,-0.02822272274970139,0.012561392208497502,-0.006465384893549864,0.022317342935079587,3.15,0.029999999999999805,-0.4,0.0003375054526233434,,4.1,157695.0,227315.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.12896825396825398,0.501984126984127,0.501984126984127,0.501984126984127,32.26,風險升溫,升息+AI主線,reconstructed
2024-06-11,12.850000381469727,-0.023556190694283607,0.013473955428362494,-0.012588552610160009,0.024697359488648818,3.19,0.04999999999999982,-0.42,0.0003375054526233434,,4.1,157695.0,227315.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.17857142857142858,0.501984126984127,0.501984126984127,0.501984126984127,29.07,風險升溫,升息+AI主線,reconstructed
2024-06-12,12.039999961853027,-0.04671418426301477,0.02466341368817382,-0.011997365334873944,0.027815031268586976,3.09,-0.050000000000000266,-0.44,0.0003375054526233434,,4.1,157695.0,227315.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.03968253968253968,0.501984126984127,0.501984126984127,0.501984126984127,39.75,風險升溫,升息+AI主線,reconstructed
2024-06-13,11.9399995803833,-0.05087443141527548,0.028708547659486605,-0.018882839849842625,0.027935541063921043,3.2,0.07000000000000028,-0.44,0.0003375054526233434,,4.1,157695.0,227315.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.2003968253968254,0.501984126984127,0.501984126984127,0.501984126984127,35.48,風險升溫,升息+AI主線,reconstructed
2024-06-14,12.65999984741211,0.03600651151951917,0.03866012674436914,-0.029535159694810464,0.03255884701026135,3.29,0.20999999999999996,-0.47,0.0003375054526233434,,4.1,157695.0,227315.0,0.0,0.0,0.0,0.0,0.11507936507936507,0.2857142857142857,0.501984126984127,0.501984126984127,0.501984126984127,30.61,風險升溫,升息+AI主線,reconstructed
2024-06-17,12.75,0.0007849473360672654,0.039368235364222626,-0.025901717873639374,0.03902002578850983,3.26,0.16999999999999993,-0.47,0.0,,4.1,157695.0,224549.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2619047619047619,0.501984126984127,0.501984126984127,0.501984126984127,31.28,風險升溫,升息+AI主線,reconstructed
2024-06-18,12.300000190734863,-0.04280156999279072,0.04022585403027934,-0.03511335221533329,0.030417288870163928,3.24,0.17000000000000037,-0.47,0.0,,4.1,157695.0,224549.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.24603174603174602,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,升息+AI主線,reconstructed
2024-06-20,13.279999732971191,0.10299001453878076,0.032352441016847644,-0.023507779550001384,0.026070805891567295,3.23,0.16000000000000014,-0.45,0.0,,4.1,157695.0,224549.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.23412698412698413,0.501984126984127,0.501984126984127,0.501984126984127,25.7,風險升溫,升息+AI主線,reconstructed
2024-06-21,13.199999809265137,0.10552766106892841,0.02950404767882664,-0.019038004388100105,0.022785773102678153,3.21,0.10000000000000009,-0.45,0.0,,4.1,157695.0,224549.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.21626984126984128,0.501984126984127,0.501984126984127,0.501984126984127,26.86,風險升溫,升息+AI主線,reconstructed
2024-06-24,13.329999923706055,0.05292259750152395,0.018002523163792805,-0.026870774077074833,0.010881224055097283,3.19,0.08999999999999986,-0.46,0.0,,4.1,157695.0,238685.0,0.0,0.0,0.0,0.0,0.32341269841269843,0.18452380952380953,0.501984126984127,0.501984126984127,0.501984126984127,22.26,防守,升息+AI主線,reconstructed
2024-06-25,12.84000015258789,0.007058835497089522,0.026585633285658217,-0.027795691493098795,0.015535146668542499,3.19,0.08000000000000007,-0.42,0.0,,4.1,157695.0,238685.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.1865079365079365,0.501984126984127,0.501984126984127,0.501984126984127,28.64,風險升溫,升息+AI主線,reconstructed
2024-06-26,12.550000190734863,0.020325202936851694,0.02885717214597827,-0.02606364713285869,0.01348574921452328,3.18,0.0900000000000003,-0.39,0.0,,4.1,157695.0,238685.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.1746031746031746,0.501984126984127,0.501984126984127,0.501984126984127,32.23,風險升溫,升息+AI主線,reconstructed
2024-06-27,12.239999771118164,-0.07831325171422598,0.035019028625786985,-0.03765696067518942,0.014535679182559713,3.21,0.06000000000000005,-0.41,0.0,,4.1,157695.0,238685.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.23015873015873015,0.501984126984127,0.501984126984127,0.501984126984127,31.73,風險升溫,升息+AI主線,reconstructed
2024-06-28,12.4399995803833,-0.057575775747238156,0.03542524644152323,-0.01635117648384299,0.01726697366485963,3.18,-0.009999999999999787,-0.35,0.0,,4.1,157695.0,238685.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.1765873015873016,0.501984126984127,0.501984126984127,0.501984126984127,36.54,風險升溫,升息+AI主線,reconstructed
2024-07-01,12.220000267028809,-0.08327079242537905,0.03535888696726763,0.003995552535662972,0.03168710395514984,3.21,0.009999999999999787,-0.29,0.0011617728972705965,,4.2,157748.0,241308.0,0.0,0.0,0.0,0.0,0.037698412698412696,0.2361111111111111,0.501984126984127,0.501984126984127,0.501984126984127,40.06,中性,升息+AI主線,reconstructed
2024-07-02,12.029999732971191,-0.06308414408028218,0.04161779060535986,0.011986656405007956,0.03139889637847926,3.23,0.06000000000000005,-0.31,0.0011617728972705965,,4.2,157748.0,241308.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.2638888888888889,0.501984126984127,0.501984126984127,0.501984126984127,43.06,中性,升息+AI主線,reconstructed
2024-07-03,12.09000015258789,-0.03665338893672454,0.044439909788555054,0.014609772903973806,0.0337491632427207,3.25,0.029999999999999805,-0.35,0.0011617728972705965,,4.2,157748.0,241308.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.2916666666666667,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,升息+AI主線,reconstructed
