date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2021-12-21,21.010000228881836,-0.040200967807369814,-0.006388679102339534,-0.0073689008662116695,-0.017948395230302228,,,0.78,0.0,,3.9,149816.0,256884.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.64,防守,疫情/流動性衝擊,reconstructed
2021-12-22,18.6299991607666,-0.034214708317067966,-0.0013601115268161434,-0.022282553622142265,-0.010135127343974815,,,0.78,0.0,,3.9,149816.0,256884.0,0.0,0.0,0.0,0.0,0.4662698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,6.17,防守,疫情/流動性衝擊,reconstructed
2021-12-23,17.959999084472656,-0.1268838429301623,0.0006549770914450193,0.005227411793961911,-0.009530263295370323,,,0.79,0.0,,3.9,149816.0,256884.0,0.0,0.0,0.0,0.0,0.39880952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,14.2,防守,疫情/流動性衝擊,reconstructed
2021-12-27,17.68000030517578,-0.18034304333262707,0.008176358262369066,0.036662768906160714,-0.010151461473490997,,,0.72,0.0,,3.9,149816.0,314335.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,23.85,防守,疫情/流動性衝擊,reconstructed
2021-12-28,17.540000915527344,-0.23305639388357435,0.012743391005242799,0.025588184288214855,-0.02328289940111916,,,0.75,0.0,,3.9,149816.0,314335.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,23.49,防守,疫情/流動性衝擊,reconstructed
2021-12-29,16.950000762939453,-0.19324128613579072,0.014664363251057688,0.05540852927772821,-0.029022614234689104,,,0.8,0.0,,3.9,149816.0,314335.0,0.0,0.0,0.0,0.0,0.24404761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,32.38,風險升溫,疫情/流動性衝擊,reconstructed
2021-12-30,17.329999923706055,-0.06977988704359417,0.005732960393012521,0.052455792444328075,-0.02373905703205592,,,0.79,0.0,,3.9,149816.0,314335.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,27.47,風險升溫,疫情/流動性衝擊,reconstructed
2021-12-31,17.219999313354492,-0.041202661962156384,0.007636251222191914,0.04376118576487298,-0.019393998684608227,,,0.79,0.0,,3.9,149816.0,314335.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,26.8,風險升溫,疫情/流動性衝擊,reconstructed
2022-01-03,16.600000381469727,-0.061085967481000925,0.019841750392993518,0.08419047180387085,-0.0074392844944850545,,,0.85,0.008414573783545265,,4.0,150006.0,414464.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,40.8,中性,升息+AI主線,reconstructed
2022-01-04,16.90999984741211,-0.03591796095959854,0.0038772917783762573,0.06633591755262058,-0.016086420206311902,,,0.89,0.008414573783545265,,4.0,150006.0,414464.0,0.0,0.0,0.0,0.0,0.24404761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.87,風險升溫,升息+AI主線,reconstructed
2022-01-05,19.729999542236328,0.16401172000978548,-0.01013262243452917,0.049689574091370536,-0.03671321244212933,,,0.88,0.008414573783545265,,4.0,150006.0,414464.0,0.0,0.0,0.0,0.0,0.625,,0.501984126984127,0.501984126984127,0.501984126984127,13.61,防守,升息+AI主線,reconstructed
2022-01-06,19.610000610351562,0.13156380246295618,-0.010417014431788552,0.029238382341071567,-0.03768784996669183,,,0.85,0.008414573783545265,,4.0,150006.0,414464.0,0.0,0.0,0.0,0.0,0.6130952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,9.8,防守,升息+AI主線,reconstructed
2022-01-07,18.760000228881836,0.08943095104150434,-0.014127947390727869,0.04451673831072478,-0.037141026046686676,,,0.89,0.008414573783545265,,4.0,150006.0,414464.0,0.0,0.0,0.0,0.0,0.5297619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,14.43,防守,升息+AI主線,reconstructed
2022-01-10,19.399999618530273,0.1686746489588118,-0.01182167353318675,0.037884838729883574,-0.036517025175558215,,,0.86,0.008414573783545265,,4.0,150006.0,336498.0,0.0,0.0,0.0,0.0,0.5972222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,11.66,防守,升息+AI主線,reconstructed
2022-01-11,18.40999984741211,0.08870490913869289,-0.005007402317749321,0.051124059909264385,-0.025052582423972902,,,0.85,0.008414573783545265,,4.0,150006.0,336498.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,19.52,防守,升息+AI主線,reconstructed
2022-01-12,17.6200008392334,-0.10694367724064169,-0.008113985428486403,0.05618759950034158,-0.020607370676088088,,,0.82,0.008414573783545265,,4.0,150006.0,336498.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,23.21,防守,升息+AI主線,reconstructed
2022-01-13,20.309999465942383,0.03569601396245292,-0.02095246702982545,0.029173798981008137,-0.038545318161735675,,,0.79,0.008414573783545265,,4.0,150006.0,336498.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,4.89,防守,升息+AI主線,reconstructed
2022-01-14,19.190000534057617,0.0229211247297203,-0.013975904272043538,0.04517207962132863,-0.016299648789073307,,,0.79,0.008414573783545265,,4.0,150006.0,336498.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,12.99,防守,升息+AI主線,reconstructed
2022-01-18,22.790000915527344,0.17474233833278263,-0.028063771240536495,0.06786286376347261,-0.028958093497403747,,,0.81,0.0,,4.0,150006.0,267179.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,5.55,防守,升息+AI主線,reconstructed
2022-01-19,23.850000381469727,0.2954916121209157,-0.028510927729668123,0.053420338801504874,-0.030519506166875154,,,0.79,0.0,,4.0,150006.0,267179.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,1.13,防守,升息+AI主線,reconstructed
2022-01-20,25.59000015258789,0.4523268407347729,-0.025317315420020914,0.03550431344802374,-0.036850189051106486,,,0.75,0.0,,4.0,150006.0,267179.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-21,28.850000381469727,0.4204825770600329,-0.03672961651071316,0.025454306070110233,-0.04675131126614673,,,0.74,0.0,,4.0,150006.0,267179.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-24,29.899999618530273,0.5581031154983551,-0.029254320031421255,0.02095975281154594,-0.04766798665669281,,,0.76,0.0,,4.0,150006.0,257843.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-25,31.15999984741211,0.36726628326645194,-0.04466952884497255,0.021033084660803558,-0.06040938831111331,,,0.76,0.0,,4.0,150006.0,257843.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-26,31.959999084472656,0.340041868900933,-0.04590887651978237,0.02639851126034265,-0.05609294557856437,,,0.72,0.0,,4.0,150006.0,257843.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-27,30.489999771118164,0.1914810312353492,-0.05722333934063939,-0.005872537211442985,-0.05956359693863711,,,0.63,0.0,,4.0,150006.0,257843.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-28,27.65999984741211,-0.041247851588312345,-0.05257919956750978,0.005423908788833032,-0.05311370431626605,,,0.63,0.0,,4.0,150006.0,257843.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-01-31,24.829999923706055,-0.1695652093481007,-0.04234268477303327,0.013103038812858347,-0.03700090892197261,,,0.61,0.0,,4.0,150006.0,231117.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-01,21.959999084472656,-0.295250346854656,-0.043919378684182164,-0.005819736645159002,-0.040063407600915424,,,0.63,0.009133979256476854,,3.9,150825.0,231117.0,0.0,0.0,0.0,0.0,0.8253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-02,22.09000015258789,-0.30882350483795773,-0.045555205722673464,-0.00927495189388916,-0.029204595436686187,,,0.62,0.009133979256476854,,3.9,150825.0,231117.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-03,24.350000381469727,-0.20137748231354824,-0.06639454322226068,-0.008135036329647516,-0.03502065399630505,,,0.63,0.009133979256476854,,3.9,150825.0,231117.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-04,23.219999313354492,-0.16052062756873176,-0.06657304970849853,0.005235196465358527,-0.02804634952776075,,,0.62,0.009133979256476854,,3.9,150825.0,231117.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-07,22.860000610351562,-0.07933948124879642,-0.06876642382689957,-0.0007965502812480318,-0.025470112761565966,,,0.62,0.009133979256476854,,3.9,150825.0,240054.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-08,21.440000534057617,-0.02367935209900429,-0.06392317410171078,0.006499212980269453,-0.024358155582018703,,,0.61,0.009133979256476854,,3.9,150825.0,240054.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-09,19.959999084472656,-0.09642376882762038,-0.054482007621867834,0.01191266739572061,-0.02414384495597033,,,0.58,0.009133979256476854,,3.9,150825.0,240054.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-10,23.90999984741211,-0.01806983684453889,-0.05262172747462657,0.009152270914284832,-0.030116311024154574,,,0.42,0.009133979256476854,,3.9,150825.0,240054.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-11,27.360000610351562,0.17829463477270813,-0.06650762530975762,0.00332722324804835,-0.030735287205108763,,,0.42,0.009133979256476854,,3.9,150825.0,240054.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-14,28.329999923706055,0.23928255325056913,-0.06504626480514375,-0.00014978418303268626,-0.03208700439164902,,,0.4,0.009133979256476854,,3.9,150825.0,216128.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-15,25.700000762939453,0.19869403557685517,-0.05646918501581011,0.0036859892969673957,-0.01632349481918627,,,0.47,0.0,,3.9,150825.0,216128.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-16,24.290000915527344,0.21693396942202736,-0.06072297316718245,0.011215640497820534,-0.01727161878539385,,,0.51,0.0,,3.9,150825.0,216128.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-17,28.110000610351562,0.17565875323056668,-0.0715210585713768,0.007570333712989985,-0.023828606904509164,,,0.48,0.0,,3.9,150825.0,216128.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-18,27.75,0.014254363338752407,-0.08249772138932132,0.010289722016735281,-0.020677140981078646,,,0.45,0.0,,3.9,150825.0,216128.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-22,28.809999465942383,0.016943153672043243,-0.08858299690354743,-0.001851592889392073,-0.02018164292130098,,,0.38,0.0,,3.9,150825.0,196210.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-23,31.020000457763672,0.2070038730308481,-0.08784757229721707,0.011592312168503094,-0.016788752943759255,,,0.41,0.0,,3.9,150825.0,196210.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-24,30.31999969482422,0.24825024915673044,-0.06568287326444622,0.009278377413517447,0.0001793926486335362,,,0.42,0.0,,3.9,150825.0,196210.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-25,27.59000015258789,-0.0184987707745613,-0.07218613386560857,0.03739195061504286,-0.000996380756346671,,,0.42,0.0,,3.9,150825.0,196210.0,0.0,0.0,0.0,0.0,0.9305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-02-28,30.149999618530273,0.08648647273982957,-0.07021572059731729,0.013345167752933706,-0.002177588755912674,,,0.39,0.0,,3.9,150825.0,220054.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-01,33.31999969482422,0.1565428779064475,-0.0788784300940053,-0.00643706957318968,-0.015726082636966177,,,0.41,0.013351379548562692,,3.7,151315.0,220054.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-02,30.739999771118164,-0.009026456560719653,-0.0847943195415245,0.023717034424563854,-0.01752801794563863,,,0.36,0.013351379548562692,,3.7,151315.0,220054.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-03,30.479999542236328,0.005277039875413392,-0.08790712311594884,0.012223371800298422,-0.025318475483801173,,,0.33,0.013351379548562692,,3.7,151315.0,220054.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-04,31.979999542236328,0.1591155985998305,-0.0864662538423594,-0.010275378239725241,-0.014148622145600531,,,0.24,0.013351379548562692,,3.7,151315.0,220054.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-07,36.45000076293945,0.20895526448156843,-0.08541829039096316,-0.022102399741861567,-0.029271690562943542,,,0.23,0.013351379548562692,,3.7,151315.0,204111.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-08,35.130001068115234,0.054321770404222924,-0.07922917425012643,-0.01432409137622892,-0.021777181307730764,,,0.23,0.013351379548562692,,3.7,151315.0,204111.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-09,32.45000076293945,0.05562787913316525,-0.07949421770202714,-0.0019048724931557404,-0.015933954416494034,,,0.26,0.013351379548562692,,3.7,151315.0,204111.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-10,30.229999542236328,-0.008202099860715961,-0.08724979506509456,0.000767959166862342,-0.028750800124652254,,,0.26,0.013351379548562692,,3.7,151315.0,204111.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-11,30.75,-0.038461524698018,-0.08735066706523242,-0.012485053648537137,-0.03161396534633709,,,0.25,0.013351379548562692,,3.7,151315.0,204111.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-14,31.770000457763672,-0.12839506741339146,-0.09958746062320689,0.017501138583134068,-0.031585416891959706,,,0.27,0.013351379548562692,,3.7,151315.0,182263.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-15,29.829999923706055,-0.15086823180371545,-0.08617378290150712,0.01587183392169167,-0.02704283643707739,,,0.3,0.0,,3.7,151315.0,182263.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-16,26.670000076293945,-0.17812020187212874,-0.06959096677627952,0.006824692873544702,-0.02151259821935325,,,0.24,0.0,,3.7,151315.0,182263.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-17,25.670000076293945,-0.1508435175320233,-0.07648488285865129,0.021706804196614193,-0.0202200730072859,,,0.26,0.0,,3.7,151315.0,182263.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-18,23.8700008392334,-0.2237398101062309,-0.05162619154135273,0.02453942062692982,-0.002448936198005125,,,0.17,0.0,,3.7,151315.0,182263.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-21,23.530000686645508,-0.2593641691026336,-0.05936157156522759,0.046151451541501576,-0.00022932688116472644,,,0.18,0.0,,3.7,151315.0,196751.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-22,22.940000534057617,-0.2309755081217053,-0.05286198632229411,0.07041152650856963,0.006800113955852449,,,0.2,0.0,,3.7,151315.0,196751.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,2.01,防守,升息+AI主線,reconstructed
2022-03-23,23.56999969482422,-0.11623548453699528,-0.058569341126571195,0.03161695091914396,0.013129204392432037,,,0.19,0.0,,3.7,151315.0,196751.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-24,21.670000076293945,-0.15582391850843702,-0.05397793753775648,0.03521073267161512,0.0024740848712421215,,,0.21,0.0,,3.7,151315.0,196751.0,0.0,0.0,0.0,0.0,0.7400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-25,20.809999465942383,-0.1281944392838693,-0.06059022309009965,0.03711165115053272,0.0027986478163675166,,,0.18,0.0,,3.7,151315.0,196751.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-03-28,19.6299991607666,-0.16574591636507507,-0.05500552441527218,0.05669109182578813,0.005804239063171623,,,0.11,0.0,,3.7,151315.0,194293.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.73,防守,升息+AI主線,reconstructed
2022-03-29,18.899999618530273,-0.17611163127609353,-0.04684713024319498,0.07700175916152396,0.010654206501230723,,,0.06,0.0,,3.7,151315.0,194293.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,11.73,防守,升息+AI主線,reconstructed
2022-03-30,19.329999923706055,-0.17988968290267882,-0.05016380899986361,0.026548557795323058,0.007315862850481691,,,0.04,0.0,,3.7,151315.0,194293.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.1,防守,升息+AI主線,reconstructed
2022-03-31,20.559999465942383,-0.05122291677173807,-0.04705895304059704,0.033836335781815,0.019857004419005175,,,0.04,0.0,,3.7,151315.0,194293.0,0.0,0.0,0.0,0.0,0.6706349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-01,19.6299991607666,-0.056703524048953846,-0.0480061852592677,0.054473710765744476,0.02170032061781524,,,-0.05,0.005582531025655202,,3.7,151623.0,194293.0,0.0,0.0,0.0,0.0,0.621031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,5.21,防守,升息+AI主線,reconstructed
2022-04-04,18.56999969482422,-0.05399895625369899,-0.040319112762872145,0.0710658445069432,0.04186976529185471,,,-0.01,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,14.56,防守,升息+AI主線,reconstructed
2022-04-05,21.030000686645508,0.11269847148710532,-0.03745717771247026,0.07455133701484629,0.02848345925677398,,,0.03,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,9.31,防守,升息+AI主線,reconstructed
2022-04-06,22.100000381469727,0.14330059331074185,-0.03754047397082583,0.055477470625705516,0.007279989402843912,,,0.11,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,3.8,防守,升息+AI主線,reconstructed
2022-04-07,21.549999237060547,0.04815174109114628,-0.04031674599492341,0.055380890612682254,0.011364949205100006,,,0.19,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,4.4,防守,升息+AI主線,reconstructed
2022-04-08,21.15999984741211,0.07794196393566,-0.044596301501262814,0.07176616299838812,0.0077975916105350596,,,0.19,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,7.08,防守,升息+AI主線,reconstructed
2022-04-11,24.3700008392334,0.3123317845840212,-0.05278209763937747,0.0689633009892503,0.013455120937811982,,,0.29,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,升息+AI主線,reconstructed
2022-04-12,24.260000228881836,0.15359008258556295,-0.05879150635834729,0.06873320914395165,0.0036212031429103675,,,0.33,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-13,21.81999969482422,-0.012669714109158181,-0.05172768711668552,0.06847817889728569,-0.001790074512220019,,,0.33,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,3.81,防守,升息+AI主線,reconstructed
2022-04-14,22.700000762939453,0.0533643418372467,-0.050914514454184934,0.06765522733337481,-0.012496355066926701,,,0.36,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,2.78,防守,升息+AI主線,reconstructed
2022-04-18,22.170000076293945,0.047731580159031006,-0.056061237970030486,0.08078368937742963,-0.021028299295743014,,,0.39,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,4.59,防守,升息+AI主線,reconstructed
2022-04-19,21.3700008392334,-0.12310217056580008,-0.043296939555328096,0.07517130890429757,-0.012086618759125867,,,0.32,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,8.45,防守,升息+AI主線,reconstructed
2022-04-20,20.31999969482422,-0.1624072752219926,-0.055978039034925264,0.03836034393808618,-0.033439206983045255,,,0.25,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-21,22.68000030517578,0.039413410741502286,-0.059650398666381,0.0650790602563347,-0.037735913522058184,,,0.22,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.2,防守,升息+AI主線,reconstructed
2022-04-22,28.209999084472656,0.24273119543365618,-0.050596092091591105,0.05483445082381566,-0.04357763671524628,,,0.18,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-25,27.020000457763672,0.21876411207845514,-0.04425851309276341,0.04614220092173893,-0.030861230492451264,,,0.18,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-26,33.52000045776367,0.5685540075517437,-0.04226542743495976,0.03195722581576255,-0.04809824068715585,,,0.23,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-27,31.600000381469727,0.5551181523648683,-0.046997761844065344,0.03531142945022547,-0.05594477202729764,,,0.24,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-28,29.989999771118164,0.32231037775930615,-0.03247328654405335,0.05080584140929223,-0.0416602920985234,,,0.22,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-29,33.400001525878906,0.18397740552437414,-0.04663192842994934,0.057891198468642546,-0.052747576338369684,,,0.19,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
