date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2023-11-15,14.180000305175781,-0.018685087034827186,0.041223847188352813,-0.010905702743185364,0.015250485527690927,3.89,-0.43000000000000016,-0.37,0.0,,3.7,156703.0,240287.0,0.0,0.0,0.0,0.0,0.17261904761904762,0.24789915966386555,0.501984126984127,0.501984126984127,0.501984126984127,34.2,風險升溫,升息+AI主線,reconstructed
2023-11-16,14.319999694824219,-0.06344017458789142,0.04265159044378608,-0.0382929896533688,0.015596633131138349,4.02,-0.35000000000000053,-0.38,0.0,,3.7,156703.0,240287.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.4875,0.501984126984127,0.501984126984127,0.501984126984127,22.67,防守,升息+AI主線,reconstructed
2023-11-17,13.800000190734863,-0.02611149495885201,0.031752864287482696,-0.03716163065549549,0.016875770540525137,3.99,-0.5299999999999994,-0.44,0.0,,3.7,156703.0,240287.0,0.0,0.0,0.0,0.0,0.10515873015873016,0.44214876033057854,0.501984126984127,0.501984126984127,0.501984126984127,23.75,防守,升息+AI主線,reconstructed
2023-11-20,13.40999984741211,-0.09146343906066445,0.03500914582624981,-0.03436790193245909,0.01670013718221086,3.92,-0.5899999999999999,-0.47,0.0,,3.7,156703.0,199126.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.32786885245901637,0.501984126984127,0.501984126984127,0.501984126984127,30.06,風險升溫,升息+AI主線,reconstructed
2023-11-21,13.350000381469727,-0.0572033527309973,0.026542593634021783,-0.024899922825536214,0.01118485449254969,3.95,-0.45999999999999996,-0.45,0.0,,3.7,156703.0,199126.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.37398373983739835,0.501984126984127,0.501984126984127,0.501984126984127,28.69,風險升溫,升息+AI主線,reconstructed
2023-11-22,12.850000381469727,-0.0937940687646246,0.0346664901726359,-0.04317455658608993,0.02169914841146592,3.9,-0.4700000000000002,-0.47,0.0,,3.7,156703.0,199126.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.2782258064516129,0.501984126984127,0.501984126984127,0.501984126984127,30.29,風險升溫,升息+AI主線,reconstructed
2023-11-24,12.460000038146973,-0.1298882469494409,0.031852938785839946,-0.02135928169943735,0.02675847492726935,3.85,-0.6499999999999999,-0.45,0.0,,3.7,156703.0,199126.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.184,0.501984126984127,0.501984126984127,0.501984126984127,36.42,風險升溫,升息+AI主線,reconstructed
2023-11-27,12.6899995803833,-0.08043482572535054,0.031596802111627076,-0.038926884680990814,0.018211491795114165,3.89,-0.6400000000000001,-0.45,0.0,,3.7,156703.0,293874.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.24603174603174602,0.501984126984127,0.501984126984127,0.501984126984127,31.18,風險升溫,升息+AI主線,reconstructed
2023-11-28,12.6899995803833,-0.05369129569138331,0.025809744453923367,-0.04120904572803219,0.020652691200738316,3.9,-0.6000000000000001,-0.39,0.0,,3.7,156703.0,293874.0,0.0,0.0,0.0,0.0,0.00992063492063492,0.29133858267716534,0.501984126984127,0.501984126984127,0.501984126984127,28.08,風險升溫,升息+AI主線,reconstructed
2023-11-29,12.979999542236328,-0.027715417877213877,0.024045289682492088,-0.05509422025634059,0.021603799589882344,3.8,-0.6200000000000001,-0.37,0.0,,3.7,156703.0,293874.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05859375,0.501984126984127,0.501984126984127,0.501984126984127,30.14,風險升溫,升息+AI主線,reconstructed
2023-11-30,12.920000076293945,0.00544744690631771,0.012938361980418422,-0.034331303419522174,0.008767118844501098,3.84,-0.6299999999999999,-0.36,0.0,,3.7,156703.0,293874.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.16279069767441862,0.501984126984127,0.501984126984127,0.501984126984127,28.92,風險升溫,升息+AI主線,reconstructed
2023-12-01,12.630000114440918,0.013643665792414161,0.012811268508703177,-0.03342513755938736,0.006585029740317383,3.87,-0.28000000000000025,-0.34,-0.0009933203278934544,,3.8,156857.0,293874.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.23461538461538461,0.501984126984127,0.501984126984127,0.501984126984127,27.86,風險升溫,升息+AI主線,reconstructed
2023-12-04,13.079999923706055,0.030732888590921048,0.003069019592518929,-0.03485929311548175,-0.00020042551284382704,3.8,-0.2400000000000002,-0.36,-0.0009933203278934544,,3.8,156857.0,248459.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.061068702290076333,0.501984126984127,0.501984126984127,0.501984126984127,28.53,風險升溫,升息+AI主線,reconstructed
2023-12-05,12.850000381469727,0.012608416578181902,0.007901935337794708,-0.05966933730965618,0.00047208263198683653,3.8,-0.20000000000000018,-0.39,-0.0009933203278934544,,3.8,156857.0,248459.0,0.0,0.0,0.0,0.0,0.025793650793650792,0.06439393939393939,0.501984126984127,0.501984126984127,0.501984126984127,25.11,風險升溫,升息+AI主線,reconstructed
2023-12-06,12.970000267028809,-0.0007703602126473141,0.010262770215306416,-0.058343260157937116,-0.007708539193980957,3.79,-0.29000000000000004,-0.48,-0.0009933203278934544,,3.8,156857.0,248459.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.041353383458646614,0.501984126984127,0.501984126984127,0.501984126984127,26.12,風險升溫,升息+AI主線,reconstructed
2023-12-07,13.0600004196167,0.010835939821674634,0.01673183674913803,-0.03564779368399218,-0.001478718632035858,3.77,-0.31000000000000005,-0.44,-0.0009933203278934544,,3.8,156857.0,248459.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.011194029850746268,0.501984126984127,0.501984126984127,0.501984126984127,32.8,風險升溫,升息+AI主線,reconstructed
2023-12-08,12.350000381469727,-0.022169416503096007,0.011658484958475102,-0.04601235450195362,-0.0011206737826202628,3.75,-0.29000000000000004,-0.48,-0.0009933203278934544,,3.8,156857.0,248459.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.007407407407407408,0.501984126984127,0.501984126984127,0.501984126984127,30.86,風險升溫,升息+AI主線,reconstructed
2023-12-11,12.630000114440918,-0.034403655343266615,0.022105525333851572,-0.04394022660485586,-0.0032307622472667052,3.79,-0.2400000000000002,-0.48,-0.0009933203278934544,,3.8,156857.0,240349.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.058823529411764705,0.501984126984127,0.501984126984127,0.501984126984127,32.3,風險升溫,升息+AI主線,reconstructed
2023-12-12,12.069999694824219,-0.060700440738531314,0.022861539926109176,-0.045901607081025975,0.0018508403050980782,3.76,-0.27000000000000046,-0.53,-0.0009933203278934544,,3.8,156857.0,240349.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.014598540145985401,0.501984126984127,0.501984126984127,0.501984126984127,33.5,風險升溫,升息+AI主線,reconstructed
2023-12-13,12.1899995803833,-0.06013883350707072,0.02223020275244547,-0.04179979776152032,-0.0013068084707800187,3.79,-0.1299999999999999,-0.42,-0.0009933203278934544,,3.8,156857.0,240349.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.06884057971014493,0.501984126984127,0.501984126984127,0.501984126984127,32.69,風險升溫,升息+AI主線,reconstructed
2023-12-14,12.479999542236328,-0.04441047923009134,0.02333327165765109,-0.07215473769911729,-0.003672069653298249,3.47,-0.41999999999999993,-0.45,-0.0009933203278934544,,3.8,156857.0,240349.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.007194244604316547,0.501984126984127,0.501984126984127,0.501984126984127,28.08,風險升溫,升息+AI主線,reconstructed
2023-12-15,12.279999732971191,-0.005668068529258163,0.02950638051940757,-0.06499100206302999,0.0032190768289006577,3.51,-0.5099999999999998,-0.53,0.0,,3.8,156857.0,240349.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.014285714285714285,0.501984126984127,0.501984126984127,0.501984126984127,31.11,風險升溫,升息+AI主線,reconstructed
2023-12-18,12.5600004196167,-0.005542335248610364,0.030255537920990783,-0.05460260141743045,0.005105111314593236,3.51,-0.4800000000000004,-0.48,0.0,,3.8,156857.0,274093.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.01773049645390071,0.501984126984127,0.501984126984127,0.501984126984127,32.82,風險升溫,升息+AI主線,reconstructed
2023-12-19,12.529999732971191,0.03811102317958026,0.03470884768425808,-0.05223595246413937,-0.0004763263470045631,3.46,-0.45999999999999996,-0.48,0.0,,3.8,156857.0,274093.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.007042253521126761,0.501984126984127,0.501984126984127,0.501984126984127,34.67,風險升溫,升息+AI主線,reconstructed
2023-12-20,13.670000076293945,0.12141103747799376,0.03554865529997553,-0.060163014729252784,0.0023064408957365057,3.43,-0.52,-0.48,0.0,,3.8,156857.0,274093.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.006993006993006993,0.501984126984127,0.501984126984127,0.501984126984127,28.89,風險升溫,升息+AI主線,reconstructed
2023-12-21,13.649999618530273,0.09375000955202673,0.03527944668277483,-0.04818515118111999,0.00441602753016479,3.41,-0.48999999999999977,-0.44,0.0,,3.8,156857.0,274093.0,0.0,0.0,0.0,0.0,0.17261904761904762,0.006944444444444444,0.501984126984127,0.501984126984127,0.501984126984127,31.28,風險升溫,升息+AI主線,reconstructed
2023-12-22,13.029999732971191,0.061074919894850366,0.03418801456176701,-0.05518322218765581,0.005554627123525169,3.39,-0.45999999999999996,-0.41,0.0,,3.8,156857.0,274093.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.006896551724137931,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,升息+AI主線,reconstructed
2023-12-26,12.989999771118164,0.03423561601398317,0.03648586718101776,-0.041676208991252905,0.006641420287501587,3.37,-0.52,-0.37,0.0,,3.8,156857.0,268716.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.00684931506849315,0.501984126984127,0.501984126984127,0.501984126984127,35.68,風險升溫,升息+AI主線,reconstructed
2023-12-27,12.430000305175781,-0.007980800472985883,0.03471032607956226,-0.05675931847462223,0.005201777230165572,3.34,-0.56,-0.41,0.0,,3.8,156857.0,268716.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.006802721088435374,0.501984126984127,0.501984126984127,0.501984126984127,34.01,風險升溫,升息+AI主線,reconstructed
2023-12-28,12.470000267028809,-0.08778345300422752,0.031184799245318917,-0.0461838135046061,0.004882707177750412,3.32,-0.48,-0.42,0.0,,3.8,156857.0,268716.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.006756756756756757,0.501984126984127,0.501984126984127,0.501984126984127,35.01,風險升溫,升息+AI主線,reconstructed
2023-12-29,12.449999809265137,-0.08791207639567267,0.02645815151733011,-0.050542044713618894,0.009642245889560197,3.34,-0.5,-0.35,0.0,,3.8,156857.0,268716.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.016778523489932886,0.501984126984127,0.501984126984127,0.501984126984127,32.82,風險升溫,升息+AI主線,reconstructed
2024-01-02,13.199999809265137,0.013046821164836686,0.005968168437205712,-0.03828217223365493,0.0019361380523290617,3.54,-0.33000000000000007,-0.38,0.005447503797930464,,3.7,157032.0,317806.0,0.0,0.0,0.0,0.0,0.11706349206349206,0.08,0.501984126984127,0.501984126984127,0.501984126984127,25.77,風險升溫,升息+AI主線,reconstructed
2024-01-03,14.039999961853027,0.08083142488342632,0.007771684493469211,-0.046300085574481176,0.0030364832624432125,3.71,-0.08999999999999986,-0.42,0.005447503797930464,,3.7,157032.0,317806.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.08609271523178808,0.501984126984127,0.501984126984127,0.501984126984127,19.65,防守,升息+AI主線,reconstructed
2024-01-04,14.130000114440918,0.1367658702757446,-0.00045289463189746026,-0.01554617030244998,-0.0017814739219134124,3.69,-0.10999999999999988,-0.39,0.005447503797930464,,3.7,157032.0,317806.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.08552631578947369,0.501984126984127,0.501984126984127,0.501984126984127,23.52,防守,升息+AI主線,reconstructed
2024-01-05,13.350000381469727,0.07056937414569875,0.0019393034455041924,0.007856019987356966,-0.00025641132499376607,3.68,-0.10999999999999988,-0.35,0.005447503797930464,,3.7,157032.0,317806.0,0.0,0.0,0.0,0.0,0.13690476190476192,0.08496732026143791,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,升息+AI主線,reconstructed
2024-01-08,13.079999923706055,0.05060241960582834,0.003412070780547616,-0.003858033457142418,-8.124495528227804e-05,3.63,-0.14000000000000012,-0.35,0.005447503797930464,,3.7,157032.0,290419.0,0.0,0.0,0.0,0.0,0.10515873015873016,0.08441558441558442,0.501984126984127,0.501984126984127,0.501984126984127,32.27,風險升溫,升息+AI主線,reconstructed
2024-01-09,12.760000228881836,-0.033333302025842726,0.008226098688463912,-0.002153764663792468,0.004129123126564771,3.59,-0.16000000000000014,-0.34,0.005447503797930464,,3.7,157032.0,290419.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.08387096774193549,0.501984126984127,0.501984126984127,0.501984126984127,35.07,風險升溫,升息+AI主線,reconstructed
2024-01-10,12.6899995803833,-0.09615387358530669,0.009016916992666602,0.002869696480394257,-0.00033525186784910677,3.5,-0.29000000000000004,-0.33,0.005447503797930464,,3.7,157032.0,290419.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0641025641025641,0.501984126984127,0.501984126984127,0.501984126984127,36.89,風險升溫,升息+AI主線,reconstructed
2024-01-11,12.4399995803833,-0.11960371694055616,0.008509727398215983,0.0012165360327951458,-0.0008889349213797582,3.55,-0.20999999999999996,-0.28,0.005447503797930464,,3.7,157032.0,290419.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.08917197452229299,0.501984126984127,0.501984126984127,0.501984126984127,36.88,風險升溫,升息+AI主線,reconstructed
2024-01-12,12.699999809265137,-0.048689180047276515,0.00567610363745108,0.012326888162216498,5.49800034788106e-05,3.56,-0.22999999999999998,-0.18,0.005447503797930464,,3.7,157032.0,290419.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0949367088607595,0.501984126984127,0.501984126984127,0.501984126984127,36.82,風險升溫,升息+AI主線,reconstructed
2024-01-16,13.84000015258789,0.058103993372692564,0.01704034415683986,0.045995638702330366,0.007190089173956471,3.58,0.10999999999999988,-0.15,0.0,,3.7,157032.0,249164.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.10062893081761007,0.501984126984127,0.501984126984127,0.501984126984127,40.72,中性,升息+AI主線,reconstructed
2024-01-17,14.789999961853027,0.159090885310202,0.01616699625979634,0.046641652456482774,0.0007454415913554779,3.62,0.11000000000000032,-0.24,0.0,,3.7,157032.0,249164.0,0.0,0.0,0.0,0.0,0.38492063492063494,0.1125,0.501984126984127,0.501984126984127,0.501984126984127,36.46,風險升溫,升息+AI主線,reconstructed
2024-01-18,14.130000114440918,0.11347522314213676,0.024816449253135975,0.049543212324951735,0.005362795796526765,3.58,0.07000000000000028,-0.2,0.0,,3.7,157032.0,249164.0,0.0,0.0,0.0,0.0,0.31547619047619047,0.10248447204968944,0.501984126984127,0.501984126984127,0.501984126984127,41.54,中性,升息+AI主線,reconstructed
2024-01-19,13.300000190734863,0.06913188419296268,0.032054156444452975,0.050606972318723686,0.013885193164089316,3.54,0.08000000000000007,-0.24,0.0,,3.7,157032.0,249164.0,0.0,0.0,0.0,0.0,0.14484126984126985,0.08333333333333333,0.501984126984127,0.501984126984127,0.501984126984127,49.16,中性,升息+AI主線,reconstructed
2024-01-22,13.1899995803833,0.038582659722615986,0.03181544238115319,0.05214756573023638,0.013338623574784991,3.49,0.06000000000000005,-0.26,0.0,,3.7,157032.0,263005.0,0.0,0.0,0.0,0.0,0.13293650793650794,0.06134969325153374,0.501984126984127,0.501984126984127,0.501984126984127,50.31,中性,升息+AI主線,reconstructed
2024-01-23,12.550000190734863,-0.09320808870163311,0.03584223298942524,0.04786300947652622,0.012631007964147845,3.51,0.09999999999999964,-0.17,0.0,,3.7,157032.0,263005.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.07926829268292683,0.501984126984127,0.501984126984127,0.501984126984127,52.57,中性,升息+AI主線,reconstructed
2024-01-24,13.140000343322754,-0.11156184062109664,0.03552492958312792,0.04991590909998367,0.018248501424353858,3.44,0.04999999999999982,-0.16,0.0,,3.7,157032.0,263005.0,0.0,0.0,0.0,0.0,0.1349206349206349,0.048484848484848485,0.501984126984127,0.501984126984127,0.501984126984127,51.06,中性,升息+AI主線,reconstructed
2024-01-25,13.449999809265137,-0.04812457888664967,0.028945744988870148,0.05203284597018287,0.011807778697303872,3.45,0.08000000000000007,-0.14,0.0,,3.7,157032.0,263005.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.05421686746987952,0.501984126984127,0.501984126984127,0.501984126984127,48.02,中性,升息+AI主線,reconstructed
2024-01-26,13.260000228881836,-0.003007515885668388,0.03474462090787234,0.06750062476527652,0.006179357839176669,3.39,0.050000000000000266,-0.19,0.0,,3.7,157032.0,263005.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.03293413173652695,0.501984126984127,0.501984126984127,0.501984126984127,54.17,中性,升息+AI主線,reconstructed
2024-01-29,13.600000381469727,0.03108421638588954,0.044626194724956436,0.05335541035341085,0.009795443045062857,3.41,0.0900000000000003,-0.21,0.0,,3.7,157032.0,233963.0,0.0,0.0,0.0,0.0,0.23214285714285715,0.044642857142857144,0.501984126984127,0.501984126984127,0.501984126984127,51.2,中性,升息+AI主線,reconstructed
2024-01-30,13.3100004196167,0.06055778624154229,0.028829157421364826,0.03715095685507297,0.005455174920589112,3.42,0.08000000000000007,-0.3,0.0,,3.7,157032.0,233963.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05325443786982249,0.501984126984127,0.501984126984127,0.501984126984127,45.76,中性,升息+AI主線,reconstructed
2024-01-31,14.350000381469727,0.09208523641796162,0.026110743269124104,0.021684884409008953,0.01282578619992547,3.59,0.04999999999999982,-0.28,0.0,,3.7,157032.0,233963.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.15588235294117647,0.501984126984127,0.501984126984127,0.501984126984127,32.99,風險升溫,升息+AI主線,reconstructed
2024-02-01,13.880000114440918,0.03197028336606911,0.026308882061913952,0.014766187903117345,0.014676069745911402,3.56,-0.1499999999999999,-0.33,0.0061896717755507424,,3.9,157238.0,233963.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.13742690058479531,0.501984126984127,0.501984126984127,0.501984126984127,34.44,風險升溫,升息+AI主線,reconstructed
2024-02-02,13.850000381469727,0.04449473170466467,0.02598797554552168,0.02129129520195372,0.02337306987459642,3.47,-0.21999999999999975,-0.33,0.0061896717755507424,,3.9,157238.0,233963.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.08430232558139535,0.501984126984127,0.501984126984127,0.501984126984127,37.29,風險升溫,升息+AI主線,reconstructed
2024-02-05,13.670000076293945,0.005147036239763203,0.02941428869862328,0.026749658850991898,0.025882930593461362,3.5,-0.18000000000000016,-0.29,0.0061896717755507424,,3.9,157238.0,223284.0,0.0,0.0,0.0,0.0,0.25992063492063494,0.10115606936416185,0.501984126984127,0.501984126984127,0.501984126984127,39.83,風險升溫,升息+AI主線,reconstructed
2024-02-06,13.0600004196167,-0.018782869430382765,0.021715747394571272,0.02483882182560304,0.01427937534207624,3.52,-0.10999999999999988,-0.3,0.0061896717755507424,,3.9,157238.0,223284.0,0.0,0.0,0.0,0.0,0.12103174603174603,0.12643678160919541,0.501984126984127,0.501984126984127,0.501984126984127,41.06,中性,升息+AI主線,reconstructed
2024-02-07,12.829999923706055,-0.10592337403185448,0.02187774137921039,0.023388775802044126,0.011897428194195259,3.43,-0.1599999999999997,-0.32,0.0061896717755507424,,3.9,157238.0,223284.0,0.0,0.0,0.0,0.0,0.0873015873015873,0.06,0.501984126984127,0.501984126984127,0.501984126984127,43.48,中性,升息+AI主線,reconstructed
2024-02-08,12.789999961853027,-0.07853026971187427,0.01662094825581062,0.022196453958917894,0.01290300473434458,3.38,-0.1200000000000001,-0.31,0.0061896717755507424,,3.9,157238.0,223284.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.028409090909090908,0.501984126984127,0.501984126984127,0.501984126984127,42.83,中性,升息+AI主線,reconstructed
2024-02-09,12.930000305175781,-0.0664259964588042,0.02081855456942794,0.028827656854854,0.014640692008899281,3.33,-0.21999999999999975,-0.31,0.0061896717755507424,,3.9,157238.0,223284.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.011299435028248588,0.501984126984127,0.501984126984127,0.501984126984127,44.8,中性,升息+AI主線,reconstructed
2024-02-12,13.930000305175781,0.019019767917391572,0.0171652914914473,0.022297185549153165,0.0110748110171206,3.35,-0.20999999999999996,-0.29,0.0061896717755507424,,3.9,157238.0,198624.0,0.0,0.0,0.0,0.0,0.34325396825396826,0.028089887640449437,0.501984126984127,0.501984126984127,0.501984126984127,35.2,風險升溫,升息+AI主線,reconstructed
2024-02-13,15.850000381469727,0.21362939297171257,0.008455263197690854,0.020024954410042817,0.006198309049416428,3.36,-0.2200000000000002,-0.33,0.0061896717755507424,,3.9,157238.0,198624.0,0.0,0.0,0.0,0.0,0.5337301587301587,0.0335195530726257,0.501984126984127,0.501984126984127,0.501984126984127,26.72,風險升溫,升息+AI主線,reconstructed
2024-02-14,14.380000114440918,0.12081061574060659,0.012458122792113224,0.021591025773556538,0.007649410759546615,3.38,-0.2400000000000002,-0.29,0.0061896717755507424,,3.9,157238.0,198624.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.04722222222222222,0.501984126984127,0.501984126984127,0.501984126984127,31.2,風險升溫,升息+AI主線,reconstructed
2024-02-15,14.010000228881836,0.0953870422726768,0.0064159789736382145,0.008326350312121589,-0.0013880786083761976,3.35,-0.22999999999999998,-0.32,0.0,,3.9,157238.0,198624.0,0.0,0.0,0.0,0.0,0.36706349206349204,0.03038674033149171,0.501984126984127,0.501984126984127,0.501984126984127,28.95,風險升溫,升息+AI主線,reconstructed
2024-02-16,14.239999771118164,0.10131472815340925,0.0036477070831639757,0.012697337642047613,-0.012759679533885016,3.34,-0.20000000000000018,-0.34,0.0,,3.9,157238.0,198624.0,0.0,0.0,0.0,0.0,0.4087301587301587,0.02197802197802198,0.501984126984127,0.501984126984127,0.501984126984127,28.09,風險升溫,升息+AI主線,reconstructed
2024-02-20,15.420000076293945,0.10696336959623354,0.001953766843885374,0.019172273801401518,-0.013846118838776955,3.37,-0.1200000000000001,-0.32,0.0,,3.9,157238.0,194760.0,0.0,0.0,0.0,0.0,0.5198412698412699,0.05191256830601093,0.501984126984127,0.501984126984127,0.501984126984127,24.88,防守,升息+AI主線,reconstructed
2024-02-21,15.34000015258789,-0.032176669817502224,-0.0019513366890087092,0.017671676063706343,-0.01993272035657967,3.34,-0.16999999999999993,-0.32,0.0,,3.9,157238.0,194760.0,0.0,0.0,0.0,0.0,0.5198412698412699,0.024456521739130436,0.501984126984127,0.501984126984127,0.501984126984127,24.29,防守,升息+AI主線,reconstructed
2024-02-22,14.539999961853027,0.011126553973489273,0.001986362024127386,0.012162734361994998,-0.016633315470696575,3.22,-0.21999999999999975,-0.36,0.0,,3.9,157238.0,194760.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.005405405405405406,0.501984126984127,0.501984126984127,0.501984126984127,26.67,風險升溫,升息+AI主線,reconstructed
2024-02-23,13.75,-0.018558188767609063,0.001992469780040196,-0.0016698847576132048,-0.015656305415588156,3.23,-0.2200000000000002,-0.41,0.0,,3.9,157238.0,194760.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.010752688172043012,0.501984126984127,0.501984126984127,0.501984126984127,28.77,風險升溫,升息+AI主線,reconstructed
2024-02-26,13.739999771118164,-0.035112360114928465,0.004913756199810937,-0.003061425281292496,-0.007237587822539027,3.23,-0.16000000000000014,-0.41,0.0,,3.9,157238.0,213765.0,0.0,0.0,0.0,0.0,0.2837301587301587,0.013368983957219251,0.501984126984127,0.501984126984127,0.501984126984127,29.22,風險升溫,升息+AI主線,reconstructed
2024-02-27,13.430000305175781,-0.12905316220961016,0.0075022311291932375,0.014676340246826403,-0.009604063001390162,3.26,-0.15000000000000036,-0.39,0.0,,3.9,157238.0,213765.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.02127659574468085,0.501984126984127,0.501984126984127,0.501984126984127,35.48,風險升溫,升息+AI主線,reconstructed
2024-02-28,13.84000015258789,-0.09778357138718452,0.0025319297332508928,0.01859395363952765,-0.007445056971813302,3.31,-0.10999999999999988,-0.37,0.0,,3.9,157238.0,213765.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.026455026455026454,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,升息+AI主線,reconstructed
2024-02-29,13.399999618530273,-0.07840442546861381,0.005862316641909837,0.02614627257162816,0.0007251150960012609,3.29,-0.2999999999999998,-0.39,0.0,,3.9,157238.0,213765.0,0.0,0.0,0.0,0.0,0.20238095238095238,0.02631578947368421,0.501984126984127,0.501984126984127,0.501984126984127,37.42,風險升溫,升息+AI主線,reconstructed
2024-03-01,13.109999656677246,-0.04654547951438215,0.011785175520812485,0.03771369280640302,0.007471993387702769,3.32,-0.2400000000000002,-0.35,0.006464169937420605,,3.9,157466.0,213765.0,0.0,0.0,0.0,0.0,0.15079365079365079,0.03926701570680628,0.501984126984127,0.501984126984127,0.501984126984127,42.43,中性,升息+AI主線,reconstructed
2024-03-04,13.489999771118164,-0.018195051249237038,0.01578520658824445,0.023245716412339634,-0.0014777985310490127,3.26,-0.2100000000000004,-0.39,0.006464169937420605,,3.9,157466.0,202087.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0234375,0.501984126984127,0.501984126984127,0.501984126984127,38.32,風險升溫,升息+AI主線,reconstructed
2024-03-05,14.460000038146973,0.07669394710097222,0.010698003702343861,-0.0076362127334576035,-0.011801625773385505,3.31,-0.18999999999999995,-0.41,0.006464169937420605,,3.9,157466.0,202087.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.038860103626943004,0.501984126984127,0.501984126984127,0.501984126984127,23.34,防守,升息+AI主線,reconstructed
2024-03-06,14.5,0.04768784972077467,0.01604174473139719,-0.004954738503241796,-0.0057561598350598375,3.27,-0.25,-0.44,0.006464169937420605,,3.9,157466.0,202087.0,0.0,0.0,0.0,0.0,0.48214285714285715,0.030927835051546393,0.501984126984127,0.501984126984127,0.501984126984127,25.23,風險升溫,升息+AI主線,reconstructed
2024-03-07,14.4399995803833,0.07761193966116653,0.018566571458143333,-0.009356164988667315,-0.0026138856083763873,3.27,-0.16000000000000014,-0.41,0.006464169937420605,,3.9,157466.0,202087.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.03333333333333333,0.501984126984127,0.501984126984127,0.501984126984127,25.46,風險升溫,升息+AI主線,reconstructed
2024-03-08,14.739999771118164,0.12433258254211466,0.011707196249535423,-0.012601546166115085,-0.012173122998213048,3.26,-0.1200000000000001,-0.39,0.006464169937420605,,3.9,157466.0,202087.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.025510204081632654,0.501984126984127,0.501984126984127,0.501984126984127,21.98,防守,升息+AI主線,reconstructed
2024-03-11,15.220000267028809,0.12824318200616602,0.0025086494383805835,-0.01624769876672516,-0.019088548087182522,3.26,-0.07000000000000028,-0.41,0.006464169937420605,,3.9,157466.0,191285.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.027918781725888325,0.501984126984127,0.501984126984127,0.501984126984127,17.23,防守,升息+AI主線,reconstructed
