date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2022-04-06,22.100000381469727,0.14330059331074185,-0.0375409910764386,0.05547753023393853,0.0072798097617206015,,,0.11,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,3.8,防守,升息+AI主線,reconstructed
2022-04-07,21.549999237060547,0.04815174109114628,-0.040316820413347165,0.055380974132748895,0.011364826231951897,,,0.19,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,4.4,防守,升息+AI主線,reconstructed
2022-04-08,21.15999984741211,0.07794196393566,-0.04459674624184573,0.07176670025827758,0.007797604108572553,,,0.19,0.005582531025655202,,3.7,151623.0,223276.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,7.08,防守,升息+AI主線,reconstructed
2022-04-11,24.3700008392334,0.3123317845840212,-0.05278195560223886,0.06896343139184014,0.013454872622314262,,,0.29,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,升息+AI主線,reconstructed
2022-04-12,24.260000228881836,0.15359008258556295,-0.05879174979461843,0.06873321635602281,0.0036213889419387524,,,0.33,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-13,21.81999969482422,-0.012669714109158181,-0.05172790953088724,0.06847836895866566,-0.001790076159898235,,,0.33,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,3.81,防守,升息+AI主線,reconstructed
2022-04-14,22.700000762939453,0.0533643418372467,-0.05091455780337073,0.0676550968624654,-0.012496458400490962,,,0.36,0.005582531025655202,,3.7,151623.0,196793.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,2.78,防守,升息+AI主線,reconstructed
2022-04-18,22.170000076293945,0.047731580159031006,-0.05606134787352002,0.08078329476263635,-0.021028462000360126,,,0.39,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,4.59,防守,升息+AI主線,reconstructed
2022-04-19,21.3700008392334,-0.12310217056580008,-0.04329680646702794,0.07517162186284665,-0.012087088518021205,,,0.32,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,8.45,防守,升息+AI主線,reconstructed
2022-04-20,20.31999969482422,-0.1624072752219926,-0.05597775718566678,0.038360019192077655,-0.03343924904919848,,,0.25,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-21,22.68000030517578,0.039413410741502286,-0.059650499967488724,0.0650790938799719,-0.03773657653867968,,,0.22,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.2,防守,升息+AI主線,reconstructed
2022-04-22,28.209999084472656,0.24273119543365618,-0.05059638382467013,0.05483548706385033,-0.0435780269890641,,,0.18,0.0,,3.7,151623.0,202602.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-25,27.020000457763672,0.21876411207845514,-0.04425844202461526,0.04614202138574952,-0.030860975404030433,,,0.18,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-26,33.52000045776367,0.5685540075517437,-0.04226572663267758,0.03195668171209509,-0.048098351027628605,,,0.23,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-27,31.600000381469727,0.5551181523648683,-0.04699743828832881,0.035311183532724,-0.055944463159323,,,0.24,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-28,29.989999771118164,0.32231037775930615,-0.03247339552098205,0.05080521651944214,-0.04166069390881322,,,0.22,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-04-29,33.400001525878906,0.18397740552437414,-0.04663198792270351,0.05789153189339702,-0.05274725196877017,,,0.19,0.0,,3.7,151623.0,196033.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-02,32.34000015258789,0.19689117707974058,-0.04955446514361728,0.08079819314734848,-0.03846601407881234,,,0.26,0.011023523999598828,,3.6,151924.0,185500.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-03,29.25,-0.12738664676165556,-0.05292503534493331,0.06364005672072759,-0.05296086971433123,,,0.19,0.011023523999598828,,3.6,151924.0,185500.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-04,25.420000076293945,-0.19556962754974327,-0.0483402560168692,0.058144045558859325,-0.040199249028258,,,0.27,0.011023523999598828,,3.6,151924.0,185500.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-05,31.200000762939453,0.04034681564041165,-0.04632419999905413,0.06838085797299676,-0.04417693831530367,,,0.34,0.011023523999598828,,3.6,151924.0,185500.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-06,30.190000534057617,-0.09610780973570088,-0.05949949890435002,0.07184604686045537,-0.04713228141850623,,,0.4,0.011023523999598828,,3.6,151924.0,185500.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-09,34.75,0.07452071230801338,-0.06185659245290398,0.04623463550039353,-0.04279960123555149,,,0.44,0.011023523999598828,,3.6,151924.0,199326.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-10,32.9900016784668,0.12786330524672818,-0.05546501786186342,0.03335442999856775,-0.027386424721633218,,,0.37,0.011023523999598828,,3.6,151924.0,199326.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-11,32.560001373291016,0.2808812460884158,-0.07466143730098762,-0.0012604144834227338,-0.04023514669194306,,,0.25,0.011023523999598828,,3.6,151924.0,199326.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-12,31.770000457763672,0.01826922054121516,-0.07147143833030478,-0.0037068014670136318,-0.0502457167230459,,,0.28,0.011023523999598828,,3.6,151924.0,199326.0,0.0,0.0,0.0,0.0,0.9503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-13,28.8700008392334,-0.043723076232977,-0.04788649914704257,-0.001191631794977721,-0.027197600121518173,,,0.32,0.011023523999598828,,3.6,151924.0,199326.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-16,27.469999313354492,-0.20949642263728085,-0.059344037119603454,-0.0049377145455797855,-0.035596746831551895,,,0.3,0.0,,3.6,151924.0,187412.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-17,26.100000381469727,-0.20885119570922317,-0.06249171739452042,-0.0003509173709927982,-0.03607776083019154,,,0.27,0.0,,3.6,151924.0,187412.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-18,30.959999084472656,-0.049140117362858615,-0.06979137838207305,-0.012808965406375994,-0.032206042263649426,,,0.21,0.0,,3.6,151924.0,187412.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-19,29.350000381469727,-0.07617249107412483,-0.06103179533642933,-0.009106328708341493,-0.02510727305814131,,,0.21,0.0,,3.6,151924.0,187412.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-20,29.43000030517578,0.01939727917088807,-0.059691943270150816,-0.02113819927845939,-0.02948753901870882,,,0.18,0.0,,3.6,151924.0,187412.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-23,28.479999542236328,0.03676739185030953,-0.06226628015846247,0.0006770501944513008,-0.0387712450594947,,,0.21,0.0,,3.6,151924.0,183115.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-24,29.450000762939453,0.12835250316119273,-0.06766820711952948,0.0030295738291821195,-0.04336476621133645,,,0.26,0.0,,3.6,151924.0,183115.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-25,28.3700008392334,-0.08365627654486008,-0.07972208164283578,0.006146463771828925,-0.03435176815664931,,,0.27,0.0,,3.6,151924.0,183115.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-26,27.5,-0.06303238015075918,-0.06676446658455981,0.020621210740412232,-0.036768108040056036,,,0.29,0.0,,3.6,151924.0,183115.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-27,25.719999313354492,-0.12606187405199654,-0.0645879484442955,0.026557030883965105,-0.021259684911581256,,,0.27,0.0,,3.6,151924.0,183115.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-05-31,26.190000534057617,-0.08040726983799995,-0.061727862809775824,0.021639614280202446,-0.0284577238550775,,,0.32,0.0,,3.6,151924.0,186222.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-01,25.690000534057617,-0.1276740282334221,-0.05957947374121164,0.020545951020432884,-0.02432887968008779,,,0.28,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-02,24.719999313354492,-0.12865708205518456,-0.04293004955365465,0.01955713237677359,-0.01960002809732242,,,0.27,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-03,24.790000915527344,-0.09854542125355115,-0.04615590046009421,0.004183362411101843,-0.013820202128607906,,,0.3,0.013736075758819855,,3.6,152358.0,186222.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-06,25.06999969482422,-0.025272147584886495,-0.038550504781367345,0.006087683448837922,-0.007535312172070818,,,0.31,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-07,24.020000457763672,-0.08285605315173883,-0.04230188535954116,0.017159603032705473,-0.0015885167996521066,,,0.23,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-08,23.959999084472656,-0.0673414329941906,-0.04726790185643637,0.02084045388215161,-0.007297738008351318,,,0.25,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-09,26.09000015258789,0.055420747463098996,-0.043868554873514265,0.03493655964665199,0.003196217787770461,,,0.21,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-10,27.75,0.11940294373360216,-0.04226405318801996,0.022153904226531074,-0.0013435367642581353,,,0.09,0.013736075758819855,,3.6,152358.0,205606.0,0.0,0.0,0.0,0.0,0.8154761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-13,34.02000045776367,0.357000433661242,-0.03924060644573668,0.003713016699837146,-0.02245952670539264,,,0.03,0.013736075758819855,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-14,32.689998626708984,0.36094912588326045,-0.04336393028258789,0.02361640738205839,-0.0102711940868081,,,0.04,0.013736075758819855,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-15,29.6200008392334,0.23622712733861162,-0.04715775808614009,0.012945936535611269,-0.00562095837815102,,,0.13,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-16,32.95000076293945,0.2629360126573672,-0.05392492808935068,0.018479156276646203,-0.0034836073784774158,,,0.14,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-17,31.1299991607666,0.12180177155915684,-0.05339079858295537,0.014005514832478028,0.004661874205419858,,,0.08,0.0,,3.6,152358.0,205952.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-21,30.190000534057617,-0.11258083104558025,-0.0509769054973398,0.0431770679832848,0.008765150070529248,,,0.1,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.875,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-22,28.950000762939453,-0.11440801532227074,-0.05804374299319626,-0.00561984741433319,0.011742718066997782,,,0.1,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-23,29.049999237060547,-0.019243807765793597,-0.051861162557544804,0.0069104905305144015,0.03072442879123982,,,0.08,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-24,27.229999542236328,-0.17359639114596626,-0.05624143318686892,0.016965722403921246,0.028084672454951498,,,0.09,0.0,,3.6,152358.0,206673.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-27,26.950000762939453,-0.13427557052732708,-0.054186747430705284,0.0008953467435202089,0.016586369500615872,,,0.12,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-28,28.360000610351562,-0.06061609444629246,-0.07158112207012246,-0.021040003174635058,4.0142764214934346e-06,,,0.1,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-29,28.15999984741211,-0.027288459229979356,-0.07439647901571056,-0.04971425835423904,-0.0024798339323334195,,,0.04,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-06-30,28.709999084472656,-0.011703964251886578,-0.07385063306046646,-0.05608274077608899,-0.007993952111148728,,,0.06,0.0,,3.6,152358.0,218340.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-01,26.700000762939453,-0.01946378215962863,-0.0802931698112268,-0.06020654838499606,-0.019666116044184,,,0.04,-0.00011811913833770227,,3.5,153072.0,218340.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-05,27.540000915527344,0.021892398363091425,-0.061880037499120855,-0.06344411372026526,0.005404496181455221,,,0.0,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-06,26.729999542236328,-0.05747535377415591,-0.07012669602380917,-0.061518682064602204,0.007598536128402111,,,-0.04,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-07,26.079999923706055,-0.07386363405457208,-0.055082075358435234,-0.029601530916433583,0.015433892407813232,,,-0.02,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-08,24.639999389648438,-0.14176244599831467,-0.04178184971869259,-0.018239902357827353,0.01347185755748681,,,-0.03,-0.00011811913833770227,,3.5,153072.0,242985.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-11,26.170000076293945,-0.019850212415767676,-0.0488993657716168,-0.029340218563745024,0.006528291669078312,,,-0.08,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-12,27.290000915527344,-0.009077704854361435,-0.03880755432619276,-0.02051778918704794,0.012245635482710293,,,-0.07,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-13,26.81999969482422,0.0033670091331532426,-0.029241097793460513,-0.030582759144705318,0.023347733691896577,,,-0.22,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-14,26.399999618530273,0.01226992698467555,-0.022893683694209188,-0.04302882947554809,0.025288689601467018,,,-0.19,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-15,24.229999542236328,-0.01663960460909575,-0.032309635304157536,-0.036994711357137056,0.013865375532821078,,,-0.2,-0.00011811913833770227,,3.5,153072.0,236538.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-18,25.299999237060547,-0.033244204688462675,-0.022197621469604578,-0.012954192792610897,0.021590374727242567,,,-0.19,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-19,24.5,-0.10223528112598568,-0.018992601587859093,0.005646712215363836,0.015507751698471184,,,-0.22,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,2.52,防守,升息+AI主線,reconstructed
2022-07-20,23.8799991607666,-0.1096197079608836,-0.015761454787184048,-0.009025310816903609,0.02431461247947042,,,-0.21,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,1.59,防守,升息+AI主線,reconstructed
2022-07-21,23.110000610351562,-0.12462117635295145,0.002186592526637998,0.013047177828366507,0.027948113791646856,,,-0.19,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,11.44,防守,升息+AI主線,reconstructed
2022-07-22,23.030000686645508,-0.04952533546272053,-0.00034340058615911495,-0.003956755634043518,0.014803564313929929,,,-0.21,0.0,,3.5,153072.0,200543.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,7.53,防守,升息+AI主線,reconstructed
2022-07-25,23.360000610351562,-0.07667978992928937,-0.008521411164471804,-0.015301721600446294,0.004975113714336565,,,-0.19,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,2.74,防守,升息+AI主線,reconstructed
2022-07-26,24.690000534057617,0.007755123839086497,-0.02321030324796247,-0.02532572364818486,0.0007830788471892003,,,-0.21,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,升息+AI主線,reconstructed
2022-07-27,23.239999771118164,-0.026800645399515655,0.0013609633807412091,0.006653160107308986,0.025738082559672026,,,-0.18,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,9.95,防守,升息+AI主線,reconstructed
2022-07-28,22.329999923706055,-0.033751651494813295,0.0026359084167784097,0.026204050750128438,0.022404722755430262,,,-0.17,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,15.85,防守,升息+AI主線,reconstructed
2022-07-29,21.329999923706055,-0.07381679167405497,-0.003714896389422906,0.041665818760925566,0.03070181333704447,,,-0.22,0.0,,3.5,153072.0,195843.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,升息+AI主線,reconstructed
2022-08-01,22.84000015258789,-0.022260292987032027,0.007052704045178215,0.018215787525337035,0.03694925856705411,,,-0.3,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,14.88,防守,升息+AI主線,reconstructed
2022-08-02,23.93000030517578,-0.030781701597514477,0.00010429947735390854,0.04454394681989271,0.024876446962196264,,,-0.31,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,16.27,防守,升息+AI主線,reconstructed
2022-08-03,21.950000762939453,-0.05550770313611941,0.015053130179422336,0.023829993406198513,0.033718717061233416,,,-0.37,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,19.31,防守,升息+AI主線,reconstructed
2022-08-04,21.440000534057617,-0.039856667832031345,0.017173342670979252,0.0015620713227639804,0.03252745497146292,,,-0.35,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,16.64,防守,升息+AI主線,reconstructed
2022-08-05,21.149999618530273,-0.008438832902935456,0.026344733923277186,0.008638376535098358,0.024334250467664464,,,-0.41,-0.0003543992763505033,,3.6,153362.0,196013.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,21.0,防守,升息+AI主線,reconstructed
2022-08-08,21.290000915527344,-0.06786336369113044,0.030448548801457864,0.016338430171313423,0.03244017280980649,,,-0.44,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,23.45,防守,升息+AI主線,reconstructed
2022-08-09,21.770000457763672,-0.09026326033706433,0.03041493390486205,0.014657571845153372,0.025276908385784003,,,-0.48,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,21.8,防守,升息+AI主線,reconstructed
2022-08-10,19.739999771118164,-0.10068341298432537,0.027301810979225127,0.04961920697802591,0.029588249830335256,,,-0.45,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,31.82,風險升溫,升息+AI主線,reconstructed
2022-08-11,20.200000762939453,-0.05783580877940808,0.035969001664396094,0.06179526639707844,0.017407913421990884,,,-0.36,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,35.94,風險升溫,升息+AI主線,reconstructed
2022-08-12,19.530000686645508,-0.07659569556045887,0.03993250314489005,0.05308963630737962,0.020528791117702117,,,-0.41,-0.0003543992763505033,,3.6,153362.0,186948.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.5,風險升溫,升息+AI主線,reconstructed
2022-08-15,19.950000762939453,-0.06294035204153492,0.030793561380252576,0.05133642285220996,0.024585466209488205,,,-0.41,0.0,,3.6,153362.0,178788.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,32.92,風險升溫,升息+AI主線,reconstructed
