symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Some Investors Want to Own the SpaceX IPO—But Not the Stock. Here's What to Know. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 20:45:08+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlR1cXFwVWlWajdLU0RWUjJITndELVhmcjNyY2NPb2k5RTFyS2gwM3o5elBKYmFfZFd3bkhwOXRidzJZLTFNcUJ5ZVNSS2tBNU4tQ0pYSzlmeFdxWDMya2tGUm5hSnFoaUdxY0xMOEVFS1BUWkZ4Sl91YmhiNXBlUjVHRmdEMjRMVGRnRnNEbTUtcmNPUlpoUEV1eGRBQUtNWlRKYUVHanAtVjJVNVc5MDk2M2padFRxcjR4dHNOXy1KN09rUXY3cDhvb2xncE5tcGFldy1hb0h4dHpaS3dLaVZBSlY?oc=5,62.85,2026-06-15T12:13:02+00:00,some investors want to own the spacex ipo but not the stock here s what to know investopedia,some investors want to own the spacex ipo but not the stock here s what to know investopedia,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,VGT ETF Climbs 1.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-08 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9USUhHaEtKbFRZeGcyeHU2NUIxemI3dUg5ODFUaDJ4ZFBlcHA2bXRyNDVXOU5ORXpCb2Zkb2lHMEtKTTFiOUR6cWxzR0dJWTFPVGN5b0xwczJrN0pTNEVsLWRJamFwWUFwOHVsSw?oc=5,51.85,2026-06-15T12:13:02+00:00,vgt etf climbs 1 7 moomoo,vgt etf climbs 1 7 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,65.6,2026-06-15T12:13:02+00:00,apple joins ai race with new siri digital assistant apple intelligence tools investor s business daily,apple joins ai race with new siri digital assistant apple intelligence tools investor s business daily,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.6,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is better the motley fool,smh vs soxx which semiconductor etf is better the motley fool,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.6,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is better the motley fool,smh vs soxx which semiconductor etf is better the motley fool,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,59.6,2026-06-15T12:13:02+00:00,is the market underestimating meta stock s ai payoff trefis,is the market underestimating meta stock s ai payoff trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,63.6,2026-06-15T12:13:02+00:00,apple shares reverse lower after big siri news why we re not bothered cnbc,apple shares reverse lower after big siri news why we re not bothered cnbc,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.6,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is better yahoo finance,smh vs soxx which semiconductor etf is better yahoo finance,2,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.6,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is better yahoo finance,smh vs soxx which semiconductor etf is better yahoo finance,2,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-06-08 16:58:47+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE84eTk4b0JacWtKbFNpV0hacF9lNXltVHVCVV9lR2p6RUtjMml6aTRDZVYxb0dwdjQzV3NuaC1aMnlJLU92UHJDN2ZpZGpmQlc1NHB3eHE5UjlsRS1RZEhuYV9GZmkta29HdWtxZQ?oc=5,50.85,2026-06-15T12:13:02+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,69.6,2026-06-15T12:13:02+00:00,with spacex ipo imminent this strategy in options trading bets on rotation out of tesla stock investor s business daily,with spacex ipo imminent this strategy in options trading bets on rotation out of tesla stock investor s business daily,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,58.85,2026-06-15T12:13:02+00:00,is alphabet inc googl a good stock to buy now yahoo finance,is alphabet inc googl a good stock to buy now yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,58.85,2026-06-15T12:13:02+00:00,is apple inc aapl a good stock to buy now yahoo finance,is apple inc aapl a good stock to buy now yahoo finance,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,69.6,2026-06-15T12:13:02+00:00,quantum computing s 6 billion etf is up 54 this year and it is still earlier than the ai trade was in 2022 24 7 wall st,quantum computing s 6 billion etf is up 54 this year and it is still earlier than the ai trade was in 2022 24 7 wall st,1,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,54.85,2026-06-15T12:13:02+00:00,the week in charts 6 8 26 charlie bilello s blog,the week in charts 6 8 26 charlie bilello s blog,1,0.14835164835164838,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,SOXX Surged 190% in a Year but XSD Only Returned 180% — Here's Why the Difference Matters - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-08 10:00:46+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMV9vZnRYQXA4Z3FfSHh4YUk2azFKdzAzdEJoS1F5NUI0MnVnb2ZNSHJsRVpDQ2VuOHZiWVUtakZiVnZ3ck1tcEhWdWVnNk5KTUI0SElzSXU0djAzUFVWeWp5TVZXQTdUNzhYWE1wVjhDeTlKbHpxZzNNcVh3YmVhajBoOUE3WVFWMno2SHpydXAyRGhyVW5paDFlQlZTUXhuZlR3endHQm5qdlRuOERHOUlUU0RFT0I3bUtoMGNpOWN5ZWI1YTU0?oc=5,65.51666666666667,2026-06-15T12:13:02+00:00,soxx surged 190 in a year but xsd only returned 180 here s why the difference matters 24 7 wall st,soxx surged 190 in a year but xsd only returned 180 here s why the difference matters 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,58.266666666666666,2026-06-15T12:13:02+00:00,ai stocks tumble as broadcom nvidia crash gotrade,ai stocks tumble as broadcom nvidia crash gotrade,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 22:39:28+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,61.516666666666666,2026-06-15T12:13:02+00:00,technology etf showdown is soxx or iyw the better buy for investors right now aol com,technology etf showdown is soxx or iyw the better buy for investors right now aol com,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,62.516666666666666,2026-06-15T12:13:02+00:00,technology etf showdown is soxx or iyw the better buy for investors right now yahoo finance,technology etf showdown is soxx or iyw the better buy for investors right now yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,65.26666666666667,2026-06-15T12:13:02+00:00,xlk vs soxx etf comparison cost performance and risk analysis news and statistics indexbox,xlk vs soxx etf comparison cost performance and risk analysis news and statistics indexbox,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,63.516666666666666,2026-06-15T12:13:02+00:00,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why yahoo finance,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why yahoo finance,1,0.0979591836734694,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,72.68333333333332,2026-06-15T12:13:02+00:00,ai has changed everything about tech investing vgt and chat show you the 2 ways to play it the globe and mail,ai has changed everything about tech investing vgt and chat show you the 2 ways to play it the globe and mail,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,My Top Vanguard ETF to Buy in June for Growth Stock Investors Looking to Avoid SpaceX - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMW40MFZiN2RmdzNJLWotNFRHdHRIemEya2FjRmhCaW9vUVJxQU0zQ2twNTdSVC0zbkpWOVk4T1RYQkgtVkkwLVdVNkdJQ1JHSF9Zc01HZ0Y5NW5LTEJsSXpBWDBMTkJRUFZmWUx6cTFmSnhHU2x1WUt4b0loOHhzN1JVbDRzUld6STUtMm5EUG5jQQ?oc=5,65.18333333333334,2026-06-15T12:13:02+00:00,my top vanguard etf to buy in june for growth stock investors looking to avoid spacex the motley fool,my top vanguard etf to buy in june for growth stock investors looking to avoid spacex the motley fool,1,0.012482662968099861,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,64.18333333333334,2026-06-15T12:13:02+00:00,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why 24 7 wall st,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why 24 7 wall st,1,0.12244897959183675,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 17:03:56+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,55.18333333333334,2026-06-15T12:13:02+00:00,qqq vs vgt which tech etf is better aol com,qqq vs vgt which tech etf is better aol com,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.18333333333334,2026-06-15T12:13:02+00:00,qqq vs vgt which tech etf is better the motley fool,qqq vs vgt which tech etf is better the motley fool,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,"Which Is the Better Artificial Intelligence (AI) ETF, Roundhill's CHAT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-06 15:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSjhPNnhIbXI4SUJUTnhtNzBJdVh2RUExSVYxWkxsZGlSa2FNLVZQNkJueElHMVc3TFZ4Z3JIc3ExZlg1RHFUbGlndkxJbEdRMDJaQ3Q1SHoybWtTcVhWeVNZWTFxV2lDUU41LUhYTm5BbWIzcnlLLWdGZE5RZlFyYVVTQXlIVk5DY05JX3EwcndqYl9SbDZ0SnptdTFyNTVXQ2J3TGNVUl9YaG1ZNVU2OW5vVzZsaGFlU2llN3E4cXVBSG9wN1M1V0tYQ3NoVTlTemc?oc=5,66.93333333333334,2026-06-15T12:13:02+00:00,which is the better artificial intelligence ai etf roundhill s chat or state street s xlk the motley fool,which is the better artificial intelligence ai etf roundhill s chat or state street s xlk the motley fool,1,0.08108108108108109,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-06 14:33:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,69.68333333333334,2026-06-15T12:13:02+00:00,a look at amazon com amzn valuation as ai spending and aws scrutiny pressure the stock simplywall st,a look at amazon com amzn valuation as ai spending and aws scrutiny pressure the stock simplywall st,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,55.85,2026-06-15T12:13:02+00:00,qqq vs vgt which tech etf is better yahoo finance,qqq vs vgt which tech etf is better yahoo finance,2,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
