symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Sunrun Stock Surges 25% on Tesla AI Data-Center Tie-Up - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORXd0TFBQQzJyMmZzNlZoSXNFVk1fbGljREZ4dlZ2Ym5pTkRNQ2l1NmsxRm1Oa2s0VXVEQ0lFZnlTR2hPQjNQcm9wY2NqUkIybm9GbEsxMmxNVUo4YTNNLW81OUNycTQzLWVIczRjamJiVWVfaklHcmFLUWs2azJJa1NZaTkzV1FmRDlvSXU3UjRhbVg1bDVr?oc=5,60.6,2026-07-01T14:34:09+00:00,sunrun stock surges 25 on tesla ai data center tie up moomoo,sunrun stock surges 25 on tesla ai data center tie up moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,61.516666666666666,2026-07-01T14:34:09+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,Is Meta (META) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:14:14+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDFjWlpxYm85SmxORVdVVy1XMlpqX2hlOHlTUG5UeW0wdEVHeHdwclpNbmZIV1lWelI2Wmk0aVFIRzA1c2JPSXAtcmJiRDd0dTRRMzVuLV8zMmE5OFBZWVN6YlBuZG82aWZHM1NKSWEyYVFOZVlIOWcyZkNVWmU5dG42bk1HbDJUWjJwYm9CU1A?oc=5,63.516666666666666,2026-07-01T14:34:09+00:00,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,Roundhill AI ETF Has Higher Costs but Stronger Returns Than iShares Tech - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-24 12:11:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbk5OY2h1RTVfSk5UOXFtWHZGbVQ5NUVKTC1CTWdYc3RmcGVzb0JSbTdpM25vdlBaNWVSZ2tzVEdMRmtsS18yS3FCZXZubDRmTlRpMTlpaVBRV0JESUxMY1EzeVJNY29TWjBEUElWOFpvUWtkZmxzSFBKcmMtRjVMV0xsenJqcG5hcXNwWHVtTDdsSTJVQU85Y2VJdkZtUzFoWU9kdURBVVo3Nlpob0FpZG9wVmJuTmRmaWxmZ0lFSG5DZXNSdS1qUEpodktKNUNhaVFhTkZ1cU9sOXoyOUtOZUZ2eWIyUQ?oc=5,66.26666666666667,2026-07-01T14:34:09+00:00,roundhill ai etf has higher costs but stronger returns than ishares tech the globe and mail,roundhill ai etf has higher costs but stronger returns than ishares tech the globe and mail,1,0.01382488479262673,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,61.516666666666666,2026-07-01T14:34:09+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,58.516666666666666,2026-07-01T14:34:09+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,58.516666666666666,2026-07-01T14:34:09+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,2,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 09:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQXhUaTVwMnlZbnJWNTF2aWIwNzN1alRpS2xHdERFcEluRUwteVRGWHV2d1lFWXBabHNfTmtLbm0xdGlEOUVQLTFDZzB6UkdUNHV4ZExXN0RLTmFUZTU3ekZMaVFkaWxKOW1jWkdvT281YTVzNzNCR2JKc0VIM2tjZEt0ZE53cFlPUVU1cTB0QWQ4SndWbzZkNHA3VQ?oc=5,62.266666666666666,2026-07-01T14:34:09+00:00,will amazon s ai chip business be a threat to nvidia yahoo finance,will amazon s ai chip business be a threat to nvidia yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,64.51666666666667,2026-07-01T14:34:09+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,54.516666666666666,2026-07-01T14:34:09+00:00,10 best performing vanguard etfs for june 2026 nerdwallet,10 best performing vanguard etfs for june 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,55.516666666666666,2026-07-01T14:34:09+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,55.516666666666666,2026-07-01T14:34:09+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Database,ETF Database,news.google.com,0.62,2026-06-23 20:29:09+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE55MXZWaW4yWlkxNkh5VXE2aUZ3VjdqQ1pHUFY5LWhYYnhnUGZpRU9Cd3lnMTFDdVdaOF9GcFYwOUFxODJaVzRfUUIyaDZScXh4OWc5ZWdGR0I4NU5rT1Q4eFNMSTJsWXlWLWxHZ2tsQ2pReVc0aXpJeDhBYXI?oc=5,56.516666666666666,2026-07-01T14:34:09+00:00,active tech etf gtek delivers smashing ytd performance etf database,active tech etf gtek delivers smashing ytd performance etf database,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,68.26666666666667,2026-07-01T14:34:09+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,52.516666666666666,2026-07-01T14:34:09+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,Traders are loving this cheap way to make big bets against chip stocks - CNBC,CNBC,news.google.com,0.62,2026-06-23 16:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNc0pvNUdxMVl1MVZIZnMyQ0staVF1emlseVI1ZktiR2pTUTFmWXpFY1dZaHpkaDh6blh3MzNRSC1ka3VNY1FIeEI2TjF2OU1vTlpuT3AwMDNhZk5pZDlhOE5oa1BfYmplQU95bXF2MFUxM202NFhLSEhCX0pBZ2piVG5KNTE3WTRjdkowNUtaU3VNUHE2QVU3am5FUF9VRmhYTXp2akJ4elU4S1HSAbABQVVfeXFMTmh5Si05Qk80SENwWWhHRzRYZmREMi1lN3NIN3FoWllyb1RwWmxUZEpGWDlMbmRxbEVDcy0wdWU3bUU3ckRIM2FyRWtkVGlGeFhPT1JfU1lER010VFNhdmxxMUhRLW53TmRXTU12bG5xaWVtX0ItNW5UZ3JNX1YyTl8zVHRtMDNuRDBXTndFQVI2b2pQU2xwYV8xcXhvU0Vvbm1oMi1qeHdsVlpUdHpCM20?oc=5,64.26666666666667,2026-07-01T14:34:09+00:00,traders are loving this cheap way to make big bets against chip stocks cnbc,traders are loving this cheap way to make big bets against chip stocks cnbc,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,62.93333333333334,2026-07-01T14:34:09+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ lmao going back last month - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 12:47:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOEROMGRjR0NUZ1NOSzB6U3piSEM0eDBvT01ZSU1kQUZ6bkpBeWxNelZ5Sl84ejFSYWRxWkw1bWgwbzhXMGZZS2dlc3d0T1F1d1NhR0hwc0dQV1AyRzRtTmJfdm9pdERYaTRWN0l3TTYyYUt5YUd2RElmTDZzZ1JzTlUxbnZuek9haGNXVVRGbno1bkxvUUoxcU5XTDJ6OWx2bmEwV0o1NE4zVkFIOUJLbm9R?oc=5,59.93333333333334,2026-07-01T14:34:09+00:00,vaneck semiconductor etf smh us lmao going back last month moomoo,vaneck semiconductor etf smh us lmao going back last month moomoo,1,0.10865191146881288,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-23 12:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,53.18333333333334,2026-07-01T14:34:09+00:00,how low can google stock go trefis,how low can google stock go trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,Is The AI-Fueled Growth Story For AMD Stock Worth The Elevated Price? - Trefis,Trefis,news.google.com,0.62,2026-06-23 09:40:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmF5bXFfZVowcF9fRUZydVNYZTlPRUdpSTdqbElWWmtoZE1OaTViX2hFU2RvRkZwYWNaUi1Mdi1yVTVNSU16cFRPYmpZM3JSYWh0MVA0NENlTlF4UW5WbXJLVmVyMFVNcnlaLW1Db0Q3UERIckZGUFA3LUJDM1VuY3RkSklrMXc1WEJqejBOdmdyYjFlaHQ0WXV6VERwRjU4YlRGNjkyaTF5VVIzOHRMQVU5clM1OGFwbExfUkxQTW9DMmM5SkZZ?oc=5,66.68333333333334,2026-07-01T14:34:09+00:00,is the ai fueled growth story for amd stock worth the elevated price trefis,is the ai fueled growth story for amd stock worth the elevated price trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,64.93333333333334,2026-07-01T14:34:09+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,63.93333333333334,2026-07-01T14:34:09+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,61.68333333333334,2026-07-01T14:34:09+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,65.93333333333334,2026-07-01T14:34:09+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,74.43333333333332,2026-07-01T14:34:09+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-22 08:12:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,52.85,2026-07-01T14:34:09+00:00,amazon you aren t bullish enough seeking alpha,amazon you aren t bullish enough seeking alpha,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,Barron's,news.google.com,0.62,2026-06-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,64.6,2026-07-01T14:34:09+00:00,nvidia stock is falling on a good day for intel and other chip stocks barron s,nvidia stock is falling on a good day for intel and other chip stocks barron s,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,56.85,2026-07-01T14:34:09+00:00,where will amazon stock be in 2 years 24 7 wall st,where will amazon stock be in 2 years 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,53.85,2026-07-01T14:34:09+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
