symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon stock is struggling: will upcoming earnings ignite a comeback? - TradingView,TradingView,news.google.com,0.62,2026-07-17 12:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNDEzdUdaQWg5c0tHeEJOUkZzR0xXTjd5cFpUaHZvRWdPM21uREhTVGs3UzFwOVFuZ3U0NDcwOWFBUnJhMUFDQzFXbVpBVmtLT2QyWXdsSkFudmZ2YmpkU3BvWUtQMjhRRFBKT0QxVkg1ZlMzaWZhSTdwLVVrTE9Ld3MyR0x4ZmZmakhqdGpDTTZMMW9VNUxoV3hKNUhObjQzT01vZzQtMWxyd0VScnhqbkFfY0xXWW5mQmtqVTJmaG92Zw?oc=5,61.93333333333334,2026-07-23T08:28:38+00:00,amazon stock is struggling will upcoming earnings ignite a comeback tradingview,amazon stock is struggling will upcoming earnings ignite a comeback tradingview,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMZN,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",Trefis,news.google.com,0.62,2026-07-17 11:53:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,56.18333333333334,2026-07-23T08:28:38+00:00,amazon stock adds market power not portfolio ballast trefis,amazon stock adds market power not portfolio ballast trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,news.google.com,0.62,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,60.85,2026-07-23T08:28:38+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 00:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,55.85,2026-07-23T08:28:38+00:00,why alphabet googl stock is falling today yahoo finance,why alphabet googl stock is falling today yahoo finance,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 19:30:16+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1hWW9JaDMwZnZQMEVPZ2xFNGxQNzRwOXgzUjc2TTB6blI1NGZIUG9vV1hJRW92czdFN1lQVDZJUUdicGE2S2JMREFzNjR1ZG1vbGRMSVdub1Z3dUc1Rld5ZEFSM0tBZ292SG5QWA?oc=5,50.85,2026-07-23T08:28:38+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGR6S3BrQkRWYTNpQWtDNXF5enhWUlZzWmh0RUFQZS1UMmxwWEUtZjVhRk85LUQtZkI0TUpyMXFLdEdLaDB6dlhOdHlRalhjczlyRnl1SzFNbTFodUJyYzJrbWp4UWNqSVgxWndfRVVzdTJKVVVWU0dvU0N6T2I0dFJzZ0FBTnVPNllydm9sYXhOTS1TWW95dC1tT00taGc?oc=5,67.35,2026-07-23T08:28:38+00:00,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,65.6,2026-07-23T08:28:38+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,Why NVIDIA (NVDA) Stock Is Down Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-16 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE00a05aWG1RM1IyYmpMS0VrVWJVN25nUF9LVVBHdTJ4RF8zUDBjcmdENzVfeTBmQUowWlZVcWpwajlpYkJXRXRzbE5ldi0yalo2YUFXSUxEMmZfU3V0VV9TcEtsbkdmMk5xUHk5VEx0LWFZYW11Yl9yTHhORzhLMW8?oc=5,55.85,2026-07-23T08:28:38+00:00,why nvidia nvda stock is down today quiver quantitative,why nvidia nvda stock is down today quiver quantitative,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,Looking to Add More Tech to Your Portfolio? SOXX May Be a Better Fit than FTEC. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 12:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTnVTWmVrYTJ1OExTdlZjUDB6R0NwXy1zdUw1YjhRSnZOTnR6bTFFUThGdUU5TVJQTThYbjJ2NklLZG9hMmp0cmVLREdCeHNLZGlzUWZLLS1vTFNwRXpQUmc5bl8yTnNoWDhrWHRvLVM4eFhQQ3gwQmVXSGI0d2V4SGplMFQ0M0hiblVTZUhiRm1wc0EwSVljVkhiQk0?oc=5,64.85,2026-07-23T08:28:38+00:00,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,2 Reasons to Feel Bullish on GOOGL Stock Ahead of Alphabet’s Q2 Earnings - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-16 11:30:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ0g2RVdLSzFlckVjaTY0YTdLUlRmNVVISmE4VGk3bWlDUEkwU2NxRkxCakVqUG5HRzQ4TGhVdXNEc2NfSjVpOWRRejd2Nkk3clV1aC1xeVV1dEZaWm5yWWpCcWg4eEpVdVBkdGE4dUxBWHJMSHVEZTFrNXFVdmRQT0dQdXZDbjhpY1Z1ZE9DclE4SksweXRIcDRiZE1ndkhyMkp5X3dYaFpvdHNJWXBiTWhVdGdRUQ?oc=5,64.6,2026-07-23T08:28:38+00:00,2 reasons to feel bullish on googl stock ahead of alphabet s q2 earnings barchart com,2 reasons to feel bullish on googl stock ahead of alphabet s q2 earnings barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,58.85,2026-07-23T08:28:38+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,73.35,2026-07-23T08:28:38+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,56.85,2026-07-23T08:28:38+00:00,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,Japan to buy Nvidia Rubin chips to power homegrown AI (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 09:10:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPa3hCNldFUWxoRXRFVG9GdHgzaExDdGUtZmxRTDc3NTBUMEFMNUdaakl3bHBxTU5xMEhGVlpHUnFMMU5IRXllQ01UeVhZamk0dkpseVk4WU1Ka1lOZEgxTzRkNG9ZQ053aGZBYVdDWllUV241ajhEZGhpMUZQOFdoUHN0S2dTV3Zhb1YtYlgzVEtqOW53Z1E?oc=5,63.6,2026-07-23T08:28:38+00:00,japan to buy nvidia rubin chips to power homegrown ai nvda nasdaq seeking alpha,japan to buy nvidia rubin chips to power homegrown ai nvda nasdaq seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY0g0R0Y3WHRNSjl2d1YxVVhTUVNjSWJWLUhxZ2tDVENfN3ZsVjg2MFNLUngxOUtBdVBfSzNYblZCUDN2U044Tk1CYkpNeEFhYU5FQjd3dl91a3ZqenNMdERib1FlT1lHZ1g5dmVsRlBZcHp6cFVjZzJISmtuYUhHcmNhOFQtdUZ6ZjVuZQ?oc=5,61.516666666666666,2026-07-23T08:28:38+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,65.26666666666667,2026-07-23T08:28:38+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,65.26666666666667,2026-07-23T08:28:38+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,Apple Stock Closes at a New High. Earnings Could Change Everything. - Barron's,Barron's,news.google.com,0.62,2026-07-15 23:02:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YNVVNa0RSRkxfY00zel9veG14X2xobHlnV1NDRWtRSE9vbVRxaGhydmVIcG83LUZFOXBoVzZmRlBUSDQ1cVVmN2RJQXpDMUc4Q2hXNGtwQ0w5NDdySXVvVFJMZXJGVEhBLWg5M1VmcDZXZ2pNQkVaSjFZMA?oc=5,66.01666666666667,2026-07-23T08:28:38+00:00,apple stock closes at a new high earnings could change everything barron s,apple stock closes at a new high earnings could change everything barron s,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-15 21:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQYjNldk1hY0FHR0NuWW1FSDg3MXNUT09ZSVJFQ25jZFJXa2tYaWVqRzNDMEV1WmFBU3pFUzk1QzQyS0VQQXdhZDV1SERuS2c2d1FNT3ZrOVBFQlRzdWdvai1yVkpaTzdsMWhmbnFXV2pJN0xmZm14dHctQk1zUVRvZG1pWXhiZjl5ZUNhQ1VNSXYzRTI3QXpMYVNwVTlyTFI2OUpINEtVOENIeXIxZ0lya0g2a19oN1V6MVpXekNjRmtGS3hybGZXTjgzUDNiM2VNZ2R4SHpTbWFZRHphazlvbUcwQlgtQ1BUXzR1THJ5YXd6QXR0MllRazd5SGVTMkIwbFowTUx2em9OTl9nOS1BQlN1WVdLYTZySkdyYVBB?oc=5,69.26666666666667,2026-07-23T08:28:38+00:00,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years the globe and mail,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years the globe and mail,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 21:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdi1JNzRIVHd2OTVDV0VNUHVKRmhNOTJZUG41VkstQ3FWX3dfUm5MX2I4M1JpVVBJREp2U2tYNGZCU3VzWGpIRlpRYTRBVmVobWQ3alJrNnlfci1uY013eHBKR0llNVh1OE1SSWwzT1lIMlZ2cjVpYjhBR3U2cktPQUlQcWpRZGFqWjh4UTdTdXVYVlNlcnZfNVZ1YjMtZTg?oc=5,65.51666666666667,2026-07-23T08:28:38+00:00,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,62.266666666666666,2026-07-23T08:28:38+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,62.266666666666666,2026-07-23T08:28:38+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,65.51666666666667,2026-07-23T08:28:38+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,"Nvidia Stock Could Still Soar 140% to Reach $500, Says Wall Street - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-15 18:58:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMWs0NHdyWmpFUkszV1U4aUZvNk9FUXJJTU52bFN0MVU2MjdaTnZLeHcyd1NnUmlTM3hoUDZoZXFWbWJRS0FtV0NLOE5HSVp2eURRRnpCVDFZSzdiUndHczVRejlEalRaTWo2dTZrQ3pvNW1jN01pRkVObEZaY09ucTBxd1FWQW1CLXd5WklfSC1SOVVVdlp0ZlNMaFUxb3JyanIzek1HRjlodEU?oc=5,59.516666666666666,2026-07-23T08:28:38+00:00,nvidia stock could still soar 140 to reach 500 says wall street barchart com,nvidia stock could still soar 140 to reach 500 says wall street barchart com,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-15 18:35:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,69.26666666666667,2026-07-23T08:28:38+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,64.51666666666667,2026-07-23T08:28:38+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,Vanguard's $143 Billion Tech ETF Outpaced QQQ and Charges Half the Fee - AOL.com,AOL.com,news.google.com,0.62,2026-07-15 09:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5ck9NQl9ST3NBaTNpTjFBQ3RXRk1aR1NRU1FidmgxTlAtNmFtYXhHVEQ2VUpKam9SdndYa3M4dEY4QVFhNWowSWotMHp3UTFtYzVXYm15akhjc19jZ1JRaklDRXQtcFNLcWdNSGY5OG9lRGNvNVRCY3RwcjJJdWs?oc=5,59.516666666666666,2026-07-23T08:28:38+00:00,vanguard s 143 billion tech etf outpaced qqq and charges half the fee aol com,vanguard s 143 billion tech etf outpaced qqq and charges half the fee aol com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,65.18333333333334,2026-07-23T08:28:38+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
