symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,61.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-28 18:24:55+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rTm40UFlMQTJTUko3TzBEeFc1cUFiWTd2VTV1VmV3SU1ZQ1oxRnlYMW1wSmtRZVFfZmZ1VHpkcUtTYVdYU3lvLXl4WjBwcUhyQUp5dUdERUp0S1g2WWRCVDBrX0FiZTFxNXZlVA?oc=5,50.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,55.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Alphabet (GOOGL): The Best Strong Buy Stock to Buy and Hold for the Next 5 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYnBiZGpjS3lDbjM5eFJmNXNuVUhZREp1ZDJTVzZEbDRQYnBEWHJZWWdMWHFsRzRubmJTY1BRVGtzSlJRSWRjTHVBUmo1VGhrN2tFOUNjc3EycEtGZ1Yya19PTFlBdEtFajZ3UWx5YkZyYXA0c3ZxQjNYWENKZmxYNkR0UWtEV2NVZTN2VE8yOGVUbUI0MFJydmJLcw?oc=5,64.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,60.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRnZrRHFHZmRBQVRQNURWNUcyUDJudnpWQS15VUlzejVnU1M0bkY5MW0zV2d0LTFoS3YxUmJ6UWFGaEVyZ3RCQ1lUV0JWYWtvazdDRW1NM3dOQmxLb2NBVzVUM1h2d2wxN2JlQjlfbGtjQTl1UFJnUDQ0blYycFpob1RDS1BjeFU0QW1VQlg1N2RWWjZFdDhUY2tkZE9qZGFqcDBzcVhyR3lKQQ?oc=5,55.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,63.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,71.43333333333332,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,63.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,63.93333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 15:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZVhiUGNFbFBfaG9vT1Z2aFktSzRObThHV09MQlA3T2dNeHBVQVJ0Z2M4NlZUYXdNZnFlZFNJMERMVGJ2WlltYkREa1Fubm0yRWh6NV90cmRtd2NrNi1jaVY2QmRrSERGZjVuVEpYSTFqSFBqYmFjeXNGbHgwTXd0dEtRbl9CU2w0a2pWeVdTV1ZlZkJOSXZIX2l4V05fdEVxWjdMSUQ3aWtvNHAtS1dHalVCbmlMa0VRODBvcHNseWZDQmlmeDFVN0ZQYlJuMEJLQTVKVF9Gb3RzcjlyRVZNMlY5dUVwRFE?oc=5,66.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,60.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SMH,"SMH semiconductor ETF hits 52-week high at $603.97, up 67% year-to-date - eciks.org",eciks.org,news.google.com,0.62,2026-05-27 14:08:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPT2ZSdHJCYjBkRHQtd3VaZEd2cldfMkFDYks1SS05ZHl5cC1TMndfRTJfajg1aHRNN29fYm1DNXNfdUFsd2hPSGNZMjl0UXhMcVhKUmU4VXBkbUVCcjlBS3BtMjRzX3E0TnFWMlRuNGVoeFVOR1RyR3ZMblNXWGM3Tll2bURZZjFvd0ZOaklMbHlDNm1QTk9kZDNyS0RoQQ?oc=5,61.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,57.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Amid S&P 500, Nasdaq Rally, Middle East Peace Optimism - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 13:29:50+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxORzViUkMwQVNoUVUyT1QzTTE5WERpQWtJYWFZamxFN2dnaDRNQ1NtQ1MyMFVGQW5QUUpRVHVvU1hYdVdaSnRreE11Y3M3UmE0WFlsN014b05BaUlteEVMcm5LOUxHSjBIMVhnYk5EU3A5TWhpVEpqNjEtaElMZ1NlLWFWNGZZY1dLdlJHdk16MGQ1bEZQWHZVWlRwZTd0aG1uRGdV?oc=5,61.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,65.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,63.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,69.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,64.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Snowflake Stock Soars on An Upbeat Outlook and An AI Deal With Amazon - Investopedia,Investopedia,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHZQZkJ2SUoyUGFWZnlmRTRzQXlJSExBVWs2ZnNzOVJtdVFSb1YxNkRKNnByZVo0MUR0eHZEelU0VndpT0ZNZHpzdDNUS2Z5bHY5V3QtdzNUMER3cHJyelJoUzBmTFVmblYtQTdLa2RDMnFHd0hfcTI0TjZaN1lwYlNiRV9rb3BiWmtHY3JrV0tzdmQ4Z0pkVUVIWFNqQmdfLVpVNUR1WHZQSHlFUHdMdmV2VkZrTWc0NXc?oc=5,71.1,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,64.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,QQQ vs. QQQM: What's the Difference? | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,57.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
