symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,64.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,59.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,2 Growth ETFs to Buy and Hold for 20 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV1lSRmdhOEtuZy1xMTJaZVdEMnNHVUtTQkltZ000R1hYNUgyQzI0czVGbmhXU21FLXpQM1FPZ0FSTzlEbGdmMVZicXFyTDJIaTFHaTA4eGkyV0xTTV9XdENqclZXdUh6UXptdlozX25aZDJ2SEswVHZ3RmVlUk1DS0lyenZyZmZDYlpEbUFhYkY?oc=5,58.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,62.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,58.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,62.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,58.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,54.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,53.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 09:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjdJQXo5T0VubjA5Y2t2bE5zaVFTXzMyMm5GT2lJMnYxUDF5SkdVU01XTEZ4dzVsU050N0tkY01POHBtcF9nLWpzck1XcU8tV0lFLXJZR0F0VGNTaFFSbXFIdUNCaE5OUm5xR05iNnRMMEF3MGJkOUNlZHBTOURUMFgxcVNyajRrem84bnBkNl9JR2NpN0t3M0tROXlLWUlmUG1QSEpHTWdJQ3JVMF8yN1ZqdG9EXy13SFJTNXY3eEViRDN2eXMyZy12dGFsT0pVaU9IRUgwNA?oc=5,63.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,72.35,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,57.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,53.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,56.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - US News Money,US News Money,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,59.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,56.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,57.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
