symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,Apple: Why I Am Bullish Again In The Post-Cook Era (NASDAQ:AAPL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-14 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemM3LU5Gd3J6d3liQ3QtV3BEV3RIUGRGakM0Xy1RX05tS2lVcDhoTGp0MWdKQ21tTGU5QzQ0a1RXSk1rbi1pUS03ZV9yWWVLTldXV2VOMWlUUUZGc182YlBCcFFXZmxLMWpDblNSVXJRVzVDa2NXdFZ2eTJPTVgxLUtDUzJkM2ZxeUNFMnNR?oc=5,62.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,Why The Market Is Re-Rating Google Stock - Trefis,Trefis,news.google.com,0.62,2026-05-14 07:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,57.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYXEtcGVjNFp0TzhsX3FwN2lwczVPVUh5WV9ibGs3cU85RnM0c180VFZPcUhvSUltVHZiRnNZVzZGVU9JZ3JvckRTTEdzUWN1WXZIU1U4UkhqckRjTHRldm5qZzctYm9VZ1ctc285cmdiWE51c3ZYRGNPVEd1UmdrUXNQTGxRS3NrdWJDY1BHY1RVT0FZX2hSQ1RR?oc=5,60.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,57.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",Morningstar Canada,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,68.68333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,Tailormade Tech With Baron Capital's BCTK - ETF Database,ETF Database,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,57.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,VGT ETF Falls 1.6% - Moomoo,Moomoo,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,51.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-14 02:36:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,62.68333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",Barron's,news.google.com,0.62,2026-05-13 23:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,60.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-13 15:17:34+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,70.35,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,61.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,61.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,68.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,58.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,59.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,Better Stock to Buy: Alphabet vs. Meta Platforms - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZzJLT0prNU1BbHNjNFVQQkVPbEJqT2Qxcm5GVjVnXy1nQXg4bHRQSG9rN3VJcTVvbHFIdV9hdzk1dmJoSEJfcjZLblFUU0hFekJyYmZqYWp2SUg4NUhJU25kaDBTTGdfMUlpTkl5aTBOaEFDMVJRTU54cWZuZWxXaWhaYzE1NEJPV2w3NHAtd216QTg?oc=5,56.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,Microsoft Stock Is Now A Table-Pounding Buy (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMmE1UHlVMGEwWmlwTlROQUZhbTdYV2JBeFp5ZDBmdk1vclZKZDRySm8ybUhlQTMzajdzdEh6RVU5QW1tcmpNV3dVbUdYS1BJNm1lUXZfVnN0Q3JJa29odnVNTTEtN3BCRmhyNVZYYzNqZUJYLWlycDVVeGhjR2p4NUI2amxpVWJpLXpyMnptYk5sR3otdXZkRk5pXzdzTmdmMGxUS3RwZlhDYzlkcl9z?oc=5,55.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,54.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42NEx0QzQ3WUZueWtyQy1fWURxcVp2S05PblA4bEZ6NnZKM0t3cDJOeUFOLUN3VTNXczB2alN0WWdSbi15V1BBRGxtSUZ5b3VkRzJVLUExOWxvNUY2VXB3b28yV0l2cExaaU5XOURGeGRYaUVCV3RwN0F2RQ?oc=5,63.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",Stock Titan,news.google.com,0.62,2026-05-12 22:31:29+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,59.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,TradingView,news.google.com,0.62,2026-05-12 18:47:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaVUtcWJoM1VNOEcwY3RMQkVEMnluVUktSHpuM1JHVnVkWk1iM2k2X05FZHpfVjh2MWREdk9TYlVpV2JTbkJueUxIN3NPYWx0Q2MyZlpzQmRQZU00TUtUdE5VZzU0MnY5MmE0SjBOdlF3RnZ2SUMwM2h6aE9ELVdsZGdNckdJZjZXR3doeDEyYl9OTGxvUERhZkRuNThuU3hreHo4dUVuMUtKVFNxTy00SF9iUGNUWkphMGs0Q1ZnUQ?oc=5,69.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
