symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,64.6,2026-07-16T23:55:20+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,64.6,2026-07-16T23:55:20+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,56.85,2026-07-16T23:55:20+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA,"Tesla (TSLA) Stock Forecast: 480K Deliveries Known, July 22 Earnings Is About Margins and Cybercab - TradingKey",TradingKey,news.google.com,0.62,2026-07-10 14:06:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeDV4Z0ZtbmFZZDVJNHNlVEppeFlsTXI4eThBd2ZoRU9JZDFaVkJOT2gtUFdxdEFPS2dNV1dPS1E2ZGtYaXNMWHBsUTN6YzFscWRIMmRUOHdpR1JKRGVWSDl3b2FEa09fMHBQZ0hHWGpmRDVnTUhIamQ3eFpPUDR4ckF3S19lR3dVMXVPS01GS1ctOHRkTWZGQ3R4TFZ2STZkbVlkUk4xbzJJcjJuc2k5RHFrRGdSWUhXYlk3MG1nam1EcXM3bDJvbzdXTF9mSG41a3JOUg?oc=5,70.35,2026-07-16T23:55:20+00:00,tesla tsla stock forecast 480k deliveries known july 22 earnings is about margins and cybercab tradingkey,tesla tsla stock forecast 480k deliveries known july 22 earnings is about margins and cybercab tradingkey,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
META,The real reason Meta shares are surging has nothing to do with its new AI model - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 11:46:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNc3NiUWJMQXBNVzZBWXp3a3lHRWU2S05JZEhZSy1yaW1CSzB4WGFQLThza3MxVUxselptd3cxSkZDM0d0cUdZUDNIbmpGTnRFbTd2NmNYeEdvaVpnUkxwT2hwRm52T2dObWF5RkdOOFk0X05ycVVPN3BvRXlJckhPb2pLRGFVajU2NGlBOExSQklPQjdXZk5TZWlBSUZqajFWZjNvUFcyMDd5dVJSR1NiSkVyZk9MOEdKa2p0dUQ5cDlKVDVFdE1nREJXUG5INjBSS2c?oc=5,67.6,2026-07-16T23:55:20+00:00,the real reason meta shares are surging has nothing to do with its new ai model investing com,the real reason meta shares are surging has nothing to do with its new ai model investing com,1,0.027067669172932334,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,60.85,2026-07-16T23:55:20+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,61.85,2026-07-16T23:55:20+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 23:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,65.26666666666667,2026-07-16T23:55:20+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-09 22:28:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,63.266666666666666,2026-07-16T23:55:20+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,64.26666666666667,2026-07-16T23:55:20+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 21:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZk5VYXBCaDF4RTFoZW05TmxoMjJwS1pjUHdwWGt2TlBCaDhsemlrSnBjMjFaeUJmLVYzVThwektRcjZxcGVKRm5HUFc2bmNqcjI1WTc5eHRJZmU3dHozUUVmU3NtSDlFMWtXR0RaMEZQV29aME9FVkZzdWUtTkNTZWhPRkE2ZFFyNUhuMjBKMmlfSmwyTTJMT2l3?oc=5,65.26666666666667,2026-07-16T23:55:20+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,71.01666666666667,2026-07-16T23:55:20+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,56.516666666666666,2026-07-16T23:55:20+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,60.516666666666666,2026-07-16T23:55:20+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SOXX,IShares Semiconductor ETF sees record $5B inflow as chip fund mania reaches fever pitch - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 15:55:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE94ZjZUOUt3NWRZdC00QnJMZFdKel9CSUxXTzgzcGJmV0FIbU9rellwVzZINm9OeU4ySnM4WmpaVFAtNnVHQjN1dEZ0YTRGNGxGWU5RSGEyczMxSC05dzk4TDBnWTBnejVIbllsSnRWMm0ycXVtd0E?oc=5,70.01666666666667,2026-07-16T23:55:20+00:00,ishares semiconductor etf sees record 5b inflow as chip fund mania reaches fever pitch crypto briefing,ishares semiconductor etf sees record 5b inflow as chip fund mania reaches fever pitch crypto briefing,1,0.02448979591836735,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,62.266666666666666,2026-07-16T23:55:20+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,58.516666666666666,2026-07-16T23:55:20+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,58.516666666666666,2026-07-16T23:55:20+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,60.516666666666666,2026-07-16T23:55:20+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,60.516666666666666,2026-07-16T23:55:20+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,59.516666666666666,2026-07-16T23:55:20+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,59.516666666666666,2026-07-16T23:55:20+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,59.516666666666666,2026-07-16T23:55:20+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SMH,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUnpZa1BYaDhxWEM3aGpYSTF6UWhaR1paREdac0hRczJDcUhraXptcUZQWFh6VUVQR2JEVW1zNUQ3YWZnbVpEZldsSDVPcjFlaGFZcllYTW01WGlfdnRYZHpRVE00cDZialhTZTNWUmw4LXdyNEZVOGM2ci0xeVNTa0xtVTNzOVA2VlZvV1B3SnNiZnJUTEtUbmQ0VEpOcVkweldj?oc=5,64.26666666666667,2026-07-16T23:55:20+00:00,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,2,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUnpZa1BYaDhxWEM3aGpYSTF6UWhaR1paREdac0hRczJDcUhraXptcUZQWFh6VUVQR2JEVW1zNUQ3YWZnbVpEZldsSDVPcjFlaGFZcllYTW01WGlfdnRYZHpRVE00cDZialhTZTNWUmw4LXdyNEZVOGM2ci0xeVNTa0xtVTNzOVA2VlZvV1B3SnNiZnJUTEtUbmQ0VEpOcVkweldj?oc=5,64.26666666666667,2026-07-16T23:55:20+00:00,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,how to choose among the top 10 semiconductor etfs amid the ai wave moomoo,2,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
IGV,Software Stocks in Danger: The End of the Traditional Tech Business Model - Barron's,Barron's,news.google.com,0.62,2026-07-08 19:02:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGtJRTVKRVdxcmtHSGRUei1yTUhpakRWNVRmOEs4ZXk1dndrbmdza29SOHlrZXIteTdWRGh1SjkycW9GYkVISUhUdHZMYjFMMW1nVFR2MEIyWENNejBCWjFnT3pIMUdyRGpnN1FBUjN5S1pac3hRZkZnbXNzaTVQWndqMkMzbHl2S0dkdmRZdw?oc=5,66.68333333333334,2026-07-16T23:55:20+00:00,software stocks in danger the end of the traditional tech business model barron s,software stocks in danger the end of the traditional tech business model barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AMZN,Amazon's accelerating cloud business to deliver strong Q2—TD Cowen - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 16:58:22+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa2NJSTFDN1BVZDFmQ0dHNEI0V3JEQXBqZVZseWRyalhFZlY3TE1OZW5EVlJqM0NybEQwZkJhclVndXh5RDZXMl9naHE5TmRRandyRUhOekVpTmRuVUMyTFF5cnB5R0ZpcDl5eHN4a3dKM3Q3N2kzVDNjZFROdkhqQzlPbXJfMS1abEktZ2JfckVmekNWWU90TkZn?oc=5,64.68333333333334,2026-07-16T23:55:20+00:00,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,amazon s accelerating cloud business to deliver strong q2 td cowen seeking alpha,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
AMZN,Why The Real Question For Amazon Stock Isn’t Its Price Tag - Trefis,Trefis,news.google.com,0.62,2026-07-08 12:05:35+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTC1iYjlybUw1VFczWGVoR01IaFhkQ2E5X1ZjdndBSzZJdUQ0VWhFNEE4T2ZPRHBRa3ZMTjM2Sy10eHd3b0w2R3IwdUtqajdmaEdRSmc4NkE0dEhrNkI4WDJ5NXBoQ3UwVTk1VkY3d0NWZEVCZXYtVDRDQ3lJODRid1F6ZVVpcTVYNEt0YWNob0pDTkZVdUVFc2xVRWhQaDd0eUtaZFF4N3hvaDJaY1JRS1Q1eVhIUzloQUE?oc=5,58.18333333333334,2026-07-16T23:55:20+00:00,why the real question for amazon stock isn t its price tag trefis,why the real question for amazon stock isn t its price tag trefis,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,63.18333333333334,2026-07-16T23:55:20+00:00,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
