symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.26666666666667,2026-06-20T00:06:00+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-12 19:16:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOS1dWa3BVQVRhMjQ5a2dJaDUtUlhicF9WUHZia3ZfUFF5YU41SmVrWWtFaG5COHE0R2ZEVjRyb2M3QlNMdmYyN2Q1VHF2ejhwd3RpSFF0OWN5Y1U5NTBFWEl3Wll5Vi1zMkRtODBtSGhyaDVHNFQ3ejBhc2w2M1BBUTBvU3A0eldQck95cVc0dWJLc2w3MmFSMG9yU2dkX1gwTmZBQ3FSWTNNTWF3Umx0azNOSFJObzRueC13VDMyZFpISTREaUJlX296aDVIZDhLRFB4RjVsR0FQOUFEa3ppVkhoVV8?oc=5,69.26666666666667,2026-06-20T00:06:00+00:00,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,1,0.07758620689655173,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,63.266666666666666,2026-06-20T00:06:00+00:00,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,59.516666666666666,2026-06-20T00:06:00+00:00,apple aapl vs amazon amzn which is the better buy cabot wealth network,apple aapl vs amazon amzn which is the better buy cabot wealth network,1,0.1301989150090416,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,59.516666666666666,2026-06-20T00:06:00+00:00,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,57.516666666666666,2026-06-20T00:06:00+00:00,prediction can meta stock reach 700 by year end 24 7 wall st,prediction can meta stock reach 700 by year end 24 7 wall st,1,0.13636363636363638,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,65.51666666666667,2026-06-20T00:06:00+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.266666666666666,2026-06-20T00:06:00+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.266666666666666,2026-06-20T00:06:00+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,55.516666666666666,2026-06-20T00:06:00+00:00,can microsoft msft stock rebound in 2026 yahoo finance,can microsoft msft stock rebound in 2026 yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 13:41:10+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWnVRVFdsTWVvYXlXN1ktUGZjaVBpYU5tczNwSVIxb3dnc3FVTnZWZkgzZy1uUlplLUJpN01qX2w2N3JCOEwxUzA3bEdGVjR2bThMOFFyc3F0VTF0d3R3UmlwM2MwTjZLTm1mNnB3TkVxa3ZiTzdmMzZDUERWRUpncE8ydnF5c1FuUnh1T05oZ21xaldzUFE3dXFxT0ZTLWs?oc=5,61.516666666666666,2026-06-20T00:06:00+00:00,3 reasons it might be time buy the dip in nvidia stock 24 7 wall st,3 reasons it might be time buy the dip in nvidia stock 24 7 wall st,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IYW,Tech sector delivers one of the best earnings quarters since 2001 - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 12:48:19+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZHNMaG9MOVpyQlRaaTY5dFhnSVlzYmdfdzJDZlJjU3BWU2VnNE9lNlVlNVlPUkJVNEpiUldsN25JbTlqTXNuZm1tYU9OV0VxYUlYNTNfSVlqcWYyVDFIbzRDa3BaZ2dFM25veldJSHNlNU0yNHRzZkEtN1RhOFRmaGVXczRWTkF2cUplRzJUZExyd1lZMUVpUElKd3dQMTJUMlFPYWdn?oc=5,63.266666666666666,2026-06-20T00:06:00+00:00,tech sector delivers one of the best earnings quarters since 2001 seeking alpha,tech sector delivers one of the best earnings quarters since 2001 seeking alpha,1,0.015873015873015872,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,TradingView,news.google.com,0.62,2026-06-12 08:19:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,69.26666666666667,2026-06-20T00:06:00+00:00,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSThMRHFYdU1zaGU2T2gzRXBVTXZyeXJ6OHlsaTBlemU2T3k1RF9xX2lWNXUxWjVIZ1Rzdl91Mnk2NHczMzNza3JOZi1xZGM0WHhwVjhlNzNVRFlicTBuMGxJUmRwQnFPWmRrR2NHRW83ZWRYbUtEa2t1MzNmY2NFYVJVZmFsX1RSQW1US2FmOA?oc=5,57.516666666666666,2026-06-20T00:06:00+00:00,apple stock analysis buy or sell after wwdc the motley fool,apple stock analysis buy or sell after wwdc the motley fool,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,AOL.com,news.google.com,0.62,2026-06-11 23:13:06+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Cc0FENVd2STBvd1RkNVpiSndUMTdoMXNVUlBCVlVhMWRHaXBfT0t6cVY2WFA0a1NrWkJLTUJfUVdYSzJKTTN2Qlo5M19fN3JySHF2dHRiQnpXbzB0MEl0bTNiVjd6SEExaUMxcEphWlg4a21q?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,ftec vs iyw is the better tech etf buy also the cheaper one aol com,ftec vs iyw is the better tech etf buy also the cheaper one aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,AOL.com,news.google.com,0.62,2026-06-11 16:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYVZ1X24ySHFTc0lBS2JTR3RDd0NEdnpGaTRhSUN3NU5YazFyMFpNZkFLamVCLVZwXzA4T0NtYnFRSUtXTDhBemlhMm4yc1drMTJTellUaWNkeG9XRy00bjJrU1lvVF85NERmVjZBQnZlaWs4end1Q0QxNVl0bnQzWElidGZMdU90UGlN?oc=5,61.93333333333334,2026-06-20T00:06:00+00:00,artificial intelligence ai etf showdown vanguard s vgt vs the ishares soxx aol com,artificial intelligence ai etf showdown vanguard s vgt vs the ishares soxx aol com,1,0.10227272727272728,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 15:45:24+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSVdzZHJOMkE1Z1A0SG1Odjg4MmJPTm1GYTZrRG80ZkE5aWsya1lNLWNuME9QSUZQaFIySXhiNlNnYkU4QS1CRm51Z1pMRFE0Q2syeDhhbjFzR0hqbVl5cHd3RjlENlk4ZzRIVWdSZkloMWtadXpsT2ZtSkptc3lwMDZ5TW9lRkp0ZkZrdXR6R0JMUQ?oc=5,61.18333333333334,2026-06-20T00:06:00+00:00,ftec vs iyw is the better tech etf buy also the cheaper one yahoo finance,ftec vs iyw is the better tech etf buy also the cheaper one yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,56.18333333333334,2026-06-20T00:06:00+00:00,reassessing microsoft msft valuation after recent share price weakness simplywall st,reassessing microsoft msft valuation after recent share price weakness simplywall st,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-11 10:38:30+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmI3TzM2RGJZXzd3Z2o1SGJ3WEptanNUbFVVM3lhdFBndm41OEtHSnVBNWJrNTB1UkdXOHpLdjJadVpta3VpdU5BSHdaSlZDWEJpbkdGNnBSZTNUWi1LRjAwTGhBNzZNSTNfVlp1ckxGTUMwT3E2SWY4VkZyb1BJa3FlWlFKZC0zd01QYzhRNnh2ZmxqNWlEdXNwNExMLTRSbVBrMg?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,this tech etf is beating qqq and canada may be part of the reason marketbeat,this tech etf is beating qqq and canada may be part of the reason marketbeat,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,53.18333333333334,2026-06-20T00:06:00+00:00,does apple stock have more upside trefis,does apple stock have more upside trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,should you buy alphabet stock down 10 from its all time highs the motley fool,should you buy alphabet stock down 10 from its all time highs the motley fool,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,arkq vs qqq which tech stock etf is the better buy the motley fool,arkq vs qqq which tech stock etf is the better buy the motley fool,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,55.18333333333334,2026-06-20T00:06:00+00:00,the number that complicates the tesla stock story trefis,the number that complicates the tesla stock story trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-06-11 05:29:19+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWHh0NUdQQ0N1ektoNjl3SWxWV0xTZ1lKSHlaWDgxN0x5Y09lanNReklERDd2c3hvRl9Td0ZNVUVWNXdEOE1oSmR1d3BVZ0c0a0M4TkpxUi1oQXdRWnJwYlNRdmRuQ0dwekhZMG5sRjZXaEFvckhrVm1JYUQ2QlFRY0FOdjBIRzRPaV95dTZtNGhQV2dpODZ0Ui1nSU9CVDluNS1adWJJLW4tUGhjWUFKRkJBN1AyQWNMNC1NTjNlcG4?oc=5,65.68333333333334,2026-06-20T00:06:00+00:00,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,72.68333333333332,2026-06-20T00:06:00+00:00,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,1,0.07294832826747721,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,VGT ETF Declines 2.3% - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE94ZktoYzFoNEc1TV9La3JXMDBnTUhTa0RuMHNBVzJpVm5pclNMbjJKTHhJTC1ySEItbF9JN1ZoVl9SSGFnMG5SZFVuakxULTlDbWZwYV9BejhjanF1bzR5MW95TkRPbVFRNlFROU8zbw?oc=5,50.85,2026-06-20T00:06:00+00:00,vgt etf declines 2 3 moomoo,vgt etf declines 2 3 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Is Microsoft Stock Too Cheap To Ignore? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 15:05:54+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQZUFQajA0NzFUTjRzUWhmTWlvWFl1eUtoQVpOX3lXRC1MdGtIcTJoMVR5VjJIaHU1Umh1bjNjbEJPVGxFSlJVbnVaRVpMaFZqVXpnMmhwVGt3VDVlMHZrN1hKWmNnbEtwSTU3RmZuQkFJN2VZbl82YTZkb1dGRVVKdjRPRFFCTlY1ekxMX01mNEdobXlRbU0yOXRLX2Q1QQ?oc=5,54.85,2026-06-20T00:06:00+00:00,is microsoft stock too cheap to ignore yahoo finance,is microsoft stock too cheap to ignore yahoo finance,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,63.6,2026-06-20T00:06:00+00:00,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Morgan Stanley revamps Apple stock target after key event - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdDUyTGRNV1YxNWI0Nzk5WUYtbnpNbkdhU3ZZUEQ2MkxPaWlNNHlQdzhNM25XNF84TUhaM2J0dGVvMEotMmwya3NfSy1tRE9kSVVlVEdPUC1HQWsxclhqSUliTmotV3lVRExMTGVDM1ZQVUxBZ1NWMWtZLWVZUjFjNHZKc3BQMkNnVXd3?oc=5,59.6,2026-06-20T00:06:00+00:00,morgan stanley revamps apple stock target after key event thestreet com,morgan stanley revamps apple stock target after key event thestreet com,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
