symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Mira Murati Unveils Open-Weight AI Model as Alex Karp, Satya Nadella Warn Companies Are Giving Away Their IP - Benzinga",Benzinga,news.google.com,0.62,2026-07-16 06:15:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQ1FoaEd5aFZQRVJieU9SMDE4S3JMMm1KUlBsZHBDNjd6bXk3d21YNmN5MDZ6MVI0RUt6bVZuSEY5ZDVGcDdSekk3U2RGTlh2ZV9Ld3ZENUx4ZHctLXB1QXlfRHJLOFE1dFpqLUNpcXc3SnZfRUJyaDNUVDNtQnJ6Z1VjZlR5bUEwZmVmNm9BQWVXU01lNlp3M1Y3MTlVdVZkQXhpamRueUt3X1lxOUN1SHhiWF9LeTV6cnBkRlhLNjlRRTduZ1pSRWp6TTZlbmFnZ0J0ZnNITGtmQ2FjOHFlbUp3OTkyNndNa1BXTW9NbWhOcEM2ZnI0?oc=5,77.1,2026-07-22T13:51:27+00:00,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY0g0R0Y3WHRNSjl2d1YxVVhTUVNjSWJWLUhxZ2tDVENfN3ZsVjg2MFNLUngxOUtBdVBfSzNYblZCUDN2U044Tk1CYkpNeEFhYU5FQjd3dl91a3ZqenNMdERib1FlT1lHZ1g5dmVsRlBZcHp6cFVjZzJISmtuYUhHcmNhOFQtdUZ6ZjVuZQ?oc=5,61.85,2026-07-22T13:51:27+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,62.85,2026-07-22T13:51:27+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,65.6,2026-07-22T13:51:27+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,65.6,2026-07-22T13:51:27+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,2,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,Apple Stock Closes at a New High. Earnings Could Change Everything. - Barron's,Barron's,news.google.com,0.62,2026-07-15 23:02:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YNVVNa0RSRkxfY00zel9veG14X2xobHlnV1NDRWtRSE9vbVRxaGhydmVIcG83LUZFOXBoVzZmRlBUSDQ1cVVmN2RJQXpDMUc4Q2hXNGtwQ0w5NDdySXVvVFJMZXJGVEhBLWg5M1VmcDZXZ2pNQkVaSjFZMA?oc=5,66.35,2026-07-22T13:51:27+00:00,apple stock closes at a new high earnings could change everything barron s,apple stock closes at a new high earnings could change everything barron s,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 22:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPS1lzc0l2bzN0eW1JSVhFbFEycnEzODFWQ21rYkNTQzB0bU1rZFUyaTNmbm4zQjQ0OEZwQUpRZUxPZjBSTTAxMmdzd0lkNGVVNTdjdmRVODN2bm5YM3IteVFNQ25tVkFvMXdMVjVrb0d4YnJUVXY2U3BjTXZSdlpJWXZuMDhqSFdjZ090R2dJcUFIb1F3MEE?oc=5,55.85,2026-07-22T13:51:27+00:00,why apple aapl stock is up today yahoo finance,why apple aapl stock is up today yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,NVIDIA Stock Leads 3 AI Infrastructure Hardware Picks After IBM’s Warning - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-15 21:45:59+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdjlTZEZSM1ZwencwNENzRUFXU0toQjhSM2hMWDlLcHI3VWdJWjc0RnhZVTctOTN2MUE1SXBNNVg3M015SWplVk9uc1lvZEJEZGM0Vnk1dVhtb05LM3kxOXZndmpOdEdVdkhLX1NKQU92NFM2YkFueExlY3ctV3cyY0Jsd2ZsQXlLejBKc19qbVRSNWtOQWVrb1NLWmFGOEFiVFViYkZZd3lLWlZGWDZOdXU3ZkVlUzVJVXpxdlNlazJ5ODhkdkw5Tjh30gHPAUFVX3lxTE5jMy0zNm10SlVEaGU0MHotWmFxcGlpQU1TMGFMRzlkSEt0eWV0bmhDa3luMHNfemFXblcyLUdUbTROeV9wcV9PaUxoMDNicG03UldsVE1ILUM3bmlTNlRwd0hHR016UXFHcTRoZTRoY3dtQ1piaVhZak1LeFIyaVBXLURLZGc1SmtPS3MwNlJRekR6MnplS2ttdmNVdEh3Sng0OTdqdV83ZktmbHhNbi1SelJBaC1XN0dNWFFoMkxzWGRrRzBQR21hTG5ESmpLQQ?oc=5,70.1,2026-07-22T13:51:27+00:00,nvidia stock leads 3 ai infrastructure hardware picks after ibm s warning simplywall st,nvidia stock leads 3 ai infrastructure hardware picks after ibm s warning simplywall st,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,62.6,2026-07-22T13:51:27+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,62.6,2026-07-22T13:51:27+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,58.85,2026-07-22T13:51:27+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 29% Overvalued Following Its AI Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 18:13:47+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDB4aFh2dHUxdng3OEJBY0dlRV9nZVZFR2hDR01tWHZQNTZlM1UzWnVSd1lvVnJ4M0xYWndRYzdfUzF4WEtNTWNOOUdwb29USktWTUU3dWtJdVdyZnhtLWJjRGgyekZza0d4QUk3TFdQZ202M3c5TUptREpER09zOHRXb3JwZUMwY0pMUEVRN3N2UWN4?oc=5,71.1,2026-07-22T13:51:27+00:00,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,apple aapl stock could be 29 overvalued following its ai lawsuit yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,61.6,2026-07-22T13:51:27+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,Is it time to buy the dip in software? At $90 it might be – analyst (IGV:BATS) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-15 15:39:44+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY1REdUxTY3FlbXBBRTNNd2tHU1ZPZEJIZmFNMkZoWkJ0RUJiVGFhalVXa19OaU5ra3RWeTV3a2tYTWlySWpMSC12RkZfc05uekNmZUdWY214ZjF0dFJud1k1YWlGcUNmdi1xWko3REhTR2tacm5OVlUwYU5CX3BxUlhqRWlIajBBa0wwQzJELW1iQzBKMkFHMWF4TVAwZnpzVWFR?oc=5,77.1,2026-07-22T13:51:27+00:00,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,60.6,2026-07-22T13:51:27+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,64.85,2026-07-22T13:51:27+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,Vanguard's $143 Billion Tech ETF Outpaced QQQ and Charges Half the Fee - AOL.com,AOL.com,news.google.com,0.62,2026-07-15 09:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5ck9NQl9ST3NBaTNpTjFBQ3RXRk1aR1NRU1FidmgxTlAtNmFtYXhHVEQ2VUpKam9SdndYa3M4dEY4QVFhNWowSWotMHp3UTFtYzVXYm15akhjc19jZ1JRaklDRXQtcFNLcWdNSGY5OG9lRGNvNVRCY3RwcjJJdWs?oc=5,59.516666666666666,2026-07-22T13:51:27+00:00,vanguard s 143 billion tech etf outpaced qqq and charges half the fee aol com,vanguard s 143 billion tech etf outpaced qqq and charges half the fee aol com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,65.51666666666667,2026-07-22T13:51:27+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Amazon Heads Into Q2 Repeating Its AWS Bet - History Says What Happens Next (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 20:14:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcGRzb2pNNG5jbmRUMjhrUlNIVjQzQm5BNkwxZGRzdl83MmZILU52akhvVWdPbkpuMFBzS0p0NjhUT0ZPdnBNZzJPTzdIek5iTzdnMUJqTTNGZmJrRE5hOGpnaDJjSlZDSzI0TDBPZDNTNnZhY3BmYzJqYlVQYzI3d21tTXNpM3hxX3dSazB5ZVhXc2FDNFVWM3cxcURqV0RSQ1hWZldMbTRHWWN2ZjV3YTNvN2c?oc=5,67.26666666666667,2026-07-22T13:51:27+00:00,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,64.01666666666667,2026-07-22T13:51:27+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,Tech stumbles: XLK suffers the worst 10-day stretch versus the S&P 500 since 2002 - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 19:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3FQMmF3OUpxeG5oNHdObEltcFh6dWU5TkJjY0lBeVdMSG1OMENaVHBMZ0FhcWxsLVIxTkZZNDRXZlhoWVJkYm10Mnl0Z3Ffa19JZXFpSzV6T1I1Mmw5VlpiVHQ3Mk1mUW9OSTlfMXktWlFMVDRROVB0UzFhazNQY3hqcjRHSjhWUUpGTmZnRjF0bEtHeTZoNnN4NmZNSl96TFhJTGxTVEUyUzkwekJqbGZXdFNpUl90MXc?oc=5,62.516666666666666,2026-07-22T13:51:27+00:00,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 18:27:55+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxORU9ybi12cnZFcW1VMjNra0N0V2poRnIwaFM2bG4wczJGUmZZMTBQY2ltVDJMTHM0Nndod2x6UVFSSzZES2lIbGhkV3BORG9zLWUzeFMzdVJabnRhTDdZb2k0OGlaV2dlTUZINl9zRW5ZVTRjclFKRGpkOXlFa2xZcHFUeXFFMlhQUE1yVmkwMW9WVkhPd3lsQTdtb1lHY0JQM3g5NzJMTXZPc0wtemxBZThtWFhtTXc?oc=5,58.516666666666666,2026-07-22T13:51:27+00:00,why meta stock suddenly broke out after a long slide yahoo finance,why meta stock suddenly broke out after a long slide yahoo finance,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,What Could Power The Next Rally In META Stock - Trefis,Trefis,news.google.com,0.62,2026-07-14 16:08:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX1QyanloWHY4aVBZSmhwcnUxM2xMX1NwY2RXYzhZTFJQamhXRE9Ic1RsaFdqVWtFbjVDSWxBVk9NcmwxVXZsMGFaZndndk5uVlJKTEdsNjNLZXFtMmlFQV9DM2U4ODdkdVlCLW9hcmtNSUc0R3JKSVA3YWFUMlVUei1URWRabXRtZzI1Z0hqaF84YTJscDEtWEJqS1VBQlEwUk4tZXB2Wml5UQ?oc=5,56.516666666666666,2026-07-22T13:51:27+00:00,what could power the next rally in meta stock trefis,what could power the next rally in meta stock trefis,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,SpaceX Is Declining: Could This Unstoppable ETF Be the Best Way to Invest in It This Year? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPV1Q5MnJyS2lLOUI2dEI2X21jcWsyQnFnb1lObllHSVZhVFVkaEUxdURQQkw3RHZKR3FZVFRnODJZYUYyOXFCSjZwbWhlemZRVW56RFRBNDBOZDNia1BPV0FJSnhjMlU2ZDRWeEhONEdMNDZJa21saFVLZF8tMHVMZkxSdVZma2tCTnQ2RlFrM0g?oc=5,65.51666666666667,2026-07-22T13:51:27+00:00,spacex is declining could this unstoppable etf be the best way to invest in it this year the motley fool,spacex is declining could this unstoppable etf be the best way to invest in it this year the motley fool,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Wells Fargo Lifts PT on Amazon.com (AMZN) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 15:13:14+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLWVMdFVNRno3OGpnNHNoNFduNDdzQ0VLbW1XY09VNEctYzNHdVB3M2NfbHBiWWdlOGNTWUtfdG1EXy11QUZoYURKek1jYWJBR2lvb2F4OERfR1pqTVJaSi05OE8yYmxzZGFvSUpZbHpYUVZNU0xnOHo5M09WNks5ZVJaTGxaTFAtUG11WnlaclJrdjV1NlU4?oc=5,56.516666666666666,2026-07-22T13:51:27+00:00,wells fargo lifts pt on amazon com amzn stock yahoo finance,wells fargo lifts pt on amazon com amzn stock yahoo finance,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,Benzinga,news.google.com,0.62,2026-07-14 15:00:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOc0VhZ1VYaWhvMkstcHZrRi15TG5zRHlhNWQzRGFpTTlIb0RYcXNpcXNaZ25mazRQc3pjUXNrNjc0QjBYemxPOG5ma3BqUTQ3cHdNYXZvYkhJNmEtby1reWdiOEduRE54eENVRFNhMDdrR1BZaUtLQVhyU3UzaEt6VWhSWG5ubzRQdEdEd2ItX1I2bW5QQlR5eFBkdVlmTFdaNWJqaHVBdjhidW5ub1c4Y0hpUDhYaW5ocUllcDRMTFA1V1BXZERJUEhualhSRzRCOUFxVnRIaHQ2clZNdWdFS0d4NDl3Zw?oc=5,69.01666666666667,2026-07-22T13:51:27+00:00,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,Ishares Expanded Tech-Software Sector ETF Dow - Moomoo,Moomoo,news.google.com,0.62,2026-07-14 11:47:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxNODdmUUJESV9sdmxJZk9LaUJhNzVnU3p6dEpIczBrOHY0d3Z5Q1pZd3F3cUdENnJ3eTR4OWtTVWlxWXVCZGdXY0Y5ei0zMDNIanNfUFZhNlNYaHZsS1RPUDcyM3FYSFExY2EycUtWR0lILTh0NVYxTGNUN1o4QVZmMzNyVTkzY3JSN2FhYjFaVVhwMzI0eTAzN21kS3FfU2UwdnROeGd3?oc=5,60.68333333333334,2026-07-22T13:51:27+00:00,ishares expanded tech software sector etf dow moomoo,ishares expanded tech software sector etf dow moomoo,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,60.93333333333334,2026-07-22T13:51:27+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
