symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,"Snowflake stock soars on growing enterprise AI demand, AWS partnership - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 15:03:33+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMHA4X012QnJ1eG5HQUYwSWsyT0NuN01lSkFiaENYWDV5VXJ2UW5KLTRuS2Z2NV9rdGU4M2RHdm1jRmxpa0hzZ01mb2JXOUZfM0JOTTdwQzJfVVh2MXRaYUIzZVU0M29Ga3NzMmxSYkdLSE1tLXg3MUFUU1NGRV9WbjZmU09EMGY0OGlZMUxvSVQyYlM5cW5rWjlkR1Y0XzNic2FyLUdtTVFyYkI4eC1VTEpfS3UyV1FfUkd6THMwMVQ3ajVO?oc=5,69.76666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,54.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,61.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,Amazon stock forecast: Q1 2026 earnings - Capital.com,Capital.com,news.google.com,0.62,2026-05-28 10:10:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE5DMThMcE0xYmhWNjV2VEJpa3dtTzdJUVFaWlRaamktTGJ5MUxpaG5ZYWg5U3l0LThPd2t4UEdUZ2xfaFZpUm10c20yVXMwOEdnakJDVXBBcDkxNlhHZW0tNDVlSS1lZ0UwV1NCbzYzV2VQX3RNMnhaYnhaa3dxWjQ?oc=5,56.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,54.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Alphabet (GOOGL): The Best Strong Buy Stock to Buy and Hold for the Next 5 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYnBiZGpjS3lDbjM5eFJmNXNuVUhZREp1ZDJTVzZEbDRQYnBEWHJZWWdMWHFsRzRubmJTY1BRVGtzSlJRSWRjTHVBUmo1VGhrN2tFOUNjc3EycEtGZ1Yya19PTFlBdEtFajZ3UWx5YkZyYXA0c3ZxQjNYWENKZmxYNkR0UWtEV2NVZTN2VE8yOGVUbUI0MFJydmJLcw?oc=5,63.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNU0RJbUd3bER2QkJqb25YaE5uaXMzTHczWmtmVXpYRDdNWUswZnJmcjFna1BFb1FIZjdaemNjWnVyZXQwMzFqVDMtX285Y2FNSklxcGNFMzhvdTNUbVNTc2JVMHdXX2tEbzNmOW1QWHZHdWZWcjdveDIzbXUzeUY4bHFWZlBMVlM1V3k5eGM2OS1xb1ZlUXRtWlJMTGs5ejlvV2hPLVNuSUxKdm9pMEpMLW93b0tKb1JvQWxmWHJsdGFmazNnSjBKTWNyODhMdDVEcVNFVWdhOTBIVWcybklmMjllQVlTdTAtVDd0UmJTMA?oc=5,71.1,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,59.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRnZrRHFHZmRBQVRQNURWNUcyUDJudnpWQS15VUlzejVnU1M0bkY5MW0zV2d0LTFoS3YxUmJ6UWFGaEVyZ3RCQ1lUV0JWYWtvazdDRW1NM3dOQmxLb2NBVzVUM1h2d2wxN2JlQjlfbGtjQTl1UFJnUDQ0blYycFpob1RDS1BjeFU0QW1VQlg1N2RWWjZFdDhUY2tkZE9qZGFqcDBzcVhyR3lKQQ?oc=5,54.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,63.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rTm40UFlMQTJTUko3TzBEeFc1cUFiWTd2VTV1VmV3SU1ZQ1oxRnlYMW1wSmtRZVFfZmZ1VHpkcUtTYVdYU3lvLXl4WjBwcUhyQUp5dUdERUp0S1g2WWRCVDBrX0FiZTFxNXZlVA?oc=5,49.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,63.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 15:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZVhiUGNFbFBfaG9vT1Z2aFktSzRObThHV09MQlA3T2dNeHBVQVJ0Z2M4NlZUYXdNZnFlZFNJMERMVGJ2WlltYkREa1Fubm0yRWh6NV90cmRtd2NrNi1jaVY2QmRrSERGZjVuVEpYSTFqSFBqYmFjeXNGbHgwTXd0dEtRbl9CU2w0a2pWeVdTV1ZlZkJOSXZIX2l4V05fdEVxWjdMSUQ3aWtvNHAtS1dHalVCbmlMa0VRODBvcHNseWZDQmlmeDFVN0ZQYlJuMEJLQTVKVF9Gb3RzcjlyRVZNMlY5dUVwRFE?oc=5,66.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,60.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,64.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,57.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,64.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
