symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-17 16:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,69.6,2026-06-23T23:53:40+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,65.6,2026-06-23T23:53:40+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmhBVGJMVDFzc0xNRHFNSlJGWHJLRFJjM1owcm1oVU1xZmtDQ3d1QlB4UE1JazNTUm13dmlOZngxT1dWLUlxY3EzZkIyenEtajNobGlTTk1RZnRzVERjZ1ZUN0pHejRJRVA3bWlmSDFnbGpVX09LNWc0NjJRdVViYnFtZnBpakRkT3Z4NmFPWWYwdVE?oc=5,62.85,2026-06-23T23:53:40+00:00,this small cap etf is outperforming qqq is it still a good buy the motley fool,this small cap etf is outperforming qqq is it still a good buy the motley fool,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,56.85,2026-06-23T23:53:40+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Microsoft Corporation (MSFT) Fell as Azure Growth Fell Short of Expectations - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 14:05:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY1ZhemZTOVJQQVhjaGl1b1ctSVBJekJkVkI2VHFzeGQ2TGpsbW1uLUFjajNpdGJEWWpGaV9VSGRTRVZ1Y0NjTnVFeExHMWJBQU1QX2FQVEFWS3Z2RWR1TkRMRHV5RnI1cFlJeGpQS1ZSS1BCc1NDVXA4M0syX0s5YU9xTlRhZVpNTWNTTlNudF9ManducnpuWTBldzZ2MnhtTnM2VA?oc=5,63.6,2026-06-23T23:53:40+00:00,microsoft corporation msft fell as azure growth fell short of expectations yahoo finance,microsoft corporation msft fell as azure growth fell short of expectations yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,75.1,2026-06-23T23:53:40+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,58.85,2026-06-23T23:53:40+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IGV,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-17 13:25:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,66.35,2026-06-23T23:53:40+00:00,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,60.85,2026-06-23T23:53:40+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:12:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,71.35,2026-06-23T23:53:40+00:00,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 09:22:24+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,61.85,2026-06-23T23:53:40+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 09:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,73.35,2026-06-23T23:53:40+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
XLK,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 09:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,73.35,2026-06-23T23:53:40+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-16 20:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,55.516666666666666,2026-06-23T23:53:40+00:00,financial stocks benefit as rotational action intensifies thestreet pro,financial stocks benefit as rotational action intensifies thestreet pro,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,69.01666666666667,2026-06-23T23:53:40+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,61.266666666666666,2026-06-23T23:53:40+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
MSFT,Microsoft Looks Cheap - The Cash Flow Says Otherwise (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-15 23:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONEI2SW9SZFVDTm1OVHB2UmdhczlrbjJuWE15dEFWc0wtRGN2YTNQblVtdWZfY0RkT1NRQUlfVHg4UDR5UmMyVjkzVENBbUpNeFhPa2VrcFAxa3ZGYm5BVXEtbk5USThuR2pQM1hRWEJBSC1ESFJUVTJRaFBHaURPdm40VEdDZFRVbjA3UTFZN01aWWFQdHc?oc=5,58.18333333333334,2026-06-23T23:53:40+00:00,microsoft looks cheap the cash flow says otherwise nasdaq msft seeking alpha,microsoft looks cheap the cash flow says otherwise nasdaq msft seeking alpha,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AMD,"Micron, AMD Lead Chip Stocks Rally On U.S.-Iran Deal - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-15 20:38:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMjE0eE9ZNGxBd3k4YWtfVlFkTEhFaGVuQTJpczBHMEdRbV84Ulp2NGFtMVZCU2cxVUtxVEw3Mm9tcnV4aXBIbW50ckJWdUIxbVhEaVBfUm5ELXpQNWZ3ZFpsMFozdFJObGg0aWVUOEpTM0xzbjZmU1g5ZndCSmdzN1Nya0syOEdXOHNKR1doaw?oc=5,69.43333333333334,2026-06-23T23:53:40+00:00,micron amd lead chip stocks rally on u s iran deal investor s business daily,micron amd lead chip stocks rally on u s iran deal investor s business daily,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
VGT,VGT ETF Climbs 3.4% - Moomoo,Moomoo,news.google.com,0.62,2026-06-15 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9wQUxjcjFYVUhVZmRMTkVDUUNpR0NlQXkxUnE3SW5NRnhzSWhtdjBrSWJlc3k0WXFwMGpYX2d5cWVheTJmZjZRODd4SUcycDZaTF90UkZpQmUxdk5WdWJZN1ZYTUZ0cEpuTkdGcw?oc=5,51.18333333333334,2026-06-23T23:53:40+00:00,vgt etf climbs 3 4 moomoo,vgt etf climbs 3 4 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IYW,iShares US Technology ETF declares quarterly distribution of $0.0718 - MSN,MSN,news.google.com,0.62,2026-06-15 19:49:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQXlKUmxydTBzUzJIRmR5TzJKbnk4N1ZHRHR0YThMbzgzY0c4X1hYSzNpVnljdjNKVWJVdm43amYwOUNBQ2JoLWNsdFRvdGNGV21ucU95bm1fV2trVkxBbEt3aElvUGdlTEhUT0pvVEYzbzZIN3l5Q0dmNGdlaGRiY3c1RGd3QllGT1lzVVNwXzhoOW5KYUNCUGhnRDNqNW1LYTQ4bUZISHVKNEQ0N2U1cUh4X180QTFkVHJV?oc=5,59.93333333333334,2026-06-23T23:53:40+00:00,ishares us technology etf declares quarterly distribution of 0 0718 msn,ishares us technology etf declares quarterly distribution of 0 0718 msn,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,68.93333333333334,2026-06-23T23:53:40+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,68.93333333333334,2026-06-23T23:53:40+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
XLK,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-15 17:36:51+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,61.18333333333334,2026-06-23T23:53:40+00:00,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
SOXX,Semiconductor ETFs Now Dominate the Most‑Traded List — A Signal You Can’t Ignore - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 16:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmY1R1A2dzBuMWxsaFRESlp6a2ZqWnoyV3FITXBoQ3hzN1FKMkNXajBXVklueHY0c2Y4RHZjek5BSUtxTEk5dExIeG52RlBiZlRqRG1wQ0swVUp2X2VwV09BUVVQZXhhWG9COHNvYk5RaEx0M2oxS2RFYnlORmJyYWpNZU10RFR2UWVXRTBFZkFtSjVRNm5VR2d5N1NZMV9rbDdRcnpNWWlqNHZZNHpWTkVzVFdvTHZGQlN6TmJvQmphTFBpdlpHbA?oc=5,65.93333333333334,2026-06-23T23:53:40+00:00,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
META,Meta: The Best Time To Buy Is When Others Continue To Ignore (NASDAQ:META) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbHRZY2w3NnlHMTZEem5sQ21MMndZakxXMUlLWno3WEFsLUtDTEZfRXJVZi0zdmZUVVZKNGM0MHN0MkV3NFI3c3VDRzlKY0Zwc050X3IwUGwtaV9DMmJKOV9xV0hSQ1BZOXFyREFORG9ZcFpQMmktV056RzZzaHFRdzlNWkZUYkpFbmliMWhUcmRFNmR5RWFsX2NBRUdPNmtUSGc?oc=5,61.18333333333334,2026-06-23T23:53:40+00:00,meta the best time to buy is when others continue to ignore nasdaq meta seeking alpha,meta the best time to buy is when others continue to ignore nasdaq meta seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AAPL,Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZDNyakpmYUhuemx6VF9qZHN5U29MQXE2V1lkQ3didk5iM3BNNXEwRE1DMExOVmp4QmxrR0pSNWpCOXZRMXFqczJCdXM2U0Z3dFJoTXhrbWY5dl9LVmp1aDV6SzV3bXJtSE1uMVhsaWt2NFdIblZ6YUx1dDFlM3VsQm9FOV93TVpFQmhGYWZ4Wk5zckxOWllsNDBfcHA2RndLekE?oc=5,60.18333333333334,2026-06-23T23:53:40+00:00,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
IYW,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPczZ6UUFLZ243MGVCTmxUXzVMY2pZX1hPSFZ5MEVsX2FESF9xRFlfWTAtaklRX3V5b2p0X0lqRUNZSGZRY25jWHdaS3JVVUY0TUV0eWkya081M1NVV0RxZ2txYWw2U05BQWV4ZkthRjNmN2lFemVLY1AxMzNVQXgxeDM5YV9GaDEtdlRWRUVueXU2dXBmQ0tmUldGSDRkX0pPc05lc1J2OA?oc=5,68.93333333333334,2026-06-23T23:53:40+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt yahoo finance,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt yahoo finance,1,0.07317073170731707,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - Reuters,Reuters,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFh3Mnk3XzEwUkxhbXBYSVNDNjJGZ3NSS0JZV0dBakV4Uk1pN2NXb3pTQWxQUl9hVkZRaGRUQks3RmJVWXBTWFZFSXlXVlZkTVFNU2k1WFV1eC0xcFVMWWRzemxPZUFiemV2VS1zZ0VKM1RUdHJRTWMwTVZMdHhuc2Q5ZGJQM3BQX3lJenVDTDNpSHZuRmZBRk1KM29hU1Aw?oc=5,57.18333333333334,2026-06-23T23:53:40+00:00,spacex ipo adds a dash of volatility to index investing recipe reuters,spacex ipo adds a dash of volatility to index investing recipe reuters,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
