symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia Stock Just Did Something for the First Time in 7 Years. Here's What History Says Happens Next. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 14:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQXJ6QmtxSkJBQ2pxdG52eHFqMmkzbXR2YUNfdTZQMFZ6WDJ6R2dQSHU2dnVDRmtoNnNQOTlHamFuZE1Ib09pT1RjSlZTaWhuaFlsSUJVWk9aaXRfVURsMHJxQUxXVjlXX2pLRUYtMWIzd2FFeWZRbHZIdGh5VVNEQUo2bGUtNW5Ma2FubGZEWlBVbWN3ejlPMg?oc=5,66.18333333333334,2026-07-18T07:48:29+00:00,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,61.85,2026-07-18T07:48:29+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 19:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,60.85,2026-07-18T07:48:29+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Microsoft (MSFT) Stock May Be A Bargain On Cash Flow And Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-11 17:43:48+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMG9QYld3V2lBc0NWZUJjMUNtcUlNZEtPR0VoY2w4SEJfUXQyTm0xQmFYQ202Q3dxUDVkTjNxNkh2NkpoV2w5cE5hSFZIVTRqbThZOHJPLWdaVjU4TXpkLS1mNzVIb21VYUMwckt5VkdZbnd5cnNSZGgyTHVmaUstTmtJWjhGeHJfbWMzZVYwSzVVQ0h2cG1ldkpPN241cFR2V1pwYmJ3U21teHo2bndxNFdyOXpfSVVmb1F3bjF5MzNfeU1LdEhv0gHMAUFVX3lxTE53WmM5ZUFWYkNNeTNUR19Sel9BSkRRSTlfNWk1NmFnYURSVlFHUzR1eUtBZUNUZ05wSUZiajUwMHNWYVFGejdlbHRrWHdKRzdSdS1BY0RreTlNWnlCY2dpdnV3NEtkSGprM3BReFotU1RtRWdzYnFyQkxFSWh4Um9RWjZhZUtqUjcwaHZ5dUpnY3NZNktIT3NJTENpcTB5amRVWlZOX2NtOGsxTi1QMzVYWGtqWEl1cktIUWdLam8zNldSTVpreE9EcVkzaQ?oc=5,67.35,2026-07-18T07:48:29+00:00,microsoft msft stock may be a bargain on cash flow and earnings simplywall st,microsoft msft stock may be a bargain on cash flow and earnings simplywall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,70.1,2026-07-18T07:48:29+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 12:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,58.85,2026-07-18T07:48:29+00:00,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXBRcU84VUdrZDMwQ3lUTVp2RzM1M2JqU25nbHRUNlhEak1ENWhpMll5RDBtODhTdmRHTUNWMUNqSGROWGRVN25obGtPWTQwZ2VUc21VTFNXYlFhLWhfZmxoTFo1bkNjU3RZZ3liOHA4YVlpb2JFWUxQUlg0Z0V1ZG9RSEItMk1RZlh4c1RLUXdqQUlsbEZOUw?oc=5,64.6,2026-07-18T07:48:29+00:00,amazon has underperformed in 2026 is the stock a bargain now the motley fool,amazon has underperformed in 2026 is the stock a bargain now the motley fool,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOC1YdXNtVWhmNU9Uc1hucDRYZDczdWpHYUszc0d4TU9JeWYxb2JoMTdzdkdwbzlVRUlqUFM0aFMwbnU1WmNNV1ZZaU5McVlvaVViQ0Z3TXFPajdkOG9FOU1WY0JqaUNUWkRyMURhZC1EMGhyTHVEN0ZvWWVEWmkyNzg2cVpmLTJ6U3F1TURnNlRTcVhnbjBKMzhXSmRUYVZKRlJRTmRhVVI?oc=5,63.6,2026-07-18T07:48:29+00:00,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-11 00:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.266666666666666,2026-07-18T07:48:29+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMTEyQ0FSVTEybHQ4Y2pPVlhZbkR2N29LS29qY3hXVnhGV25oYU4wQTd2U1Z0cUpMQzBEdWRsOHlkNWlSdWxtX2NBN1JmR1BvQzR4VDU4cTRFdEQtanhpVWFVV3VVWWpxaHNkUVA4VkNQbDJDa21RMHU3d3FjUk5OUE55NzZIdw?oc=5,64.26666666666667,2026-07-18T07:48:29+00:00,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,55.516666666666666,2026-07-18T07:48:29+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,Why The iShares Semiconductor ETF Soared 112.8% In The First Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 20:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeWczTV91b0kwLXVoeEVyN29Uc1VINjNwa1ZkLU54b0tjYzNGRTE1d0dJdDlsZm1Bd0xmcWFZQTdEcWtBS1JieHRpLXpxMjBLUmVaSXQtM1lFRGVUQTVLeHZyRXB6NmZWenJmVDhDQXlBX080OGx5S3pucDliU1FGdmdCb2loNDl3dDhMNG5JbkJ6N3dkUkJIWA?oc=5,66.26666666666667,2026-07-18T07:48:29+00:00,why the ishares semiconductor etf soared 112 8 in the first half of 2026 the motley fool,why the ishares semiconductor etf soared 112 8 in the first half of 2026 the motley fool,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,64.26666666666667,2026-07-18T07:48:29+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,64.26666666666667,2026-07-18T07:48:29+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,1,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,The real reason Meta shares are surging has nothing to do with its new AI model - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 11:46:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNc3NiUWJMQXBNVzZBWXp3a3lHRWU2S05JZEhZSy1yaW1CSzB4WGFQLThza3MxVUxselptd3cxSkZDM0d0cUdZUDNIbmpGTnRFbTd2NmNYeEdvaVpnUkxwT2hwRm52T2dObWF5RkdOOFk0X05ycVVPN3BvRXlJckhPb2pLRGFVajU2NGlBOExSQklPQjdXZk5TZWlBSUZqajFWZjNvUFcyMDd5dVJSR1NiSkVyZk9MOEdKa2p0dUQ5cDlKVDVFdE1nREJXUG5INjBSS2c?oc=5,67.26666666666667,2026-07-18T07:48:29+00:00,the real reason meta shares are surging has nothing to do with its new ai model investing com,the real reason meta shares are surging has nothing to do with its new ai model investing com,1,0.027067669172932334,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,61.18333333333334,2026-07-18T07:48:29+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,61.93333333333334,2026-07-18T07:48:29+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-09 14:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZlh3MUlBRGZHRWxRd2plWENrU0NNTWpqVW9malNNenZoNGg0TnhSSlZhXzZIekRoTC1IUGdLVGxqMEpITmVyRk5iUFBKallMbEYxQmJUODlYZTlZTXU1M2hFTlpRVXdNOU5LaWdka3cyalRhSEltMGdyMDZtaU1YanZrVXM4V1kyUi0wNUlSbC1nZmwxeTE4bnVWS1RtLXhOWWRTLVJjRmh3cXlsNzFyRnJXc3k1VVFiZW5rMTNDZ0dWNnpjenFQVWZmRVRWMXJXUW5GT3E0dw?oc=5,64.93333333333334,2026-07-18T07:48:29+00:00,apple s 30b broadcom bet best tech etfs to buy right now the globe and mail,apple s 30b broadcom bet best tech etfs to buy right now the globe and mail,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,55.85,2026-07-18T07:48:29+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,59.85,2026-07-18T07:48:29+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,59.85,2026-07-18T07:48:29+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,64.6,2026-07-18T07:48:29+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,58.85,2026-07-18T07:48:29+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,58.85,2026-07-18T07:48:29+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,70.35,2026-07-18T07:48:29+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
