symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Platforms Looks Unbelievably Cheap After the Tech Sell-Off. Is It Time to Load Up on Shares? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 17:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDFfOUdFWkp1OXdETExac05wR0s2V1JfR3JHV2lmR3hVMjlLbW9kQVlaZjdrUjVaMTJJRzhHV3FBamJGVWEybTNGcTM4N1cxX2NQUVlycDJUQWloWHZPenB4SUJhZ0ZXbkctaF9hQWNwZ2VvaWo5MUlJT095RXRHNk9PT3FTYnpYb3p6VWlQU2JLOUhXc1VR?oc=5,70.26666666666667,2026-06-26T03:38:55+00:00,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,Nothing Seems to Be Going Right for Meta Platforms. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-21 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZkNvSWlQbGxrRlNKVGx3ZTBXcVl3aWlNVzREVklFSEVxZm80TXozS2UwcjhJRGNqNk93TEpGTEVzbDRiRGR2MUtBSFFPQkQ4clFiMk1NQ3pBT2JqajBWRGtNVk5sRkQ2aG11dy1CNTAxNi1lR09ZWE1vNnU0ZkcwZzdwNl9neFpEVVlTNXFyYlA5UHZyMVVxVnh4QVNyNkZGMk5OdWZHWGNyWUZEVHBfMkhhYW5XdnBreWZ1Nlg5WQ?oc=5,63.516666666666666,2026-06-26T03:38:55+00:00,nothing seems to be going right for meta platforms how to play meta stock here barchart com,nothing seems to be going right for meta platforms how to play meta stock here barchart com,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,67.01666666666667,2026-06-26T03:38:55+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,Tesla (TSLA) Stock Could Be 31.9% Undervalued After AI Spending Rise And FSD Scrutiny - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-21 00:43:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa0czc3B3NEN0eXZSUE9vWklqRGQwcEF6aThqRXhKcmNRa0NRT1VJdl92M1BtMGFBNzBzQkQzMjV6YkdxdW16QkZrS1hNUFd4VzZLeUZ5Ylg3anVjVkc3SzU5OTNMVWw5LXZJblVvWGlfbThXMXk3Q1RWR3pEczlKc0pxekt6c29rSmROeG9kSDlHY2JxejZ3N2lZZkFHNWZJTHNHblJhMFFNTUlPLU5VaUV3azFWTmpzbnA5dXFGZ1gtaDVz0gHKAUFVX3lxTE5ZQk4yUzVfNkl0OGgxVFRiODRqZEhRc0dQYmVjbExSSWoyOVZkMzBiX0ktWkdoRHpNa2J0MWtlOTBuYkxBWEJCQkl5RWdHUW1SVVc5WWpUNGxyWVFOSk1yNWxxelRzc0ZnZl9aVWRwcy1aRi1rQndfaFVsTlRUSHZkUnNsMy1naHAtdFRRSmdIRlc3QUY0V0ZjY2N3X1dRcmh3eHIyMkFncWRDdXkwbzE2Yk9tMHFxTXlDNGZJLVJhUDRWazBLS0RvVkE?oc=5,65.93333333333334,2026-06-26T03:38:55+00:00,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-20 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQR2hSRkwzV052eVJWckVUazY1QTNsZEk0M1VscGtuUl9jR0VCWDh0UDJyekhaaDh6ejlkaHpXZlRKdGplMUN1MHdDRW5BRFR2S3Jpb2x3cDdsbnpickRGa3o4enFVWnN6SEdQa1p5Q1F0V0RodThpUWJpUENlVlBiVmZWa1ZOcFNBY3RsT0RQNXVhNFo3?oc=5,63.93333333333334,2026-06-26T03:38:55+00:00,the best semiconductor etf to buy with 1 000 right now the motley fool,the best semiconductor etf to buy with 1 000 right now the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,62.93333333333334,2026-06-26T03:38:55+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,2,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,62.93333333333334,2026-06-26T03:38:55+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,2,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",Trade That Swing,news.google.com,0.62,2026-06-20 16:23:09+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,62.18333333333334,2026-06-26T03:38:55+00:00,best performing etfs of the last 1 3 5 and 10 years trade that swing,best performing etfs of the last 1 3 5 and 10 years trade that swing,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,59.6,2026-06-26T03:38:55+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,74.1,2026-06-26T03:38:55+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-19 16:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxNaGl1QjI3Ul9EZVZUMldzSHhUYWwtQXZramtmdkZuMFY0eG5rdEFPMngwNkdHRC1LQUxPbTF1NTF0ZEpWMEtQMlZIdEdLc3BfOXN0R1llS2gzVl9QWWNVS0JPZ0lUVENNQlFZYWx1NE1rTVMtbzdiYmUwZ2JZRHhMZVd5ZnFJTTUzbjFmSGFueFNqMTNxc1ZLczZnQzFtTElWOUlPNDRqbkR6R2MxYUdqdHNOcnYzLUx3QjM5bFQ3Y3JhTUhnZXY0NXJQRml3YTRZWmFtY19rcF82RnZJaGowTlVHLTFYSjJnb3NNOEVLRzdNdlJ1VWJQODVzTVdWYlZQSHJFUFlWUU9KbnhNMG1pVHRNSlJoQ2I1a2o0?oc=5,69.6,2026-06-26T03:38:55+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund the globe and mail,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund the globe and mail,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,56.6,2026-06-26T03:38:55+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,74.1,2026-06-26T03:38:55+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,ETF Fund Flows: SMH Adds $6.9B on Semiconductor Fervor - ETF.com,ETF.com,news.google.com,0.62,2026-06-19 02:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1ItWE54TUtVTTVydFZxMWcwb0JhYVE1czlHQWdtd1RjZ3JWaWtfaFFKVWU3SXZRLXBxZmtZTjk2N05FX25JM0o3dWdzT1E5MC00SlZmRDJnLUFjcnM0cjcyYVNQZnU0b21TbVNEQkxjcXJUMVF2dUhkWnBOSmhkc2h3WnNITEV4SFlteU5WVnJYSmlmcE52Qw?oc=5,60.266666666666666,2026-06-26T03:38:55+00:00,etf fund flows smh adds 6 9b on semiconductor fervor etf com,etf fund flows smh adds 6 9b on semiconductor fervor etf com,1,0.10044642857142858,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,54.516666666666666,2026-06-26T03:38:55+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-18 16:09:51+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,69.76666666666667,2026-06-26T03:38:55+00:00,software is under pressure again key levels i m watching bats igv seeking alpha,software is under pressure again key levels i m watching bats igv seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-18 10:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYkNMNUtDMzNpRmdnODNoV0sxMnpva1pwQ1hlb2o2V1k1VnNwRDRVNnIzSGlZZldtbEQtdUxqbG91bUIyMWpQelZlZGVRSmdNclA5MmR1V29kakUwd0VjZlM3YXJXZ3FrcUZnN1hCbm9mRDQtTUtGWjFac0lMMXA3QlZIWUszRXo3RnF0QXotcGFFSzZ6b0dlWFFvUlhFSWVYM1JWUnJxNWlyTFkwcnpUMnYzOGtRWGlIeGdBSVlWX0J1R1VRdzBvMmIxTGlHeDE5SlBuMGFya2NWdlJr?oc=5,66.26666666666667,2026-06-26T03:38:55+00:00,ftec vs iyw which tech etf is the better buy for investors the globe and mail,ftec vs iyw which tech etf is the better buy for investors the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,61.516666666666666,2026-06-26T03:38:55+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 10:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOHJnZjBqaW5ZUHhzZmxJVVFZOFc5VGJMOUdLbHFveXRSbGM3WW41QlpvcnFSTzJLaU90SHhvWk9MU3F5ZVFRUmgzNlNiS21GMThMcXJPMko2X0F0OWluSE0wS0FsWUdXZTZ1SFNWMWxzMGV5YjhJUWNWRHdMZkYxeDMwb1d0WDdPTjdqTkFueDlsRGdlMWZQb0g5M05WTy1yVy1icFE3RzZrWW0wXzJWTzljNmdqc3NBQmpDNGhnX1ZZZFp3bHA2d0htOVpocWthNWJTbC1KOHlZMUNwUk14T0dkdVVjUQ?oc=5,72.01666666666667,2026-06-26T03:38:55+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,2,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 10:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOHJnZjBqaW5ZUHhzZmxJVVFZOFc5VGJMOUdLbHFveXRSbGM3WW41QlpvcnFSTzJLaU90SHhvWk9MU3F5ZVFRUmgzNlNiS21GMThMcXJPMko2X0F0OWluSE0wS0FsWUdXZTZ1SFNWMWxzMGV5YjhJUWNWRHdMZkYxeDMwb1d0WDdPTjdqTkFueDlsRGdlMWZQb0g5M05WTy1yVy1icFE3RzZrWW0wXzJWTzljNmdqc3NBQmpDNGhnX1ZZZFp3bHA2d0htOVpocWthNWJTbC1KOHlZMUNwUk14T0dkdVVjUQ?oc=5,72.01666666666667,2026-06-26T03:38:55+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,2,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,66.26666666666667,2026-06-26T03:38:55+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.266666666666666,2026-06-26T03:38:55+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 22:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,63.93333333333334,2026-06-26T03:38:55+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-17 16:08:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQMGhvVFlCeW5LczF0UmllVFlGdVNuQV8ybDM4d2gwVmRaTktTMmlJTTU3TlcxLVhTdmFZVERZQ0k0VmRSTDIyV00yOGlrMDBTM3VqcHpEOHBZVDJtYTM1WnB5d2NzclVkX3AtXzRMVEk2TGpFa0pJb28zSlpnSi1id2gxTFA2MjhqR0RwQUVwdWhZeFZrRGVRenZpT1lLT3R2MWNNb2xyS1ZDYVIwenJpa0tVdFYxY2FxMm1GVDcyVDFBSXVXY1d4cXFwR1ZCY080dVg2RVhkejRSWTRnNlRKUWhTeFhtQQ?oc=5,75.43333333333332,2026-06-26T03:38:55+00:00,beyond hardware software etfs to buy in the next leg of the ai boom the globe and mail,beyond hardware software etfs to buy in the next leg of the ai boom the globe and mail,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 15:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,68.93333333333334,2026-06-26T03:38:55+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,64.93333333333334,2026-06-26T03:38:55+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,56.18333333333334,2026-06-26T03:38:55+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
