symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft Corporation’s Quarterly Earnings Preview: What You Need to Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 11:31:11+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVElkc2pVeWxJZWxRSEdXLXZGdmU3eWZJakJFNzFpRHkxbmZDN1BLNjJ3NjdkS1lSanVTZmpGS0p2Vk9sVDZUaTFSNUVudTVhOU9WTlRfX0U2OUoyNmJsWGNDOWQ3dFFCQnc1ZkVsMUc2OHZjQk1BS2tnNUNaTHFwbTB0cnhLZnNqQVl4anJfWWVzTDhveDFLdjdHREE2QkR0QnRIRndjSHEwTkIyVU1VMFFBaw?oc=5,66.01666666666667,2026-07-10T14:25:10+00:00,microsoft corporation s quarterly earnings preview what you need to know yahoo finance,microsoft corporation s quarterly earnings preview what you need to know yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDRGdXVnR3VGRVZnUHBxZEdlWjlpOVFuLV9yc01oSVd0S1JjV2J1ZU5odjduczhUMnRwZkdRTklqWGF3aEs1QUkwRmNfYzRxUEh0SWM1V1RQMDd4YlZ1T2xkNU1kdGRET29FZ0dESmFKcFhxQlJUT3NBVXpweXRxOVRJTDc5aXVIMHVOeG1DcTBaMlZZZ1NiT2RLY05hQ09laWJDTA?oc=5,61.266666666666666,2026-07-10T14:25:10+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMZN,"If I Could Only Buy 1 Growth Stock in July, It Would Be Amazon By a Mile - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-03 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQVNzTVQ0bFdLQmRXRXpnT2l5UDFYcWFBSG93M2FhRGF2MzFKNnMzcVNnRWZuRmxjY0tzaF9qS2JHRVp4Q0FvMUttOTZrank0bEtha1BZYUpWWkdrLTdEMS1tNTZVRnBoNDc5cjlpaHN4YXE4SGU0UlhXajRPVFB3enh5Y3g5YVZkUTYzZHRKQ3pNUQ?oc=5,65.51666666666667,2026-07-10T14:25:10+00:00,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,63.016666666666666,2026-07-10T14:25:10+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-03 08:11:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,66.01666666666667,2026-07-10T14:25:10+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,65.26666666666667,2026-07-10T14:25:10+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA,TSLA Stock Clocks Worst Day In 11 Months After Q2 Delivery Blows Past Estimates — Investors And Experts Weigh In - TradingView,TradingView,news.google.com,0.62,2026-07-03 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZy05aXVyYkd3VzJESFFEdmFoRW50cGczR0xsS1lGQ0tZTEwwdC1NbWlfcHJBT1BnYlZqWVBHQnduWjRoelB0WVNBem80ZkZKRjJrZzJfVklKOWhnVDVINHNsYzFaZEFCR3hYLUx1NHZsLXd1eUJWOGprSDY5REZPVFlpZ2U2THVjYnpfMjBVZE1rZmNIb2QyY1M2dnBsQWlGZDlOLTZNbzdfRUtEWEhweWM5cmpBRXk4aE9ZTHROdTZEdnNJazFRU3J4TGFQRVZKX1diaVdaNkg5Y0VNNXd3UHBNaUpQdVhjeTR0UjJNbWVFUGREOXhaTU14Vy1Uc3M?oc=5,65.51666666666667,2026-07-10T14:25:10+00:00,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,56.516666666666666,2026-07-10T14:25:10+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,66.26666666666667,2026-07-10T14:25:10+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,55.516666666666666,2026-07-10T14:25:10+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,61.516666666666666,2026-07-10T14:25:10+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,65.01666666666667,2026-07-10T14:25:10+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,65.18333333333334,2026-07-10T14:25:10+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.18333333333334,2026-07-10T14:25:10+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
NVDA,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,Investopedia,news.google.com,0.62,2026-07-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0g0Z2JwZ0I0ZW5jZ29sbHVfT2ZwRVI0WV9LOVV1ME85S2RsaXg0YkVIdkJDQmtTSlZ4eF9CTmw0TUVtTVNvdmwtd3c5Zkhabzd5QklONDhEbWNUM2NmLWlBWnNlU1lUTWhuN3NEQzVrd2FIbEtMYjdUSm9pbFlmaFR5UXNQamJ6eDRnVmFndTJzaTFHWEFSdTJwaVY0bHZyY3lQby0ybElnWnBGc2gzY0lB?oc=5,62.93333333333334,2026-07-10T14:25:10+00:00,these experts see screaming buys in ai stocks after a recent pullback investopedia,these experts see screaming buys in ai stocks after a recent pullback investopedia,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SMH,Semiconductor stocks face worst two-day selloff in a month as AI hype meets reality - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-02 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMickFVX3lxTE5XMFFfLVctUkxXeW5MX2YtNlc3anlHbVAxRXg4TUFiLTZhQ2JFMEN6aEl6LVp6V3J2TGlBaVJmOTJva3Y1WVVVb1dmR2NsNTRGNzczc1pISTZ2T3pFNXpXNW5wa1dCT3hCcHFISzRpcWlvUQ?oc=5,69.68333333333334,2026-07-10T14:25:10+00:00,semiconductor stocks face worst two day selloff in a month as ai hype meets reality crypto briefing,semiconductor stocks face worst two day selloff in a month as ai hype meets reality crypto briefing,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,56.18333333333334,2026-07-10T14:25:10+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,65.93333333333334,2026-07-10T14:25:10+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,65.18333333333334,2026-07-10T14:25:10+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Recent Stock Slump and AI Growth Prospects - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-01 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVkFYRFQ5VjZsQnhkbThicE9seFo0YW9tU3E0aEtfMUpoVXR3S2o0WURtOFZVemQydzgwUzVpNTluLWZpN2JERk5zYUdaX3RFYl9pS0xVaHBTLWRDLUdGWmx6Y3FyOGdqbnhhanZDWWpuUUVzQjJNZElBd1V5cWJJajkwYTlrR0Q0MjVXMFNTZ0E3MGFBOGhMQVB2aERVd3RIWUZONmFRNDdNaTd2bG5YQ0x6N2o?oc=5,63.93333333333334,2026-07-10T14:25:10+00:00,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-01 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd0ZhbHc2Zm4zUFZsOXBDRnhJU1FsWFgxeHZscHBUOVZjcDQxa1BpMVk0MkgyVEdZUlozdF93R0R0b0taYzVhTHpubnY1ZlV1emhRNlFweEgxWFZQM3Via2hOUzJlV0VhaVBIdV9ab0l2Sy02UU9tX0kwMURSZWdNM3BtZVNiSmlVQ2tVczhR?oc=5,54.93333333333334,2026-07-10T14:25:10+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,58.6,2026-07-10T14:25:10+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,60.6,2026-07-10T14:25:10+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,67.35,2026-07-10T14:25:10+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AMZN,Amazon.com (AMZN) Faces A Valuation Test Following AWS’s $1b AI Engineering Push - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdC1NS1M5S1NWa0tBUm5MSkdoNXJHOEMwNVZYMTJyWFY4bHZ2bTBKU3FmMEF0MU15Rkl1Y2FuVXMzTFk1dGprSGtGTW5mX0lUbG9jX1VuMXlId2lhWDZNVjh4ME0xU29zeHNoLWVCakd2cHdTWjRJUzVyZ3VxY0l0V1BtNGRta19nd1J2Nk15b3VLbG9LMkxZZWd4dWxLSFpuRXdDNUdhMEZWN0tkaG9UVncxcTM5Q1g5NmRXNkhzNUpZUHR50gHKAUFVX3lxTE1RTjJBWkhWRlI0SG5OM0RlR0d1cHhDdjU2bi1yVFI2S0NsM2JZOW41ZW1mSWx5YTdnYnVwTkpnZi02TW1tZnNFRzVVSmZ5N3lnX1BXNDI5RlZySXVVeGJMd3VCZ2VXU3R6WEtjODVDaUVRZ2V6dzFPbkRuQkI3YUFFSWJSeEhGa0lERmUzS1pfUDhtSWdzZG1SMXZjN2E5cWk4OWg0aU4tcVdqTFVQcHExbkRDTWtscjZURm9JV3d1Z1phTnl4X09lMUE?oc=5,66.35,2026-07-10T14:25:10+00:00,amazon com amzn faces a valuation test following aws s 1b ai engineering push simplywall st,amazon com amzn faces a valuation test following aws s 1b ai engineering push simplywall st,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2dlb0ZReHdFQVA1eWxyUklWNUFESXp4SUN5MV80NGhQWDMtcFJYVjZSaDN2ZTdsdnZGTFBVcTZpOE1qTmpLMk5PYkZXamt2eUhWY3BieEF2Ni1Fc2dRaF9nVVNlRU1sYk9SZ2JCc2owSjBteVNfaE5pbW9PamdWTUdfa2lSbE1nbU1zQXFvZFhDTVdJTlh1VA?oc=5,65.35,2026-07-10T14:25:10+00:00,data shows why this software etf is poised to rally yahoo finance,data shows why this software etf is poised to rally yahoo finance,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,67.6,2026-07-10T14:25:10+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
