symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia halves Asian AI chip buyer list amid tighter China screening - report (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 04:10:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUkZNcE45S1dWR3pwUkd5YmcxZGwzWFlzRXpJNWh1Q0hVTTFUSHUwQUZtSk5hN0VreFNrSmZwN1lIQno5U0lOOGF0aWk5cFFjZWVJTzA0MWo2QXlkbVppY21BZWtIN1F6YUdsdTkycXVvOWtTNDJlZ3ZUNnBiRi1xanBYbURuRTBUbjI5Z2hnajhNQmEwWF9Fa2gydUFWaXJ0X1M5czF3WFF2OGxKQ0dtYVVWckE?oc=5,66.93333333333334,2026-07-19T23:53:12+00:00,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,Fidelity's FTEC ETF offers similar US tech expo... - Pluang,Pluang,news.google.com,0.62,2026-07-13 20:50:34+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWVZ3RTJ6N1dWNmtkZE0wdmJlcWEtQlFfay1uVjJTbXNlcFg5UUtremFRWElGS2JyYlpVMUY3MVR6cUZmaHVZVWZYNkhEQzFzSThiOWJEWnZfaUJoMWVLeU5Sbk5IRWlYdlJLVlBpdHNRaE9OZ3N6NEpNTmsxVEtBbFBPR0hwT01ucjlLYTd4aFFnMW96bWxIRWF5aGR2ZFp3QmNhYmJuSXRrQ3NaXzFIX0lR?oc=5,55.85,2026-07-19T23:53:12+00:00,fidelity s ftec etf offers similar us tech expo pluang,fidelity s ftec etf offers similar us tech expo pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,VGT ETF Declines 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-07-13 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Qalp2REZqeEZScEVGV1BRV0YyRkpFM2tXRlBoQnFmYzdzMG1uUnB6TUhFR0l1Z1Q2Y2Q5cEJqVlhucVNCWTVEODFsTUEzQkxKZ1FXblNDVS1SckFmX2RrNGR5NkpLZUJUakNJc2dIVQ?oc=5,51.85,2026-07-19T23:53:12+00:00,vgt etf declines 2 1 moomoo,vgt etf declines 2 1 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,"Why Smart Money Is Quietly Swapping VGT for Its Nearly Identical, Cheaper Twin - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-13 20:15:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDBZS0lMRW5mY1hnYXQ0WWxHczVkSk5vMmN3QjFzcjdMU1BDTWpMQVNILUNDVlU2SWFhTzNNVVBqTmNSSlBCT2pIaUQxOFkwN0tEd3dYeEdGYmgwQklyb3VMcFhFQ3p3TVltY181Z2QxUFI0UGQzemY2eDd0NFFobE5vNktINTBKbVR3Q3E4WnA3STl6QWpSNlNfYTZSU3J1VEZQb0RnSXRqVnRVbGo1a2pBZkRrcW0zcG0ydFl2Tkk2TmM?oc=5,62.85,2026-07-19T23:53:12+00:00,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,63.6,2026-07-19T23:53:12+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SOXX,Investors Buy the Semiconductor Dip in $40 Billion Flows Week - ETF.com,ETF.com,news.google.com,0.62,2026-07-13 17:54:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWktERE9uYmRHRGkzbTRPaXN1ZzM2VEpJczRTNHZwNmktVVc5NDZpa1NoMGkwLWIzLVhFSUhKcmJkU0xwUjhaZUF1UnlXdTYyY2dMWWtac2xUSmlrUFhxbHZSZHBYOFdfS2RUTTg5Wk4td1VOUEFuUXhXMExGQTNnMXZsX18xU0l4aTM1X2FaeVRhRTZpM1RsdUJGc0RIVzFO?oc=5,61.6,2026-07-19T23:53:12+00:00,investors buy the semiconductor dip in 40 billion flows week etf com,investors buy the semiconductor dip in 40 billion flows week etf com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,58.85,2026-07-19T23:53:12+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
IYW,Wells Fargo flags tech concentration risk as earnings season kicks off - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-13 16:40:36+00:00,財報/財測；大盤風險,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWWFTdm0xQ01SVzBXVXJRNGlNZEVQWWxkUktLSFg5SlA0YXAyZ1BtYXhJUFFwdjA2UldkNzRNQlJuc3N5R0R4Zkh5Sk0xbW5jWjVnVXlaNVE0SnpTQVc3d1ZxbGhVMEFiY2o0VXk0WFFMUDJDMERzZFVmbGdaRnE4bnQ1OVpRRDI4eDBlM3hCVzZEalJqTWRSOWtuTFI1Q1o3dVpDNHc3SWhUVjh6?oc=5,67.35,2026-07-19T23:53:12+00:00,wells fargo flags tech concentration risk as earnings season kicks off seeking alpha,wells fargo flags tech concentration risk as earnings season kicks off seeking alpha,1,0.014950166112956811,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,57.85,2026-07-19T23:53:12+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,73.35,2026-07-19T23:53:12+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,60.85,2026-07-19T23:53:12+00:00,prediction this is how tesla stock will do after july 22 the motley fool,prediction this is how tesla stock will do after july 22 the motley fool,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
MSFT,Why Is Microsoft Stock So Cheap? - Forbes,Forbes,news.google.com,0.62,2026-07-13 13:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdTZaVHk3N1czdlpWdE55OGF2d1loOTBsUkNLQ0JLRVFjS3RIRGcybHVwc0NpSHZwQ1JxMnU0YVBoUzdYU3hsTXRwVzVYSjFYWW5BYktpcWEzY2RmSm9RUTRoNWpnVjN4SjgtRy1VSnc2SUdOdF9Fel9uWEJ3TmRQbFE5bWQ4VExwZ3pKTFdHRXQ5TzQ1?oc=5,53.85,2026-07-19T23:53:12+00:00,why is microsoft stock so cheap forbes,why is microsoft stock so cheap forbes,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,58.85,2026-07-19T23:53:12+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,2,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
XLK,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,58.85,2026-07-19T23:53:12+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,2,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 12:37:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,57.85,2026-07-19T23:53:12+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
AMD,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 12:06:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,73.35,2026-07-19T23:53:12+00:00,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,1,0.06976744186046512,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,59.85,2026-07-19T23:53:12+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,59.85,2026-07-19T23:53:12+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-12 21:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY01kWW9DOG1Bd1MyU2VqaThKTWJucVJLS0NST0hxbFRGM3JkMTFwZFRHd2t0d2lkSWd4MDQwOWlfMlJMbWlIdnpWaFlNZWwtYVM4VnlPdEc0TmNramN4Q2l0djdObnZseEtCenhHRmRRV2hkc1NmZm1FOS01Q1VONTVodWgtRWRNWVcyYWNHMm10ZTJYdkJMb2NXSWNDWTlEMVhQSFZqVzN6ZlRlTUx1UE5SdkZJWTUyZEdGOXFRVkpMaFFiWUFTOFhUa2lCN3E4Vl9VWDNrU2FsbC1TZ2VJWVViVWxWZw?oc=5,69.26666666666667,2026-07-19T23:53:12+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
QQQ,"If I Could Tell Every QQQ Investor 1 Thing About SpaceX's Nasdaq-100 Entry, It's This - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 20:29:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORVU5VnRZOHF3ZTIyX0JLdkVOYXZHb3BpYjE1U2ItcXUwVEJ6ekVtVXBaOFpoMlZQRkk3Y1FfdFNkbDFrMGZlMEE1Ny1JOEhnQ1BtSE9ldmFCZHgxNkNSVE9zWUhycDZnaFd6WmItZTNJc3Z4MVozdGZYWUN2MWNnUmtVbEhJdDE2SHc0RWpYZFIyaWZkS2E3aw?oc=5,68.26666666666667,2026-07-19T23:53:12+00:00,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the motley fool,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the motley fool,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
QQQ,"If I Could Tell Every QQQ Investor 1 Thing About SpaceX's Nasdaq-100 Entry, It's This - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-12 19:49:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAJBVV95cUxQZmhoTEVKcGd1RFBTdGF4RFJDUXktLTd6Q3lRbGViTF9VTVVIOENSdmxqMi1ZcEtfSHNjeDFNRTR0NVA5bjNvcjlvX2FNa0xwdkZ0MFl1OHlhYXJQY19Ed0JieW9JZjRfdnhEeDhfcnVGNTZnVEIzWjNaa2pCNkdkOWNRcC1rTjBjOEF3THBzdy1McnVxTW1OdmdMYWh3QUl4TFJmNmo2RTlsZmJXTE5janpsYkxfZDVtanZiR3ZmcGJsY0FTTHRtSnNFUzBEZVhKOUZOY3dYZ25IRTJMekpKUjE1MUNLdTNRVThid1lXbFRDYUE5bTZyYmItV2JCNEZV?oc=5,73.01666666666667,2026-07-19T23:53:12+00:00,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the globe and mail,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the globe and mail,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
QQQ,IQQ: IShares' New Nasdaq-100 ETF Is A Strong QQQ Alternative At Half The Cost - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-12 12:00:58+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONHNfY2NaTzdpaVlRRnVWeGFxS0ptWHF2QlpSZURiWlg1Qnd2bkx2NjBGWWJzWE1aQy1HNnVFckFYbmtWd1B5VGVXamJqc1hXMmxMY2Q1ZGVWNHhudHA3a1dndjBhOG5DekFsVHoxbnlHUHFiWFFoRThRdk9aMjBPYm9KaTJyelgtTVJuZWJGelh4SW5OeDZkNWpnNjNhOVpSakVZTVRvQ05wOWpLbTVCWl9UTGV0ZHM?oc=5,62.516666666666666,2026-07-19T23:53:12+00:00,iqq ishares new nasdaq 100 etf is a strong qqq alternative at half the cost seeking alpha,iqq ishares new nasdaq 100 etf is a strong qqq alternative at half the cost seeking alpha,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 07:00:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,69.43333333333334,2026-07-19T23:53:12+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXBRcU84VUdrZDMwQ3lUTVp2RzM1M2JqU25nbHRUNlhEak1ENWhpMll5RDBtODhTdmRHTUNWMUNqSGROWGRVN25obGtPWTQwZ2VUc21VTFNXYlFhLWhfZmxoTFo1bkNjU3RZZ3liOHA4YVlpb2JFWUxQUlg0Z0V1ZG9RSEItMk1RZlh4c1RLUXdqQUlsbEZOUw?oc=5,63.93333333333334,2026-07-19T23:53:12+00:00,amazon has underperformed in 2026 is the stock a bargain now the motley fool,amazon has underperformed in 2026 is the stock a bargain now the motley fool,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
IYW,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,60.18333333333334,2026-07-19T23:53:12+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,61.18333333333334,2026-07-19T23:53:12+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,63.6,2026-07-19T23:53:12+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,63.6,2026-07-19T23:53:12+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
