symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,67.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IGV,Why We Were Buying Cybersecurity Stocks Before The Golden Cross - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 18:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRVhPSnA3SUlreHliZUhoOWZkaDhkbk4tMno1YmQyc3lpaHROaVN6VHBaekxGZ2tjdk02eC1MQ3hsMFFfX05aV21qSldTeDcxN1llWFVzTndMNmttTGk3bjhFLWh3M19oZG5QdW5FdFNTaEdlcWVBcmpNSlVkSmFWdjNjTjlpY3paUjdtaFB5MmZMRzU0Z2JYYjFISE9QX09DWU5pcUhjaw?oc=5,62.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IGV,Back From the Dead - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 13:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE52NzRueWtfSHhHRHFSaXdCb2NxOWNvX3NoZDNTNllpSF9kV0RaeEpxQ1pkLXFqeUFkYmx2UElPMTQ1WU02WlJXUElsVmt6ZFNNMHlMalMyUU1XZ29oelZDQ09haWhBNWVuY0dJQVY5Y3ZvcXdDQXc?oc=5,51.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,55.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AAPL,Apple stock is coming hot into next week's WWDC. How the company can meet the moment - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVUNpOWY1aVBYaEN3RExpaHlFX3l6ZW1JeEY2ZEZHei1WRWJYX1JKU3Y3Zmt0RHZuQzZoNklESG5mN09oak96YURWOW85MGxWWm1jNlRMWW5yZm80UVlwanEwR1NyVVZCQ01udzczeXhuYU1pRWo5cU5uVnRlcTBYQ2lJZG9MVS10Y2F2X2pjTHNiR2dwUndOemlTZUpDam1naFhqQ2ZVdU5jazZaLTJUSnNCdjVUa0x5UHU0?oc=5,62.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,59.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnU2eG13R3l2SUpTRkI3ZEUtbzY1R0dOTnNmTnhtbTRBbURuZV91TXlwbV9CTURPMWkyVEVjNDV4c2RjeHlGRjFKcm9LU3RaOVhUbGg1a1c0dlJoTXFQWHBFclBiY1RXZlVBSzg4NGZkVy1yb25SdWJtcmVKWHpETTJRbkhGUlJqSTdQZHBBeDY3eEg3?oc=5,62.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,56.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,Why AMD (AMD) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRk16RldMTjlBTjNFMzFWeTE4U0NvSnd0MFgweHA2cTNKRVhsT3JpU0F5bER3aDNBZTRYeGVxYVNPdXNpZjQySm5EVTdUZTVNTWpiUWVxUE9PNlFoLXFFRVJhUDhhNGxRQlp1YzhLcnBEZjdQTzVVNUw2Ml85enM5S0RSejJYS2N6OXZJVVE3aWRrNGJ2bW9vREZ6NV9XY0Y0dnIxdDRxVVo?oc=5,54.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,59.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,72.35,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IGV,Microsoft Stock Looks Vulnerable. Software Stocks Could Follow. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRFFvdDhwM2xyYWsyMTdBUno4OGVZSFBMZC1WeUdMOEtveEgyUnU4dzV0YkRva1NxWm5CRklPek44aHFXdVNJMDhndjl0U2ttSGowOHBzbzM4bTNJdUlmQ2dzNVJwdG8zRUpNeUZmcDQ3TGktMmljU3YtYjJvb1Jtb09pVDBaeEtDdVRJR2gyVE1qbHc2LVFjcmdld1VmSlgyY2thRnE5TzlRdWlLaWxwTjVTYXI?oc=5,64.35,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU3VCWkItUTFCd09UYWlpTGRHZlJZREo3TmF5cUlYN3BfblQ3S25FNEc1SkFuTlR5YWZlOGszVGVPbnZxZmphNXRyWEhTUWZ1bnRRM2lYV2xjZndRUVFweDRYdWgzeW1uNEVGVnRhVG1DbGdDbDVBdkpoaWt5cjlIbl9nVng1eHpqUVUxeUhhUjZFQlFmZy1xQUJDYVcwMGwzbFZPaXB6amRCUGVQSEdqWXp0ZVBDSFNkc0NxenZjTQ?oc=5,62.35,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,67.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
META,"Meta Considers Raising Billions in Share Sale, FT Reports - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFhZRkpXQnBRajRLWmNWQkFCZTU2T2UzVXZOS09NRjFycU4tcXhjc00wbEg5ZDZsOTk5azlhYTVZWU05ejVIMUJjM1FMRjNBU1Z6Sy1rck41Mk5JdWxKdjlwTWhid1pTRnNsbXlaWVBCYzJ5cWJlZFd4aDhCUjBPXzNnUkRERUI2R2xmbHp3bGJHeFk3bnY5LXdpdVNqUGotQWtfSlREUnZWT0k?oc=5,77.19999999999999,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,64.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
QQQ,5 ETFs That Outperform the S&P 500 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQTBnR3RsSUR2eXNycnd6R3FLdlBGZDJURGwybjFtV2N0SDFmYzJWUl9HVmpPR3FLcmRxeGo5MUZhdk1pUTRxN1hZQmNFcnF2WGtrU2YydUF3VjNzd0szblROdWZxODNLa0ZsYUE3TzlTTm9uRGVBRENpZGtOSXBJcXhn?oc=5,58.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,62.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
