symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,63.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,62.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,59.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,55.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,54.18333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SMH,AI ETFs: The Next Wave Emerges - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 11:00:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUgxQ3N3VTljRUZWMG9aWlZGQWVYTkpRc3pfNXo3VHhpNEVDN04zalNPTGZaUGJYaVVzZ25fdlZsZF8xVzBXUnhYYjR0WXZsUml4T2VyUjAwNjdwUFlqa2V5cWQzTXJkY3VnOHNHY2hzWDBQS0M3SVl6Zm96cjVWWFNHVzVCaHN0d3NZeF9ZeGfSAZYBQVVfeXFMTWl1MmxEeUJIYkJGMjloWVRTZ05JN0hac21wMlh4MWttUzRpMmhhTGlSY0pFanZmcWdJQzFlNVNRRUVhWS1IRGsxOVMwdENxWkpVbFdOWk1CV1oycTN6WXd2bnkxNURFSVhRNzFmQU5MNnl3bWlSbUlTVnctSGVrb1J2YVV4eGJMSW1uX01LaVhNMFBaazJB?oc=5,57.93333333333334,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,72.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,57.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,53.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,56.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,60.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPR0Y5bG1MWW5qZ0NJMFpNcDlzWEdFakJGWVYzTTdyQ3lCRDBld0w4WHkzZDdLaGJMbGJoWG4yYkNnbmg1U204M29hSUkwemZ4eHh1WjIzY2h2eE8wWDU0clRrRnd3WmFRNW54N0JRU2gyZVhKZ2p0ekpQLWhkZWNtaDlLbw?oc=5,60.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,57.85,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IGV,Software rallies 40% from April lows as CrowdStrike earnings loom - MSN,MSN,news.google.com,0.62,2026-06-03 20:05:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1BWSUtDR2hfaTBZWWlGQ3RwLTk0b2xqUTNieTBka1ZOMmU4QVp3ZmRTZUNvQlhmbHVMcmpsc2V1Tzk4THdRQmE4b0NNUGFDc1BIMWs2c2JzZmJqN0tnaU5JMjB0N0ZpLTZkUjZneDBodlhNY0xiNWctMHpaV0xBeUhKc09OZUk5TjhZYzBpVGJHNVE0cHJOdjJISG1obzNrdkNlRUVxdURJRVo3UWVERVVnb3VzZ2pxMUxwbVhBS1RQa3R0LS13OWY4YVdxTzR2WjkycERPbEhwX3YtVWh4cE9PM041S1do?oc=5,68.1,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - TradingView,TradingView,news.google.com,0.62,2026-06-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPakpvTDI5Q0NJX2F2YXo3S1ZWV3AyZUdUTFBGeE1oTFpuN0twd244Zmx0NjVmMkk3OGU3MXM3YjZ5Z0xxVENJT3RQUWV0UVdia1lXWEtKNDd6czdKaHA3OTM0UUNOSmZxcTlZRTVKVzk3N3VBQkJSMzg0X25SWEUzXzNWUkxzamxGYmJiU05ubHhoSGdmd1EwcThQaktVQWs5ZjVZRTd4TTJ6UzFycGgyeDR6NzVhYm45WjZ6U3hDbi0?oc=5,65.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,64.6,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,65.35,2026-06-13T10:08:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T10:08:10+0000,2036-06-10T10:08:10+0000,True
