symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 19:13:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,72.01666666666667,2026-07-01T19:54:37+00:00,this software etf is down big and headed lower from here how to capitalize using put options barchart com,this software etf is down big and headed lower from here how to capitalize using put options barchart com,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,63.266666666666666,2026-07-01T19:54:37+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.516666666666666,2026-07-01T19:54:37+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.516666666666666,2026-07-01T19:54:37+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,62.516666666666666,2026-07-01T19:54:37+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWtBcF9lcmxQWGdVdzJBSERJbTNoZ1IwUjg4SlZmQ21DRXp5SUhCRDlQbXVwTE1YZHFrcFFicC0zZEZkR3ZFV0l0VVdNTHpQTDUza1VjRXVScjN2UHJHd3JFNGk2TXNqWnBDMEdLTGtOMzY3cV9ZMFlwZ1NhZy1GaDh4T0wtR0VSZXVRd1BJaDk?oc=5,55.266666666666666,2026-07-01T19:54:37+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,60.266666666666666,2026-07-01T19:54:37+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
TSLA,Sunrun Stock Surges 25% on Tesla AI Data-Center Tie-Up - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORXd0TFBQQzJyMmZzNlZoSXNFVk1fbGljREZ4dlZ2Ym5pTkRNQ2l1NmsxRm1Oa2s0VXVEQ0lFZnlTR2hPQjNQcm9wY2NqUkIybm9GbEsxMmxNVUo4YTNNLW81OUNycTQzLWVIczRjamJiVWVfaklHcmFLUWs2azJJa1NZaTkzV1FmRDlvSXU3UjRhbVg1bDVr?oc=5,60.266666666666666,2026-07-01T19:54:37+00:00,sunrun stock surges 25 on tesla ai data center tie up moomoo,sunrun stock surges 25 on tesla ai data center tie up moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,61.516666666666666,2026-07-01T19:54:37+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,61.516666666666666,2026-07-01T19:54:37+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,58.516666666666666,2026-07-01T19:54:37+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 09:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQXhUaTVwMnlZbnJWNTF2aWIwNzN1alRpS2xHdERFcEluRUwteVRGWHV2d1lFWXBabHNfTmtLbm0xdGlEOUVQLTFDZzB6UkdUNHV4ZExXN0RLTmFUZTU3ekZMaVFkaWxKOW1jWkdvT281YTVzNzNCR2JKc0VIM2tjZEt0ZE53cFlPUVU1cTB0QWQ4SndWbzZkNHA3VQ?oc=5,62.266666666666666,2026-07-01T19:54:37+00:00,will amazon s ai chip business be a threat to nvidia yahoo finance,will amazon s ai chip business be a threat to nvidia yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,64.51666666666667,2026-07-01T19:54:37+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,54.516666666666666,2026-07-01T19:54:37+00:00,10 best performing vanguard etfs for june 2026 nerdwallet,10 best performing vanguard etfs for june 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,55.516666666666666,2026-07-01T19:54:37+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,55.516666666666666,2026-07-01T19:54:37+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,67.93333333333334,2026-07-01T19:54:37+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,52.18333333333334,2026-07-01T19:54:37+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,Traders are loving this cheap way to make big bets against chip stocks - CNBC,CNBC,news.google.com,0.62,2026-06-23 16:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNc0pvNUdxMVl1MVZIZnMyQ0staVF1emlseVI1ZktiR2pTUTFmWXpFY1dZaHpkaDh6blh3MzNRSC1ka3VNY1FIeEI2TjF2OU1vTlpuT3AwMDNhZk5pZDlhOE5oa1BfYmplQU95bXF2MFUxM202NFhLSEhCX0pBZ2piVG5KNTE3WTRjdkowNUtaU3VNUHE2QVU3am5FUF9VRmhYTXp2akJ4elU4S1HSAbABQVVfeXFMTmh5Si05Qk80SENwWWhHRzRYZmREMi1lN3NIN3FoWllyb1RwWmxUZEpGWDlMbmRxbEVDcy0wdWU3bUU3ckRIM2FyRWtkVGlGeFhPT1JfU1lER010VFNhdmxxMUhRLW53TmRXTU12bG5xaWVtX0ItNW5UZ3JNX1YyTl8zVHRtMDNuRDBXTndFQVI2b2pQU2xwYV8xcXhvU0Vvbm1oMi1qeHdsVlpUdHpCM20?oc=5,63.93333333333334,2026-07-01T19:54:37+00:00,traders are loving this cheap way to make big bets against chip stocks cnbc,traders are loving this cheap way to make big bets against chip stocks cnbc,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,62.93333333333334,2026-07-01T19:54:37+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ lmao going back last month - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 12:47:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOEROMGRjR0NUZ1NOSzB6U3piSEM0eDBvT01ZSU1kQUZ6bkpBeWxNelZ5Sl84ejFSYWRxWkw1bWgwbzhXMGZZS2dlc3d0T1F1d1NhR0hwc0dQV1AyRzRtTmJfdm9pdERYaTRWN0l3TTYyYUt5YUd2RElmTDZzZ1JzTlUxbnZuek9haGNXVVRGbno1bkxvUUoxcU5XTDJ6OWx2bmEwV0o1NE4zVkFIOUJLbm9R?oc=5,59.93333333333334,2026-07-01T19:54:37+00:00,vaneck semiconductor etf smh us lmao going back last month moomoo,vaneck semiconductor etf smh us lmao going back last month moomoo,1,0.10865191146881288,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-23 12:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,53.18333333333334,2026-07-01T19:54:37+00:00,how low can google stock go trefis,how low can google stock go trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,64.93333333333334,2026-07-01T19:54:37+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,KOSPI's Rout Spills Into US Chip ETFs Ahead of Micron's Earnings Report - VanEck Semiconductor ETF (NASDA - Benzinga,Benzinga,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS0s0N2I5QjRVaHNleDNwRXZqQ1dXWjViQk9ZMFhRcldPZkkwN1FySnlBZm9QaVZCQk8xRWZTRGNvNHA0cnBwTkVZSU56Zy1jc3B1LU1HUTlpR1Z1dkZxVHV1OEdSM1Y4dDlLV2RocGlKLWtKMmxaajRDX2tDNVR6c2kxTnZEd0ZZOFEySHNPUnpPV0phaDNXS3dVTm45eG9tRlhLN1dGRGxvS2RDZXBlWHM1Z04tQUZlZnB5TklkeS0yX0c2RjkxREZtSXpyaVJWa19DcUR4SmN1bUxRYTVDUXZyUDlCQQ?oc=5,71.68333333333332,2026-07-01T19:54:37+00:00,kospi s rout spills into us chip etfs ahead of micron s earnings report vaneck semiconductor etf nasda benzinga,kospi s rout spills into us chip etfs ahead of micron s earnings report vaneck semiconductor etf nasda benzinga,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,63.93333333333334,2026-07-01T19:54:37+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,61.68333333333334,2026-07-01T19:54:37+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,65.6,2026-07-01T19:54:37+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,74.1,2026-07-01T19:54:37+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
