symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,Nvidia has a $200 Billion Warning for AMD and Intel Stock Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 18:43:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbWFMZmFSbFMzMDZJMEphSG9wNUtyVkZxQ0dPelF0eXJiVjBGQXA1XzYzdmRqbEFqdXZiUy1hWjdqT3ZDNm92VVpQWlVmR3dDcjdGQkl6Vm5QWnYzX2RhWWN5WTVsWmt4clRRYnUtZk0xdzdOeFREZ1lsc0JMQTZ3TE9RT3BBb1lxZDhwR2FrdUN0bVVCeXdicExSSQ?oc=5,68.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
NVDA,Nvidia has a $200 Billion Warning for AMD and Intel Stock Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 18:43:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbWFMZmFSbFMzMDZJMEphSG9wNUtyVkZxQ0dPelF0eXJiVjBGQXA1XzYzdmRqbEFqdXZiUy1hWjdqT3ZDNm92VVpQWlVmR3dDcjdGQkl6Vm5QWnYzX2RhWWN5WTVsWmt4clRRYnUtZk0xdzdOeFREZ1lsc0JMQTZ3TE9RT3BBb1lxZDhwR2FrdUN0bVVCeXdicExSSQ?oc=5,68.35,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,Memory Supercycle: Why MU & SNDK Are Set for a Grand Finale - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMjV4cDRybmVteWdNN0dmVDBwNG1KYnRUak5MOVpGdWhFV25laUpVYzhobTluTXMxR1dXYndmb1FsRUNVZ3F2bm1RUnVidHpERmxvc2ZBSkJDbmR1d3JrTmVFcHBIU1lDT1pwR0haVGNmcUJyUjZrYkllS3p1SXhZeXJQa1lGYVZrNlhuNjlmYThOcTIxVjROd1lHYWo0bmNlLW4zYU1MNmZIUk02cVgwTjNB?oc=5,59.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,63.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,"Nasdaq 100 Hits 30,000 On Micron's 18% AI-Driven Rally - American Airlines Group (NASDAQ:AAL), Allegro Mi - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 17:57:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQnpUTl9NZWdMUzJFWm5IdXlQaG9haXlSdWRkRkRESnp1TFVkamlqTXhEMTF5cVpTalYwd3ZlaDZNOUtsR0V3U292MVpiaV9FZ3Q3SWxhbmowYlFlNXpsbkt4eHRpeTJUVjhuS0laNUFGc3hUcDZXUTJKeHF1SlY2RlU0TnZUenFfaFlfemJ1dGM0aVBWdXVzdWItS0lhR1lHX01EdjZXWXpCOHA3MGRzNQ?oc=5,67.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,68.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRqNk40ZVpkaWFkaGlDZnpmTUhhWE1GbHRISEI2ZUhtVDNLMHRZY3VKbTZyRE5UOTU3T1hWcTZEZ3JPaV9SNFpTU0g3LXYtUUp0TXUyVlo2TDI4T2ZTVGY1RnZIX1NycHpXNDMwY2dlSmxieE1UTnFlMlBkYjhpRGdJNDdFZ2NKTFV4WmxKendLLUJ0US03VkZwOXdZN1JOX09MSG1Saw?oc=5,60.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 12:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzZlUEpBWVVUdXVwcWJWQU9LemprQVpHUFc2eVA4enE0NDFaTUFSZm12RVdCbFVvNHhIOGJtbFAxaHNGOFdISzJUNk1jcDJBVjRQMDg3cmg5dGtMMWNUOU9GdVRlTFFyWnFDalp5SHZEb0pBekJtVFRBdnRtY3pvbE5kRmVldHl6MXhGRmNnZUw?oc=5,55.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,72.76666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,"SMH semiconductor ETF rises 1.5% as tech rally continues, near 52-week highs - eciks.org",eciks.org,news.google.com,0.62,2026-05-26 12:22:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTRpMnUwNWlIdnAtRmlqU0NYQWJXZ0lyWl9UU2g0ZUJONU9ZTmxOd1hUZGwyVE1semd2cVhnTnZlc0FMRU1vZl9RS1F1NXRpV3g2ZnFoVjJrX0dDUkJwNHdUdEVDWVByYU1uTUt2cUJZdW52S3JvenNvcFNiQmxKRTBZVUdCLVRVRGV5RlBadEpCZ3ZSYXhjYUtMQnctVGJXRnBhQjVB?oc=5,63.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,61.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,64.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,73.76666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ rolling that snowball ! - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmR5VzJjcTBOV3ozYldTaHJjbzRnbnNxWjJoaTdvVEtSYjc5bkJacWxsWjRhMW9vMGNReDlHYW5CaGcyblZ1Tnl0TmZSZE5lbnVmdFl3RXIzek5ubFUyUm5VaWdvRHBiY1lHMUZhOHVLS1RRSzJNWG8zZFNYRXBuLW9saVRsVHE0V0p0TkJYZFFrcTFDWi02U0UxaVZiNzI3RGxrajZDYklCWlE?oc=5,59.266666666666666,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMD,"The 'Next Nvidia' Trade? Why Investors Are Suddenly Watching Advanced Micro Devices, Arm Holdings, and Marvell Technology - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 23:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQkhrcmJaTERSX2tjc2hYTjlVNDZIMXJxcHpMcDI1UnA2TmQyZVItV09KeW5LS2xnTzdBbm9rR1RjWURuM0U1V0REZ0JQTWRuaWlUZjllVkZVbU5yVGRKaVB1UUk0NF94R1RkZXY1SVFQbEszSGJuSXhxdU0tRWFXYVJISjNMMGpocENYS2VKSl9HT2oxdEkyTw?oc=5,69.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,66.01666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWU5TZEVNMTlyem1jVExJamNkX2tRUzlTWXdZdEo4N01BeHhaLVlhaDlEMFBnZDMyb1hJa3hzdDNrdTZYa09KbEgwWHB6ZHdaaldLaUU0cDNxQm9oeDBvN29MYTdyVG13SF9CbzFpTktoU0drR2RhNXNpakstVEpPNWV0anVEbjFtMW9icUw2cW14YXFTeUE0a3U0djJCNGJDQ19TVG13amNaQnFldm91QlktOXBqc3dEc1ZFX3NsUVBYUFhSZkhNWDNxMjFOU3MxNm5QZDdaMXd5Z0ZhRXAwWl9OMEtpLWNpa0RCbQ?oc=5,69.26666666666667,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,56.18333333333334,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,56.85,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,68.6,2026-06-02T12:59:40+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
