symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Stock Holds a $312 Street Target After AWS Hikes GPU Prices Again: What It Means for Investors - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-29 12:27:52+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMEdndnJLOXJINUFOanFxNlAtVF9GZW81RU82MW9Ud2d0RmVmWGRoZ2NITU80U2hzd1J0aU1HR1FTd1NiRXhMZk9pZ1JzbEJ6YXdJRldST0FLTFVfbXpodks5dll2XzJCNDhxX3VRWjNpdjBVVmlEQ1FjWE5ER0kyT29STl82bHlRMThWaVlwcXd1OEVfZzRzdjVXeG1OUEdiVnlwOU5XUmVfdnVBVlN5YzU5REtQbm1oRkVIX1FvYjhHTk0?oc=5,72.68333333333332,2026-07-08T02:37:14+00:00,amazon stock holds a 312 street target after aws hikes gpu prices again what it means for investors tikr com,amazon stock holds a 312 street target after aws hikes gpu prices again what it means for investors tikr com,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,VanEck Semiconductor ETF Is Flashing an Ominous Warning Sign - Investing.com,Investing.com,news.google.com,0.62,2026-06-29 08:33:42+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSEtSM3ZSMEJHajA2VTZjeUswN0x1Sk9obDZmc0R6cHI1OTZ4U3dsaTJ4dWJqUU90YThRSlFOQ0JkLVlmQklsdDBISG05Umo5Z0tkaER6bThCbFVsbTFwd01ZOWN5NHJTMzRmTExjTlZYRENiV0ZWX3JVSWpkWFFodTVxUElNTzNkOTJ0VERyeDRfWkZYWGRmX1lpTW55LTZYZHhkZ2UxSkI?oc=5,67.43333333333334,2026-07-08T02:37:14+00:00,vaneck semiconductor etf is flashing an ominous warning sign investing com,vaneck semiconductor etf is flashing an ominous warning sign investing com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,Barron's,news.google.com,0.62,2026-06-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,64.93333333333334,2026-07-08T02:37:14+00:00,why is alphabet stock googl up dow entry and google ai limits on meta barron s,why is alphabet stock googl up dow entry and google ai limits on meta barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Alphabet: The Path To $576/Share (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFAyRXI3RWEyTWZlTkxNcXIyeXZ1RHRSbkttWTVJbUhoNS1FTnhvMWI1QjV2VXZta2pYT0pGSjVhMXp6emRTYXNUMDFSdC1ISHBscGE5bHc4dElvYm4tRVR2WU5rWTN2SldxN1B6NHVWX1hRTGFkMGFicFpn?oc=5,54.18333333333334,2026-07-08T02:37:14+00:00,alphabet the path to 576 share nasdaq googl seeking alpha,alphabet the path to 576 share nasdaq googl seeking alpha,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,60.93333333333334,2026-07-08T02:37:14+00:00,microsoft msft expands operations with a new strategic partnership yahoo finance,microsoft msft expands operations with a new strategic partnership yahoo finance,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Is The Microsoft Stock Pullback A Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMHh4aTBPYU03a1dkMGZoTzdZTlhIdEVtd1dVajFtZ0stLUtIZjFGb0w0bkN4LURENFUzT0J1NEJ0QWFaZktYWmNKMktJdHJLQ20wb2lJT1ZPdThSMTlWbXl4UzhCN0YyeXdtMy10R01TM3lYR1M1QWFOZkNhMTJuMFdMdnlRMVpkZlA3N3F2NXJWTjNkNE54dlhZY2VBb2RHVWtKX25JME9hRC0xcnAxX1lENA?oc=5,55.18333333333334,2026-07-08T02:37:14+00:00,is the microsoft stock pullback a buying opportunity trefis,is the microsoft stock pullback a buying opportunity trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUZGT3ZPY3Q3WmFoN19yZDd0VmZMN3JDMmVKeTF0dVZ6YTltS1ZvYXpDbmhKa01FSHJiMDlJU1lUV3FFUWtGQlBFMkl3cXVMUjlIZmJzV3VjR1djMTh5VHdtQmxUWDA5NHhBY0ZPczRFSjVqeWhzZkliOFlDR0JEb3ZUeDFBcF8xdVFBVXFWYU9Sbjd0YWlGbDNR?oc=5,56.18333333333334,2026-07-08T02:37:14+00:00,nasdaq 100 etfs keep sizzling can the rally last yahoo finance,nasdaq 100 etfs keep sizzling can the rally last yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,Investopedia,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMWtaeFlfU3gxQW1SWHFLYVpxNXp3Wk15NWZ3QUJjSUhLdmhqd2h0NjVTZW5BRmhDc2NoWHB3S3NHRnFyTHB4U2RUVnpXbHZ4VjBKTDRHREZRRmhqUmlJbGQ5WmlrYTR2WnZiVDVKbUNCbkJzWHBMTHFzN24wOHFiU0w2eDZCRlE0c1QwSlJZbjJsMHFNVDdFUFRRRHVwMnQxakdMMXV2WGhPRHFwMWZTeXpJODMwVkJRQ1E?oc=5,60.18333333333334,2026-07-08T02:37:14+00:00,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SOXX,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,Trefis,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE1TZDZxNTBwOV95M0xOZUpNUnNxREhJRHpjSDhHbFRuMDItVExiV0RoS0JRS0VONjRxS3BaZDdZbDVRdGlBN2FMaVdnTVZlRWhGY2p6anBuWlR6Vkl0NGZXaUtaNlBXQUl3YUstUktNdXZQUU9LWG5qczJYY2x6ZTBHN2hCek5veTRXM19wVUJYUjBJZ1BYRFBETE9ONmdCdTFjdUZ0ZVFocW9udVhfd2Jn?oc=5,57.18333333333334,2026-07-08T02:37:14+00:00,inside soxx the few names behind the fund s big year trefis,inside soxx the few names behind the fund s big year trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,"NOW, WDAY, ADBE, CRM: Software Stocks On The Rebound As OpenAI Threat Weakens - TradingView",TradingView,news.google.com,0.62,2026-06-29 03:19:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZ091WXhLcG1ROWJLTHAwenAtY0JJY2pnZTYzc2U1Ylp1V0FjY0R2YjBCbTlHczFkWjMwX2lzVkVNNHVLd3NVLTExTjlObll3UW5vZ05yTDFVcFJEVjduM2Rrd1FBaFdfYlBoZXR6NFNIQTAxLTJpUk1oenc5cS0zSU9MMTZrdkVzSU90bXNrSHJaLXBUdXNNTXRlVGQzT0owU2FMTDk3Q294SFNoblc0c0hSNEVCTFFYTTk0YUpmVThTeVE5b0JMcEhhTWktLVE?oc=5,71.43333333333332,2026-07-08T02:37:14+00:00,now wday adbe crm software stocks on the rebound as openai threat weakens tradingview,now wday adbe crm software stocks on the rebound as openai threat weakens tradingview,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
