symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,70.68333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 11:13:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,61.68333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,65.68333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMZN,Great News for Amazon Stock Investors! - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMk1FWU1JUzRlTUI5SGV6Z3dUZjV2RkotQ3hXM3VGUTBpTGNmNWw4TkFKazdZcXNJMlRNdFBBWXA0S1AwTGRjbVhHRmNFY3JBa0ZhMTNyaVdnVGlGUTVOVkg2Mkt4bmphRVJaeEgydnotX1NyclBSWm90MXRRZHdnZjZDcWFnWFU?oc=5,55.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Google Upsizes Equity Offering To Fund AI To $84.75 Billion - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2t4SFFBV3FLRXk0bUtBUW1XNk5RVHNPMFEzM0kyeU4xODhydWUtdVJsQjRXQ1N5X3FYWm4yakxEcjVjVFo1U2JNTktiSjhSaXVlVVpzZ01Lek53MTcxVjB4T2ExZFExNGViMENNdEV1TTFpeDVCaUJoSEM5RGhUUnVLeV9yOUZha21MNGVjZW0wbl9QMmVBMTNsdFdYcWlJQkVkTllnUkxWTXdhWXFoSUZXMA?oc=5,62.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,56.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMXB5eVpVb2hLYXQzd1JoaUl1akNmb3pwRDh6ZkRWN0lVNWdjcjVtdU41TW1BVUxaU09QVHROSUdRR2h3MWhOdVVNZDJaLWpUdnVmNHhXYWpWbmVhaGdxR0hXbW5xN01jX0hYV1pnalhWYmN3ZXZZeDFlTnY1b2k0WTdWSWsxUTB4LTlydlo1dFhEcXJXTENtUDR2R2k?oc=5,65.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,65.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-06-02 04:18:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxORE1BWGtUM3VZNWVzd3EwYkRxUk5ETl9tX0h3NEEzbGdFTmMxN1FERV9pRndBX3RDM0V2ZXhPVjFQYVBDZDRpamhzaFBQQXZVS3ZVWG1za0FiWE1kb1V1WlU0U21GNXhGSVgtMGxpajFuYVZSOUNvY2JDdlBDajRCSDJtTTkyYXg3Y0YzaTBNS08xQXdSZlFuZVN3cEV3c3pTLTVxemtKQdIBrAFBVV95cUxOOERkdy1Lakg4d2NsdTlWMW5xN0dtX3VYRkxIZGg5Nld5bDBWZGFfRmRFVmIwOUFyM1RYTnRJUmRRY0lqYmgwcVU3UVpST0JQbHhRQ2VCc3lGMnFxVGdlMzRKc3hqb0FCTzF5Ty1kblIzeWROejNkTFJ1bkktUFZMdTE5MTlIV241THNQbHRVNmNOem9yVVA1N1d0OUVISG9jUjRKZW1uVjVHak1x?oc=5,63.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,61.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,64.35,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMWtpMTFXTnJiZnhXUnlodzIzZDVIb0pLcUpyeTI1T25NUG1lOHhhZUVqSF83TzJTbmN3QmFZeVVEZ1RFSFhIUjc1V09oZEoxYTFTcTNuNXl2czBBS1RocF9ZUGZrSHR6aXF1Y1VvMDFHeXFRZEpadmZBTVRrR1FHaFRua1dvMFJYQUJnazZ1SzFTaG1zWkkxVW5YUThSUkliYy0ySlJUVmw?oc=5,59.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,54.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,53.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-01 02:02:03+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,67.35,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,71.35,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
