symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,55.85,2026-06-16T11:10:00+00:00,why microsoft stock is sinking today the motley fool,why microsoft stock is sinking today the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,63.35,2026-06-16T11:10:00+00:00,semiconductor shorts pile on as winning trade reverses cnbc,semiconductor shorts pile on as winning trade reverses cnbc,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,55.85,2026-06-16T11:10:00+00:00,why apple stock is sinking today the motley fool,why apple stock is sinking today the motley fool,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,"Why's Amazon Suddenly Lagging the S&P 500, and Is It a Warning? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-09 17:40:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUW5uMlZISjFxTWxWWGJYc29ZMGh0SkVtSVZ4SG0zZmUzeEZDdW1UZ3Z4T2l2UVhZQUxjX21zRnhoWERld1VPZ2J0SHJRT3NDWkNlTGZVS1RWWmRHVkhDaVVoZFdXV2lkOXczR3kxc09nT19Sejl1OVBJYzUxSzhKVE8wSG9KeTZaaGhQQndpel94MFQxTjVvYk41UXFQa2dZVHc5MGxkOWxWSExTTTNfR0JDQ2NQc0NJcnBXV3JleTU0N1BuOVlxbWhKTkNnYjlfV3NkZkI3MGVRaDdu?oc=5,74.1,2026-06-16T11:10:00+00:00,why s amazon suddenly lagging the s p 500 and is it a warning the globe and mail,why s amazon suddenly lagging the s p 500 and is it a warning the globe and mail,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,Prediction: How High Can Amazon Rally This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 16:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMmExbkJ2T1FiZTE2NTRHRzQzbnpYOUZCOUNnVGdIUmNYNndiZ0I0QkZ0YlowakRpQWZqblBZNXBhWU1uWG5faWxTYzZITVdYakV3aldjZkRYUENxSVh1a1RxRmdKZ29ubkpKeFhpUElyOEZfaUNQX1hpV25fSmtCd0FLcWNaSm1kOFVUQ3MwYnJsNFBL?oc=5,57.85,2026-06-16T11:10:00+00:00,prediction how high can amazon rally this year 24 7 wall st,prediction how high can amazon rally this year 24 7 wall st,1,0.10044642857142858,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,Nvidia stock is back in the red today: what's hurting the AI darling? - CryptoRank,CryptoRank,news.google.com,0.62,2026-06-09 15:28:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYTRhOG9TaWpUQWJTYkxsYkRlWGlSSkcyal9qbXdIOUNYZUIwRzdxRDVCNVZBVEVfRF8yQ1BOcm9ZUExxOXpZVVJPTU9NOF9QRzhkVUpWSTEyUmtMY1ZzenVETnlXSHNFRl9kcTdJLU10Ynd1OExaaWh1SWZfeG10aVZ2UTd4TmZFMkctb1VuM0NJeW9fa3Qwb25aX0pHcHFJVGtDTHdFQQ?oc=5,64.6,2026-06-16T11:10:00+00:00,nvidia stock is back in the red today what s hurting the ai darling cryptorank,nvidia stock is back in the red today what s hurting the ai darling cryptorank,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,63.85,2026-06-16T11:10:00+00:00,tesla just lost one of its biggest bears but is the stock a buy the motley fool,tesla just lost one of its biggest bears but is the stock a buy the motley fool,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 14:08:21+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,58.85,2026-06-16T11:10:00+00:00,prediction google stock will hit 500 on this date 24 7 wall st,prediction google stock will hit 500 on this date 24 7 wall st,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,SaaSmageddon Isn’t Over. It’s Just on Pause. - InvestorPlace,InvestorPlace,news.google.com,0.62,2026-06-09 13:57:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR20tRXZCNkg4X0dhUnAxbnVieVhQWk5XNS02cHRPZDYtN25KQ18wcHNlXzN0amQzR3BzOTJfYmVOZHk4cXgtaTF5U19LZmFNZWJlcHR5TG5DeVhZOXc0MmFjVXlwaElXT1p0OUJmVnBKU2NMa0tKREFkR2RoUlpGTnNXVDBRYlkzRi02ZFNJSmZzSlNucXZvTVhQUGw?oc=5,54.85,2026-06-16T11:10:00+00:00,saasmageddon isn t over it s just on pause investorplace,saasmageddon isn t over it s just on pause investorplace,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,Tesla Stock Is Up. Cathie Wood Takes Us on a Robo-Taxi Ride. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-09 11:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVWFPT0hJTjNLS1lPYUk1d05jbG5WbzVLaHo1Qnp5OWJVOGgxUkxIN1d3VTFlVVB4MnNoSFdFaXpRWnEteHJwbmtmT3FiU3RpWWJ6bGhLWE5tT3ZualF4ZWw1aWVPMGZQWUF4dUV4dV9nRThvZUp6WTRVcHJKenlwUzBwemlQTkcwYXNoTVBB?oc=5,61.85,2026-06-16T11:10:00+00:00,tesla stock is up cathie wood takes us on a robo taxi ride barrons com moomoo,tesla stock is up cathie wood takes us on a robo taxi ride barrons com moomoo,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,"Broadcom, Nvidia, And The Tech Sector: A Call To Moderate The AI Excitement (NASDAQ:AVGO) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-09 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcmRicEphNTlLeENaSGR0YWJIUmRjVG5vMmJqQ25YYmMxRWZfM1Eyckd6Sl9Wb1hMWk9EQ3NFWmY4bXh3ejZKZkdVM3FsT3ljNW9sUzR2ZmhTTkFSNU9EMmVWSkZPWHpDTmZ3Y1pHbTF3NmQ1YXdTTTdqd040SFZXV0xwbHg2a0VvNzlfRmwxdUt1Yk55VTdHTFFrQk5wUlF5MlZFRXpsWUR5ZGZPX016OENJMzJaZw?oc=5,66.26666666666667,2026-06-16T11:10:00+00:00,broadcom nvidia and the tech sector a call to moderate the ai excitement nasdaq avgo seeking alpha,broadcom nvidia and the tech sector a call to moderate the ai excitement nasdaq avgo seeking alpha,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,Better ETF Buy Right Now: QQQ vs. SCHG - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-09 10:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUl0cHZwR2FwSVRfanBJal9sTGZQY0o1YWlFMDFEamNxcGhwMFdWUVdHZWFocnNHZjdxS3lUZkV3aXZ6azJsU2lEaTBhbFozMlZJVkxSdGVvUktvT0FrX1BvRjhPWk5FZEVobWFrZXZSYUVSamJrSVlBcmV5YXVadHU4dmU0LUNJX2NVYmFKOW1kRDM4dEw3MnotamtkdlJmNGhGbEl4WmpjTlZIb3Z4TUlIOVVfaTExbGtWMHh3?oc=5,62.266666666666666,2026-06-16T11:10:00+00:00,better etf buy right now qqq vs schg the globe and mail,better etf buy right now qqq vs schg the globe and mail,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,What Happens If Tesla and SpaceX Merge? - Morningstar,Morningstar,news.google.com,0.62,2026-06-09 10:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiY0NnbDdVQ3JlLS1vR1pud3EyQl9fV3Y5NkEybF9JNnNkNHhab1V2RlI5Wl9KRWRPdTh3VE9GUHBoOWNwTGZ1Rm9TTVgyNnF2dGlkY1NfZkY4N0VmeXctcmRUSTA5S0lKSVRrOEN4QU9ZdHpPbDlFSQ?oc=5,54.516666666666666,2026-06-16T11:10:00+00:00,what happens if tesla and spacex merge morningstar,what happens if tesla and spacex merge morningstar,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2paTHNoekJaLW5jRE5BMmpydThwczgtWEdzbVlRYkY4eHNUZHpidjl0VzdObDBfTVQtRF9KN04xSUJRTzNOcFRpV1NqUTFadHZ5NTdWNFY4R05hY29RcDFwckhJMUNVak81dEdpUzc3WHdkVXhDZFlLNGtReFNNcmtmWllNa0U5N1F2LTBZa3EyazFy?oc=5,59.516666666666666,2026-06-16T11:10:00+00:00,google parent alphabet is issuing more shares time to sell the motley fool,google parent alphabet is issuing more shares time to sell the motley fool,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Just How Steep Is the Fall for Microsoft Stock? - Trefis,Trefis,news.google.com,0.62,2026-06-09 05:44:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1VMQVhYSHBHMjljVVRleGVwRm8ta1FFQ0hJTkdjTGdHWFBkUGwxNDlLMzJxVzY2RHpxa2dXOWN2bms1VklpYTVCUzNXMUd5dUhQbjFxZVNybGplR1doR01FazBLNGx6X0U1aU9aNDlXQVllb3drSDc3aHl4NTd4Q1hGZTN2V3o0QjAtcEhmVGh5bXVJNWRSbThNSTBpTjEyUUlubWlBSC04UFk?oc=5,56.516666666666666,2026-06-16T11:10:00+00:00,just how steep is the fall for microsoft stock trefis,just how steep is the fall for microsoft stock trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,56.516666666666666,2026-06-16T11:10:00+00:00,why is tesla tsla stock rocketing higher today yahoo finance,why is tesla tsla stock rocketing higher today yahoo finance,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.266666666666666,2026-06-16T11:10:00+00:00,smh vs soxx which semiconductor etf is better the motley fool,smh vs soxx which semiconductor etf is better the motley fool,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.266666666666666,2026-06-16T11:10:00+00:00,smh vs soxx which semiconductor etf is better the motley fool,smh vs soxx which semiconductor etf is better the motley fool,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,59.266666666666666,2026-06-16T11:10:00+00:00,is the market underestimating meta stock s ai payoff trefis,is the market underestimating meta stock s ai payoff trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,63.266666666666666,2026-06-16T11:10:00+00:00,apple shares reverse lower after big siri news why we re not bothered cnbc,apple shares reverse lower after big siri news why we re not bothered cnbc,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,58.516666666666666,2026-06-16T11:10:00+00:00,is alphabet inc googl a good stock to buy now yahoo finance,is alphabet inc googl a good stock to buy now yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,69.26666666666667,2026-06-16T11:10:00+00:00,quantum computing s 6 billion etf is up 54 this year and it is still earlier than the ai trade was in 2022 24 7 wall st,quantum computing s 6 billion etf is up 54 this year and it is still earlier than the ai trade was in 2022 24 7 wall st,1,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,Friday’s Drop Is Actually Bullish - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-08 13:13:33+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OSmJBWGtNMnUyRktNSDZaUS1KcHRZLUM4aDQtdnZCcnZkX2dEcndEXzhUUmt1dG10VUdCX1B1WUZyemlsOUt5eWQ1aHVoU0hNbXM4VGw0bmNrWGtCQ243aC0xUTUtSHVNaDNxbXZhUHVNSncz?oc=5,53.516666666666666,2026-06-16T11:10:00+00:00,friday s drop is actually bullish brownstone research,friday s drop is actually bullish brownstone research,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,54.516666666666666,2026-06-16T11:10:00+00:00,the week in charts 6 8 26 charlie bilello s blog,the week in charts 6 8 26 charlie bilello s blog,1,0.14835164835164838,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,Is iShares semiconductor ETF (SOXX) a strong ETF right now? - MSN,MSN,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVHZPdzBMRkIyWmVLczlnSHJYS3ViMHBRRlM1YUE1M3NtSTZ6RkZ3R24zd0Q3bHVHdjY3RXp5N0NhNWR6NkxTcEptZGN3eElMZWtPNEFJTERZV2o4WVdrdFFtWWNTaGJqR2NsMGR5TlU0MlJ1VERrd3BfbUFpaVBaRlJGdU5BUXR5Z2JlRmdMZlJ3SjFzdEJtTTcyRkl1cy1sbWZCdm8xTTNITGo5WkdoV0hrcDk?oc=5,60.93333333333334,2026-06-16T11:10:00+00:00,is ishares semiconductor etf soxx a strong etf right now msn,is ishares semiconductor etf soxx a strong etf right now msn,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,58.18333333333334,2026-06-16T11:10:00+00:00,is apple inc aapl a good stock to buy now yahoo finance,is apple inc aapl a good stock to buy now yahoo finance,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,apple joins ai race with new siri digital assistant apple intelligence tools investor s business daily,apple joins ai race with new siri digital assistant apple intelligence tools investor s business daily,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,Want to Own the SpaceX IPO—But Not Buy the Stock? Here's What You Need to Know About Your Options. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlR1cXFwVWlWajdLU0RWUjJITndELVhmcjNyY2NPb2k5RTFyS2gwM3o5elBKYmFfZFd3bkhwOXRidzJZLTFNcUJ5ZVNSS2tBNU4tQ0pYSzlmeFdxWDMya2tGUm5hSnFoaUdxY0xMOEVFS1BUWkZ4Sl91YmhiNXBlUjVHRmdEMjRMVGRnRnNEbTUtcmNPUlpoUEV1eGRBQUtNWlRKYUVHanAtVjJVNVc5MDk2M2padFRxcjR4dHNOXy1KN09rUXY3cDhvb2xncE5tcGFldy1hb0h4dHpaS3dLaVZBSlY?oc=5,65.18333333333334,2026-06-16T11:10:00+00:00,want to own the spacex ipo but not buy the stock here s what you need to know about your options investopedia,want to own the spacex ipo but not buy the stock here s what you need to know about your options investopedia,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,Apple’s WWDC 2026 Creates Buy Opportunity for XLK - ETF Database,ETF Database,news.google.com,0.62,2026-06-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yRm9OSHh6NXh1X2c4bDFoNE5xdU84RUdBOG40TlRibW8xejVaQ0NRZkROZnBDTVhmT0FZUXAweV9XejZCMFM0dDRTdWlJdTJZajBJaHdnNlA2aG5xZnNRM1JGOHpSZ045UFVFUDFTMThQSnZQazZfNTRpXzI?oc=5,56.18333333333334,2026-06-16T11:10:00+00:00,apple s wwdc 2026 creates buy opportunity for xlk etf database,apple s wwdc 2026 creates buy opportunity for xlk etf database,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,63.18333333333334,2026-06-16T11:10:00+00:00,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why yahoo finance,direxion s 3x tech etf tecl collapsed 19 93 friday while xlk fell just 6 66 here s why yahoo finance,1,0.0979591836734694,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
