symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,Why AMD (AMD) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRk16RldMTjlBTjNFMzFWeTE4U0NvSnd0MFgweHA2cTNKRVhsT3JpU0F5bER3aDNBZTRYeGVxYVNPdXNpZjQySm5EVTdUZTVNTWpiUWVxUE9PNlFoLXFFRVJhUDhhNGxRQlp1YzhLcnBEZjdQTzVVNUw2Ml85enM5S0RSejJYS2N6OXZJVVE3aWRrNGJ2bW9vREZ6NV9XY0Y0dnIxdDRxVVo?oc=5,54.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMD,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,59.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,62.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,59.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,72.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU3VCWkItUTFCd09UYWlpTGRHZlJZREo3TmF5cUlYN3BfblQ3S25FNEc1SkFuTlR5YWZlOGszVGVPbnZxZmphNXRyWEhTUWZ1bnRRM2lYV2xjZndRUVFweDRYdWgzeW1uNEVGVnRhVG1DbGdDbDVBdkpoaWt5cjlIbl9nVng1eHpqUVUxeUhhUjZFQlFmZy1xQUJDYVcwMGwzbFZPaXB6amRCUGVQSEdqWXp0ZVBDSFNkc0NxenZjTQ?oc=5,62.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,67.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,61.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,64.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,59.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,5 ETFs That Outperform the S&P 500 | Investing - US News Money,US News Money,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQTBnR3RsSUR2eXNycnd6R3FLdlBGZDJURGwybjFtV2N0SDFmYzJWUl9HVmpPR3FLcmRxeGo5MUZhdk1pUTRxN1hZQmNFcnF2WGtrU2YydUF3VjNzd0szblROdWZxODNLa0ZsYUE3TzlTTm9uRGVBRENpZGtOSXBJcXhn?oc=5,57.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,2 Growth ETFs to Buy and Hold for 20 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV1lSRmdhOEtuZy1xMTJaZVdEMnNHVUtTQkltZ000R1hYNUgyQzI0czVGbmhXU21FLXpQM1FPZ0FSTzlEbGdmMVZicXFyTDJIaTFHaTA4eGkyV0xTTV9XdENqclZXdUh6UXptdlozX25aZDJ2SEswVHZ3RmVlUk1DS0lyenZyZmZDYlpEbUFhYkY?oc=5,57.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,58.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,62.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,58.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,54.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,53.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,AI ETFs: The Next Wave Emerges - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 11:00:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUgxQ3N3VTljRUZWMG9aWlZGQWVYTkpRc3pfNXo3VHhpNEVDN04zalNPTGZaUGJYaVVzZ25fdlZsZF8xVzBXUnhYYjR0WXZsUml4T2VyUjAwNjdwUFlqa2V5cWQzTXJkY3VnOHNHY2hzWDBQS0M3SVl6Zm96cjVWWFNHVzVCaHN0d3NZeF9ZeGfSAZYBQVVfeXFMTWl1MmxEeUJIYkJGMjloWVRTZ05JN0hac21wMlh4MWttUzRpMmhhTGlSY0pFanZmcWdJQzFlNVNRRUVhWS1IRGsxOVMwdENxWkpVbFdOWk1CV1oycTN6WXd2bnkxNURFSVhRNzFmQU5MNnl3bWlSbUlTVnctSGVrb1J2YVV4eGJMSW1uX01LaVhNMFBaazJB?oc=5,57.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 09:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMjdJQXo5T0VubjA5Y2t2bE5zaVFTXzMyMm5GT2lJMnYxUDF5SkdVU01XTEZ4dzVsU050N0tkY01POHBtcF9nLWpzck1XcU8tV0lFLXJZR0F0VGNTaFFSbXFIdUNCaE5OUm5xR05iNnRMMEF3MGJkOUNlZHBTOURUMFgxcVNyajRrem84bnBkNl9JR2NpN0t3M0tROXlLWUlmUG1QSEpHTWdJQ3JVMF8yN1ZqdG9EXy13SFJTNXY3eEViRDN2eXMyZy12dGFsT0pVaU9IRUgwNA?oc=5,63.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
