symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,69.1,2026-06-25T03:31:26+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,59.6,2026-06-25T03:31:26+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,61.85,2026-06-25T03:31:26+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
NVDA,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-18 11:05:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRHNpQXhtbVltVVhMcHIyb1FFa05UYzRIZU9rcWc3bEJNczJCV0h6R3N0NzZYaG1fVk1Pb0tVbVRxQ1RubG1aWlh6dldKWUdWcUxwY29LaHNBejBvLWdTRU15MUh3VEprdXA3clVOZGEydHJEWUlKZGI0TVFnVFRxM0FLbFV0eHZSYXJGWWV4VFpTY0Z1U3V0N1BwS1hDZlNHN0dXMF9EZVlfR1BjZV93TmZnRnF3T1F4UnU5cVJJV2tmOFlXT01jWGhwMXRWQ1VQTjhMYXhXSVdFbzlkT0YzQ2RJbU15MzNValRhVEMxNS1YOU9KY1h0ZW1wTGt5TkdldmRiQWtiRFktMDFGOTZYZVdvU0N5TV94SUZxenQ2MzVfRnk1RTM0cjBn?oc=5,73.35,2026-06-25T03:31:26+00:00,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,1,0.049180327868852465,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,61.85,2026-06-25T03:31:26+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SOXX,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 10:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOHJnZjBqaW5ZUHhzZmxJVVFZOFc5VGJMOUdLbHFveXRSbGM3WW41QlpvcnFSTzJLaU90SHhvWk9MU3F5ZVFRUmgzNlNiS21GMThMcXJPMko2X0F0OWluSE0wS0FsWUdXZTZ1SFNWMWxzMGV5YjhJUWNWRHdMZkYxeDMwb1d0WDdPTjdqTkFueDlsRGdlMWZQb0g5M05WTy1yVy1icFE3RzZrWW0wXzJWTzljNmdqc3NBQmpDNGhnX1ZZZFp3bHA2d0htOVpocWthNWJTbC1KOHlZMUNwUk14T0dkdVVjUQ?oc=5,72.35,2026-06-25T03:31:26+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,71.35,2026-06-25T03:31:26+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
META,What A Real Crash Looks Like For Meta Stock - Trefis,Trefis,news.google.com,0.62,2026-06-18 08:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZERDblBFZjBnVVYySlg5ejY5OVdzUzNNOVVITDVaNjJtM2xmeEJlNE5JTEg1ckdxc3FIcGR3T1E2R2dxXzNuWFBEUUdHNmg4M0RBVV9QRTR0X0xTY2xqcUtJc190OUplRE4tZUNkbmI3SGt0cnR2RGpOeW13TTNMV2tRaktMQlNXd0N3V2NvanZuRHF4NXVKeFV6MkpseTg3cGZfcXE1RQ?oc=5,56.85,2026-06-25T03:31:26+00:00,what a real crash looks like for meta stock trefis,what a real crash looks like for meta stock trefis,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,66.6,2026-06-25T03:31:26+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.6,2026-06-25T03:31:26+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
META,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 23:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa3ZpNGhQVlNKWEg0eUVJMEtjUGZMX0xDOFhuNU1IbENXeXZwMFNtZXgwSGUyMThybWJJX0loMWNsamVaZkg4Nk9RbjZ1TWxvM1BneE1CZUU4aU10ZWYxRmdRYWw5MkpEeTRydjA3emZfVmEwb3ZDd0Uya3NvN3lUakVySmRmTnRDQTRmTGhBTExmVU9FbURXUg?oc=5,59.516666666666666,2026-06-25T03:31:26+00:00,why meta platforms stock plummeted by over 5 on wednesday the motley fool,why meta platforms stock plummeted by over 5 on wednesday the motley fool,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,54.516666666666666,2026-06-25T03:31:26+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SOXX,The Bull Case Is Already Priced In (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 19:45:27+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXEtUFVIVGN0V3JDeC1zY0NDZTJsT3pYY1VFZU5OUnpIZ21naW9XbTlfVGppX2V1d1dqbDAzN0xtTUJqRkZCdzNEVWF6ZTZGYWxqX0FCeklSVUNFdlphUUdOMVp2LUMzcjBGOFVZYURlcXdpM2NVdGtVMTZfYTcxcw?oc=5,56.516666666666666,2026-06-25T03:31:26+00:00,the bull case is already priced in nasdaq soxx seeking alpha,the bull case is already priced in nasdaq soxx seeking alpha,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
MSFT,Microsoft in 2026: Still the Smartest Way to Play the AI Boom? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 18:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFpIdDZZdmxKNlZQcHhRYlNlZHJJT05wQjY5SjAwWVpwRGRoelBBU1ZJZlV5TVdmZ052a2hlZ3BVVTc5aUpQSTZvUkpFbnpXUV8zcVVqbTdZeVRvdTA1WDc2bEs4Q2I4X2loYkNPTngxUWVmMjU3UVQ0VVl2VGEzMmFkU2ZFa3UyWnV1Z3FqQ3Bnd1VBb3RBX2ZjV3pnZ3RhV290bGxTRQ?oc=5,65.26666666666667,2026-06-25T03:31:26+00:00,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-17 16:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,69.26666666666667,2026-06-25T03:31:26+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmhBVGJMVDFzc0xNRHFNSlJGWHJLRFJjM1owcm1oVU1xZmtDQ3d1QlB4UE1JazNTUm13dmlOZngxT1dWLUlxY3EzZkIyenEtajNobGlTTk1RZnRzVERjZ1ZUN0pHejRJRVA3bWlmSDFnbGpVX09LNWc0NjJRdVViYnFtZnBpakRkT3Z4NmFPWWYwdVE?oc=5,62.516666666666666,2026-06-25T03:31:26+00:00,this small cap etf is outperforming qqq is it still a good buy the motley fool,this small cap etf is outperforming qqq is it still a good buy the motley fool,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,56.516666666666666,2026-06-25T03:31:26+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,74.76666666666667,2026-06-25T03:31:26+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,58.516666666666666,2026-06-25T03:31:26+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,60.516666666666666,2026-06-25T03:31:26+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:12:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,71.01666666666667,2026-06-25T03:31:26+00:00,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
QQQ,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 09:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,73.01666666666667,2026-06-25T03:31:26+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IGV,Software Sector Faces Valuation Shift Amid AI Disruption Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-16 20:25:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVhzOTFYdXhMWVhXRThhaHpmejZNOExQaHJJdk1xODdOT3NpMTlQZ3B5NTBWYWJSX2R6eDJZOGJQaHdRa3p0QXU3c2tOcWZ1UGZ5emg2dHhkbUIzU1BGN0N6VlZHWEthcGp4VXJ6RG9nV1dQak11N0pYbW5MdHZ2NTN2cDF6NVlIU3lqQkItdFRvdERRZEFYRG5MaG54VDRYZXA2MlZGYVgySjRyWm5jYmRxblR0Qzg?oc=5,67.43333333333334,2026-06-25T03:31:26+00:00,software sector faces valuation shift amid ai disruption concerns gurufocus,software sector faces valuation shift amid ai disruption concerns gurufocus,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,60.93333333333334,2026-06-25T03:31:26+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
SOXX,Semiconductor ETFs Now Dominate the Most‑Traded List — A Signal You Can’t Ignore - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 16:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmY1R1A2dzBuMWxsaFRESlp6a2ZqWnoyV3FITXBoQ3hzN1FKMkNXajBXVklueHY0c2Y4RHZjek5BSUtxTEk5dExIeG52RlBiZlRqRG1wQ0swVUp2X2VwV09BUVVQZXhhWG9COHNvYk5RaEx0M2oxS2RFYnlORmJyYWpNZU10RFR2UWVXRTBFZkFtSjVRNm5VR2d5N1NZMV9rbDdRcnpNWWlqNHZZNHpWTkVzVFdvTHZGQlN6TmJvQmphTFBpdlpHbA?oc=5,65.6,2026-06-25T03:31:26+00:00,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMD,AMD's AI Chip Roadmap Keeps Bulls Interested Despite Valuation Concerns - TradingView,TradingView,news.google.com,0.62,2026-06-15 14:25:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbkhmNjc3a1NYVGVTSlRwTzMxTXBqc0dnTU5LRDNGU2gwb0FGNExxM19idHFoZXI5LUMxQ1ZNTEowa0laeFRQYVc0blNvekxmeDVXSEVPa2NRRXVqaUJPZ3JrQ09jWlhzeS12VXYwMDlzaEJ1QVFnTVNzWEhpeWtEdkMyV3NsOG5HaWQxSlA2UWZTNFJBeTN3WGlwa1NSbFYtQ2xQdWJISTBuV1RNYjZ5Y3ZtNUJGT2FJTWpzVlZfd2I4UDBidS04dTVsbw?oc=5,60.6,2026-06-25T03:31:26+00:00,amd s ai chip roadmap keeps bulls interested despite valuation concerns tradingview,amd s ai chip roadmap keeps bulls interested despite valuation concerns tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
AMZN,Are You Pricing Amazon Stock For The Past Or The Future? - Trefis,Trefis,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1B2UUk1MTh4bDF6QTZ3WS03MlczRndzd2ttZW5QNzZtRzhoTFNPdUJrc2xOTmsyRWdZUFVhRVV4Q3BHV3ltRXZiVk9uYnpMSTk3VUd5Rk9XMUhhaGt6REpFSEFlM21Pd1ViQ2ZzalVYbU9xc3RtcEtLd0xwaHZicnAySWg0eEhqUnlpYXVSekh5QnZVOFFLYXRvaS1Xdi16cHRwVGxrR2s0Wm5SbmJWVTVodmZMMk0?oc=5,57.85,2026-06-25T03:31:26+00:00,are you pricing amazon stock for the past or the future trefis,are you pricing amazon stock for the past or the future trefis,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
MSFT,Microsoft Looks Cheap - The Cash Flow Says Otherwise (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONEI2SW9SZFVDTm1OVHB2UmdhczlrbjJuWE15dEFWc0wtRGN2YTNQblVtdWZfY0RkT1NRQUlfVHg4UDR5UmMyVjkzVENBbUpNeFhPa2VrcFAxa3ZGYm5BVXEtbk5USThuR2pQM1hRWEJBSC1ESFJUVTJRaFBHaURPdm40VEdDZFRVbjA3UTFZN01aWWFQdHc?oc=5,57.85,2026-06-25T03:31:26+00:00,microsoft looks cheap the cash flow says otherwise nasdaq msft seeking alpha,microsoft looks cheap the cash flow says otherwise nasdaq msft seeking alpha,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
