symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 17:29:12+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZDNyakpmYUhuemx6VF9qZHN5U29MQXE2V1lkQ3didk5iM3BNNXEwRE1DMExOVmp4QmxrR0pSNWpCOXZRMXFqczJCdXM2U0Z3dFJoTXhrbWY5dl9LVmp1aDV6SzV3bXJtSE1uMVhsaWt2NFdIblZ6YUx1dDFlM3VsQm9FOV93TVpFQmhGYWZ4Wk5zckxOWllsNDBfcHA2RndLekE?oc=5,60.516666666666666,2026-06-23T03:32:01+00:00,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-15 17:25:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,68.26666666666667,2026-06-23T03:32:01+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,1,0.08791208791208793,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,Semiconductor ETFs Now Dominate the Most‑Traded List — A Signal You Can’t Ignore - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 16:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmY1R1A2dzBuMWxsaFRESlp6a2ZqWnoyV3FITXBoQ3hzN1FKMkNXajBXVklueHY0c2Y4RHZjek5BSUtxTEk5dExIeG52RlBiZlRqRG1wQ0swVUp2X2VwV09BUVVQZXhhWG9COHNvYk5RaEx0M2oxS2RFYnlORmJyYWpNZU10RFR2UWVXRTBFZkFtSjVRNm5VR2d5N1NZMV9rbDdRcnpNWWlqNHZZNHpWTkVzVFdvTHZGQlN6TmJvQmphTFBpdlpHbA?oc=5,66.26666666666667,2026-06-23T03:32:01+00:00,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,semiconductor etfs now dominate the most traded list a signal you can t ignore 24 7 wall st,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - Reuters,Reuters,news.google.com,0.62,2026-06-15 15:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFh3Mnk3XzEwUkxhbXBYSVNDNjJGZ3NSS0JZV0dBakV4Uk1pN2NXb3pTQWxQUl9hVkZRaGRUQks3RmJVWXBTWFZFSXlXVlZkTVFNU2k1WFV1eC0xcFVMWWRzemxPZUFiemV2VS1zZ0VKM1RUdHJRTWMwTVZMdHhuc2Q5ZGJQM3BQX3lJenVDTDNpSHZuRmZBRk1KM29hU1Aw?oc=5,57.516666666666666,2026-06-23T03:32:01+00:00,spacex ipo adds a dash of volatility to index investing recipe reuters,spacex ipo adds a dash of volatility to index investing recipe reuters,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Is Tesla Stock Undervalued in 2026? Down 7% YTD But Gross Margins Are Back at 21% - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-15 14:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdFR2WFl4SHl3NkdTSmszYlFQRzFFQmJlbDFxWTRTN0lBMjI0NGtvN0xzNnVDWC11SGtnekFXdms3RjY3LWE3dko2UlJ2TGwwdjJPcEtTczEtRDJfb05jTUdRdGJMQ1NLM0ZyY3NfZzltZXVsQW9PVnR6MGhxYm1makZUQ01vSUk5QUxHWThCUHEyZWxoV190VUlkclN3dVhsZGVldXpLTQ?oc=5,63.516666666666666,2026-06-23T03:32:01+00:00,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,"This 1 ETF Turned $10,000 Into $97,000 Over the Past Decade -- and It's Still Quietly Outperforming - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 11:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTWJybHRZX2JNS0Etdk9PZ2VYM0IyZmV2bEtCRUVvVVZEVVpjemN2UnF6OHEyQ1ZpWjBjelhKbkpyc1FvRU9jS3ZtZkZSa2l2SWhsYXlPbUpwMTl1THREaGxvTnBtN09lbS1OWDNlZUZpLTlXZ19JcFJIMGxXbjdzMTlod3RZNTAzVTgwaA?oc=5,65.51666666666667,2026-06-23T03:32:01+00:00,this 1 etf turned 10 000 into 97 000 over the past decade and it s still quietly outperforming yahoo finance,this 1 etf turned 10 000 into 97 000 over the past decade and it s still quietly outperforming yahoo finance,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,Wolfe Research reiterates AMD stock rating on AI chip outlook - Investing.com,Investing.com,news.google.com,0.62,2026-06-15 10:56:49+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbENuUUVZcURYc1gzUS1QQjBGeXJBLTh5VFhWa04zNHVnNFhiZF85azg5TkRBWDQ0b1VPb1dhR1BPX3F3QVMtckdFSnpkZ3pQbUNhMm9mcWRVV2xEd0RiUFV2clcyS0E2SFdicmlJUjFYTFRzV3hxc1BSSnBGRWwzaEhHOFlubE1rNEp6SUNlelp5eEhyMlF6ZG9QU19aQnF3cW52WURFRGFETzVxNVN0UDY1SEpBTUpvbkNFOTd3?oc=5,65.01666666666667,2026-06-23T03:32:01+00:00,wolfe research reiterates amd stock rating on ai chip outlook investing com,wolfe research reiterates amd stock rating on ai chip outlook investing com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,Mshale,news.google.com,0.62,2026-06-15 05:40:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,68.26666666666667,2026-06-23T03:32:01+00:00,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ $VanEck Gold Miners Equity ETF (GDX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-15 01:19:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYW9od2MyU2xpZ2diSnR5MlE3SE5LcUtYNjBNVDBtRWVDRnZoUGdURWRwZnYyTWVzREpLTTFVeDdidXhaV2t2U0ZqZjk5NEZLTTYxRlo0NkVEN1ZFRGtaQWpVNjMwaDczQkVFdkVXaGlMQmVuc0ppOWgyV0o5Vm1iOV9kbXk5blk2M0NpallaUHNTVk9Zdkh6RUxYLTlzMXNqc1hEVmhoYUpBcnBacWxzWXZnZFM0V3kt?oc=5,60.93333333333334,2026-06-23T03:32:01+00:00,ishares semiconductor etf soxx us vaneck gold miners equity etf gdx us moomoo,ishares semiconductor etf soxx us vaneck gold miners equity etf gdx us moomoo,1,0.16256157635467983,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Slide This Year Is The Weakness An Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:34:17+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm1WMHRVTWpPbXVBU21VTGVOUTNGQnNRZnpWS0RjVjViOFRCTnltVTJKUThwc1JPMkNSc09NLVdjOFN6NUx4RjNHTTNMRFJuRzEzQWVDcWZnTnozbHVjdDd1Ym1hTmc4bUw3SFpXVDZodlF5OFk0RFJxRzhYbmRiMXRuclBDUF9hS3BJUHZYSngwclgwTnJuNXpZNVNUdTVqQXpWd1VBYUNQa19IM0NmTmNiWWM5YVlwS19zRWpxSDA3bS1zSXJj0gHMAUFVX3lxTE5Va3Y1X2VoU0FZOWduZzJRbmE4aEhMSVJBSjg2MmVXbElxTmhLUVlZcUsxUGJaU3I2UWdIZVFQUjZOWjd5aVJNMzRUUmtGQnFUYjJTUjB6QlpJMmJ6SkpPUGU3Q1VRWUt1V3V4VzNJX1R4Z0hQS0JNbHVETTlKdGl5M1l5a1lwcFNfWi1nOGtNR0hYRzQ3VWJ5V0NreUswaDUwUFptaHVRWjlGOXVScEFLdmx1dWJOQ3dQU1ZyVm9XRmFYbEZTSFVuUnktZA?oc=5,60.18333333333334,2026-06-23T03:32:01+00:00,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMZN,Amazon Has Fallen 13% From Its High. Is 2026 the Turning Point? - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX01LaXRJdVAycThNLUVERUJtMHFadUYxSGhGbm5JTDBaMWpySjFqaXJZTmJ3dER4TFNSZzJMV1FVbDVBS2Nnc0tIaF9xVmhoVzRhRmJEU0JGeU16aXFtUHRBZkVWcEdPNUQ4RGpCcElfcUVNZk5kNnBRbF93LW5xTTEtWTZHRDBWejYxanJ4RQ?oc=5,59.18333333333334,2026-06-23T03:32:01+00:00,amazon has fallen 13 from its high is 2026 the turning point tikr com,amazon has fallen 13 from its high is 2026 the turning point tikr com,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,"Down 18% in the Last 12 Months, Can Microsoft Stock Bounce Back in 2026? - TIKR.com",TIKR.com,news.google.com,0.62,2026-06-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTjdES1hNd1c3V25IbXhzZ2ZkREN0S3k0QURjU0V6OWVFTXpZejhuVFVrdGJYLVFOTTJqOVllVVZqM0lmeGhDa1p4b0pxXzlESmYwemVYVHp3VUdKUnBpTjg4eVFFdGZ1YzZBdEdyS0l1ZmM3RFE1cC1kX1BQeVBVVkpoaUZrY2ZMeGpxeFhCUFRuamlsTFk2S1RmbUlCYjBNQlJDY2NYajMzSEU?oc=5,61.18333333333334,2026-06-23T03:32:01+00:00,down 18 in the last 12 months can microsoft stock bounce back in 2026 tikr com,down 18 in the last 12 months can microsoft stock bounce back in 2026 tikr com,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,57.85,2026-06-23T03:32:01+00:00,microsoft msft the top strong buy stock to invest in yahoo finance,microsoft msft the top strong buy stock to invest in yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,53.85,2026-06-23T03:32:01+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
