symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.93333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,62.93333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,62.93333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,59.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,55.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,54.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,58.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,58.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,54.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,57.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,61.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,58.18333333333334,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,"DDOG, ORCL, MSFT emerge as top software stock picks as the sector rebounds: report - TradingView",TradingView,news.google.com,0.62,2026-06-03 14:49:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcUlUM0d1Vk9VTFJOWFNPdmlHMmcweERkSDlXT3AweDhQVEZxZHNtY1ZEZ3FaQkZpVXJBbFpVRE5QQUo4a0NvaGNIZmdETjVGY2J0RExtTVE3Xy1IOHh5WWdSZkkyRzNTTTRaWnltWS03MmJITUVXNEI4R09MNllWVnpMRy1YTmJPZURFY1UxTmJ2UVRUTzdfdk5CWlNvSDFBRzVFQXl3MEdTbDZFdlJCOEYyUl9IQ1FQRVByaXFIZERuWTFzMzJLa21XeFhnNmI3clE?oc=5,68.35,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,65.35,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
AMZN,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVJaemhaVGdrY0F0YW0tQUhDa2FIZzlLY0tVR3JwTmtCbmFEVUZaRG1iUlBUQUZnT2VfTGdnQVJaR2UwMXlmNWRUVnJyUlh0Zjc2ck9Dd0hIWVd5NjN3RkU2VkhZdmp2eVc3UmM1SFRzbzlIWFJ3Z1QwQXllazNOWmtNS3htYVI5Z3dpLXpxaTE0OXhUN0dacFVqR1NyQQ?oc=5,56.85,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,66.35,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
IGV,"Wall Street Dumped This Magnificent ETF, but It's Making a Roaring Comeback With a 40% Gain Since April 10 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUVFX3lWTnJTZGNuOHpqWnl3dnE0WDhtMjRNQmRXZ2xmM2FFZDlTUVlXODhHWlM3alZZS2xHQWh6NUYtQkwySzhMdzFUR0JjS1ZFVjVsd1JpVnRCSlFJdTBrMHFXa2UtU1hfUTlQX19EZmxCVHlaYXA2TjRHQjZrN3BlTnlUQ2I3ZFVqUGpTaUxvVEJheFdn?oc=5,68.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,54.6,2026-06-12T23:03:18+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
