symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,"Nvidia earnings loom as ETFs, market brace for impact - MSN",MSN,news.google.com,0.62,2026-05-18 09:21:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZ1lMRnZUczJIeURkTTFYdVBNQ1hnVDkwM0FWQmxkbWtQSWxIcjZ0MkYtZmdreUVUXy1xRG1LNHZOemRPUFNFY0k0VklJa29JMUR1eVRJVGxqa09uem9JWEo5R3JyNUZTTjQ5WUxRbTJNUnZxQ0xqdVFfOU12T1pMclktMnRGQVRqaFdzbFNxNkc2RXJJdzlBQkxYV084ck5YNjZnb1RkdFJJWDFueHplcWluU19peDFfVC1FcF92YWdHSk12akJod0V0TEZaUC1veUJmM3FPTVZDbmc?oc=5,59.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet - qz.com",qz.com,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTdmE5TEcxN3FGSWFqOHhXX0JDMER1bkRHcU1XaVJhb2tkZnpoMm5uZFRFa1pmQkd1WXNlMThKZy1UbEZNR2psZGRCYzFaRk1aSElKU0RyRDVkckxSMlM3RUd3U2lIci1CWmxaS3J1dUI1bng4V2g5VzI3Rmo?oc=5,56.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,62.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,54.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,70.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,70.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,65.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,Jim Cramer Shares Why Tesla (TSLA) Is Better Than Ford - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWDlqYUJKemhfVlV4VGUtWUFMRnN6LWhxeUhjek5LUHE3SXhEbmVEQnJrWTBSUmktNHo3SUo1bVBlSExMMVdrX3F4TWsyb3hWQ2lnZVpVdURXa0RIOWdCUVZQaGRZQmJmZVVaMzhRTGRIN055YkkzUXdHUXB1WWstaE1qNS02YlFHYTBDWElsSkx4NGE3aHh3?oc=5,58.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeHFvbW1jY3hrek1tQnEzYWl6TlFqd3hjWkdYLWdycFoxc1M4c1ZmdmZ6OHRKSUs3a3p4cUk1OUp3M1YzX3gyN1BDNDhZR1gzR0YyeUZjLS13TW5SVTBIWlc4RGlhWTF2QzJBM2xhZVJGRkxCUUZhZEdYTDVIVDhEb2ZOOGdQVmJBbXNKSzFKUQ?oc=5,60.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,62.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
XLK,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,62.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,TSLA Stock Slips Overnight: Gene Munster Sees Over 50% Odds Of Tesla-SpaceX AI Powerhouse Merger - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-18 06:09:39+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxOX28zRXpOMmNUM2ttUXc2NzVKa0U2US1BOTAzMEpydDFtQUFRdk9EekJ5SFJmZnExdE5oYXBkRlM5ZEswNDZIeVJQemNHVkcwN25FUV85YUp2UklwRjFxOHpGSHl1LTVQNmdHLS1JM3oyOHZmcHpFME52MjVlMVhRSmtiOVpwU2pvV0lPOW4tblBSMHRWTkRCdjh0ZUhYSkRCRmJyVkZJR1pFMXpjWTJQSEFB?oc=5,69.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,"Tech ETF Surge: VGT Leads with 22% YTD Gain as Nasdaq Hits Record 26,700 - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-17 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ1VyMzlTMF9Pc1duNm9ZUkc4WE9NeWFLOExhWUZfTnEwZ2lDTXJEQUNUc1Z5VEhxZk9LU1NuOGpiNGJUVDFNVGNKTEtJLUI0WUpoRmRsb2M2cFF3RGR4d0U5MXM1cHZmZmtOMlkwWDBuOE1XS2xSVl9hZVNJWkE1aXlVaTM5aklWVWYta2MzcFg1MTQzcW9HcHRoaGxXVzByYUE?oc=5,68.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,Bank of America resets Google stock forecast before key event - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-17 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,64.35,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,Microsoft Stock Is an AI Bargain That Investors Are Missing - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXoyd084eENQRTFQdkdicXJWTEZCYjY1UllpMjRuNHJhX3FVV3JuRmtGMkVKTVhVeEtaQURyNEt0Ums3akhuOVJYQmU2bnNDVGJaWm96R3JtRmtseXJkUGVaRWNNTndEMEJKcUVWakhvYVk4ZzlXME1NLTQ1YzRFU1VEdjFUb2toRjZLRUlYbncteGZhQkJpeE5zWVZ0eDRSdy1fMVRn?oc=5,60.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,58.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,Why Would Anyone Buy SPYM Instead of QQQ? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONXhkRWNUbzRkaWJtcE9wbWNjLW1DOHRCdEtWeW05NDQ1dllPeUNJcjhHVTFoUUlYbzdxaE1yeDhaVFNLVjctTnprSlpMVlhnQVI3Qzh6MVVQQXpid0dIeGxwUEdpS1R5eVNnSVY3OGpzLU9UR0JlM1g5Q3NEeklnTlFhT2M4dmFVRVZiTXVDVUNPNndVRzIw?oc=5,55.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,Tech ETFs and AI stocks rally ahead of Nvidia earnings - MSN,MSN,news.google.com,0.62,2026-05-17 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdmtWNkpiaXVjWWlJLUUxanlVdGxJNUNZRkVkQkwyRUZQVWthRHRGQU1XQUlHX1Z1Wm9oZ1FDRXNkY3NoMVFrM2xEbHpEcmpucm9Uc1hWX0NxTmN0MFczRDZTcnhmSmx3bkZuc253WG8tTXV2b0I3WlBSeGMzemxXS0NLdDRraG9sajRocERYZEZab0RfWGRYb1hWbTNDVXJ6YnZpNnhfdkdkXzJDcUEydDlvMWVEaDJoZlhuZng3RnQ2SHFLWkYxbVdtb3VqUnUwX19Ca28teU00OG5CUmsxZFJmd05xMHdBYUxNVg?oc=5,64.35,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,Is the Vanguard Information Technology ETF the Right Fit for Your Portfolio Before Summer? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-16 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxPTXhENXR0N0RiVUY5dmtKX3pmRHluY0dmM3hVTFlFSC1fUEVZR3pfa2xWQ3MtTHFvYjZzdWktWkxjdk9YdW9FaHZ5cTZucWdWLWMxM2lXaTgzbDdTUnlzdXB1UGJjVDNXcjNDUkRQTXI2SUxmSG8zYklZX0EtZjJMU3FySWRiRGlGZ29qUFR6M3NNZ3FUcHhRcUppZ3BVU25JRm5SQXVkd2w1Smo3SjVlYVA1TEMwODB4WkNja04xdGw2cVlKeXRxNGhwd0N0WHdWaUJ3SS1qQlVMaE03YjdiUUZrR1ZYNjVzMXdVZzYxVzhqUkZFd3VSR1dlVU5QakJhYk1Ib3B3?oc=5,67.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
