symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"IYW Technical Analysis | Trend, Signals & Chart Patterns - ChartMill",ChartMill,news.google.com,0.62,2026-06-19 00:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFRFlxWjJUUG4wdE4xR3N6RXN5elc1eGRqUzdwM1JTbHVOY0FMbEhPXzhWUE5yenE4Sk1OajhoVEMycnp4cUlCaGVnVlp1QlFhRGk2VUlCUUJZdm4yLWFCVFRyVUE0VHpBVG5veg?oc=5,56.85,2026-06-25T09:20:49+00:00,iyw technical analysis trend signals chart patterns chartmill,iyw technical analysis trend signals chart patterns chartmill,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-19 00:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.85,2026-06-25T09:20:49+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-19 00:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.6,2026-06-25T09:20:49+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,TSLA Stock: Major Roadblock For Tesla FSD As Sweden Reportedly Opposes EU-Wide Approval - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 23:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcmF6U2VXMzhpLWJsUU1DdzgzTkZ5UlpvOFpYcm5FQXlwREN1RnNMMFNDVXZIZm4wNjRRaC1vV05uaEFqTkVWZXNWNEpPZk9BM01wdW52d0ZpMkpBUk1zVnVQaURlME5aelNqcy02cXJlMkRLWm1uRUEzbjlNXzVoNmo5ZXFZLVFaQ1RwcUFvNzdNdGlWS0RuQU16dkUySm12WjltY1ZSdE12VW9pdmVjVkRuRjRjODljZVR5NG5jNVg5YXUxb2VWUHhLWlBUS2RhRlNiXzYwOHR1R3NSYVE1STQtRFk?oc=5,60.85,2026-06-25T09:20:49+00:00,tsla stock major roadblock for tesla fsd as sweden reportedly opposes eu wide approval stocktwits,tsla stock major roadblock for tesla fsd as sweden reportedly opposes eu wide approval stocktwits,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,60.85,2026-06-25T09:20:49+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 16:20:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWmFhNUpWeUZSLWNGVzl1UTk0LXI1YUVVeFhsQXNwSmFKRjBfb0xNeG5pcGtISlpnaGppSHNDcVBKLXhwM2pnX1M5TGhKRVJCLVlCblgzLUFlRFg5aDUxbUQzV0RIV0hzUWhTUHJYQ0lrM24yVVNYYkZfNndPSUozZENHanZFUDMtcUZ4MmxxMmpod1FrcXJzYQ?oc=5,67.35,2026-06-25T09:20:49+00:00,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-18 16:09:51+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,70.1,2026-06-25T09:20:49+00:00,software is under pressure again key levels i m watching bats igv seeking alpha,software is under pressure again key levels i m watching bats igv seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,69.1,2026-06-25T09:20:49+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,59.6,2026-06-25T09:20:49+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,The Secret Chip Company That Could Power Amazon Stock Higher - Trefis,Trefis,news.google.com,0.62,2026-06-18 14:13:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTHhicVR4NlU5cDVRUWRhQ2ExNVppYzVIdWlZalpBaFlFWUpQdmJiQ1dzSWd4NlJ0OV91bXN3aW5DbW1mUzROSmxpMDJZOGRwOGRBUDJsR2NoQ1lNa3VmSEpTR0NhUEE5bEhGaDF0Wm1qQW9zOEVySTBiRlVwSFNoTG1RQ2hDdm9zMlpTMkNfTWdfRUZEeFlsVVpfejhqT050QUQ5RGN1c2Fwai1sWEdGc3dyLVFqZTVQNU9nU2dB?oc=5,61.6,2026-06-25T09:20:49+00:00,the secret chip company that could power amazon stock higher trefis,the secret chip company that could power amazon stock higher trefis,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,61.85,2026-06-25T09:20:49+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-18 11:05:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRHNpQXhtbVltVVhMcHIyb1FFa05UYzRIZU9rcWc3bEJNczJCV0h6R3N0NzZYaG1fVk1Pb0tVbVRxQ1RubG1aWlh6dldKWUdWcUxwY29LaHNBejBvLWdTRU15MUh3VEprdXA3clVOZGEydHJEWUlKZGI0TVFnVFRxM0FLbFV0eHZSYXJGWWV4VFpTY0Z1U3V0N1BwS1hDZlNHN0dXMF9EZVlfR1BjZV93TmZnRnF3T1F4UnU5cVJJV2tmOFlXT01jWGhwMXRWQ1VQTjhMYXhXSVdFbzlkT0YzQ2RJbU15MzNValRhVEMxNS1YOU9KY1h0ZW1wTGt5TkdldmRiQWtiRFktMDFGOTZYZVdvU0N5TV94SUZxenQ2MzVfRnk1RTM0cjBn?oc=5,73.35,2026-06-25T09:20:49+00:00,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,1,0.049180327868852465,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,61.85,2026-06-25T09:20:49+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SOXX,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 10:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOHJnZjBqaW5ZUHhzZmxJVVFZOFc5VGJMOUdLbHFveXRSbGM3WW41QlpvcnFSTzJLaU90SHhvWk9MU3F5ZVFRUmgzNlNiS21GMThMcXJPMko2X0F0OWluSE0wS0FsWUdXZTZ1SFNWMWxzMGV5YjhJUWNWRHdMZkYxeDMwb1d0WDdPTjdqTkFueDlsRGdlMWZQb0g5M05WTy1yVy1icFE3RzZrWW0wXzJWTzljNmdqc3NBQmpDNGhnX1ZZZFp3bHA2d0htOVpocWthNWJTbC1KOHlZMUNwUk14T0dkdVVjUQ?oc=5,72.35,2026-06-25T09:20:49+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,71.01666666666667,2026-06-25T09:20:49+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,What A Real Crash Looks Like For Meta Stock - Trefis,Trefis,news.google.com,0.62,2026-06-18 08:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZERDblBFZjBnVVYySlg5ejY5OVdzUzNNOVVITDVaNjJtM2xmeEJlNE5JTEg1ckdxc3FIcGR3T1E2R2dxXzNuWFBEUUdHNmg4M0RBVV9QRTR0X0xTY2xqcUtJc190OUplRE4tZUNkbmI3SGt0cnR2RGpOeW13TTNMV2tRaktMQlNXd0N3V2NvanZuRHF4NXVKeFV6MkpseTg3cGZfcXE1RQ?oc=5,56.516666666666666,2026-06-25T09:20:49+00:00,what a real crash looks like for meta stock trefis,what a real crash looks like for meta stock trefis,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,66.26666666666667,2026-06-25T09:20:49+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.266666666666666,2026-06-25T09:20:49+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 22:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,64.26666666666667,2026-06-25T09:20:49+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,54.516666666666666,2026-06-25T09:20:49+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SOXX,Semiconductor ETFs show strong returns but face high volatility and potential overvaluation risks. - Pluang,Pluang,news.google.com,0.62,2026-06-17 20:55:07+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMie0FVX3lxTE9qN2QyM1JkVzdLMGdtREE3c1FFYTV4SERMZFV6REhfUkstX0Q2MFViYzJzSXFBcW9rQngwMUxnRnc4TVJWRmRhUjBfMHBxNlB6TG1VcmwzMUpoSC1hZmVBcndWcGlacHZ3cFVlOFZ4X1pMdjJlR2FZRVJrQQ?oc=5,68.01666666666667,2026-06-25T09:20:49+00:00,semiconductor etfs show strong returns but face high volatility and potential overvaluation risks pluang,semiconductor etfs show strong returns but face high volatility and potential overvaluation risks pluang,1,0.02403204272363151,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SOXX,The Bull Case Is Already Priced In (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 19:45:27+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXEtUFVIVGN0V3JDeC1zY0NDZTJsT3pYY1VFZU5OUnpIZ21naW9XbTlfVGppX2V1d1dqbDAzN0xtTUJqRkZCdzNEVWF6ZTZGYWxqX0FCeklSVUNFdlphUUdOMVp2LUMzcjBGOFVZYURlcXdpM2NVdGtVMTZfYTcxcw?oc=5,56.516666666666666,2026-06-25T09:20:49+00:00,the bull case is already priced in nasdaq soxx seeking alpha,the bull case is already priced in nasdaq soxx seeking alpha,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Microsoft in 2026: Still the Smartest Way to Play the AI Boom? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 18:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFpIdDZZdmxKNlZQcHhRYlNlZHJJT05wQjY5SjAwWVpwRGRoelBBU1ZJZlV5TVdmZ052a2hlZ3BVVTc5aUpQSTZvUkpFbnpXUV8zcVVqbTdZeVRvdTA1WDc2bEs4Q2I4X2loYkNPTngxUWVmMjU3UVQ0VVl2VGEzMmFkU2ZFa3UyWnV1Z3FqQ3Bnd1VBb3RBX2ZjV3pnZ3RhV290bGxTRQ?oc=5,65.26666666666667,2026-06-25T09:20:49+00:00,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,54.516666666666666,2026-06-25T09:20:49+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-17 16:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,69.26666666666667,2026-06-25T09:20:49+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,56.516666666666666,2026-06-25T09:20:49+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,74.76666666666667,2026-06-25T09:20:49+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,58.516666666666666,2026-06-25T09:20:49+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,60.516666666666666,2026-06-25T09:20:49+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
