symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,65.18333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,55.18333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,Why Nvidia Stock Just Dropped - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,54.18333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,Trump Bought Up to $5 Million of Nvidia Stock - Then OK'd AI Export Deals That Sent Shares Soaring - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 07:00:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWnpYRmNqZk9vWG05N2xOcy05ZTItN1JSdlg1YWd1c3k1cjZFNlNQYVpmeDVxdVR5M0hLWEtpaVpMb2JQZTV5VXJsWXc2bWl0dDFGai0tSVYyaWcwd29jWVBVYVA4TWlLWktZWUlpN0pxNHI3b3B0UE51TndrdnE4ZFh4ZTVnWDlIcEFTUTRFWUlHdUlFWXRXZDJ3TGtra2FyYks0R084YXdVeHVIUllvM1k0azl2VFM2TnRmQ2J6UmcwcWpQSFNLal9CbTlhV3hPVm9STg?oc=5,76.43333333333332,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
SMH,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,61.93333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
SOXX,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,61.93333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-14 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,60.93333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
QQQ,"Tech Is Hot, But Don’t Ignore The Income Component - ETF Trends",ETF Trends,news.google.com,0.62,2026-05-14 17:58:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,57.18333333333334,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
AAPL,Apple: Why I Am Bullish Again In The Post-Cook Era (NASDAQ:AAPL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemM3LU5Gd3J6d3liQ3QtV3BEV3RIUGRGakM0Xy1RX05tS2lVcDhoTGp0MWdKQ21tTGU5QzQ0a1RXSk1rbi1pUS03ZV9yWWVLTldXV2VOMWlUUUZGc182YlBCcFFXZmxLMWpDblNSVXJRVzVDa2NXdFZ2eTJPTVgxLUtDUzJkM2ZxeUNFMnNR?oc=5,62.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
AMD,Why Cerebras AI chips stand out in the Nvidia-dominated market - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYzFUUVZDSFhIcHhia19PUHozRElDbGhDeWJhbG5pOWppc0tNZWI3NUtlYjNnbndIV3AyRDYzb2poNjMtRkRlS1FIRmtsZFpCVmw2VFhpUHhpdVRQRWNrbWxLX0t0SUpOVTUwYkFjRE9kWHBoRU1qMkVKZlF4TEx2eElXTGQ4ZnlKOWlFT25qN3Z1UHpfbUJsTS1KVFJlVENaQzVQdTNxOTh5Y0o5?oc=5,61.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
GOOGL,Why The Market Is Re-Rating Google Stock - Trefis,Trefis,news.google.com,0.62,2026-05-14 07:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,57.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
META,"Meta Stock: Big Growth, Big Discount, Big Buy - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSEp3RnVUamVJcUJ4eDNkLWl5M19NcDZNRTZ2enlPSW5rV2tXLV9NQUp0eC1Mc0dGY2FTVEdiSHF4WDJCOXF0V2lhWVJ1OGhHbU8tSlR1dXBrY3duQllHUnhteURnd2xfbTVQWTJNUGtkZWxXU0xNRVA3U0ZvZVg0RGw2SzJQZjlQMk9qaGgyeTUzX3dr?oc=5,55.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
META,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,62.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",Morningstar Canada,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,68.35,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,54.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
QQQ,Tailormade Tech With Baron Capital's BCTK - ETF Database,ETF Database,news.google.com,0.62,2026-05-14 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,57.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,60.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
VGT,VGT ETF Falls 1.6% - Moomoo,Moomoo,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,50.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,60.85,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
AMD,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",Barron's,news.google.com,0.62,2026-05-13 23:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,60.6,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
NVDA,Nvidia to report Q1 earnings as chip competition grows - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-13 19:12:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZzEwMkVhLTRWb3BEQmRNQU1EWWdlXy1VNnE0cHdrbS1wVmdVY0pJWTBFN3JTQk1DeTVHN1MwWjRJVU5McGtfU21tRHc5ODhUTmctdG1MSWNUMmFMbE8wMlRIc1BGWVliYUEwaUZ1c0U1YkZWYmNnekM2Q0swN04yTlFydHpHaWtvdTdMQmcza1ZrSUpGY09wbTd2NnRXdDZtbktfNEFRd3RLUmduamN3dXlwQl80Z3RUVFE?oc=5,64.35,2026-05-23T15:48:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
