symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-06-02 04:18:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxORE1BWGtUM3VZNWVzd3EwYkRxUk5ETl9tX0h3NEEzbGdFTmMxN1FERV9pRndBX3RDM0V2ZXhPVjFQYVBDZDRpamhzaFBQQXZVS3ZVWG1za0FiWE1kb1V1WlU0U21GNXhGSVgtMGxpajFuYVZSOUNvY2JDdlBDajRCSDJtTTkyYXg3Y0YzaTBNS08xQXdSZlFuZVN3cEV3c3pTLTVxemtKQdIBrAFBVV95cUxOOERkdy1Lakg4d2NsdTlWMW5xN0dtX3VYRkxIZGg5Nld5bDBWZGFfRmRFVmIwOUFyM1RYTnRJUmRRY0lqYmgwcVU3UVpST0JQbHhRQ2VCc3lGMnFxVGdlMzRKc3hqb0FCTzF5Ty1kblIzeWROejNkTFJ1bkktUFZMdTE5MTlIV241THNQbHRVNmNOem9yVVA1N1d0OUVISG9jUjRKZW1uVjVHak1x?oc=5,64.26666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMZN,"Amazon Stock Is Missing The AI Wave, But The Business Isn't (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 04:12:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT2lxX203TlVYelc0N3V6MXFKbkhFZ2Zvck9FbjB2bkVZQjJHMmFaZS1mVVBIVXNqX3BXMmxPdVIxd3RYRkh5VDEzR0I1b0tvWldSNDhQZGlNSHROTl9wZjVRUjdiTmNnYXBOa1pVRUVhRnFOT2RzdGI2UDlnODVPdHRUNFNPOVAxVi1Wb1V0enFJUHBKNTQwVTlHSUJiRjJkUVZubA?oc=5,64.26666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,61.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,63.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,64.68333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,65.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
META,Meta Stock Is Dropping Today: What's Happening? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWFpGa3BHaDNHcUEyeGItNDA4RGdwNWJaWldxLVBhT2dUMEl3ejFHbEQwY0h4ODJVaE5uNTlsUlZuZzZHd0NoY0k1WkFFX3Y3dTVJRVc5aDBzU0FpMHR5bDhROVBsaU53TGN5SUNoREdvNWxhNGVyd1MzSG1UZ1kzOVpWM2FueDB2OXNodjVJZ0tYaENsTGhuWnM4RmZSYm9aT1duSjMyZzM?oc=5,58.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMWtpMTFXTnJiZnhXUnlodzIzZDVIb0pLcUpyeTI1T25NUG1lOHhhZUVqSF83TzJTbmN3QmFZeVVEZ1RFSFhIUjc1V09oZEoxYTFTcTNuNXl2czBBS1RocF9ZUGZrSHR6aXF1Y1VvMDFHeXFRZEpadmZBTVRrR1FHaFRua1dvMFJYQUJnazZ1SzFTaG1zWkkxVW5YUThSUkliYy0ySlJUVmw?oc=5,60.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
NVDA,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0R6OUJKNW94X1pPbW90SW5XUVBpSjlJZmtPTE9XNDgwQUV6Z2RjcWVXX1BlcjduVEtEQ0ZGV2FVUEFRUGpEYkVQZXktSWR5b2tqMDRkUGhpLWo0Xzd5ZHE5Qy1QRzh2RUcydXI2WFlyWlNRWTRGcFZieXA1MTNReUFYZjZzQXI2RjBtNGVDc21rcm5KeVE?oc=5,66.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,55.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,54.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-01 02:02:03+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,67.68333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,60.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,71.35,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AAPL,"Apple: We Don't Need No Engineering, We Don't Need No Fold-A-Phone - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTZJdkxySVdlNUVlM3U1elZXMjhsd0ZvdzdZQi1laUxWalAwWkE4Y3lOUFk5RTF2TzAwZnNrM05nRHBNOGk5VjFlSzltd0FzdllLYUhHV0ZhbDVBdWptcTAya0tSWUpvSnVtQmRlVWc2OWQzVFh0S2J2anJHT3VFOVFTbWdFT3A5QnJ6bFVrNnRBdU84WTJya3FtcmxoSk41TGgteXRR?oc=5,58.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,64.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,55.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,54.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,62.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
