symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,69.93333333333334,2026-07-11T07:54:39+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
GOOGL,Where Will Alphabet Stock Be in 5 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-05 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxONHhpV3VOcHJSbk1vSThRRjZzS1dJTFVmLXp5VTJnVWx1dXp6Qy1nYjRTekk4OHB5TnNGSVItclppbkI4anlfc25iSVp6VXY5QmYyaFo1NV9tV1loa09TcGJMRXo5U013TjFOTTlrVnUzeXRpdGdyVzhPbUotT05WR2JaMjJETFh2S3c?oc=5,58.18333333333334,2026-07-11T07:54:39+00:00,where will alphabet stock be in 5 years the motley fool,where will alphabet stock be in 5 years the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) Shares Up Significantly After Jim Cramer Praised The Firm - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:14:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHJTUm12RUs0bUxhTC1sTlhBcW9yUy1rX2h5d24yQnFWdHpaVDUxeVZvQmp3cGdycjFTMS1DVlpLRmpCZVBEQjRKMkt0bVVoQm1HVUJXTF9ickc1emxvdWJlejFBMGdmUmEwLWxvMkstUzRrRVgza1BNMVdRZEdaUGl1bC1TcHRiODJONmpMYkJFeDh0b3RuVkVfeWNJcktsT1V4MGhTaw?oc=5,64.93333333333334,2026-07-11T07:54:39+00:00,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:07:22+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnptTkhGYkJzOG16Sm1URkpXZWFpWDdKMnd1STBtZk56MjRuLUFCbVFLdFFGenQyalFMUUc2bGlYb1V4alVXa0NSWlAxWE9NMC1kbWsyU0pjdVozRnVBU24tYloyWWpUbEczV0VJNTk5ZFBkMjNhbUpBZjZMT1Nzc2pYMmVpSEZ0dzBFV0s4aFZfdUh6dXpXUlJR?oc=5,67.68333333333334,2026-07-11T07:54:39+00:00,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,AMZN Stock Turns Positive For 2026 On AWS Momentum: Analyst Calls CEO Jassy's Shareholder Letter 'Most Impactful’ Yet - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-05 07:14:50+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWDRBOFNrVnRmbWhhc1dfNTI0NFVMTGtEd1BWbmFvTlRSXzBuVVVBV05jdXgyR0pxTTNZWGZSelptTkE2Qm1zNkNLcHRud050Y1dRUkI5czhwbXotdnpMNHd1anRlLUd3TmMxc1hjV1V4aXRFcjRSWm5yWERqMHBXT011ZUk4TFZlQjNRcHgzanEwUEY2ODBzVlNqZG05T3ZkT1hMT2Z2WnM2OXcxNnF4bGc4Y2JUS09KTlpTb0UwYVFPQ0UzZHFmQVZvenhCRWd3SUM3b3R0elN1T0xYWU1XejQwSjZGVUhrQzhmemJRQzF4cThtZjhGR1RfVlFpbVlRLWF6Zy1pSFQ4Zw?oc=5,73.35,2026-07-11T07:54:39+00:00,amzn stock turns positive for 2026 on aws momentum analyst calls ceo jassy s shareholder letter most impactful yet stocktwits,amzn stock turns positive for 2026 on aws momentum analyst calls ceo jassy s shareholder letter most impactful yet stocktwits,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,62.6,2026-07-11T07:54:39+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SOXX,SOXX vs. CHAT ETF: Semiconductor Chips Beat AI Software - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-04 14:15:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRlRFSm9vc2xpdkRPeUVUd2t0dFlKazFVNVNRdnNEM2h2V3c0VG43bjU5c2Y3TVk5c1Jpa0lrS1hLdk9ZQnVIVlgyQnZkeXBIaU5FeGdhNVN6Ujh1ZTdZMDhOeVZUMTMwcG45Sk9iQlgxNHlJY2poU1lGWkZBakNlbU8ySVVTS0Z0RDBOOFozTDZUTTgyTFZuNVBnWEJNcWJsVUE?oc=5,70.1,2026-07-11T07:54:39+00:00,soxx vs chat etf semiconductor chips beat ai software the motley fool,soxx vs chat etf semiconductor chips beat ai software the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,63.85,2026-07-11T07:54:39+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,73.35,2026-07-11T07:54:39+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,62.85,2026-07-11T07:54:39+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee 24 7 wall st,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
VGT,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,61.85,2026-07-11T07:54:39+00:00,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,why vanguard s 143 billion tech etf outpaced qqq while charging half the fee yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,📈 Amazon Stock Analysis Today 📊 | AWS 🔥| $4400+ Price Target! | $AMZN 🚀 | Amazon Stock Valuation 🔎 Fulham Vs Bournemouth (pvFuCKXCYn) - Mshale,Mshale,news.google.com,0.62,2026-07-04 11:21:24+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrZ1BuWG1ocDhvbEsxUEp5cUZsTE40OS1TZThWSTlSZWU3aWFmOXAwUHpWSjNQVUFPTEppaG90SzNyZ0psb3NYSWtqWHVCZGJPTkpOS1dWX1ZQdzk5bFlwSw?oc=5,73.35,2026-07-11T07:54:39+00:00,amazon stock analysis today aws 4400 price target amzn amazon stock valuation fulham vs bournemouth pvfuckxcyn mshale,amazon stock analysis today aws 4400 price target amzn amazon stock valuation fulham vs bournemouth pvfuckxcyn mshale,1,0.14486921529175054,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,64.26666666666667,2026-07-11T07:54:39+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
QQQ,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,64.51666666666667,2026-07-11T07:54:39+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,64.51666666666667,2026-07-11T07:54:39+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,55.516666666666666,2026-07-11T07:54:39+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,65.51666666666667,2026-07-11T07:54:39+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDRGdXVnR3VGRVZnUHBxZEdlWjlpOVFuLV9yc01oSVd0S1JjV2J1ZU5odjduczhUMnRwZkdRTklqWGF3aEs1QUkwRmNfYzRxUEh0SWM1V1RQMDd4YlZ1T2xkNU1kdGRET29FZ0dESmFKcFhxQlJUT3NBVXpweXRxOVRJTDc5aXVIMHVOeG1DcTBaMlZZZ1NiT2RLY05hQ09laWJDTA?oc=5,61.266666666666666,2026-07-11T07:54:39+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,63.016666666666666,2026-07-11T07:54:39+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
GOOGL,Alphabet stock slides as Google loses two top AI researchers - qz.com,qz.com,news.google.com,0.62,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS0d3S3BlNHB5dXB3RjZyMXFXWkVBSTlrbnhzVzJjNmhzSHNscDVsX1lBTmNObGdsRVdWYld5dmVjdWhwaktja2hDWGdta2hNdEd2ODFRdVBqMEliWGU0SUJVb1B2eXlrWmI3eWhUaEJ3T19wbG1VZUM5UGpLNHdHNA?oc=5,60.93333333333334,2026-07-11T07:54:39+00:00,alphabet stock slides as google loses two top ai researchers qz com,alphabet stock slides as google loses two top ai researchers qz com,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-03 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMixAJBVV95cUxNSXFJcThOT0dmaDZDSEM5MkFzd0xWdWlZVkljQmdhZ0RwVkhGYzdUaTgzd3VYbUJPVV9wNE1jN1pzQkNaTGJRTnhxVVBmaVdfdEFGQlozdWZ6ckItbUVaeFI3SXduWGhGUmUzVFlXNnRQR1lGNGdqNFdtVVBFUXNDT1pTYnpid2V0MmIzc2hub094ZGFPNVJlQzJHS3VJMzZFZG9PdUUwZlI3VW4tQmVoS1UxOFhsN3oxWUNVS180Ui1SSWRrRWdUd0daV0xFWmVXWjZRODhScGRVQ2FUc3NPU18yb3lyUjh0aVdxSlJnTWJYeThLMnA2QThBUHUyRklVU3M4QVdHWk9vMlJGNlY3eGpMdDltYU5ucUktZ3RESlAzeG1tc19EZmppQUpEV3VsSjFid3FRaGZWLVRNWWVubjByOW4?oc=5,63.68333333333334,2026-07-11T07:54:39+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,55.18333333333334,2026-07-11T07:54:39+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.18333333333334,2026-07-11T07:54:39+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.18333333333334,2026-07-11T07:54:39+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,55.85,2026-07-11T07:54:39+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMWhmenktUHVveXRZNzV0VS1nTnhLNDltejFhMVlwczVWampuX0FZajFFSVdKWDFYYmRFYTdOMGQxUTNIUFlIbGhwUUhncEtJS2g3Vlo4QVpaVmVUejAtRjlselBnWlVZVWhmTENaTDZ2eDBsOE94RnVKaHBkaENUN1pMeDNaYXNSQjZ5SDB5V2g0SnpBTTNNRFJzZEZILTJyd2c?oc=5,59.85,2026-07-11T07:54:39+00:00,amazon price prediction the stock will trade at 300 on this date yahoo finance,amazon price prediction the stock will trade at 300 on this date yahoo finance,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
