symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeHFvbW1jY3hrek1tQnEzYWl6TlFqd3hjWkdYLWdycFoxc1M4c1ZmdmZ6OHRKSUs3a3p4cUk1OUp3M1YzX3gyN1BDNDhZR1gzR0YyeUZjLS13TW5SVTBIWlc4RGlhWTF2QzJBM2xhZVJGRkxCUUZhZEdYTDVIVDhEb2ZOOGdQVmJBbXNKSzFKUQ?oc=5,60.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMZN,"Amazon: Better Revenue Visibility, But The Easy Money Is Over (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 13:01:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzJITXloYjF3Q08yd3dYTzdsRldaRDlCalZOX256SV9RZDFtRW0yc2Nzb3JzYng2SWxQVDNObm1tZFhwSENvRkVwRUZiRW05ZFVGZ29BdnItdm1OcmgybVVnNlI0cDBuS3UyNEVGMWxUdmJVV3BIZGk3aGQ0OHRzMEVDVnBuZTZhNHNhN1BzUW9ibFFCVEdNR0hLZk1uS3hEUC1qbUdVR0VTQQ?oc=5,67.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,news.google.com,0.62,2026-05-18 12:39:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,54.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-18 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,62.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTHJITVBVb0NNVFc2WDROZVFHZ05nRXhBODEwWWNfR1JtWTA4cU13TnlRUUptUDZRSmRRSE5mME5kTGhkbVAtZG9CMktNWjc5ZFNid0RKQkN0ZV95WG5LLV9RQmxGbEtPN2I1djBrdko4d2lreXh0UEJVWWZvbEszSzN0a21xWUF5LWZxcGl3WlVXWDhlb3c?oc=5,64.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,TSLA Stock Slips Overnight: Gene Munster Sees Over 50% Odds Of Tesla-SpaceX AI Powerhouse Merger - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-18 06:09:39+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxOX28zRXpOMmNUM2ttUXc2NzVKa0U2US1BOTAzMEpydDFtQUFRdk9EekJ5SFJmZnExdE5oYXBkRlM5ZEswNDZIeVJQemNHVkcwN25FUV85YUp2UklwRjFxOHpGSHl1LTVQNmdHLS1JM3oyOHZmcHpFME52MjVlMVhRSmtiOVpwU2pvV0lPOW4tblBSMHRWTkRCdjh0ZUhYSkRCRmJyVkZJR1pFMXpjWTJQSEFB?oc=5,70.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,IndexBox,news.google.com,0.62,2026-05-17 18:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,64.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GOOGL,Bank of America resets Google stock forecast before key event - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-17 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,64.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,Microsoft Stock Is an AI Bargain That Investors Are Missing - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXoyd084eENQRTFQdkdicXJWTEZCYjY1UllpMjRuNHJhX3FVV3JuRmtGMkVKTVhVeEtaQURyNEt0Ums3akhuOVJYQmU2bnNDVGJaWm96R3JtRmtseXJkUGVaRWNNTndEMEJKcUVWakhvYVk4ZzlXME1NLTQ1YzRFU1VEdjFUb2toRjZLRUlYbncteGZhQkJpeE5zWVZ0eDRSdy1fMVRn?oc=5,60.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,59.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,Why Would Anyone Buy SPYM Instead of QQQ? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONXhkRWNUbzRkaWJtcE9wbWNjLW1DOHRCdEtWeW05NDQ1dllPeUNJcjhHVTFoUUlYbzdxaE1yeDhaVFNLVjctTnprSlpMVlhnQVI3Qzh6MVVQQXpid0dIeGxwUEdpS1R5eVNnSVY3OGpzLU9UR0JlM1g5Q3NEeklnTlFhT2M4dmFVRVZiTXVDVUNPNndVRzIw?oc=5,56.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,Tech ETFs and AI stocks rally ahead of Nvidia earnings - MSN,MSN,news.google.com,0.62,2026-05-17 05:07:13+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdmtWNkpiaXVjWWlJLUUxanlVdGxJNUNZRkVkQkwyRUZQVWthRHRGQU1XQUlHX1Z1Wm9oZ1FDRXNkY3NoMVFrM2xEbHpEcmpucm9Uc1hWX0NxTmN0MFczRDZTcnhmSmx3bkZuc253WG8tTXV2b0I3WlBSeGMzemxXS0NLdDRraG9sajRocERYZEZab0RfWGRYb1hWbTNDVXJ6YnZpNnhfdkdkXzJDcUEydDlvMWVEaDJoZlhuZng3RnQ2SHFLWkYxbVdtb3VqUnUwX19Ca28teU00OG5CUmsxZFJmd05xMHdBYUxNVg?oc=5,64.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMD,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,MSN,news.google.com,0.62,2026-05-16 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,59.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMZN,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-16 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,65.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,Bill Gates Just Did the Unthinkable — He Sold Every Last Share of Microsoft Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-16 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPX2R5TnljdU1QT29vQnl6WExuek00VDdKNlByR0hNbUotQkVBWVB1TlloLWY5R1pONURzbVp4MmJBTHJUVk5YWjd6Q0dyZDhONVRybF82NG1YRHcyc01mazVIaWlaTUhqSjhJVF9CaHloRFBUeXI1M2dLeWZfVm14WHVFSnh0LVl4ZDhXbEhrdWEyNUp1V3JPSGwzRkdhT0VzU3pHTnQwbXkzN1Z5SmxfUFlYUkFaQTB2UlExQ3NfdHo?oc=5,67.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,59.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,56.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,56.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,ETF Database,news.google.com,0.62,2026-05-15 22:01:48+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,58.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
